close_date,last_px,days_held,tp,sl,feature_score,date,sector,status,sources,tk,curr_metric,partial_tp_hit,px,initial_sl,tp1_price,entry_metric,features,mcap,fx_entry,period,fx_exit,tag
2022-10-03,64.43,32,,32.44,,2022-09-01,,✅ RS 換倉平倉,['S&P600_小型'],CNR,RS: 99,False,64.89,32.44,,RS: 99,,,,IS,,🅱️ RS 核心
2022-10-03,74.52,32,,39.35,,2022-09-01,,✅ RS 換倉平倉,['S&P400_中型'],LNTH,RS: 100,False,78.7,39.35,,RS: 99,,,,IS,,🅱️ RS 核心
2022-10-03,622.84,32,,312.09,,2022-09-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],9274.T,RS: 99,False,624.17,312.09,,RS: 99,,,139.296,IS,144.816,🅱️ RS 核心
2022-10-03,32.73,32,,14.26,,2022-09-01,,✅ RS 換倉平倉,['S&P400_中型'],PBF,RS: 99,False,28.51,14.26,,RS: 99,,,,IS,,🅱️ RS 核心
2022-10-03,711.16,32,,300.55,,2022-09-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],2767.T,RS: 99,False,601.1,300.55,,RS: 99,,,139.296,IS,144.816,🅱️ RS 核心
2022-10-03,39.37,32,,21.84,,2022-09-01,,✅ RS 換倉平倉,['S&P500_大盤'],EQT,RS: 98,False,43.68,21.84,,RS: 99,,,,IS,,🅱️ RS 核心
2022-10-03,476.8,32,,247.85,,2022-09-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],3660.T,RS: 99,False,495.71,247.85,,RS: 99,,,139.296,IS,144.816,🅱️ RS 核心
2022-10-03,17.13,32,,8.95,,2022-09-01,,✅ RS 換倉平倉,['S&P600_小型'],CRK,RS: 99,False,17.91,8.95,,RS: 99,,,,IS,,🅱️ RS 核心
2022-10-03,515.57,32,,289.52,,2022-09-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],1518.T,RS: 99,False,579.03,289.52,,RS: 99,,,139.296,IS,144.816,🅱️ RS 核心
2022-10-03,137.03,32,,71.18,,2022-09-01,,✅ RS 換倉平倉,['S&P600_小型'],AMR,RS: 99,False,142.36,71.18,,RS: 99,,,,IS,,🅱️ RS 核心
2022-10-03,35.71,32,,19.84,,2022-09-01,,✅ RS 換倉平倉,['S&P400_中型'],HRB,RS: 99,False,39.68,19.84,,RS: 99,,,,IS,,🅱️ RS 核心
2022-10-03,487.5,32,,258.81,,2022-09-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",7211.T,RS: 99,False,517.63,258.81,,RS: 99,,,139.296,IS,144.816,🅱️ RS 核心
2022-10-03,31.09,32,,19.43,,2022-09-01,,✅ RS 換倉平倉,['S&P400_中型'],AR,RS: 95,False,38.87,19.43,,RS: 99,,,,IS,,🅱️ RS 核心
2022-10-03,278.22,32,,142.72,,2022-09-01,,✅ RS 換倉平倉,['S&P400_中型'],MUSA,RS: 98,False,285.45,142.72,,RS: 99,,,,IS,,🅱️ RS 核心
2022-10-03,135.52,32,,74.41,,2022-09-01,,✅ RS 換倉平倉,['NK225'],5803.T,RS: 97,False,148.82,74.41,,RS: 99,,,139.296,IS,144.816,🅱️ RS 核心
2022-10-03,60.26,32,,32.11,,2022-09-01,,✅ RS 換倉平倉,['S&P500_大盤'],OXY,RS: 98,False,64.22,32.11,,RS: 99,,,,IS,,🅱️ RS 核心
2022-10-03,55.92,32,,28.52,,2022-09-01,,✅ RS 換倉平倉,['S&P500_大盤'],DVN,RS: 98,False,57.03,28.52,,RS: 99,,,,IS,,🅱️ RS 核心
2022-09-30,57.07,3,61.81,53.42,0,2022-09-29,Real Estate,❌ 觸發 3 日時間止損,['S&P400_中型'],ADC,RSI: 25,False,55.52,53.42,57.62,RSI: 21,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 21.1, 'rv_pct': 0.849, 'bd_pct': 0.992}",9368240128,,IS,,📉 極度超賣
2022-09-28,1931.96,27,,1861.13,2,2022-09-01,Consumer Cyclical,✅ TRAIL EXIT,['TOPIX_Small500_小型'],2685.T,RS: 83,True,1861.13,1824.67,1934.06,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.165, 'bd_pct': 0.058}",158219698176,139.296,IS,144.691,🏆 VCP 突破
2022-09-28,2199.69,19,,2181.92,3,2022-09-09,Financial Services,✅ TRAIL EXIT,"['NK225', 'TOPIX_Mid400_中型']",8354.T,RS: 80,True,2181.92,2139.41,2266.93,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.2, 'rv_pct': 0.069, 'bd_pct': 0.147}",1461580201984,143.856,IS,144.691,🏆 VCP 突破
2022-09-26,1258.83,28,,1233.82,2,2022-08-29,Financial Services,✅ TRAIL EXIT,['TOPIX_Mid400_中型'],8570.T,RS: 82,True,1233.82,1200.89,1299.67,,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 64.0, 'rv_pct': 0.026, 'bd_pct': 0.548}",354157985792,137.52,IS,143.511,💥 BB 擠壓
2022-09-26,2110.41,10,,2121.06,0,2022-09-16,Basic Materials,✅ TRAIL EXIT,['TOPIX_Small500_小型'],8098.T,RS: 95,True,2121.06,2094.13,2174.92,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 56.5, 'rv_pct': 0.52, 'bd_pct': 0.06}",222869487616,143.365,IS,143.511,💥 BB 擠壓
2022-09-23,245.38,15,,236.14,3,2022-09-08,Industrials,⏱️ 時間止損 (無進展),"['NK225', 'TOPIX_Mid400_中型']",6472.T,RS: 87,False,247.14,236.14,269.15,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.0, 'rv_pct': 0.024, 'bd_pct': 0.012}",231857455104,144.128,IS,142.28,🏆 VCP 突破
2022-09-22,595.81,13,,595.81,3,2022-09-09,Real Estate,❌ STOP LOSS,['TOPIX_Mid400_中型'],3231.T,RS: 88,False,610.02,595.81,638.44,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.0, 'rv_pct': 0.242, 'bd_pct': 0.286}",785957912576,143.856,IS,144.316,🏆 VCP 突破
2022-09-21,1933.76,1,,1933.76,3,2022-09-20,Consumer Defensive,❌ STOP LOSS,['NK225'],2914.T,,False,1950.39,1933.76,1983.64,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.7, 'rv_pct': 0.085, 'bd_pct': 0.071}",12644096409600,143.223,IS,143.602,🏆 VCP 突破
2022-09-19,2164.22,12,,2212.04,2,2022-09-07,Consumer Cyclical,✅ TRAIL EXIT,['NK225'],7270.T,RS: 92,True,2212.04,2168.21,2299.7,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.9, 'rv_pct': 0.26, 'bd_pct': 0.385}",1808218718208,143.151,IS,142.765,🏆 VCP 突破
2022-09-19,1372.31,1,,1372.31,2,2022-09-16,Consumer Cyclical,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",1808.T,,False,1388.89,1372.31,1422.04,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.298, 'bd_pct': 0.048}",738419998720,143.365,IS,142.765,🏆 VCP 突破
2022-09-19,425.92,1,,425.92,2,2022-09-16,Financial Services,❌ STOP LOSS,['TOPIX_Mid400_中型'],8359.T,,False,431.96,425.92,444.03,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.202, 'bd_pct': 0.034}",1236981514240,143.365,IS,142.765,🏆 VCP 突破
2022-09-16,1372.31,1,,1372.31,2,2022-09-16,Consumer Cyclical,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",1808.T,,False,1388.89,1372.31,1422.04,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.298, 'bd_pct': 0.048}",738419998720,143.365,IS,143.365,🏆 VCP 突破
2022-09-16,425.92,1,,425.92,2,2022-09-16,Financial Services,❌ STOP LOSS,['TOPIX_Mid400_中型'],8359.T,,False,431.96,425.92,444.03,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.202, 'bd_pct': 0.034}",1236981514240,143.365,IS,143.365,🏆 VCP 突破
2022-09-16,1372.31,1,,1372.31,2,2022-09-16,Consumer Cyclical,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",1808.T,,False,1388.89,1372.31,1422.04,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.298, 'bd_pct': 0.048}",738419998720,143.365,IS,143.365,🏆 VCP 突破
2022-09-16,425.92,1,,425.92,2,2022-09-16,Financial Services,❌ STOP LOSS,['TOPIX_Mid400_中型'],8359.T,,False,431.96,425.92,444.03,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.202, 'bd_pct': 0.034}",1236981514240,143.365,IS,143.365,🏆 VCP 突破
2022-09-15,145.64,38,,129.75,2,2022-08-08,Industrials,⏱️ 時間止損 (無進展),['NK225'],5803.T,RS: 98,False,137.77,129.75,153.82,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.8, 'rv_pct': 0.095, 'bd_pct': 0.321}",9411002105856,135.057,IS,142.923,🏆 VCP 突破
2022-09-15,2059.74,1,,2059.74,0,2022-09-14,Consumer Cyclical,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",5101.T,,False,2086.89,2059.74,2141.19,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.1, 'rv_pct': 0.212, 'bd_pct': 0.8}",1243522531328,144.404,IS,142.923,💥 BB 擠壓
2022-09-14,1756.06,6,,1756.06,3,2022-09-08,Industrials,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",5333.T,RS: 76,False,1792.16,1756.06,1864.37,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.5, 'rv_pct': 0.109, 'bd_pct': 0.286}",1684677328896,144.128,IS,144.404,🏆 VCP 突破
2022-09-14,890.17,6,,890.17,2,2022-09-08,Consumer Cyclical,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",6473.T,RS: 69,False,921.85,890.17,985.2,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.1, 'rv_pct': 0.052, 'bd_pct': 0.044}",681230139392,144.128,IS,144.404,🏆 VCP 突破
2022-09-14,2439.89,6,,2439.89,2,2022-09-08,Technology,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",6963.T,RS: 76,False,2515.35,2439.89,2666.27,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 52.7, 'rv_pct': 0.081, 'bd_pct': 0.302}",1952179421184,144.128,IS,144.404,💥 BB 擠壓
2022-09-13,853.38,15,,818.35,2,2022-08-29,Technology,⏱️ 時間止損 (無進展),['TOPIX_Mid400_中型'],3132.T,RS: 78,False,843.8,818.35,894.71,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.7, 'rv_pct': 0.008, 'bd_pct': 0.321}",683896537088,137.52,IS,142.585,🏆 VCP 突破
2022-09-07,1043.88,15,,955.07,3,2022-08-23,Consumer Cyclical,⏱️ 時間止損 (無進展),"['NK225', 'TOPIX_Mid400_中型']",3086.T,RS: 82,False,1013.27,955.07,1129.67,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.1, 'rv_pct': 0.01, 'bd_pct': 0.022}",715593613312,137.546,IS,143.151,🏆 VCP 突破
2022-09-06,515.57,13,661.29,515.57,2,2022-08-24,Utilities,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",9501.T,RS: 98,False,552.0,515.57,624.86,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.4, 'rv_pct': 0.151, 'bd_pct': 0.677}",818499944448,136.733,IS,140.43,⚡ 缺口動能
2022-09-05,2152.44,4,,2152.44,2,2022-09-01,Consumer Cyclical,❌ STOP LOSS,['NK225'],7270.T,RS: 94,False,2189.27,2152.44,2262.92,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.194, 'bd_pct': 0.393}",1808218718208,139.296,IS,140.487,🏆 VCP 突破
2022-09-01,2875.57,31,,1362.38,,2022-08-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],5726.T,RS: 100,False,2724.77,1362.38,,RS: 100,,,133.407,IS,139.296,🅱️ RS 核心
2022-09-01,78.7,31,,37.79,,2022-08-01,,✅ RS 換倉平倉,['S&P400_中型'],LNTH,RS: 99,False,75.59,37.79,,RS: 99,,,,IS,,🅱️ RS 核心
2022-09-01,579.03,31,,261.79,,2022-08-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],1518.T,RS: 99,False,523.58,261.79,,RS: 99,,,133.407,IS,139.296,🅱️ RS 核心
2022-09-01,142.36,31,,64.44,,2022-08-01,,✅ RS 換倉平倉,['S&P600_小型'],AMR,RS: 99,False,128.88,64.44,,RS: 99,,,,IS,,🅱️ RS 核心
2022-09-01,64.89,31,,27.73,,2022-08-01,,✅ RS 換倉平倉,['S&P600_小型'],CNR,RS: 99,False,55.46,27.73,,RS: 99,,,,IS,,🅱️ RS 核心
2022-09-01,28.51,31,,14.57,,2022-08-01,,✅ RS 換倉平倉,['S&P400_中型'],PBF,RS: 99,False,29.15,14.57,,RS: 99,,,,IS,,🅱️ RS 核心
2022-09-01,664.34,31,,371.22,,2022-08-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],3661.T,RS: 98,False,742.45,371.22,,RS: 99,,,133.407,IS,139.296,🅱️ RS 核心
2022-09-01,38.87,31,,19.65,,2022-08-01,,✅ RS 換倉平倉,['S&P400_中型'],AR,RS: 99,False,39.29,19.65,,RS: 99,,,,IS,,🅱️ RS 核心
2022-09-01,17.91,31,,7.45,,2022-08-01,,✅ RS 換倉平倉,['S&P600_小型'],CRK,RS: 99,False,14.9,7.45,,RS: 99,,,,IS,,🅱️ RS 核心
2022-09-01,580.01,31,,204.88,,2022-08-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],7014.T,RS: 99,False,409.75,204.88,,RS: 99,,,133.407,IS,139.296,🅱️ RS 核心
2022-09-01,724.29,31,,424.89,,2022-08-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",9107.T,RS: 86,False,849.78,424.89,,RS: 99,,,133.407,IS,139.296,🅱️ RS 核心
2022-09-01,43.68,31,,19.88,,2022-08-01,,✅ RS 換倉平倉,['S&P500_大盤'],EQT,RS: 99,False,39.76,19.88,,RS: 99,,,,IS,,🅱️ RS 核心
2022-09-01,2562.85,31,,1309.54,,2022-08-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],5192.T,RS: 98,False,2619.09,1309.54,,RS: 99,,,133.407,IS,139.296,🅱️ RS 核心
2022-09-01,64.22,31,,30.62,,2022-08-01,,✅ RS 換倉平倉,['S&P500_大盤'],OXY,RS: 99,False,61.24,30.62,,RS: 99,,,,IS,,🅱️ RS 核心
2022-09-01,1682.95,31,,845.69,,2022-08-01,,✅ RS 換倉平倉,['TOPIX_Mid400_中型'],5021.T,RS: 96,False,1691.37,845.69,,RS: 99,,,133.407,IS,139.296,🅱️ RS 核心
2022-09-01,30.67,31,,15.46,,2022-08-01,,✅ RS 換倉平倉,['S&P400_中型'],RRC,RS: 97,False,30.92,15.46,,RS: 99,,,,IS,,🅱️ RS 核心
2022-09-01,281.86,31,,140.45,,2022-08-01,,✅ RS 換倉平倉,['S&P600_小型'],ENPH,RS: 98,False,280.89,140.45,,RS: 99,,,,IS,,🅱️ RS 核心
2022-09-01,493.9,31,,237.87,,2022-08-01,,✅ RS 換倉平倉,['NK225'],7011.T,RS: 97,False,475.75,237.87,,RS: 99,,,133.407,IS,139.296,🅱️ RS 核心
2022-09-01,12.47,31,,7.14,,2022-08-01,,✅ RS 換倉平倉,['S&P600_小型'],PTEN,RS: 93,False,14.28,7.14,,RS: 99,,,,IS,,🅱️ RS 核心
2022-09-01,33.06,31,,16.48,,2022-08-01,,✅ RS 換倉平倉,['S&P400_中型'],CELH,RS: 98,False,32.96,16.48,,RS: 99,,,,IS,,🅱️ RS 核心
2022-09-01,1886.12,29,,1803.8,2,2022-08-03,Utilities,✅ TRAIL EXIT,['TOPIX_Mid400_中型'],8174.T,RS: 94,True,1803.8,1763.3,1884.81,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6, 'rv_pct': 0.048, 'bd_pct': 0.044}",305393500160,133.379,IS,139.296,🏆 VCP 突破
2022-08-26,1019.06,18,,929.17,2,2022-08-08,Consumer Cyclical,⏱️ 時間止損 (無進展),"['NK225', 'TOPIX_Mid400_中型']",7261.T,RS: 95,False,977.09,929.17,1072.94,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.5, 'rv_pct': 0.046, 'bd_pct': 0.071}",734133878784,135.057,IS,136.563,🏆 VCP 突破
2022-08-23,585.3,2,752.52,585.3,1,2022-08-19,Consumer Cyclical,❌ STOP LOSS,['TOPIX_Small500_小型'],3660.T,RS: 99,False,627.1,585.3,710.71,RS: 99,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 96.2, 'rv_pct': 1.0, 'bd_pct': 1.0}",51615068160,135.795,IS,137.546,⚡ 缺口動能
2022-08-19,585.3,1,752.52,585.3,1,2022-08-19,Consumer Cyclical,❌ STOP LOSS,['TOPIX_Small500_小型'],3660.T,RS: 99,False,627.1,585.3,710.71,RS: 99,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 96.2, 'rv_pct': 1.0, 'bd_pct': 1.0}",51615068160,135.795,IS,135.795,⚡ 缺口動能
2022-08-19,585.3,1,752.52,585.3,1,2022-08-19,Consumer Cyclical,❌ STOP LOSS,['TOPIX_Small500_小型'],3660.T,RS: 99,False,627.1,585.3,710.71,RS: 99,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 96.2, 'rv_pct': 1.0, 'bd_pct': 1.0}",51615068160,135.795,IS,135.795,⚡ 缺口動能
2022-08-18,1599.54,1,,1599.54,2,2022-08-17,Consumer Cyclical,❌ STOP LOSS,['TOPIX_Small500_小型'],7545.T,,False,1631.76,1599.54,1696.19,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.4, 'rv_pct': 0.028, 'bd_pct': 1.0}",120289804288,134.277,IS,134.944,💥 BB 擠壓
2022-08-16,3312.86,15,,3101.18,2,2022-08-01,Industrials,⏱️ 時間止損 (無進展),['TOPIX_Mid400_中型'],9045.T,RS: 73,False,3232.86,3101.18,3496.22,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.056, 'bd_pct': 0.19}",317331865600,133.407,IS,133.143,🏆 VCP 突破
2022-08-16,2018.13,15,,1990.11,2,2022-08-01,Industrials,⏱️ 時間止損 (無進展),['TOPIX_Mid400_中型'],9048.T,RS: 50,False,2053.69,1990.11,2180.84,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.7, 'rv_pct': 0.183, 'bd_pct': 0.127}",365782958080,133.407,IS,133.143,🏆 VCP 突破
2022-08-04,159.66,3,182.91,153.94,0,2022-08-01,Industrials,❌ 觸發 3 日時間止損,['S&P400_中型'],FCN,RSI: 13,False,161.18,153.94,168.42,RSI: 14,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 14.4, 'rv_pct': 1.0, 'bd_pct': 0.802}",4235891968,,IS,,📉 極度超賣
2022-08-01,128.88,31,,59.42,,2022-07-01,,✅ RS 換倉平倉,['S&P600_小型'],AMR,RS: 99,False,118.84,59.42,,RS: 100,,,,IS,,🅱️ RS 核心
2022-08-01,2724.77,31,,1241.09,,2022-07-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],5726.T,RS: 100,False,2482.17,1241.09,,RS: 100,,,135.786,IS,133.407,🅱️ RS 核心
2022-08-01,29.46,31,,14.77,,2022-07-01,,✅ RS 換倉平倉,['S&P600_小型'],PECO,RS: 81,False,29.54,14.77,,RS: 99,,,,IS,,🅱️ RS 核心
2022-08-01,523.58,31,,236.43,,2022-07-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],1518.T,RS: 99,False,472.85,236.43,,RS: 99,,,135.786,IS,133.407,🅱️ RS 核心
2022-08-01,75.59,31,,31.75,,2022-07-01,,✅ RS 換倉平倉,['S&P400_中型'],LNTH,RS: 99,False,63.5,31.75,,RS: 99,,,,IS,,🅱️ RS 核心
2022-08-01,29.15,31,,13.74,,2022-07-01,,✅ RS 換倉平倉,['S&P400_中型'],PBF,RS: 99,False,27.48,13.74,,RS: 99,,,,IS,,🅱️ RS 核心
2022-08-01,409.75,31,,194.58,,2022-07-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],7014.T,RS: 99,False,389.17,194.58,,RS: 99,,,135.786,IS,133.407,🅱️ RS 核心
2022-08-01,55.46,31,,22.16,,2022-07-01,,✅ RS 換倉平倉,['S&P600_小型'],CNR,RS: 99,False,44.32,22.16,,RS: 99,,,,IS,,🅱️ RS 核心
2022-08-01,510.0,31,,289.5,,2022-07-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",9501.T,RS: 98,False,579.0,289.5,,RS: 99,,,135.786,IS,133.407,🅱️ RS 核心
2022-08-01,61.24,31,,28.37,,2022-07-01,,✅ RS 換倉平倉,['S&P500_大盤'],OXY,RS: 99,False,56.74,28.37,,RS: 99,,,,IS,,🅱️ RS 核心
2022-08-01,23.68,31,,12.07,,2022-07-01,,✅ RS 換倉平倉,['S&P600_小型'],CVI,RS: 99,False,24.14,12.07,,RS: 99,,,,IS,,🅱️ RS 核心
2022-08-01,18.57,31,,10.03,,2022-07-01,,✅ RS 換倉平倉,['S&P600_小型'],BTU,RS: 97,False,20.06,10.03,,RS: 99,,,,IS,,🅱️ RS 核心
2022-08-01,429.49,31,,207.93,,2022-07-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],7381.T,RS: 98,False,415.87,207.93,,RS: 99,,,135.786,IS,133.407,🅱️ RS 核心
2022-08-01,39.29,31,,15.37,,2022-07-01,,✅ RS 換倉平倉,['S&P400_中型'],AR,RS: 99,False,30.74,15.37,,RS: 99,,,,IS,,🅱️ RS 核心
2022-08-01,14.9,31,,6.05,,2022-07-01,,✅ RS 換倉平倉,['S&P600_小型'],CRK,RS: 99,False,12.1,6.05,,RS: 99,,,,IS,,🅱️ RS 核心
2022-08-01,1508.26,31,,780.66,,2022-07-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",1963.T,RS: 98,False,1561.33,780.66,,RS: 99,,,135.786,IS,133.407,🅱️ RS 核心
2022-08-01,14.28,31,,6.59,,2022-07-01,,✅ RS 換倉平倉,['S&P600_小型'],PTEN,RS: 99,False,13.17,6.59,,RS: 99,,,,IS,,🅱️ RS 核心
2022-08-01,39.76,31,,16.1,,2022-07-01,,✅ RS 換倉平倉,['S&P500_大盤'],EQT,RS: 99,False,32.21,16.1,,RS: 99,,,,IS,,🅱️ RS 核心
2022-08-01,849.78,31,,335.2,,2022-07-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",9107.T,RS: 99,False,670.39,335.2,,RS: 99,,,135.786,IS,133.407,🅱️ RS 核心
2022-08-01,36.99,31,,17.67,,2022-07-01,,✅ RS 換倉平倉,['S&P600_小型'],AMPH,RS: 99,False,35.35,17.67,,RS: 99,,,,IS,,🅱️ RS 核心
2022-07-01,118.84,0,,59.42,,2022-07-01,,✅ RS 換倉平倉,['S&P600_小型'],AMR,RS: 100,False,118.84,59.42,,RS: 100,,,,IS,,🅱️ RS 核心
2022-07-01,2482.17,0,,1241.09,,2022-07-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],5726.T,RS: 100,False,2482.17,1241.09,,RS: 100,,,135.786,IS,135.786,🅱️ RS 核心
2022-07-01,29.54,0,,14.77,,2022-07-01,,✅ RS 換倉平倉,['S&P600_小型'],PECO,RS: 99,False,29.54,14.77,,RS: 99,,,,IS,,🅱️ RS 核心
2022-07-01,472.85,0,,236.43,,2022-07-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],1518.T,RS: 99,False,472.85,236.43,,RS: 99,,,135.786,IS,135.786,🅱️ RS 核心
2022-07-01,63.5,0,,31.75,,2022-07-01,,✅ RS 換倉平倉,['S&P400_中型'],LNTH,RS: 99,False,63.5,31.75,,RS: 99,,,,IS,,🅱️ RS 核心
2022-07-01,27.48,0,,13.74,,2022-07-01,,✅ RS 換倉平倉,['S&P400_中型'],PBF,RS: 99,False,27.48,13.74,,RS: 99,,,,IS,,🅱️ RS 核心
2022-07-01,389.17,0,,194.58,,2022-07-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],7014.T,RS: 99,False,389.17,194.58,,RS: 99,,,135.786,IS,135.786,🅱️ RS 核心
2022-07-01,44.32,0,,22.16,,2022-07-01,,✅ RS 換倉平倉,['S&P600_小型'],CNR,RS: 99,False,44.32,22.16,,RS: 99,,,,IS,,🅱️ RS 核心
2022-07-01,579.0,0,,289.5,,2022-07-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",9501.T,RS: 99,False,579.0,289.5,,RS: 99,,,135.786,IS,135.786,🅱️ RS 核心
2022-07-01,56.74,0,,28.37,,2022-07-01,,✅ RS 換倉平倉,['S&P500_大盤'],OXY,RS: 99,False,56.74,28.37,,RS: 99,,,,IS,,🅱️ RS 核心
2022-07-01,24.14,0,,12.07,,2022-07-01,,✅ RS 換倉平倉,['S&P600_小型'],CVI,RS: 99,False,24.14,12.07,,RS: 99,,,,IS,,🅱️ RS 核心
2022-07-01,20.06,0,,10.03,,2022-07-01,,✅ RS 換倉平倉,['S&P600_小型'],BTU,RS: 99,False,20.06,10.03,,RS: 99,,,,IS,,🅱️ RS 核心
2022-07-01,415.87,0,,207.93,,2022-07-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],7381.T,RS: 99,False,415.87,207.93,,RS: 99,,,135.786,IS,135.786,🅱️ RS 核心
2022-07-01,30.74,0,,15.37,,2022-07-01,,✅ RS 換倉平倉,['S&P400_中型'],AR,RS: 99,False,30.74,15.37,,RS: 99,,,,IS,,🅱️ RS 核心
2022-07-01,12.1,0,,6.05,,2022-07-01,,✅ RS 換倉平倉,['S&P600_小型'],CRK,RS: 99,False,12.1,6.05,,RS: 99,,,,IS,,🅱️ RS 核心
2022-07-01,1561.33,0,,780.66,,2022-07-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",1963.T,RS: 99,False,1561.33,780.66,,RS: 99,,,135.786,IS,135.786,🅱️ RS 核心
2022-07-01,13.17,0,,6.59,,2022-07-01,,✅ RS 換倉平倉,['S&P600_小型'],PTEN,RS: 99,False,13.17,6.59,,RS: 99,,,,IS,,🅱️ RS 核心
2022-07-01,32.21,0,,16.1,,2022-07-01,,✅ RS 換倉平倉,['S&P500_大盤'],EQT,RS: 99,False,32.21,16.1,,RS: 99,,,,IS,,🅱️ RS 核心
2022-07-01,670.39,0,,335.2,,2022-07-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",9107.T,RS: 99,False,670.39,335.2,,RS: 99,,,135.786,IS,135.786,🅱️ RS 核心
2022-07-01,35.35,0,,17.67,,2022-07-01,,✅ RS 換倉平倉,['S&P600_小型'],AMPH,RS: 99,False,35.35,17.67,,RS: 99,,,,IS,,🅱️ RS 核心
2022-07-01,118.84,0,,59.42,,2022-07-01,,✅ RS 換倉平倉,['S&P600_小型'],AMR,RS: 100,False,118.84,59.42,,RS: 100,,,,IS,,🅱️ RS 核心
