sl,tag,days_held,last_px,date,tp,entry_metric,initial_sl,mcap,period,features,sector,status,fx_exit,fx_entry,tk,curr_metric,partial_tp_hit,close_date,sources,px,tp1_price,feature_score
238.68,💥 BB 擠壓,57,259.69,2022-08-31,,,234.17,1536410386432,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.3, 'rv_pct': 0.018, 'bd_pct': 0.004}",Financial Services,✅ TRAIL EXIT,146.134,138.734,7167.T,RS: 92,True,2022-10-27,['TOPIX_Mid400_中型'],238.68,247.69,0
290.01,🅱️ RS 核心,32,575.33,2022-09-01,,RS: 100,290.01,,IS,,,✅ RS 換倉平倉,144.816,139.296,7014.T,RS: 99,False,2022-10-03,['TOPIX_Small500_小型'],580.01,,
25.95,🅱️ RS 核心,32,42.23,2022-09-01,,RS: 99,25.95,,IS,,,✅ RS 換倉平倉,,,TMDX,RS: 99,False,2022-10-03,['S&P600_小型'],51.91,,
312.09,🅱️ RS 核心,32,622.84,2022-09-01,,RS: 99,312.09,,IS,,,✅ RS 換倉平倉,144.816,139.296,9274.T,RS: 99,False,2022-10-03,['TOPIX_Small500_小型'],624.17,,
32.44,🅱️ RS 核心,32,64.43,2022-09-01,,RS: 99,32.44,,IS,,,✅ RS 換倉平倉,,,CNR,RS: 99,False,2022-10-03,['S&P600_小型'],64.89,,
39.35,🅱️ RS 核心,32,74.52,2022-09-01,,RS: 99,39.35,,IS,,,✅ RS 換倉平倉,,,LNTH,RS: 100,False,2022-10-03,['S&P400_中型'],78.7,,
300.55,🅱️ RS 核心,32,711.16,2022-09-01,,RS: 99,300.55,,IS,,,✅ RS 換倉平倉,144.816,139.296,2767.T,RS: 100,False,2022-10-03,['TOPIX_Small500_小型'],601.1,,
14.26,🅱️ RS 核心,32,32.73,2022-09-01,,RS: 99,14.26,,IS,,,✅ RS 換倉平倉,,,PBF,RS: 99,False,2022-10-03,['S&P400_中型'],28.51,,
289.52,🅱️ RS 核心,32,515.57,2022-09-01,,RS: 99,289.52,,IS,,,✅ RS 換倉平倉,144.816,139.296,1518.T,RS: 99,False,2022-10-03,['TOPIX_Small500_小型'],579.03,,
21.84,🅱️ RS 核心,32,39.37,2022-09-01,,RS: 99,21.84,,IS,,,✅ RS 換倉平倉,,,EQT,RS: 98,False,2022-10-03,['S&P500_大盤'],43.68,,
258.81,🅱️ RS 核心,32,487.5,2022-09-01,,RS: 99,258.81,,IS,,,✅ RS 換倉平倉,144.816,139.296,7211.T,RS: 99,False,2022-10-03,"['NK225', 'TOPIX_Mid400_中型']",517.63,,
8.95,🅱️ RS 核心,32,17.13,2022-09-01,,RS: 99,8.95,,IS,,,✅ RS 換倉平倉,,,CRK,RS: 99,False,2022-10-03,['S&P600_小型'],17.91,,
220.65,🅱️ RS 核心,32,421.33,2022-09-01,,RS: 99,220.65,,IS,,,✅ RS 換倉平倉,144.816,139.296,7381.T,RS: 99,False,2022-10-03,['TOPIX_Small500_小型'],441.29,,
71.18,🅱️ RS 核心,32,137.03,2022-09-01,,RS: 99,71.18,,IS,,,✅ RS 換倉平倉,,,AMR,RS: 99,False,2022-10-03,['S&P600_小型'],142.36,,
19.84,🅱️ RS 核心,32,35.71,2022-09-01,,RS: 99,19.84,,IS,,,✅ RS 換倉平倉,,,HRB,RS: 99,False,2022-10-03,['S&P400_中型'],39.68,,
1894.53,🅱️ RS 核心,32,3403.17,2022-09-01,,RS: 99,1894.53,,IS,,,✅ RS 換倉平倉,144.816,139.296,6036.T,RS: 94,False,2022-10-03,['TOPIX_Small500_小型'],3789.05,,
19.43,🅱️ RS 核心,32,31.09,2022-09-01,,RS: 99,19.43,,IS,,,✅ RS 換倉平倉,,,AR,RS: 95,False,2022-10-03,['S&P400_中型'],38.87,,
142.72,🅱️ RS 核心,32,278.22,2022-09-01,,RS: 99,142.72,,IS,,,✅ RS 換倉平倉,,,MUSA,RS: 98,False,2022-10-03,['S&P400_中型'],285.45,,
314.45,🅱️ RS 核心,32,597.79,2022-09-01,,RS: 99,314.45,,IS,,,✅ RS 換倉平倉,144.816,139.296,1662.T,RS: 98,False,2022-10-03,['TOPIX_Small500_小型'],628.89,,
32.11,🅱️ RS 核心,32,60.26,2022-09-01,,RS: 99,32.11,,IS,,,✅ RS 換倉平倉,,,OXY,RS: 98,False,2022-10-03,['S&P500_大盤'],64.22,,
28.52,🅱️ RS 核心,32,55.92,2022-09-01,,RS: 99,28.52,,IS,,,✅ RS 換倉平倉,,,DVN,RS: 98,False,2022-10-03,['S&P500_大盤'],57.03,,
3155.32,💥 BB 擠壓,13,3156.37,2022-09-20,,,3093.73,217396772864,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.7, 'rv_pct': 0.286, 'bd_pct': 0.724}",Consumer Cyclical,✅ TRAIL EXIT,144.816,143.223,7947.T,RS: 87,True,2022-10-03,['TOPIX_Small500_小型'],3155.32,3278.49,2
53.42,📉 極度超賣,3,57.07,2022-09-29,61.81,RSI: 21,53.42,9343294464,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 21.1, 'rv_pct': 0.849, 'bd_pct': 0.992}",Real Estate,❌ 觸發 3 日時間止損,,,ADC,RSI: 25,False,2022-09-30,['S&P400_中型'],55.52,57.62,0
1233.82,💥 BB 擠壓,28,1258.83,2022-08-29,,,1218.64,355129458688,IS,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 64.0, 'rv_pct': 0.026, 'bd_pct': 0.548}",Financial Services,✅ TRAIL EXIT,143.511,137.52,8570.T,RS: 90,True,2022-09-26,['TOPIX_Mid400_中型'],1233.82,1264.17,2
848.72,🏆 VCP 突破,10,848.72,2022-09-16,,,848.72,6676228341760,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.0, 'rv_pct': 0.234, 'bd_pct': 0.115}",Financial Services,❌ STOP LOSS,143.511,143.365,6178.T,RS: 85,False,2022-09-26,['NK225'],856.93,873.34,2
2121.06,💥 BB 擠壓,10,2110.41,2022-09-16,,,2094.13,220200386560,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 56.5, 'rv_pct': 0.52, 'bd_pct': 0.06}",Basic Materials,✅ TRAIL EXIT,143.511,143.365,8098.T,RS: 97,True,2022-09-26,['TOPIX_Small500_小型'],2121.06,2174.92,0
1202.39,🏆 VCP 突破,15,1244.14,2022-09-08,,,1202.39,26565832343552,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.5, 'rv_pct': 0.006, 'bd_pct': 0.194}",Financial Services,⏱️ 時間止損 (無進展),142.28,144.128,8316.T,RS: 86,False,2022-09-23,['NK225'],1225.27,1271.02,2
2212.04,🏆 VCP 突破,12,2164.22,2022-09-07,,,2168.21,1802228858880,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.9, 'rv_pct': 0.26, 'bd_pct': 0.385}",Consumer Cyclical,✅ TRAIL EXIT,142.765,143.151,7270.T,RS: 95,True,2022-09-19,['NK225'],2212.04,2299.7,2
1372.31,🏆 VCP 突破,1,1372.31,2022-09-16,,,1372.31,737095712768,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.298, 'bd_pct': 0.048}",Consumer Cyclical,❌ STOP LOSS,142.765,143.365,1808.T,,False,2022-09-19,"['NK225', 'TOPIX_Mid400_中型']",1388.89,1422.04,2
2335.14,🏆 VCP 突破,1,2335.14,2022-09-16,,,2335.14,469803728896,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.7, 'rv_pct': 0.141, 'bd_pct': 0.012}",Financial Services,❌ STOP LOSS,142.765,143.365,8304.T,,False,2022-09-19,"['NK225', 'TOPIX_Mid400_中型']",2357.19,2401.3,2
1372.31,🏆 VCP 突破,1,1372.31,2022-09-16,,,1372.31,737095712768,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.298, 'bd_pct': 0.048}",Consumer Cyclical,❌ STOP LOSS,143.365,143.365,1808.T,,False,2022-09-16,"['NK225', 'TOPIX_Mid400_中型']",1388.89,1422.04,2
2335.14,🏆 VCP 突破,1,2335.14,2022-09-16,,,2335.14,469803728896,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.7, 'rv_pct': 0.141, 'bd_pct': 0.012}",Financial Services,❌ STOP LOSS,143.365,143.365,8304.T,,False,2022-09-16,"['NK225', 'TOPIX_Mid400_中型']",2357.19,2401.3,2
1372.31,🏆 VCP 突破,1,1372.31,2022-09-16,,,1372.31,737095712768,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.298, 'bd_pct': 0.048}",Consumer Cyclical,❌ STOP LOSS,143.365,143.365,1808.T,,False,2022-09-16,"['NK225', 'TOPIX_Mid400_中型']",1388.89,1422.04,2
2335.14,🏆 VCP 突破,1,2335.14,2022-09-16,,,2335.14,469803728896,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.7, 'rv_pct': 0.141, 'bd_pct': 0.012}",Financial Services,❌ STOP LOSS,143.365,143.365,8304.T,,False,2022-09-16,"['NK225', 'TOPIX_Mid400_中型']",2357.19,2401.3,2
745.28,💥 BB 擠壓,10,752.06,2022-09-06,,,735.3,377646743552,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.9, 'rv_pct': 0.02, 'bd_pct': 0.044}",Basic Materials,✅ TRAIL EXIT,143.365,140.43,4202.T,RS: 81,True,2022-09-16,['TOPIX_Mid400_中型'],745.28,765.25,1
327.09,🏆 VCP 突破,16,338.7,2022-08-30,,,327.09,3541859303424,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.8, 'rv_pct': 0.048, 'bd_pct': 0.163}",Basic Materials,⏱️ 時間止損 (無進展),142.923,138.596,5401.T,RS: 87,False,2022-09-15,['NK225'],334.64,349.73,2
2059.74,💥 BB 擠壓,1,2059.74,2022-09-14,,,2059.74,1202981437440,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.1, 'rv_pct': 0.212, 'bd_pct': 0.8}",Consumer Cyclical,❌ STOP LOSS,142.923,144.404,5101.T,,False,2022-09-15,"['NK225', 'TOPIX_Mid400_中型']",2086.89,2141.19,0
1756.06,🏆 VCP 突破,6,1756.06,2022-09-08,,,1756.06,1690588545024,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.5, 'rv_pct': 0.109, 'bd_pct': 0.286}",Industrials,❌ STOP LOSS,144.404,144.128,5333.T,RS: 87,False,2022-09-14,"['NK225', 'TOPIX_Mid400_中型']",1792.16,1864.37,3
890.17,🏆 VCP 突破,6,890.17,2022-09-08,,,890.17,676614307840,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.1, 'rv_pct': 0.052, 'bd_pct': 0.044}",Consumer Cyclical,❌ STOP LOSS,144.404,144.128,6473.T,RS: 83,False,2022-09-14,"['NK225', 'TOPIX_Mid400_中型']",921.85,985.2,2
515.57,⚡ 缺口動能,13,515.57,2022-08-24,661.29,RS: 98,515.57,834847571968,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.4, 'rv_pct': 0.151, 'bd_pct': 0.677}",Utilities,❌ STOP LOSS,140.43,136.733,9501.T,RS: 99,False,2022-09-06,"['NK225', 'TOPIX_Mid400_中型']",552.0,624.86,2
2152.44,🏆 VCP 突破,4,2152.44,2022-09-01,,,2152.44,1802228858880,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.194, 'bd_pct': 0.393}",Consumer Cyclical,❌ STOP LOSS,140.487,139.296,7270.T,RS: 96,False,2022-09-05,['NK225'],2189.27,2262.92,2
761.08,🏆 VCP 突破,15,778.35,2022-08-18,,,761.08,207452913664,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.8, 'rv_pct': 0.028, 'bd_pct': 0.02}",Industrials,⏱️ 時間止損 (無進展),140.081,134.944,7004.T,RS: 85,False,2022-09-02,"['NK225', 'TOPIX_Small500_小型']",801.21,881.47,2
843.8,🏆 VCP 突破,4,841.03,2022-08-29,,,832.55,664790237184,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.7, 'rv_pct': 0.008, 'bd_pct': 0.321}",Technology,✅ TRAIL EXIT,140.081,137.52,3132.T,RS: 89,True,2022-09-02,['TOPIX_Mid400_中型'],843.8,866.31,2
261.79,🅱️ RS 核心,31,579.03,2022-08-01,,RS: 100,261.79,,IS,,,✅ RS 換倉平倉,139.296,133.407,1518.T,RS: 99,False,2022-09-01,['TOPIX_Small500_小型'],523.58,,
37.79,🅱️ RS 核心,31,78.7,2022-08-01,,RS: 99,37.79,,IS,,,✅ RS 換倉平倉,,,LNTH,RS: 99,False,2022-09-01,['S&P400_中型'],75.59,,
64.44,🅱️ RS 核心,31,142.36,2022-08-01,,RS: 99,64.44,,IS,,,✅ RS 換倉平倉,,,AMR,RS: 99,False,2022-09-01,['S&P600_小型'],128.88,,
27.73,🅱️ RS 核心,31,64.89,2022-08-01,,RS: 99,27.73,,IS,,,✅ RS 換倉平倉,,,CNR,RS: 99,False,2022-09-01,['S&P600_小型'],55.46,,
204.88,🅱️ RS 核心,31,580.01,2022-08-01,,RS: 99,204.88,,IS,,,✅ RS 換倉平倉,139.296,133.407,7014.T,RS: 100,False,2022-09-01,['TOPIX_Small500_小型'],409.75,,
14.57,🅱️ RS 核心,31,28.51,2022-08-01,,RS: 99,14.57,,IS,,,✅ RS 換倉平倉,,,PBF,RS: 99,False,2022-09-01,['S&P400_中型'],29.15,,
424.89,🅱️ RS 核心,31,724.29,2022-08-01,,RS: 99,424.89,,IS,,,✅ RS 換倉平倉,139.296,133.407,9107.T,RS: 91,False,2022-09-01,"['NK225', 'TOPIX_Mid400_中型']",849.78,,
19.65,🅱️ RS 核心,31,38.87,2022-08-01,,RS: 99,19.65,,IS,,,✅ RS 換倉平倉,,,AR,RS: 99,False,2022-09-01,['S&P400_中型'],39.29,,
7.45,🅱️ RS 核心,31,17.91,2022-08-01,,RS: 99,7.45,,IS,,,✅ RS 換倉平倉,,,CRK,RS: 99,False,2022-09-01,['S&P600_小型'],14.9,,
1309.54,🅱️ RS 核心,31,2562.85,2022-08-01,,RS: 99,1309.54,,IS,,,✅ RS 換倉平倉,139.296,133.407,5192.T,RS: 98,False,2022-09-01,['TOPIX_Small500_小型'],2619.09,,
845.69,🅱️ RS 核心,31,1682.95,2022-08-01,,RS: 99,845.69,,IS,,,✅ RS 換倉平倉,139.296,133.407,5021.T,RS: 97,False,2022-09-01,['TOPIX_Mid400_中型'],1691.37,,
19.88,🅱️ RS 核心,31,43.68,2022-08-01,,RS: 99,19.88,,IS,,,✅ RS 換倉平倉,,,EQT,RS: 99,False,2022-09-01,['S&P500_大盤'],39.76,,
237.87,🅱️ RS 核心,31,493.9,2022-08-01,,RS: 99,237.87,,IS,,,✅ RS 換倉平倉,139.296,133.407,7011.T,RS: 98,False,2022-09-01,['NK225'],475.75,,
30.62,🅱️ RS 核心,31,64.22,2022-08-01,,RS: 99,30.62,,IS,,,✅ RS 換倉平倉,,,OXY,RS: 99,False,2022-09-01,['S&P500_大盤'],61.24,,
15.46,🅱️ RS 核心,31,30.67,2022-08-01,,RS: 99,15.46,,IS,,,✅ RS 換倉平倉,,,RRC,RS: 97,False,2022-09-01,['S&P400_中型'],30.92,,
140.45,🅱️ RS 核心,31,281.86,2022-08-01,,RS: 99,140.45,,IS,,,✅ RS 換倉平倉,,,ENPH,RS: 98,False,2022-09-01,['S&P600_小型'],280.89,,
1076.15,🅱️ RS 核心,31,2114.66,2022-08-01,,RS: 99,1076.15,,IS,,,✅ RS 換倉平倉,139.296,133.407,6651.T,RS: 98,False,2022-09-01,['TOPIX_Small500_小型'],2152.31,,
7.14,🅱️ RS 核心,31,12.47,2022-08-01,,RS: 99,7.14,,IS,,,✅ RS 換倉平倉,,,PTEN,RS: 93,False,2022-09-01,['S&P600_小型'],14.28,,
16.48,🅱️ RS 核心,31,33.06,2022-08-01,,RS: 99,16.48,,IS,,,✅ RS 換倉平倉,,,CELH,RS: 98,False,2022-09-01,['S&P400_中型'],32.96,,
640.41,🅱️ RS 核心,31,1324.2,2022-08-01,,RS: 99,640.41,,IS,,,✅ RS 換倉平倉,139.296,133.407,1605.T,RS: 98,False,2022-09-01,"['NK225', 'TOPIX_Mid400_中型']",1280.82,,
1717.33,💥 BB 擠壓,15,1756.6,2022-08-12,,,1717.33,1690588545024,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.0, 'rv_pct': 0.004, 'bd_pct': 0.054}",Industrials,⏱️ 時間止損 (無進展),136.563,132.994,5333.T,RS: 85,False,2022-08-26,"['NK225', 'TOPIX_Mid400_中型']",1763.72,1856.49,1
1268.54,🏆 VCP 突破,15,1330.14,2022-08-12,,,1268.54,25522954305536,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.056, 'bd_pct': 0.016}",Industrials,⏱️ 時間止損 (無進展),136.563,132.994,6501.T,RS: 91,False,2022-08-26,['NK225'],1301.87,1368.54,2
788.77,🏆 VCP 突破,15,824.36,2022-08-01,,,788.77,664790237184,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.5, 'rv_pct': 0.058, 'bd_pct': 0.282}",Technology,⏱️ 時間止損 (無進展),133.143,133.407,3132.T,RS: 84,False,2022-08-16,['TOPIX_Mid400_中型'],818.84,878.98,2
1990.11,🏆 VCP 突破,15,2018.13,2022-08-01,,,1990.11,366371340288,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.7, 'rv_pct': 0.183, 'bd_pct': 0.127}",Industrials,⏱️ 時間止損 (無進展),133.143,133.407,9048.T,RS: 73,False,2022-08-16,['TOPIX_Mid400_中型'],2053.69,2180.84,2
153.94,📉 極度超賣,3,159.66,2022-08-01,182.91,RSI: 14,153.94,4141736448,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 14.4, 'rv_pct': 1.0, 'bd_pct': 0.802}",Industrials,❌ 觸發 3 日時間止損,,,FCN,RSI: 13,False,2022-08-04,['S&P400_中型'],161.18,168.42,0
59.42,🅱️ RS 核心,31,128.88,2022-07-01,,RS: 100,59.42,,IS,,,✅ RS 換倉平倉,,,AMR,RS: 99,False,2022-08-01,['S&P600_小型'],118.84,,
236.43,🅱️ RS 核心,31,523.58,2022-07-01,,RS: 100,236.43,,IS,,,✅ RS 換倉平倉,133.407,135.786,1518.T,RS: 100,False,2022-08-01,['TOPIX_Small500_小型'],472.85,,
14.77,🅱️ RS 核心,31,29.46,2022-07-01,,RS: 99,14.77,,IS,,,✅ RS 換倉平倉,,,PECO,RS: 81,False,2022-08-01,['S&P600_小型'],29.54,,
194.58,🅱️ RS 核心,31,409.75,2022-07-01,,RS: 99,194.58,,IS,,,✅ RS 換倉平倉,133.407,135.786,7014.T,RS: 99,False,2022-08-01,['TOPIX_Small500_小型'],389.17,,
31.75,🅱️ RS 核心,31,75.59,2022-07-01,,RS: 99,31.75,,IS,,,✅ RS 換倉平倉,,,LNTH,RS: 99,False,2022-08-01,['S&P400_中型'],63.5,,
13.74,🅱️ RS 核心,31,29.15,2022-07-01,,RS: 99,13.74,,IS,,,✅ RS 換倉平倉,,,PBF,RS: 99,False,2022-08-01,['S&P400_中型'],27.48,,
289.5,🅱️ RS 核心,31,510.0,2022-07-01,,RS: 99,289.5,,IS,,,✅ RS 換倉平倉,133.407,135.786,9501.T,RS: 98,False,2022-08-01,"['NK225', 'TOPIX_Mid400_中型']",579.0,,
22.16,🅱️ RS 核心,31,55.46,2022-07-01,,RS: 99,22.16,,IS,,,✅ RS 換倉平倉,,,CNR,RS: 99,False,2022-08-01,['S&P600_小型'],44.32,,
28.37,🅱️ RS 核心,31,61.24,2022-07-01,,RS: 99,28.37,,IS,,,✅ RS 換倉平倉,,,OXY,RS: 99,False,2022-08-01,['S&P500_大盤'],56.74,,
12.07,🅱️ RS 核心,31,23.68,2022-07-01,,RS: 99,12.07,,IS,,,✅ RS 換倉平倉,,,CVI,RS: 99,False,2022-08-01,['S&P600_小型'],24.14,,
207.93,🅱️ RS 核心,31,429.49,2022-07-01,,RS: 99,207.93,,IS,,,✅ RS 換倉平倉,133.407,135.786,7381.T,RS: 98,False,2022-08-01,['TOPIX_Small500_小型'],415.87,,
10.03,🅱️ RS 核心,31,18.57,2022-07-01,,RS: 99,10.03,,IS,,,✅ RS 換倉平倉,,,BTU,RS: 97,False,2022-08-01,['S&P600_小型'],20.06,,
15.37,🅱️ RS 核心,31,39.29,2022-07-01,,RS: 99,15.37,,IS,,,✅ RS 換倉平倉,,,AR,RS: 99,False,2022-08-01,['S&P400_中型'],30.74,,
335.2,🅱️ RS 核心,31,849.78,2022-07-01,,RS: 99,335.2,,IS,,,✅ RS 換倉平倉,133.407,135.786,9107.T,RS: 99,False,2022-08-01,"['NK225', 'TOPIX_Mid400_中型']",670.39,,
6.05,🅱️ RS 核心,31,14.9,2022-07-01,,RS: 99,6.05,,IS,,,✅ RS 換倉平倉,,,CRK,RS: 99,False,2022-08-01,['S&P600_小型'],12.1,,
227.44,🅱️ RS 核心,31,475.75,2022-07-01,,RS: 99,227.44,,IS,,,✅ RS 換倉平倉,133.407,135.786,7011.T,RS: 99,False,2022-08-01,['NK225'],454.88,,
6.59,🅱️ RS 核心,31,14.28,2022-07-01,,RS: 99,6.59,,IS,,,✅ RS 換倉平倉,,,PTEN,RS: 99,False,2022-08-01,['S&P600_小型'],13.17,,
16.1,🅱️ RS 核心,31,39.76,2022-07-01,,RS: 99,16.1,,IS,,,✅ RS 換倉平倉,,,EQT,RS: 99,False,2022-08-01,['S&P500_大盤'],32.21,,
795.13,🅱️ RS 核心,31,1691.37,2022-07-01,,RS: 99,795.13,,IS,,,✅ RS 換倉平倉,133.407,135.786,5021.T,RS: 99,False,2022-08-01,['TOPIX_Mid400_中型'],1590.27,,
17.67,🅱️ RS 核心,31,36.99,2022-07-01,,RS: 99,17.67,,IS,,,✅ RS 換倉平倉,,,AMPH,RS: 99,False,2022-08-01,['S&P600_小型'],35.35,,
2870.81,📉 極度超賣,3,2987.75,2022-07-29,3207.03,RSI: 17,2870.81,239582642176,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.2, 'rv_pct': 0.968, 'bd_pct': 0.536}",Consumer Defensive,❌ 觸發 3 日時間止損,133.407,134.397,2811.T,RSI: 17,False,2022-08-01,['TOPIX_Mid400_中型'],2954.86,3038.92,0
59.42,🅱️ RS 核心,0,118.84,2022-07-01,,RS: 100,59.42,,IS,,,✅ RS 換倉平倉,,,AMR,RS: 100,False,2022-07-01,['S&P600_小型'],118.84,,
236.43,🅱️ RS 核心,0,472.85,2022-07-01,,RS: 100,236.43,,IS,,,✅ RS 換倉平倉,135.786,135.786,1518.T,RS: 100,False,2022-07-01,['TOPIX_Small500_小型'],472.85,,
14.77,🅱️ RS 核心,0,29.54,2022-07-01,,RS: 99,14.77,,IS,,,✅ RS 換倉平倉,,,PECO,RS: 99,False,2022-07-01,['S&P600_小型'],29.54,,
194.58,🅱️ RS 核心,0,389.17,2022-07-01,,RS: 99,194.58,,IS,,,✅ RS 換倉平倉,135.786,135.786,7014.T,RS: 99,False,2022-07-01,['TOPIX_Small500_小型'],389.17,,
31.75,🅱️ RS 核心,0,63.5,2022-07-01,,RS: 99,31.75,,IS,,,✅ RS 換倉平倉,,,LNTH,RS: 99,False,2022-07-01,['S&P400_中型'],63.5,,
13.74,🅱️ RS 核心,0,27.48,2022-07-01,,RS: 99,13.74,,IS,,,✅ RS 換倉平倉,,,PBF,RS: 99,False,2022-07-01,['S&P400_中型'],27.48,,
289.5,🅱️ RS 核心,0,579.0,2022-07-01,,RS: 99,289.5,,IS,,,✅ RS 換倉平倉,135.786,135.786,9501.T,RS: 99,False,2022-07-01,"['NK225', 'TOPIX_Mid400_中型']",579.0,,
22.16,🅱️ RS 核心,0,44.32,2022-07-01,,RS: 99,22.16,,IS,,,✅ RS 換倉平倉,,,CNR,RS: 99,False,2022-07-01,['S&P600_小型'],44.32,,
28.37,🅱️ RS 核心,0,56.74,2022-07-01,,RS: 99,28.37,,IS,,,✅ RS 換倉平倉,,,OXY,RS: 99,False,2022-07-01,['S&P500_大盤'],56.74,,
12.07,🅱️ RS 核心,0,24.14,2022-07-01,,RS: 99,12.07,,IS,,,✅ RS 換倉平倉,,,CVI,RS: 99,False,2022-07-01,['S&P600_小型'],24.14,,
207.93,🅱️ RS 核心,0,415.87,2022-07-01,,RS: 99,207.93,,IS,,,✅ RS 換倉平倉,135.786,135.786,7381.T,RS: 99,False,2022-07-01,['TOPIX_Small500_小型'],415.87,,
10.03,🅱️ RS 核心,0,20.06,2022-07-01,,RS: 99,10.03,,IS,,,✅ RS 換倉平倉,,,BTU,RS: 99,False,2022-07-01,['S&P600_小型'],20.06,,
15.37,🅱️ RS 核心,0,30.74,2022-07-01,,RS: 99,15.37,,IS,,,✅ RS 換倉平倉,,,AR,RS: 99,False,2022-07-01,['S&P400_中型'],30.74,,
335.2,🅱️ RS 核心,0,670.39,2022-07-01,,RS: 99,335.2,,IS,,,✅ RS 換倉平倉,135.786,135.786,9107.T,RS: 99,False,2022-07-01,"['NK225', 'TOPIX_Mid400_中型']",670.39,,
6.05,🅱️ RS 核心,0,12.1,2022-07-01,,RS: 99,6.05,,IS,,,✅ RS 換倉平倉,,,CRK,RS: 99,False,2022-07-01,['S&P600_小型'],12.1,,
227.44,🅱️ RS 核心,0,454.88,2022-07-01,,RS: 99,227.44,,IS,,,✅ RS 換倉平倉,135.786,135.786,7011.T,RS: 99,False,2022-07-01,['NK225'],454.88,,
6.59,🅱️ RS 核心,0,13.17,2022-07-01,,RS: 99,6.59,,IS,,,✅ RS 換倉平倉,,,PTEN,RS: 99,False,2022-07-01,['S&P600_小型'],13.17,,
16.1,🅱️ RS 核心,0,32.21,2022-07-01,,RS: 99,16.1,,IS,,,✅ RS 換倉平倉,,,EQT,RS: 99,False,2022-07-01,['S&P500_大盤'],32.21,,
795.13,🅱️ RS 核心,0,1590.27,2022-07-01,,RS: 99,795.13,,IS,,,✅ RS 換倉平倉,135.786,135.786,5021.T,RS: 99,False,2022-07-01,['TOPIX_Mid400_中型'],1590.27,,
17.67,🅱️ RS 核心,0,35.35,2022-07-01,,RS: 99,17.67,,IS,,,✅ RS 換倉平倉,,,AMPH,RS: 99,False,2022-07-01,['S&P600_小型'],35.35,,
59.42,🅱️ RS 核心,0,118.84,2022-07-01,,RS: 100,59.42,,IS,,,✅ RS 換倉平倉,,,AMR,RS: 100,False,2022-07-01,['S&P600_小型'],118.84,,
236.43,🅱️ RS 核心,0,472.85,2022-07-01,,RS: 100,236.43,,IS,,,✅ RS 換倉平倉,135.786,135.786,1518.T,RS: 100,False,2022-07-01,['TOPIX_Small500_小型'],472.85,,
14.77,🅱️ RS 核心,0,29.54,2022-07-01,,RS: 99,14.77,,IS,,,✅ RS 換倉平倉,,,PECO,RS: 99,False,2022-07-01,['S&P600_小型'],29.54,,
194.58,🅱️ RS 核心,0,389.17,2022-07-01,,RS: 99,194.58,,IS,,,✅ RS 換倉平倉,135.786,135.786,7014.T,RS: 99,False,2022-07-01,['TOPIX_Small500_小型'],389.17,,
31.75,🅱️ RS 核心,0,63.5,2022-07-01,,RS: 99,31.75,,IS,,,✅ RS 換倉平倉,,,LNTH,RS: 99,False,2022-07-01,['S&P400_中型'],63.5,,
