date,last_px,sources,initial_sl,days_held,tp1_price,sl,mcap,curr_rs,partial_tp_hit,entry_rs,tp,entry_metric,tag,tk,fx_exit,curr_metric,px,status,sector,close_date,fx_entry,period
2021-01-01,8859.19,"['NK225', 'TOPIX_Mid400_中型']",4650.6,21,,4650.6,1221397053440,99,False,99,,RS: 99,🅱️ RS 核心,2413.T,104.686,RS: 99,9301.2,✅ RS 換倉平倉,Healthcare,2021-02-01,103.226,IS
2021-01-01,1503.79,"['NK225', 'TOPIX_Mid400_中型']",844.83,21,,844.83,1196890914816,99,False,99,,RS: 99,🅱️ RS 核心,6532.T,104.686,RS: 94,1689.67,✅ RS 換倉平倉,Industrials,2021-02-01,103.226,IS
2021-01-01,30.93,['S&P400_中型'],16.08,21,,16.08,9571179520,99,False,99,,RS: 99,🅱️ RS 核心,MP,,RS: 98,32.17,✅ RS 換倉平倉,Basic Materials,2021-02-01,,IS
2021-01-01,5170.0,['TOPIX_Small500_小型'],2270.0,21,,2270.0,79088050176,99,False,99,,RS: 99,🅱️ RS 核心,4480.T,104.686,RS: 99,4540.0,✅ RS 換倉平倉,Healthcare,2021-02-01,103.226,IS
2021-01-01,113.22,['S&P600_小型'],59.85,21,,59.85,1216138752,99,False,99,,RS: 99,🅱️ RS 核心,TRUP,,RS: 97,119.71,✅ RS 換倉平倉,Financial Services,2021-02-01,,IS
2021-01-01,1713.15,['TOPIX_Small500_小型'],880.6,21,,880.6,44787245056,99,False,99,,RS: 99,🅱️ RS 核心,6630.T,104.686,RS: 99,1761.2,✅ RS 換倉平倉,Consumer Defensive,2021-02-01,103.226,IS
2021-01-01,771.19,['TOPIX_Small500_小型'],344.78,21,,344.78,133791883264,98,False,98,,RS: 98,🅱️ RS 核心,6254.T,104.686,RS: 99,689.56,✅ RS 換倉平倉,Industrials,2021-02-01,103.226,IS
2021-01-01,157.48,['S&P500_大盤'],52.24,21,,52.24,61590126592,98,False,98,,RS: 98,🅱️ RS 核心,MRNA,,RS: 99,104.47,✅ RS 換倉平倉,Healthcare,2021-02-01,,IS
2020-12-01,10.44,['S&P600_小型'],3.1,21,,3.1,3951841536,99,False,99,,RS: 99,🅱️ RS 核心,MARA,,RS: 99,6.19,✅ RS 換倉平倉,Financial Services,2021-01-01,,IS
2020-12-01,3315.06,['TOPIX_Small500_小型'],1972.58,21,,1972.58,71318421504,99,False,99,,RS: 99,🅱️ RS 核心,3962.T,103.226,RS: 99,3945.16,✅ RS 換倉平倉,Technology,2021-01-01,104.299,IS
2020-12-01,16.77,['S&P400_中型'],5.79,21,,5.79,7773236224,99,False,99,,RS: 99,🅱️ RS 核心,CELH,,RS: 99,11.58,✅ RS 換倉平倉,Consumer Defensive,2021-01-01,,IS
2020-12-01,235.22,"['S&P500_大盤', 'NDX100_科技']",97.46,21,,97.46,1406394302464,99,False,99,,RS: 99,🅱️ RS 核心,TSLA,,RS: 99,194.92,✅ RS 換倉平倉,Consumer Cyclical,2021-01-01,,IS
2020-12-01,1761.2,['TOPIX_Small500_小型'],1057.76,21,,1057.76,44787245056,99,False,99,,RS: 99,🅱️ RS 核心,6630.T,103.226,RS: 99,2115.52,✅ RS 換倉平倉,Consumer Defensive,2021-01-01,104.299,IS
2020-12-01,28.78,['S&P600_小型'],12.3,21,,12.3,655102336,99,False,99,,RS: 99,🅱️ RS 核心,AGNT,,RS: 99,24.59,✅ RS 換倉平倉,Real Estate,2021-01-01,,IS
2020-12-01,689.56,['TOPIX_Small500_小型'],397.95,21,,397.95,133791883264,99,False,99,,RS: 99,🅱️ RS 核心,6254.T,103.226,RS: 98,795.89,✅ RS 換倉平倉,Industrials,2021-01-01,104.299,IS
2020-12-01,104.47,['S&P500_大盤'],70.5,21,,70.5,61590126592,99,False,99,,RS: 99,🅱️ RS 核心,MRNA,,RS: 98,141.01,✅ RS 換倉平倉,Healthcare,2021-01-01,,IS
2020-12-01,2044.32,['TOPIX_Small500_小型'],974.97,21,,974.97,91834597376,99,False,99,,RS: 99,🅱️ RS 核心,6036.T,103.226,RS: 99,1949.94,✅ RS 換倉平倉,Basic Materials,2021-01-01,104.299,IS
2020-12-01,69.38,['S&P600_小型'],31.25,21,,31.25,1996657408,99,False,99,,RS: 99,🅱️ RS 核心,RUN,,RS: 99,62.49,✅ RS 換倉平倉,Technology,2021-01-01,,IS
2020-12-01,3960.0,['TOPIX_Small500_小型'],1325.0,21,,1325.0,83524976640,99,False,99,,RS: 99,🅱️ RS 核心,9519.T,103.226,RS: 100,2650.0,✅ RS 換倉平倉,Utilities,2021-01-01,104.299,IS
2020-12-01,175.47,['S&P600_小型'],64.43,21,,64.43,4696420864,99,False,99,,RS: 99,🅱️ RS 核心,ENPH,,RS: 99,128.85,✅ RS 換倉平倉,Technology,2021-01-01,,IS
2020-12-01,65.9,['S&P400_中型'],34.1,21,,34.1,12034151424,99,False,99,,RS: 99,🅱️ RS 核心,PINS,,RS: 98,68.21,✅ RS 換倉平倉,Communication Services,2021-01-01,,IS
2020-12-01,1689.67,"['NK225', 'TOPIX_Mid400_中型']",833.62,21,,833.62,1196890914816,99,False,99,,RS: 99,🅱️ RS 核心,6532.T,103.226,RS: 99,1667.25,✅ RS 換倉平倉,Industrials,2021-01-01,104.299,IS
2020-12-01,4.71,['S&P400_中型'],1.98,21,,1.98,8439882240,99,False,99,,RS: 99,🅱️ RS 核心,GME,,RS: 99,3.95,✅ RS 換倉平倉,Consumer Cyclical,2021-01-01,,IS
2020-12-01,151.72,['S&P600_小型'],56.01,21,,56.01,2233857536,99,False,99,,RS: 99,🅱️ RS 核心,PTON,,RS: 99,112.03,✅ RS 換倉平倉,Consumer Cyclical,2021-01-01,,IS
2020-12-01,4540.0,['TOPIX_Small500_小型'],2665.0,21,,2665.0,79088050176,99,False,99,,RS: 99,🅱️ RS 核心,4480.T,103.226,RS: 99,5330.0,✅ RS 換倉平倉,Healthcare,2021-01-01,104.299,IS
2020-12-01,80.1,['S&P500_大盤'],44.51,21,,44.51,6474949120,99,False,99,,RS: 99,🅱️ RS 核心,TTD,,RS: 97,89.01,✅ RS 換倉平倉,Communication Services,2021-01-01,,IS
2020-12-01,9301.2,"['NK225', 'TOPIX_Mid400_中型']",4554.66,21,,4554.66,1221397053440,99,False,99,,RS: 99,🅱️ RS 核心,2413.T,103.226,RS: 99,9109.31,✅ RS 換倉平倉,Healthcare,2021-01-01,104.299,IS
2020-12-01,34.52,['S&P600_小型'],15.93,21,,15.93,1147861888,99,False,99,,RS: 99,🅱️ RS 核心,UPWK,,RS: 98,31.86,✅ RS 換倉平倉,Communication Services,2021-01-01,,IS
2020-11-02,11.58,['S&P400_中型'],3.4,20,,3.4,7773236224,100,False,100,,RS: 100,🅱️ RS 核心,CELH,,RS: 99,6.8,✅ RS 換倉平倉,Consumer Defensive,2020-12-01,,IS
2020-11-02,24.59,['S&P600_小型'],9.47,20,,9.47,655102336,99,False,99,,RS: 99,🅱️ RS 核心,AGNT,,RS: 99,18.93,✅ RS 換倉平倉,Real Estate,2020-12-01,,IS
2020-11-02,3945.16,['TOPIX_Small500_小型'],1942.02,20,,1942.02,71318421504,99,False,99,,RS: 99,🅱️ RS 核心,3962.T,104.299,RS: 99,3884.03,✅ RS 換倉平倉,Technology,2020-12-01,104.58,IS
2020-11-02,194.92,"['S&P500_大盤', 'NDX100_科技']",66.75,20,,66.75,1406394302464,99,False,99,,RS: 99,🅱️ RS 核心,TSLA,,RS: 99,133.5,✅ RS 換倉平倉,Consumer Cyclical,2020-12-01,,IS
2020-11-02,62.49,['S&P600_小型'],27.09,20,,27.09,1996657408,99,False,99,,RS: 99,🅱️ RS 核心,RUN,,RS: 99,54.18,✅ RS 換倉平倉,Technology,2020-12-01,,IS
2020-11-02,795.89,['TOPIX_Small500_小型'],260.57,20,,260.57,133791883264,99,False,99,,RS: 99,🅱️ RS 核心,6254.T,104.299,RS: 99,521.14,✅ RS 換倉平倉,Industrials,2020-12-01,104.58,IS
2020-11-02,112.03,['S&P600_小型'],56.72,20,,56.72,2233857536,99,False,99,,RS: 99,🅱️ RS 核心,PTON,,RS: 99,113.44,✅ RS 換倉平倉,Consumer Cyclical,2020-12-01,,IS
2020-11-02,1667.25,"['NK225', 'TOPIX_Mid400_中型']",660.36,20,,660.36,1196890914816,99,False,99,,RS: 99,🅱️ RS 核心,6532.T,104.299,RS: 99,1320.72,✅ RS 換倉平倉,Industrials,2020-12-01,104.58,IS
2020-11-02,128.85,['S&P600_小型'],51.92,20,,51.92,4696420864,99,False,99,,RS: 99,🅱️ RS 核心,ENPH,,RS: 99,103.83,✅ RS 換倉平倉,Technology,2020-12-01,,IS
2020-11-02,5330.0,['TOPIX_Small500_小型'],2905.0,20,,2905.0,79088050176,99,False,99,,RS: 99,🅱️ RS 核心,4480.T,104.299,RS: 99,5810.0,✅ RS 換倉平倉,Healthcare,2020-12-01,104.58,IS
2020-11-02,68.21,['S&P400_中型'],29.19,20,,29.19,12034151424,99,False,99,,RS: 99,🅱️ RS 核心,PINS,,RS: 99,58.38,✅ RS 換倉平倉,Communication Services,2020-12-01,,IS
2020-11-02,11.6,['S&P600_小型'],3.87,20,,3.87,2840396800,99,False,99,,RS: 99,🅱️ RS 核心,CLSK,,RS: 99,7.73,✅ RS 換倉平倉,Financial Services,2020-12-01,,IS
2020-11-02,1629.0,['TOPIX_Small500_小型'],761.5,20,,761.5,115931078656,99,False,99,,RS: 99,🅱️ RS 核心,7157.T,104.299,RS: 98,1523.0,✅ RS 換倉平倉,Financial Services,2020-12-01,104.58,IS
2020-11-02,9109.31,"['NK225', 'TOPIX_Mid400_中型']",3428.16,20,,3428.16,1221397053440,99,False,99,,RS: 99,🅱️ RS 核心,2413.T,104.299,RS: 99,6856.33,✅ RS 換倉平倉,Healthcare,2020-12-01,104.58,IS
2020-11-02,70.03,['S&P600_小型'],26.51,20,,26.51,2201936640,99,False,99,,RS: 99,🅱️ RS 核心,PENN,,RS: 98,53.03,✅ RS 換倉平倉,Consumer Cyclical,2020-12-01,,IS
2020-11-02,96.52,['S&P600_小型'],39.1,20,,39.1,1216138752,99,False,99,,RS: 99,🅱️ RS 核心,TRUP,,RS: 98,78.21,✅ RS 換倉平倉,Financial Services,2020-12-01,,IS
2020-11-02,2115.52,['TOPIX_Small500_小型'],693.08,20,,693.08,44787245056,99,False,99,,RS: 99,🅱️ RS 核心,6630.T,104.299,RS: 99,1386.16,✅ RS 換倉平倉,Consumer Defensive,2020-12-01,104.58,IS
2020-11-02,188.95,['S&P600_小型'],124.21,20,,124.21,942912064,99,False,99,,RS: 99,🅱️ RS 核心,QDEL,,RS: 95,248.41,✅ RS 換倉平倉,Healthcare,2020-12-01,,IS
2020-11-02,966.53,['S&P400_中型'],519.37,20,,519.37,1800529536,99,False,99,,RS: 99,🅱️ RS 核心,SAM,,RS: 97,1038.74,✅ RS 換倉平倉,Consumer Defensive,2020-12-01,,IS
2020-11-02,1949.94,['TOPIX_Small500_小型'],668.0,20,,668.0,91834597376,98,False,98,,RS: 98,🅱️ RS 核心,6036.T,104.299,RS: 99,1336.0,✅ RS 換倉平倉,Basic Materials,2020-12-01,104.58,IS
2020-10-01,7.73,['S&P600_小型'],6.22,22,,6.22,2840396800,100,False,100,,RS: 100,🅱️ RS 核心,CLSK,,RS: 99,12.43,✅ RS 換倉平倉,Financial Services,2020-11-02,,IS
2020-10-01,3884.03,['TOPIX_Small500_小型'],1970.23,22,,1970.23,71318421504,100,False,100,,RS: 100,🅱️ RS 核心,3962.T,104.58,RS: 99,3940.46,✅ RS 換倉平倉,Technology,2020-11-02,105.451,IS
2020-10-01,54.18,['S&P600_小型'],39.99,22,,39.99,1996657408,99,False,99,,RS: 99,🅱️ RS 核心,RUN,,RS: 99,79.97,✅ RS 換倉平倉,Technology,2020-11-02,,IS
2020-10-01,133.5,"['S&P500_大盤', 'NDX100_科技']",74.69,22,,74.69,1406394302464,99,False,99,,RS: 99,🅱️ RS 核心,TSLA,,RS: 99,149.39,✅ RS 換倉平倉,Consumer Cyclical,2020-11-02,,IS
2020-10-01,1320.72,"['NK225', 'TOPIX_Mid400_中型']",681.84,22,,681.84,1196890914816,99,False,99,,RS: 99,🅱️ RS 核心,6532.T,104.58,RS: 99,1363.69,✅ RS 換倉平倉,Industrials,2020-11-02,105.451,IS
2020-10-01,18.93,['S&P600_小型'],10.4,22,,10.4,655102336,99,False,99,,RS: 99,🅱️ RS 核心,AGNT,,RS: 99,20.81,✅ RS 換倉平倉,Real Estate,2020-11-02,,IS
2020-10-01,179.34,['TOPIX_Small500_小型'],96.74,22,,96.74,132559060992,99,False,99,,RS: 99,🅱️ RS 核心,2146.T,104.58,RS: 97,193.47,✅ RS 換倉平倉,Industrials,2020-11-02,105.451,IS
2020-10-01,53.03,['S&P600_小型'],37.03,22,,37.03,2201936640,99,False,99,,RS: 99,🅱️ RS 核心,PENN,,RS: 99,74.07,✅ RS 換倉平倉,Consumer Cyclical,2020-11-02,,IS
2020-10-01,2872.07,['TOPIX_Small500_小型'],1579.16,22,,1579.16,142613233664,99,False,99,,RS: 99,🅱️ RS 核心,4776.T,104.58,RS: 98,3158.32,✅ RS 換倉平倉,Technology,2020-11-02,105.451,IS
2020-10-01,113.44,['S&P600_小型'],52.6,22,,52.6,2233857536,99,False,99,,RS: 99,🅱️ RS 核心,PTON,,RS: 99,105.2,✅ RS 換倉平倉,Consumer Cyclical,2020-11-02,,IS
2020-10-01,26.06,['S&P600_小型'],13.55,22,,13.55,8586458112,99,False,99,,RS: 99,🅱️ RS 核心,TGTX,,RS: 98,27.09,✅ RS 換倉平倉,Healthcare,2020-11-02,,IS
2020-10-01,67.11,['S&P500_大盤'],35.01,22,,35.01,61590126592,99,False,99,,RS: 99,🅱️ RS 核心,MRNA,,RS: 98,70.03,✅ RS 換倉平倉,Healthcare,2020-11-02,,IS
2020-10-01,78.21,['S&P600_小型'],40.58,22,,40.58,1216138752,99,False,99,,RS: 99,🅱️ RS 核心,TRUP,,RS: 99,81.16,✅ RS 換倉平倉,Financial Services,2020-11-02,,IS
2020-10-01,1523.0,['TOPIX_Small500_小型'],733.0,22,,733.0,115931078656,99,False,99,,RS: 99,🅱️ RS 核心,7157.T,104.58,RS: 99,1466.0,✅ RS 換倉平倉,Financial Services,2020-11-02,105.451,IS
2020-10-01,248.41,['S&P600_小型'],112.77,22,,112.77,942912064,99,False,99,,RS: 99,🅱️ RS 核心,QDEL,,RS: 99,225.54,✅ RS 換倉平倉,Healthcare,2020-11-02,,IS
2020-10-01,1386.16,['TOPIX_Small500_小型'],737.47,22,,737.47,44787245056,99,False,99,,RS: 99,🅱️ RS 核心,6630.T,104.58,RS: 99,1474.94,✅ RS 換倉平倉,Consumer Defensive,2020-11-02,105.451,IS
2020-10-01,4.72,['S&P400_中型'],2.53,22,,2.53,12837495808,98,False,98,,RS: 98,🅱️ RS 核心,HL,,RS: 97,5.07,✅ RS 換倉平倉,Basic Materials,2020-11-02,,IS
2020-10-01,2372.55,['TOPIX_Small500_小型'],1235.92,22,,1235.92,91416035328,98,False,98,,RS: 98,🅱️ RS 核心,4187.T,104.58,RS: 97,2471.85,✅ RS 換倉平倉,Basic Materials,2020-11-02,105.451,IS
2020-10-01,55.92,['S&P500_大盤'],27.76,22,,27.76,6474949120,98,False,98,,RS: 98,🅱️ RS 核心,TTD,,RS: 98,55.52,✅ RS 換倉平倉,Communication Services,2020-11-02,,IS
2020-10-01,2239.22,['TOPIX_Mid400_中型'],1179.79,22,,1179.79,906145955840,98,False,98,,RS: 98,🅱️ RS 核心,9143.T,104.58,RS: 97,2359.59,✅ RS 換倉平倉,Industrials,2020-11-02,105.451,IS
2020-09-01,149.39,"['S&P500_大盤', 'NDX100_科技']",79.18,21,,79.18,1406394302464,100,False,100,,RS: 100,🅱️ RS 核心,TSLA,,RS: 99,158.35,✅ RS 換倉平倉,Consumer Cyclical,2020-10-01,,IS
2020-09-01,3940.46,['TOPIX_Small500_小型'],1918.5,21,,1918.5,71318421504,100,False,100,,RS: 100,🅱️ RS 核心,3962.T,105.451,RS: 100,3837.01,✅ RS 換倉平倉,Technology,2020-10-01,106.004,IS
2020-09-01,20.81,['S&P600_小型'],10.36,21,,10.36,655102336,99,False,99,,RS: 99,🅱️ RS 核心,AGNT,,RS: 99,20.73,✅ RS 換倉平倉,Real Estate,2020-10-01,,IS
2020-09-01,25.13,['S&P600_小型'],15.08,21,,15.08,4878230016,99,False,99,,RS: 99,🅱️ RS 核心,ACMR,,RS: 99,30.16,✅ RS 換倉平倉,Technology,2020-10-01,,IS
2020-09-01,7.31,['S&P400_中型'],3.37,21,,3.37,7773236224,99,False,99,,RS: 99,🅱️ RS 核心,CELH,,RS: 99,6.74,✅ RS 換倉平倉,Consumer Defensive,2020-10-01,,IS
2020-09-01,5040.0,['TOPIX_Small500_小型'],2287.5,21,,2287.5,79088050176,99,False,99,,RS: 99,🅱️ RS 核心,4480.T,105.451,RS: 98,4575.0,✅ RS 換倉平倉,Healthcare,2020-10-01,106.004,IS
2020-09-01,222.26,['S&P400_中型'],134.4,21,,134.4,12342659072,99,False,99,,RS: 99,🅱️ RS 核心,DOCU,,RS: 98,268.8,✅ RS 換倉平倉,Technology,2020-10-01,,IS
2020-09-01,3351.26,['TOPIX_Small500_小型'],1673.16,21,,1673.16,59670949888,99,False,99,,RS: 99,🅱️ RS 核心,3182.T,105.451,RS: 98,3346.33,✅ RS 換倉平倉,Consumer Cyclical,2020-10-01,106.004,IS
2020-09-01,12.43,['S&P600_小型'],5.18,21,,5.18,2840396800,99,False,99,,RS: 99,🅱️ RS 核心,CLSK,,RS: 100,10.37,✅ RS 換倉平倉,Financial Services,2020-10-01,,IS
2020-09-01,105.2,['S&P600_小型'],41.83,21,,41.83,2233857536,99,False,99,,RS: 99,🅱️ RS 核心,PTON,,RS: 99,83.67,✅ RS 換倉平倉,Consumer Cyclical,2020-10-01,,IS
2020-09-01,1474.94,['TOPIX_Small500_小型'],669.23,21,,669.23,44787245056,99,False,99,,RS: 99,🅱️ RS 核心,6630.T,105.451,RS: 99,1338.46,✅ RS 換倉平倉,Consumer Defensive,2020-10-01,106.004,IS
2020-09-01,1466.0,['TOPIX_Small500_小型'],795.0,21,,795.0,115931078656,99,False,99,,RS: 99,🅱️ RS 核心,7157.T,105.451,RS: 99,1590.0,✅ RS 換倉平倉,Financial Services,2020-10-01,106.004,IS
2020-09-01,6.46,['S&P400_中型'],4.83,21,,4.83,18416027648,99,False,99,,RS: 99,🅱️ RS 核心,OVV,,RS: 70,9.66,✅ RS 換倉平倉,Energy,2020-10-01,,IS
2020-09-01,6205.25,"['NK225', 'TOPIX_Mid400_中型']",3031.03,21,,3031.03,1221397053440,99,False,99,,RS: 99,🅱️ RS 核心,2413.T,105.451,RS: 97,6062.06,✅ RS 換倉平倉,Healthcare,2020-10-01,106.004,IS
2020-09-01,27.09,['S&P600_小型'],12.93,21,,12.93,8586458112,99,False,99,,RS: 99,🅱️ RS 核心,TGTX,,RS: 99,25.86,✅ RS 換倉平倉,Healthcare,2020-10-01,,IS
2020-09-01,1363.69,"['NK225', 'TOPIX_Mid400_中型']",564.62,21,,564.62,1196890914816,99,False,99,,RS: 99,🅱️ RS 核心,6532.T,105.451,RS: 99,1129.25,✅ RS 換倉平倉,Industrials,2020-10-01,106.004,IS
2020-09-01,1216.88,['TOPIX_Small500_小型'],626.77,21,,626.77,91834597376,98,False,98,,RS: 98,🅱️ RS 核心,6036.T,105.451,RS: 97,1253.53,✅ RS 換倉平倉,Basic Materials,2020-10-01,106.004,IS
2020-09-01,5.07,['S&P400_中型'],2.9,21,,2.9,12837495808,98,False,98,,RS: 98,🅱️ RS 核心,HL,,RS: 98,5.8,✅ RS 換倉平倉,Basic Materials,2020-10-01,,IS
2020-09-01,7.42,['S&P400_中型'],4.66,21,,4.66,7327486976,98,False,98,,RS: 98,🅱️ RS 核心,MTDR,,RS: 93,9.32,✅ RS 換倉平倉,Energy,2020-10-01,,IS
2020-09-01,2089.6,['TOPIX_Small500_小型'],1036.17,21,,1036.17,232126857216,98,False,98,,RS: 98,🅱️ RS 核心,8194.T,105.451,RS: 95,2072.35,✅ RS 換倉平倉,Consumer Defensive,2020-10-01,106.004,IS
2020-08-03,30.16,['S&P600_小型'],17.92,20,,17.92,4878230016,100,False,100,,RS: 100,🅱️ RS 核心,ACMR,,RS: 99,35.85,✅ RS 換倉平倉,Technology,2020-09-01,,IS
2020-08-03,63.32,['S&P500_大盤'],38.99,20,,38.99,61590126592,99,False,99,,RS: 99,🅱️ RS 核心,MRNA,,RS: 99,77.98,✅ RS 換倉平倉,Healthcare,2020-09-01,,IS
2020-08-03,3837.01,['TOPIX_Small500_小型'],1093.27,20,,1093.27,71318421504,99,False,99,,RS: 99,🅱️ RS 核心,3962.T,106.004,RS: 100,2186.53,✅ RS 換倉平倉,Technology,2020-09-01,105.866,IS
2020-08-03,158.37,['S&P600_小型'],146.91,20,,146.91,942912064,99,False,99,,RS: 99,🅱️ RS 核心,QDEL,,RS: 96,293.82,✅ RS 換倉平倉,Healthcare,2020-09-01,,IS
2020-08-03,158.35,"['S&P500_大盤', 'NDX100_科技']",49.5,20,,49.5,1406394302464,99,False,99,,RS: 99,🅱️ RS 核心,TSLA,,RS: 100,99.0,✅ RS 換倉平倉,Consumer Cyclical,2020-09-01,,IS
2020-08-03,4575.0,['TOPIX_Small500_小型'],1630.0,20,,1630.0,79088050176,99,False,99,,RS: 99,🅱️ RS 核心,4480.T,106.004,RS: 99,3260.0,✅ RS 換倉平倉,Healthcare,2020-09-01,105.866,IS
2020-08-03,268.8,['S&P400_中型'],113.14,20,,113.14,12342659072,99,False,99,,RS: 99,🅱️ RS 核心,DOCU,,RS: 99,226.28,✅ RS 換倉平倉,Technology,2020-09-01,,IS
2020-08-03,91.36,['NDX100_科技'],48.01,20,,48.01,118383886336,99,False,99,,RS: 99,🅱️ RS 核心,PDD,,RS: 98,96.03,✅ RS 換倉平倉,Consumer Cyclical,2020-09-01,,IS
2020-08-03,19.01,['S&P600_小型'],10.16,20,,10.16,2701574400,99,False,99,,RS: 99,🅱️ RS 核心,UNFI,,RS: 99,20.32,✅ RS 換倉平倉,Consumer Defensive,2020-09-01,,IS
2020-08-03,2127.85,['TOPIX_Small500_小型'],1175.19,20,,1175.19,91416035328,99,False,99,,RS: 99,🅱️ RS 核心,4187.T,106.004,RS: 97,2350.38,✅ RS 換倉平倉,Basic Materials,2020-09-01,105.866,IS
2020-08-03,2.57,['S&P600_小型'],1.91,20,,1.91,3951841536,99,False,99,,RS: 99,🅱️ RS 核心,MARA,,RS: 98,3.83,✅ RS 換倉平倉,Financial Services,2020-09-01,,IS
2020-08-03,83.67,['S&P600_小型'],36.34,20,,36.34,2233857536,99,False,99,,RS: 99,🅱️ RS 核心,PTON,,RS: 99,72.68,✅ RS 換倉平倉,Consumer Cyclical,2020-09-01,,IS
2020-08-03,2072.35,['TOPIX_Small500_小型'],1037.21,20,,1037.21,232126857216,99,False,99,,RS: 99,🅱️ RS 核心,8194.T,106.004,RS: 98,2074.43,✅ RS 換倉平倉,Consumer Defensive,2020-09-01,105.866,IS
2020-08-03,9.66,['S&P600_小型'],5.87,20,,5.87,5384221696,99,False,99,,RS: 99,🅱️ RS 核心,ADT,,RS: 96,11.73,✅ RS 換倉平倉,Industrials,2020-09-01,,IS
2020-08-03,1129.25,"['NK225', 'TOPIX_Mid400_中型']",595.44,20,,595.44,1196890914816,99,False,99,,RS: 99,🅱️ RS 核心,6532.T,106.004,RS: 99,1190.88,✅ RS 換倉平倉,Industrials,2020-09-01,105.866,IS
2020-08-03,5.8,['S&P400_中型'],2.72,20,,2.72,12837495808,99,False,99,,RS: 99,🅱️ RS 核心,HL,,RS: 98,5.43,✅ RS 換倉平倉,Basic Materials,2020-09-01,,IS
2020-08-03,1590.0,['TOPIX_Small500_小型'],642.5,20,,642.5,115931078656,98,False,98,,RS: 98,🅱️ RS 核心,7157.T,106.004,RS: 99,1285.0,✅ RS 換倉平倉,Financial Services,2020-09-01,105.866,IS
2020-08-03,38.85,['S&P600_小型'],23.27,20,,23.27,3627343104,98,False,98,,RS: 98,🅱️ RS 核心,LRN,,RS: 93,46.54,✅ RS 換倉平倉,Consumer Defensive,2020-09-01,,IS
2020-08-03,14.53,['S&P500_大盤'],7.3,20,,7.3,34772434944,98,False,98,,RS: 98,🅱️ RS 核心,EQT,,RS: 94,14.61,✅ RS 換倉平倉,Energy,2020-09-01,,IS
2020-08-03,2411.28,"['NK225', 'TOPIX_Mid400_中型']",1349.19,20,,1349.19,2496302415872,98,False,98,,RS: 98,🅱️ RS 核心,3659.T,106.004,RS: 94,2698.38,✅ RS 換倉平倉,Communication Services,2020-09-01,105.866,IS
2020-07-01,77.98,['S&P500_大盤'],30.8,23,,30.8,61590126592,100,False,100,,RS: 100,🅱️ RS 核心,MRNA,,RS: 99,61.59,✅ RS 換倉平倉,Healthcare,2020-08-03,,IS
2020-07-01,293.82,['S&P600_小型'],110.38,23,,110.38,942912064,99,False,99,,RS: 99,🅱️ RS 核心,QDEL,,RS: 99,220.76,✅ RS 換倉平倉,Healthcare,2020-08-03,,IS
2020-07-01,8885.8,['NK225'],4947.13,23,,4947.13,2964982333440,99,False,99,,RS: 99,🅱️ RS 核心,6920.T,105.866,RS: 99,9894.26,✅ RS 換倉平倉,Technology,2020-08-03,107.989,IS
2020-07-01,49.52,['S&P600_小型'],19.8,23,,19.8,1967981568,99,False,99,,RS: 99,🅱️ RS 核心,VIR,,RS: 98,39.6,✅ RS 換倉平倉,Healthcare,2020-08-03,,IS
2020-07-01,99.0,"['S&P500_大盤', 'NDX100_科技']",37.32,23,,37.32,1406394302464,99,False,99,,RS: 99,🅱️ RS 核心,TSLA,,RS: 99,74.64,✅ RS 換倉平倉,Consumer Cyclical,2020-08-03,,IS
2020-07-01,2186.53,['TOPIX_Small500_小型'],881.67,23,,881.67,71318421504,99,False,99,,RS: 99,🅱️ RS 核心,3962.T,105.866,RS: 99,1763.33,✅ RS 換倉平倉,Technology,2020-08-03,107.989,IS
2020-07-01,96.03,['NDX100_科技'],42.72,23,,42.72,118383886336,99,False,99,,RS: 99,🅱️ RS 核心,PDD,,RS: 99,85.45,✅ RS 換倉平倉,Consumer Cyclical,2020-08-03,,IS
2020-07-01,35.85,['S&P600_小型'],10.11,23,,10.11,4878230016,99,False,99,,RS: 99,🅱️ RS 核心,ACMR,,RS: 100,20.22,✅ RS 換倉平倉,Technology,2020-08-03,,IS
2020-07-01,2350.38,['TOPIX_Small500_小型'],1118.89,23,,1118.89,91416035328,99,False,99,,RS: 99,🅱️ RS 核心,4187.T,105.866,RS: 99,2237.78,✅ RS 換倉平倉,Basic Materials,2020-08-03,107.989,IS
2020-07-01,96.89,['S&P600_小型'],43.83,23,,43.83,3494800640,99,False,99,,RS: 99,🅱️ RS 核心,PLMR,,RS: 98,87.66,✅ RS 換倉平倉,Financial Services,2020-08-03,,IS
2020-07-01,2095.6,['TOPIX_Small500_小型'],1156.43,23,,1156.43,77632724992,99,False,99,,RS: 99,🅱️ RS 核心,8771.T,105.866,RS: 98,2312.85,✅ RS 換倉平倉,Financial Services,2020-08-03,107.989,IS
2020-07-01,126.62,['S&P600_小型'],55.6,23,,55.6,7503157760,99,False,99,,RS: 99,🅱️ RS 核心,ETSY,,RS: 98,111.21,✅ RS 換倉平倉,Consumer Cyclical,2020-08-03,,IS
2020-07-01,1285.0,['TOPIX_Small500_小型'],606.0,23,,606.0,115931078656,99,False,99,,RS: 99,🅱️ RS 核心,7157.T,105.866,RS: 98,1212.0,✅ RS 換倉平倉,Financial Services,2020-08-03,107.989,IS
