sector,status,days_held,entry_metric,partial_tp_hit,close_date,date,last_px,fx_entry,px,tp,sl,sources,period,curr_metric,initial_sl,mcap,fx_exit,tp1_price,features,feature_score,tk,tag
Basic Materials,✅ TRAIL EXIT,10,,True,2022-09-26,2022-09-16,2110.41,143.365,2121.06,,2121.06,['TOPIX_Small500_小型'],IS,RS: 95,2094.13,235147329536,143.511,2174.92,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 56.5, 'rv_pct': 0.52, 'bd_pct': 0.06}",0,8098.T,💥 BB 擠壓
Industrials,⏱️ 時間止損 (無進展),15,,False,2022-09-23,2022-09-08,245.38,144.128,247.14,,236.14,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 87,236.14,221275258880,142.28,269.15,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.0, 'rv_pct': 0.024, 'bd_pct': 0.012}",3,6472.T,🏆 VCP 突破
Real Estate,❌ STOP LOSS,13,,False,2022-09-22,2022-09-09,595.81,143.856,610.02,,595.81,['TOPIX_Mid400_中型'],IS,RS: 88,595.81,800479510528,144.316,638.44,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.0, 'rv_pct': 0.242, 'bd_pct': 0.286}",3,3231.T,🏆 VCP 突破
Consumer Defensive,❌ STOP LOSS,1,,False,2022-09-21,2022-09-20,1933.76,143.223,1950.39,,1933.76,['NK225'],IS,,1933.76,12326307627008,143.602,1983.64,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.7, 'rv_pct': 0.085, 'bd_pct': 0.071}",3,2914.T,🏆 VCP 突破
Consumer Cyclical,✅ TRAIL EXIT,12,,True,2022-09-19,2022-09-07,2164.22,143.151,2212.04,,2212.04,['NK225'],IS,RS: 92,2168.21,1881858244608,142.765,2299.7,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.9, 'rv_pct': 0.26, 'bd_pct': 0.385}",2,7270.T,🏆 VCP 突破
Consumer Cyclical,❌ STOP LOSS,1,,False,2022-09-19,2022-09-16,1372.31,143.365,1388.89,,1372.31,"['NK225', 'TOPIX_Mid400_中型']",IS,,1372.31,767024496640,142.765,1422.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.298, 'bd_pct': 0.048}",2,1808.T,🏆 VCP 突破
Financial Services,❌ STOP LOSS,1,,False,2022-09-19,2022-09-16,425.92,143.365,431.96,,425.92,['TOPIX_Mid400_中型'],IS,,425.92,1227424268288,142.765,444.03,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.202, 'bd_pct': 0.034}",2,8359.T,🏆 VCP 突破
Consumer Cyclical,❌ STOP LOSS,1,,False,2022-09-16,2022-09-16,1372.31,143.365,1388.89,,1372.31,"['NK225', 'TOPIX_Mid400_中型']",IS,,1372.31,767024496640,143.365,1422.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.298, 'bd_pct': 0.048}",2,1808.T,🏆 VCP 突破
Financial Services,❌ STOP LOSS,1,,False,2022-09-16,2022-09-16,425.92,143.365,431.96,,425.92,['TOPIX_Mid400_中型'],IS,,425.92,1227424268288,143.365,444.03,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.202, 'bd_pct': 0.034}",2,8359.T,🏆 VCP 突破
Consumer Cyclical,❌ STOP LOSS,1,,False,2022-09-16,2022-09-16,1372.31,143.365,1388.89,,1372.31,"['NK225', 'TOPIX_Mid400_中型']",IS,,1372.31,767024496640,143.365,1422.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.298, 'bd_pct': 0.048}",2,1808.T,🏆 VCP 突破
Financial Services,❌ STOP LOSS,1,,False,2022-09-16,2022-09-16,425.92,143.365,431.96,,425.92,['TOPIX_Mid400_中型'],IS,,425.92,1227424268288,143.365,444.03,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.202, 'bd_pct': 0.034}",2,8359.T,🏆 VCP 突破
Industrials,⏱️ 時間止損 (無進展),38,,False,2022-09-15,2022-08-08,145.64,135.057,137.77,,129.75,['NK225'],IS,RS: 98,129.75,8859653505024,142.923,153.82,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.8, 'rv_pct': 0.095, 'bd_pct': 0.321}",2,5803.T,🏆 VCP 突破
Consumer Cyclical,❌ STOP LOSS,1,,False,2022-09-15,2022-09-14,2059.74,144.404,2086.89,,2059.74,"['NK225', 'TOPIX_Mid400_中型']",IS,,2059.74,1151713542144,142.923,2141.19,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.1, 'rv_pct': 0.212, 'bd_pct': 0.8}",0,5101.T,💥 BB 擠壓
Industrials,❌ STOP LOSS,6,,False,2022-09-14,2022-09-08,1756.06,144.128,1792.16,,1756.06,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 76,1756.06,1469061136384,144.404,1864.37,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.5, 'rv_pct': 0.109, 'bd_pct': 0.286}",3,5333.T,🏆 VCP 突破
Consumer Cyclical,❌ STOP LOSS,6,,False,2022-09-14,2022-09-08,890.17,144.128,921.85,,890.17,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 69,890.17,676136812544,144.404,985.2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.1, 'rv_pct': 0.052, 'bd_pct': 0.044}",2,6473.T,🏆 VCP 突破
Technology,❌ STOP LOSS,6,,False,2022-09-14,2022-09-08,2439.89,144.128,2515.35,,2439.89,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 76,2439.89,1823243632640,144.404,2666.27,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 52.7, 'rv_pct': 0.081, 'bd_pct': 0.302}",2,6963.T,💥 BB 擠壓
Technology,⏱️ 時間止損 (無進展),15,,False,2022-09-13,2022-08-29,853.38,137.52,843.8,,818.35,['TOPIX_Mid400_中型'],IS,RS: 78,818.35,642469855232,142.585,894.71,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.7, 'rv_pct': 0.008, 'bd_pct': 0.321}",2,3132.T,🏆 VCP 突破
Consumer Cyclical,⏱️ 時間止損 (無進展),15,,False,2022-09-07,2022-08-23,1034.56,137.546,1004.23,,946.55,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 82,946.55,737479491584,143.151,1119.59,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.1, 'rv_pct': 0.01, 'bd_pct': 0.022}",3,3086.T,🏆 VCP 突破
Consumer Cyclical,❌ STOP LOSS,4,,False,2022-09-05,2022-09-01,2152.44,139.296,2189.27,,2152.44,['NK225'],IS,RS: 94,2152.44,1881858244608,140.487,2262.92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.194, 'bd_pct': 0.393}",2,7270.T,🏆 VCP 突破
,✅ RS 換倉平倉,31,RS: 100,False,2022-09-01,2022-08-01,2875.57,133.407,2724.77,,1362.38,['TOPIX_Small500_小型'],IS,RS: 100,1362.38,,139.296,,,,5726.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2022-09-01,2022-08-01,579.03,133.407,523.58,,261.79,['TOPIX_Small500_小型'],IS,RS: 99,261.79,,139.296,,,,1518.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2022-09-01,2022-08-01,664.34,133.407,742.45,,371.22,['TOPIX_Small500_小型'],IS,RS: 98,371.22,,139.296,,,,3661.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2022-09-01,2022-08-01,580.01,133.407,409.75,,204.88,['TOPIX_Small500_小型'],IS,RS: 99,204.88,,139.296,,,,7014.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2022-09-01,2022-08-01,724.29,133.407,849.78,,424.89,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 86,424.89,,139.296,,,,9107.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2022-09-01,2022-08-01,2562.85,133.407,2619.09,,1309.54,['TOPIX_Small500_小型'],IS,RS: 98,1309.54,,139.296,,,,5192.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2022-09-01,2022-08-01,1682.95,133.407,1691.37,,845.69,['TOPIX_Mid400_中型'],IS,RS: 96,845.69,,139.296,,,,5021.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2022-09-01,2022-08-01,493.9,133.407,475.75,,237.87,['NK225'],IS,RS: 97,237.87,,139.296,,,,7011.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2022-09-01,2022-08-01,2114.66,133.407,2152.31,,1076.15,['TOPIX_Small500_小型'],IS,RS: 97,1076.15,,139.296,,,,6651.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2022-09-01,2022-08-01,2689.67,133.407,2434.65,,1217.32,['TOPIX_Small500_小型'],IS,RS: 97,1217.32,,139.296,,,,7433.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2022-09-01,2022-08-01,309.06,133.407,262.99,,131.49,['TOPIX_Small500_小型'],IS,RS: 97,131.49,,139.296,,,,8848.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2022-09-01,2022-08-01,1698.03,133.407,1508.26,,754.13,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 98,754.13,,139.296,,,,1963.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2022-09-01,2022-08-01,1463.28,133.407,1489.97,,744.99,['TOPIX_Small500_小型'],IS,RS: 97,744.99,,139.296,,,,6630.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2022-09-01,2022-08-01,1324.2,133.407,1280.83,,640.41,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 96,640.41,,139.296,,,,1605.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2022-09-01,2022-08-01,534.0,133.407,510.0,,255.0,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 98,255.0,,139.296,,,,9501.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2022-09-01,2022-08-01,2768.14,133.407,2726.7,,1363.35,['TOPIX_Small500_小型'],IS,RS: 98,1363.35,,139.296,,,,4044.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2022-09-01,2022-08-01,441.29,133.407,429.49,,214.74,['TOPIX_Small500_小型'],IS,RS: 96,214.74,,139.296,,,,7381.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 97,False,2022-09-01,2022-08-01,628.89,133.407,559.82,,279.91,['TOPIX_Small500_小型'],IS,RS: 98,279.91,,139.296,,,,1662.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 97,False,2022-09-01,2022-08-01,517.63,133.407,434.55,,217.28,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 99,217.28,,139.296,,,,7211.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 97,False,2022-09-01,2022-08-01,3939.78,133.407,3232.47,,1616.23,['NK225'],IS,RS: 97,1616.23,,139.296,,,,4568.T,🅱️ RS 核心
Utilities,✅ TRAIL EXIT,29,,True,2022-09-01,2022-08-03,1886.12,133.379,1803.8,,1803.8,['TOPIX_Mid400_中型'],IS,RS: 94,1763.3,324517232640,139.296,1884.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6, 'rv_pct': 0.048, 'bd_pct': 0.044}",2,8174.T,🏆 VCP 突破
Consumer Cyclical,⏱️ 時間止損 (無進展),18,,False,2022-08-26,2022-08-08,1019.06,135.057,977.09,,929.17,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 95,929.17,767259836416,136.563,1072.94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.5, 'rv_pct': 0.046, 'bd_pct': 0.071}",2,7261.T,🏆 VCP 突破
Consumer Cyclical,❌ STOP LOSS,2,RS: 99,False,2022-08-23,2022-08-19,585.3,135.795,627.1,752.52,585.3,['TOPIX_Small500_小型'],IS,RS: 99,585.3,53815709696,137.546,710.71,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 96.2, 'rv_pct': 1.0, 'bd_pct': 1.0}",1,3660.T,⚡ 缺口動能
Consumer Cyclical,❌ STOP LOSS,1,RS: 99,False,2022-08-19,2022-08-19,585.3,135.795,627.1,752.52,585.3,['TOPIX_Small500_小型'],IS,RS: 99,585.3,53815709696,135.795,710.71,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 96.2, 'rv_pct': 1.0, 'bd_pct': 1.0}",1,3660.T,⚡ 缺口動能
Consumer Cyclical,❌ STOP LOSS,1,RS: 99,False,2022-08-19,2022-08-19,585.3,135.795,627.1,752.52,585.3,['TOPIX_Small500_小型'],IS,RS: 99,585.3,53815709696,135.795,710.71,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 96.2, 'rv_pct': 1.0, 'bd_pct': 1.0}",1,3660.T,⚡ 缺口動能
Consumer Cyclical,❌ STOP LOSS,1,,False,2022-08-18,2022-08-17,1586.85,134.277,1618.81,,1586.85,['TOPIX_Small500_小型'],IS,,1586.85,120528715776,134.944,1682.74,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.4, 'rv_pct': 0.028, 'bd_pct': 1.0}",2,7545.T,💥 BB 擠壓
Industrials,⏱️ 時間止損 (無進展),15,,False,2022-08-16,2022-08-01,3312.86,133.407,3232.86,,3101.18,['TOPIX_Mid400_中型'],IS,RS: 73,3101.18,323486777344,133.143,3496.22,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.056, 'bd_pct': 0.19}",2,9045.T,🏆 VCP 突破
Industrials,⏱️ 時間止損 (無進展),15,,False,2022-08-16,2022-08-01,2018.13,133.407,2053.69,,1990.12,['TOPIX_Mid400_中型'],IS,RS: 50,1990.12,370097815552,133.143,2180.82,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.7, 'rv_pct': 0.183, 'bd_pct': 0.127}",2,9048.T,🏆 VCP 突破
Industrials,❌ 觸發 3 日時間止損,3,RSI: 14,False,2022-08-04,2022-08-01,159.66,,161.18,182.91,153.94,['S&P400_中型'],IS,RSI: 13,153.94,4245003776,,168.42,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 14.4, 'rv_pct': 1.0, 'bd_pct': 0.802}",0,FCN,📉 極度超賣
Energy,❌ 觸發 3 日時間止損,3,RSI: 17,False,2022-06-27,2022-06-24,85.58,,77.14,99.67,69.63,['S&P600_小型'],IS,RSI: 17,69.63,3118903296,,84.65,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.1, 'rv_pct': 1.0, 'bd_pct': 0.752}",0,GPOR,📉 極度超賣
Energy,❌ 觸發 3 日時間止損,3,RSI: 20,False,2022-06-20,2022-06-17,27.23,,27.23,32.87,25.35,"['S&P500_大盤', 'NDX100_科技']",IS,RSI: 20,25.35,61952786432,,29.11,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 20.1, 'rv_pct': 0.988, 'bd_pct': 0.286}",1,BKR,📉 極度超賣
Basic Materials,❌ 觸發 3 日時間止損,3,RSI: 14,False,2022-06-20,2022-06-17,27.35,,27.35,33.61,25.26,['S&P600_小型'],IS,RSI: 14,25.26,2350794240,,29.44,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 14.8, 'rv_pct': 1.0, 'bd_pct': 0.71}",1,CC,📉 極度超賣
Technology,❌ 觸發 3 日時間止損,3,RSI: 19,False,2022-06-20,2022-06-17,89.6,,89.6,99.39,86.33,['S&P500_大盤'],IS,RSI: 19,86.33,17651734528,,92.86,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 19.4, 'rv_pct': 0.925, 'bd_pct': 0.528}",1,LDOS,📉 極度超賣
Industrials,❌ 觸發 3 日時間止損,3,RSI: 21,False,2022-06-20,2022-06-17,363.28,,363.28,402.36,350.26,['S&P500_大盤'],IS,RSI: 21,350.26,130131361792,,376.31,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 21.9, 'rv_pct': 0.929, 'bd_pct': 0.655}",1,LMT,📉 極度超賣
Consumer Cyclical,❌ 觸發 3 日時間止損,3,RSI: 21,False,2022-06-20,2022-06-17,215.5,,215.5,250.34,203.88,['S&P400_中型'],IS,RSI: 21,203.88,9248806912,,227.11,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 21.4, 'rv_pct': 0.94, 'bd_pct': 0.813}",0,MUSA,📉 極度超賣
Utilities,❌ 觸發 3 日時間止損,3,RSI: 10,False,2022-06-20,2022-06-17,61.09,,61.09,68.56,58.61,['S&P500_大盤'],IS,RSI: 10,58.61,55130337280,,63.58,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 10.1, 'rv_pct': 1.0, 'bd_pct': 0.845}",1,SRE,📉 極度超賣
Communication Services,❌ 觸發 3 日時間止損,3,RSI: 19,False,2022-06-20,2022-06-17,1892.43,132.421,1902.53,2133.04,1825.7,['TOPIX_Mid400_中型'],IS,RSI: 19,1825.7,628703952896,135.276,1979.37,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 19.8, 'rv_pct': 0.909, 'bd_pct': 0.246}",1,6460.T,📉 極度超賣
,✅ RS 換倉平倉,31,RS: 100,False,2022-05-02,2022-04-01,140.72,,128.0,,64.0,['S&P600_小型'],IS,RS: 100,64.0,,,,,,AMR,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2022-05-02,2022-04-01,20.43,,24.81,,12.41,['S&P600_小型'],IS,RS: 99,12.41,,,,,,BTU,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2022-05-02,2022-04-01,28.7,,29.89,,14.94,['S&P600_小型'],IS,RS: 99,14.94,,,,,,PECO,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2022-05-02,2022-04-01,266.56,,247.58,,123.79,['S&P400_中型'],IS,RS: 99,123.79,,,,,,CAR,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2022-05-02,2022-04-01,65.96,,58.36,,29.18,['S&P400_中型'],IS,RS: 99,29.18,,,,,,LNTH,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2022-05-02,2022-04-01,63.08,,86.39,,43.2,['S&P400_中型'],IS,RS: 97,43.2,,,,,,AA,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2022-05-02,2022-04-01,35.16,,31.07,,15.53,['S&P400_中型'],IS,RS: 99,15.53,,,,,,AR,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2022-05-02,2022-04-01,28.64,,30.28,,15.14,['S&P400_中型'],IS,RS: 99,15.14,,,,,,RRC,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2022-05-02,2022-04-01,48.03,,49.68,,24.84,['S&P500_大盤'],IS,RS: 99,24.84,,,,,,DVN,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2022-05-02,2022-04-01,35.22,,36.51,,18.26,['S&P500_大盤'],IS,RS: 98,18.26,,,,,,APA,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2022-05-02,2022-04-01,54.63,,54.45,,27.23,['S&P500_大盤'],IS,RS: 99,27.23,,,,,,OXY,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2022-05-02,2022-04-01,14.11,,13.77,,6.89,['S&P600_小型'],IS,RS: 99,6.89,,,,,,PTEN,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2022-05-02,2022-04-01,16.23,,13.26,,6.63,['S&P600_小型'],IS,RS: 99,6.63,,,,,,CRK,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2022-05-02,2022-04-01,31.85,,35.38,,17.69,['S&P400_中型'],IS,RS: 98,17.69,,,,,,MUR,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2022-05-02,2022-04-01,87.59,,90.64,,45.32,['S&P500_大盤'],IS,RS: 98,45.32,,,,,,CF,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2022-05-02,2022-04-01,67.67,,70.15,,35.07,['S&P500_大盤'],IS,RS: 98,35.07,,,,,,TRGP,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2022-05-02,2022-04-01,36.95,,33.74,,16.87,['S&P500_大盤'],IS,RS: 99,16.87,,,,,,EQT,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2022-05-02,2022-04-01,86.59,,99.14,,49.57,['S&P400_中型'],IS,RS: 96,49.57,,,,,,CHRD,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2022-05-02,2022-04-01,45.64,,49.48,,24.74,['S&P400_中型'],IS,RS: 98,24.74,,,,,,OVV,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2022-05-02,2022-04-01,55.73,,58.84,,29.42,['S&P500_大盤'],IS,RS: 98,29.42,,,,,,MOS,🅱️ RS 核心
Industrials,❌ 觸發 3 日時間止損,3,RSI: 20,False,2022-04-08,2022-04-06,59.86,,59.94,73.01,55.58,['S&P500_大盤'],IS,RSI: 17,55.58,7286432256,,64.3,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 20.7, 'rv_pct': 0.937, 'bd_pct': 0.671}",0,BLDR,📉 極度超賣
,✅ RS 換倉平倉,0,RS: 100,False,2022-04-01,2022-04-01,128.0,,128.0,,64.0,['S&P600_小型'],IS,RS: 100,64.0,,,,,,AMR,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2022-04-01,2022-04-01,24.81,,24.81,,12.41,['S&P600_小型'],IS,RS: 99,12.41,,,,,,BTU,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2022-04-01,2022-04-01,29.89,,29.89,,14.94,['S&P600_小型'],IS,RS: 99,14.94,,,,,,PECO,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2022-04-01,2022-04-01,247.58,,247.58,,123.79,['S&P400_中型'],IS,RS: 99,123.79,,,,,,CAR,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2022-04-01,2022-04-01,58.36,,58.36,,29.18,['S&P400_中型'],IS,RS: 99,29.18,,,,,,LNTH,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2022-04-01,2022-04-01,86.39,,86.39,,43.2,['S&P400_中型'],IS,RS: 99,43.2,,,,,,AA,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2022-04-01,2022-04-01,31.07,,31.07,,15.53,['S&P400_中型'],IS,RS: 99,15.53,,,,,,AR,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2022-04-01,2022-04-01,30.28,,30.28,,15.14,['S&P400_中型'],IS,RS: 99,15.14,,,,,,RRC,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2022-04-01,2022-04-01,49.68,,49.68,,24.84,['S&P500_大盤'],IS,RS: 99,24.84,,,,,,DVN,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2022-04-01,2022-04-01,36.51,,36.51,,18.26,['S&P500_大盤'],IS,RS: 99,18.26,,,,,,APA,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2022-04-01,2022-04-01,54.45,,54.45,,27.23,['S&P500_大盤'],IS,RS: 98,27.23,,,,,,OXY,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2022-04-01,2022-04-01,13.77,,13.77,,6.89,['S&P600_小型'],IS,RS: 98,6.89,,,,,,PTEN,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2022-04-01,2022-04-01,13.26,,13.26,,6.63,['S&P600_小型'],IS,RS: 98,6.63,,,,,,CRK,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2022-04-01,2022-04-01,35.38,,35.38,,17.69,['S&P400_中型'],IS,RS: 98,17.69,,,,,,MUR,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2022-04-01,2022-04-01,90.64,,90.64,,45.32,['S&P500_大盤'],IS,RS: 98,45.32,,,,,,CF,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2022-04-01,2022-04-01,70.15,,70.15,,35.07,['S&P500_大盤'],IS,RS: 98,35.07,,,,,,TRGP,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2022-04-01,2022-04-01,33.74,,33.74,,16.87,['S&P500_大盤'],IS,RS: 98,16.87,,,,,,EQT,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2022-04-01,2022-04-01,99.14,,99.14,,49.57,['S&P400_中型'],IS,RS: 98,49.57,,,,,,CHRD,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2022-04-01,2022-04-01,49.48,,49.48,,24.74,['S&P400_中型'],IS,RS: 98,24.74,,,,,,OVV,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2022-04-01,2022-04-01,58.84,,58.84,,29.42,['S&P500_大盤'],IS,RS: 98,29.42,,,,,,MOS,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 100,False,2022-04-01,2022-04-01,128.0,,128.0,,64.0,['S&P600_小型'],IS,RS: 100,64.0,,,,,,AMR,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2022-04-01,2022-04-01,24.81,,24.81,,12.41,['S&P600_小型'],IS,RS: 99,12.41,,,,,,BTU,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2022-04-01,2022-04-01,29.89,,29.89,,14.94,['S&P600_小型'],IS,RS: 99,14.94,,,,,,PECO,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2022-04-01,2022-04-01,247.58,,247.58,,123.79,['S&P400_中型'],IS,RS: 99,123.79,,,,,,CAR,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2022-04-01,2022-04-01,58.36,,58.36,,29.18,['S&P400_中型'],IS,RS: 99,29.18,,,,,,LNTH,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2022-04-01,2022-04-01,86.39,,86.39,,43.2,['S&P400_中型'],IS,RS: 99,43.2,,,,,,AA,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2022-04-01,2022-04-01,31.07,,31.07,,15.53,['S&P400_中型'],IS,RS: 99,15.53,,,,,,AR,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2022-04-01,2022-04-01,30.28,,30.28,,15.14,['S&P400_中型'],IS,RS: 99,15.14,,,,,,RRC,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2022-04-01,2022-04-01,49.68,,49.68,,24.84,['S&P500_大盤'],IS,RS: 99,24.84,,,,,,DVN,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2022-04-01,2022-04-01,36.51,,36.51,,18.26,['S&P500_大盤'],IS,RS: 99,18.26,,,,,,APA,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2022-04-01,2022-04-01,54.45,,54.45,,27.23,['S&P500_大盤'],IS,RS: 98,27.23,,,,,,OXY,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2022-04-01,2022-04-01,13.77,,13.77,,6.89,['S&P600_小型'],IS,RS: 98,6.89,,,,,,PTEN,🅱️ RS 核心
