sources,entry_rs,tag,tp,sl,last_px,fx_exit,period,fx_entry,curr_rs,px,close_date,tk,partial_tp_hit,entry_metric,curr_metric,date,initial_sl,status,tp1_price,mcap,sector,days_held
['S&P500_大盤'],98,🅱️ RS 核心,,52.24,157.48,,IS,,98,104.47,2021-02-01,MRNA,False,RS: 98,RS: 99,2021-01-01,52.24,✅ RS 換倉平倉,,60136906752,Healthcare,21
['S&P600_小型'],98,🅱️ RS 核心,,14.88,31.79,,IS,,98,29.76,2021-02-01,CALX,False,RS: 98,RS: 96,2021-01-01,14.88,✅ RS 換倉平倉,,2370908928,Technology,21
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,2636.13,5537.7,104.686,IS,103.226,98,5272.26,2021-02-01,6005.T,False,RS: 98,RS: 98,2021-01-01,2636.13,✅ RS 換倉平倉,,374912188416,Industrials,21
['S&P600_小型'],98,🅱️ RS 核心,,17.26,45.11,,IS,,98,34.52,2021-02-01,UPWK,False,RS: 98,RS: 99,2021-01-01,17.26,✅ RS 換倉平倉,,1147861888,Communication Services,21
['TOPIX_Small500_小型'],98,🅱️ RS 核心,,986.72,1817.9,104.686,IS,103.226,98,1973.44,2021-02-01,9267.T,False,RS: 98,RS: 98,2021-01-01,986.72,✅ RS 換倉平倉,,107591278592,Healthcare,21
['S&P400_中型'],98,🅱️ RS 核心,,32.95,70.72,,IS,,98,65.9,2021-02-01,PINS,False,RS: 98,RS: 98,2021-01-01,32.95,✅ RS 換倉平倉,,11894940672,Communication Services,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,2665.0,4540.0,103.226,IS,104.299,99,5330.0,2021-01-01,4480.T,False,RS: 99,RS: 99,2020-12-01,2665.0,✅ RS 換倉平倉,,79088050176,Healthcare,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1337.82,2434.92,103.226,IS,104.299,99,2675.64,2021-01-01,9143.T,False,RS: 99,RS: 99,2020-12-01,1337.82,✅ RS 換倉平倉,,0,N/A,21
['S&P600_小型'],99,🅱️ RS 核心,,12.3,28.78,,IS,,99,24.59,2021-01-01,AGNT,False,RS: 99,RS: 99,2020-12-01,12.3,✅ RS 換倉平倉,,641684928,Real Estate,21
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,845.19,1673.9,103.226,IS,104.299,99,1690.38,2021-01-01,4751.T,False,RS: 99,RS: 99,2020-12-01,845.19,✅ RS 換倉平倉,,674695282688,Communication Services,21
['S&P600_小型'],99,🅱️ RS 核心,,31.25,69.38,,IS,,99,62.49,2021-01-01,RUN,False,RS: 99,RS: 99,2020-12-01,31.25,✅ RS 換倉平倉,,2014684928,Technology,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1376.4,2471.66,103.226,IS,104.299,99,2752.8,2021-01-01,4776.T,False,RS: 99,RS: 94,2020-12-01,1376.4,✅ RS 換倉平倉,,142613233664,Technology,21
['S&P600_小型'],99,🅱️ RS 核心,,64.43,175.47,,IS,,99,128.85,2021-01-01,ENPH,False,RS: 99,RS: 99,2020-12-01,64.43,✅ RS 換倉平倉,,4660385280,Technology,21
['NK225'],99,🅱️ RS 核心,,1438.12,2664.6,103.226,IS,104.299,99,2876.25,2021-01-01,7832.T,False,RS: 99,RS: 99,2020-12-01,1438.12,✅ RS 換倉平倉,,0,N/A,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,801.94,1823.9,103.226,IS,104.299,99,1603.89,2021-01-01,7839.T,False,RS: 99,RS: 99,2020-12-01,801.94,✅ RS 換倉平倉,,107167277056,Consumer Cyclical,21
['S&P600_小型'],99,🅱️ RS 核心,,56.01,151.72,,IS,,99,112.03,2021-01-01,PTON,False,RS: 99,RS: 99,2020-12-01,56.01,✅ RS 換倉平倉,,2240440576,Consumer Cyclical,21
['S&P600_小型'],99,🅱️ RS 核心,,13.98,27.08,,IS,,99,27.96,2021-01-01,ACMR,False,RS: 99,RS: 99,2020-12-01,13.98,✅ RS 換倉平倉,,4857975808,Technology,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1844.35,3277.89,103.226,IS,104.299,99,3688.71,2021-01-01,3288.T,False,RS: 99,RS: 96,2020-12-01,1844.35,✅ RS 換倉平倉,,882823856128,Real Estate,21
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,1714.94,3869.93,103.226,IS,104.299,98,3429.88,2021-01-01,6869.T,False,RS: 98,RS: 99,2020-12-01,1714.94,✅ RS 換倉平倉,,1190424215552,Healthcare,21
['S&P600_小型'],98,🅱️ RS 核心,,48.26,119.71,,IS,,98,96.52,2021-01-01,TRUP,False,RS: 98,RS: 99,2020-12-01,48.26,✅ RS 換倉平倉,,1217903744,Financial Services,21
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,2576.63,5272.26,103.226,IS,104.299,98,5153.27,2021-01-01,6005.T,False,RS: 98,RS: 98,2020-12-01,2576.63,✅ RS 換倉平倉,,374912188416,Industrials,21
['S&P600_小型'],98,🅱️ RS 核心,,77.33,177.91,,IS,,98,154.67,2021-01-01,ETSY,False,RS: 98,RS: 98,2020-12-01,77.33,✅ RS 換倉平倉,,0,N/A,21
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,748.66,1708.24,103.226,IS,104.299,98,1497.32,2021-01-01,8439.T,False,RS: 98,RS: 99,2020-12-01,748.66,✅ RS 換倉平倉,,1347516497920,Industrials,21
['S&P500_大盤'],98,🅱️ RS 核心,,101.5,217.64,,IS,,98,203.0,2021-01-01,XYZ,False,RS: 98,RS: 97,2020-12-01,101.5,✅ RS 換倉平倉,,47113261056,Technology,21
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,1743.94,3378.24,103.226,IS,104.299,98,3487.88,2021-01-01,2811.T,False,RS: 98,RS: 97,2020-12-01,1743.94,✅ RS 換倉平倉,,248713904128,Consumer Defensive,21
['S&P500_大盤'],98,🅱️ RS 核心,,25.11,47.91,,IS,,98,50.23,2021-01-01,CVNA,False,RS: 98,RS: 97,2020-12-01,25.11,✅ RS 換倉平倉,,79321661440,Consumer Cyclical,21
['S&P400_中型'],100,🅱️ RS 核心,,3.4,11.58,,IS,,100,6.8,2020-12-01,CELH,False,RS: 100,RS: 99,2020-11-02,3.4,✅ RS 換倉平倉,,7804865536,Consumer Defensive,20
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,2905.0,5330.0,104.299,IS,104.58,100,5810.0,2020-12-01,4480.T,False,RS: 100,RS: 99,2020-11-02,2905.0,✅ RS 換倉平倉,,79088050176,Healthcare,20
['S&P600_小型'],99,🅱️ RS 核心,,9.47,24.59,,IS,,99,18.93,2020-12-01,AGNT,False,RS: 99,RS: 99,2020-11-02,9.47,✅ RS 換倉平倉,,641684928,Real Estate,20
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,331.53,814.45,104.299,IS,104.58,99,663.06,2020-12-01,6727.T,False,RS: 99,RS: 99,2020-11-02,331.53,✅ RS 換倉平倉,,113643102208,Technology,20
"['S&P500_大盤', 'NDX100_科技']",99,🅱️ RS 核心,,66.75,194.92,,IS,,99,133.5,2020-12-01,TSLA,False,RS: 99,RS: 99,2020-11-02,66.75,✅ RS 換倉平倉,,1397725069312,Consumer Cyclical,20
['S&P600_小型'],99,🅱️ RS 核心,,27.09,62.49,,IS,,99,54.18,2020-12-01,RUN,False,RS: 99,RS: 99,2020-11-02,27.09,✅ RS 換倉平倉,,2014684928,Technology,20
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1436.03,2752.8,104.299,IS,104.58,99,2872.07,2020-12-01,4776.T,False,RS: 99,RS: 99,2020-11-02,1436.03,✅ RS 換倉平倉,,142613233664,Technology,20
['S&P600_小型'],99,🅱️ RS 核心,,56.72,112.03,,IS,,99,113.44,2020-12-01,PTON,False,RS: 99,RS: 99,2020-11-02,56.72,✅ RS 換倉平倉,,2240440576,Consumer Cyclical,20
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1119.61,2675.64,104.299,IS,104.58,99,2239.22,2020-12-01,9143.T,False,RS: 99,RS: 99,2020-11-02,1119.61,✅ RS 換倉平倉,,0,N/A,20
['S&P600_小型'],99,🅱️ RS 核心,,51.92,128.85,,IS,,99,103.83,2020-12-01,ENPH,False,RS: 99,RS: 99,2020-11-02,51.92,✅ RS 換倉平倉,,4660385280,Technology,20
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1016.35,2006.05,104.299,IS,104.58,99,2032.7,2020-12-01,9267.T,False,RS: 99,RS: 99,2020-11-02,1016.35,✅ RS 換倉平倉,,107591278592,Healthcare,20
['S&P600_小型'],99,🅱️ RS 核心,,12.52,27.96,,IS,,99,25.04,2020-12-01,ACMR,False,RS: 99,RS: 99,2020-11-02,12.52,✅ RS 換倉平倉,,4857975808,Technology,20
['S&P600_小型'],99,🅱️ RS 核心,,3.87,11.6,,IS,,99,7.73,2020-12-01,CLSK,False,RS: 99,RS: 99,2020-11-02,3.87,✅ RS 換倉平倉,,2874450944,Financial Services,20
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,752.2,1690.38,104.299,IS,104.58,99,1504.39,2020-12-01,4751.T,False,RS: 99,RS: 99,2020-11-02,752.2,✅ RS 換倉平倉,,674695282688,Communication Services,20
['S&P600_小型'],99,🅱️ RS 核心,,133.86,274.07,,IS,,99,267.72,2020-12-01,SEDG,False,RS: 99,RS: 98,2020-11-02,133.86,✅ RS 換倉平倉,,1984543872,Technology,20
['S&P600_小型'],99,🅱️ RS 核心,,26.51,70.03,,IS,,99,53.03,2020-12-01,PENN,False,RS: 99,RS: 98,2020-11-02,26.51,✅ RS 換倉平倉,,2199922688,Consumer Cyclical,20
['S&P600_小型'],99,🅱️ RS 核心,,39.1,96.52,,IS,,99,78.21,2020-12-01,TRUP,False,RS: 99,RS: 98,2020-11-02,39.1,✅ RS 換倉平倉,,1217903744,Financial Services,20
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1541.65,3688.71,104.299,IS,104.58,99,3083.29,2020-12-01,3288.T,False,RS: 99,RS: 99,2020-11-02,1541.65,✅ RS 換倉平倉,,882823856128,Real Estate,20
['S&P600_小型'],99,🅱️ RS 核心,,124.21,188.95,,IS,,99,248.41,2020-12-01,QDEL,False,RS: 99,RS: 95,2020-11-02,124.21,✅ RS 換倉平倉,,949083904,Healthcare,20
['S&P400_中型'],99,🅱️ RS 核心,,519.37,966.53,,IS,,99,1038.74,2020-12-01,SAM,False,RS: 99,RS: 97,2020-11-02,519.37,✅ RS 換倉平倉,,1815271296,Consumer Defensive,20
['S&P600_小型'],100,🅱️ RS 核心,,6.22,7.73,,IS,,100,12.43,2020-11-02,CLSK,False,RS: 100,RS: 99,2020-10-01,6.22,✅ RS 換倉平倉,,2874450944,Financial Services,22
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,1579.16,2872.07,104.58,IS,105.451,100,3158.32,2020-11-02,4776.T,False,RS: 100,RS: 99,2020-10-01,1579.16,✅ RS 換倉平倉,,142613233664,Technology,22
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,2520.0,5810.0,104.58,IS,105.451,99,5040.0,2020-11-02,4480.T,False,RS: 99,RS: 100,2020-10-01,2520.0,✅ RS 換倉平倉,,79088050176,Healthcare,22
"['S&P500_大盤', 'NDX100_科技']",99,🅱️ RS 核心,,74.69,133.5,,IS,,99,149.39,2020-11-02,TSLA,False,RS: 99,RS: 99,2020-10-01,74.69,✅ RS 換倉平倉,,1397725069312,Consumer Cyclical,22
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1179.79,2239.22,104.58,IS,105.451,99,2359.59,2020-11-02,9143.T,False,RS: 99,RS: 99,2020-10-01,1179.79,✅ RS 換倉平倉,,0,N/A,22
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,292.21,663.06,104.58,IS,105.451,99,584.41,2020-11-02,6727.T,False,RS: 99,RS: 99,2020-10-01,292.21,✅ RS 換倉平倉,,113643102208,Technology,22
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1044.8,1574.21,104.58,IS,105.451,99,2089.6,2020-11-02,8194.T,False,RS: 99,RS: 98,2020-10-01,1044.8,✅ RS 換倉平倉,,232126857216,Consumer Defensive,22
['S&P500_大盤'],99,🅱️ RS 核心,,23.81,37.0,,IS,,99,47.62,2020-11-02,CVNA,False,RS: 99,RS: 98,2020-10-01,23.81,✅ RS 換倉平倉,,79321661440,Consumer Cyclical,22
['S&P600_小型'],99,🅱️ RS 核心,,12.56,25.04,,IS,,99,25.13,2020-11-02,ACMR,False,RS: 99,RS: 99,2020-10-01,12.56,✅ RS 換倉平倉,,4857975808,Technology,22
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1514.21,2758.92,104.58,IS,105.451,99,3028.41,2020-11-02,8218.T,False,RS: 99,RS: 98,2020-10-01,1514.21,✅ RS 換倉平倉,,181256503296,Consumer Cyclical,22
['S&P500_大盤'],99,🅱️ RS 核心,,35.01,67.11,,IS,,99,70.03,2020-11-02,MRNA,False,RS: 99,RS: 98,2020-10-01,35.01,✅ RS 換倉平倉,,60136906752,Healthcare,22
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,761.61,1504.39,104.58,IS,105.451,99,1523.22,2020-11-02,4751.T,False,RS: 99,RS: 99,2020-10-01,761.61,✅ RS 換倉平倉,,674695282688,Communication Services,22
['S&P600_小型'],99,🅱️ RS 核心,,112.77,248.41,,IS,,99,225.54,2020-11-02,QDEL,False,RS: 99,RS: 99,2020-10-01,112.77,✅ RS 換倉平倉,,949083904,Healthcare,22
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,670.4,1340.8,104.58,IS,105.451,99,1340.8,2020-11-02,5857.T,False,RS: 99,RS: 98,2020-10-01,670.4,✅ RS 換倉平倉,,0,N/A,22
"['S&P500_大盤', 'NDX100_科技']",99,🅱️ RS 核心,,51.76,88.33,,IS,,99,103.51,2020-11-02,DDOG,False,RS: 99,RS: 97,2020-10-01,51.76,✅ RS 換倉平倉,,80387915776,Technology,22
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,1643.27,3083.29,104.58,IS,105.451,98,3286.54,2020-11-02,3288.T,False,RS: 98,RS: 99,2020-10-01,1643.27,✅ RS 換倉平倉,,882823856128,Real Estate,22
['S&P400_中型'],98,🅱️ RS 核心,,2.53,4.72,,IS,,98,5.07,2020-11-02,HL,False,RS: 98,RS: 97,2020-10-01,2.53,✅ RS 換倉平倉,,12984991744,Basic Materials,22
['S&P400_中型'],98,🅱️ RS 核心,,189.64,341.13,,IS,,98,379.28,2020-11-02,RH,False,RS: 98,RS: 98,2020-10-01,189.64,✅ RS 換倉平倉,,2711181056,Consumer Cyclical,22
['TOPIX_Small500_小型'],98,🅱️ RS 核心,,1084.01,1771.53,104.58,IS,105.451,98,2168.01,2020-11-02,8771.T,False,RS: 98,RS: 97,2020-10-01,1084.01,✅ RS 換倉平倉,,77632724992,Financial Services,22
['S&P400_中型'],98,🅱️ RS 核心,,111.13,201.56,,IS,,98,222.26,2020-11-02,DOCU,False,RS: 98,RS: 98,2020-10-01,111.13,✅ RS 換倉平倉,,12321655808,Technology,22
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1548.15,3158.32,105.451,IS,106.004,99,3096.3,2020-10-01,4776.T,False,RS: 99,RS: 100,2020-09-01,1548.15,✅ RS 換倉平倉,,142613233664,Technology,21
['S&P600_小型'],99,🅱️ RS 核心,,15.08,25.13,,IS,,99,30.16,2020-10-01,ACMR,False,RS: 99,RS: 99,2020-09-01,15.08,✅ RS 換倉平倉,,4857975808,Technology,21
['S&P400_中型'],99,🅱️ RS 核心,,3.37,7.31,,IS,,99,6.74,2020-10-01,CELH,False,RS: 99,RS: 99,2020-09-01,3.37,✅ RS 換倉平倉,,7804865536,Consumer Defensive,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,293.47,584.41,105.451,IS,106.004,99,586.95,2020-10-01,6727.T,False,RS: 99,RS: 99,2020-09-01,293.47,✅ RS 換倉平倉,,113643102208,Technology,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1036.17,2089.6,105.451,IS,106.004,99,2072.35,2020-10-01,8194.T,False,RS: 99,RS: 99,2020-09-01,1036.17,✅ RS 換倉平倉,,232126857216,Consumer Defensive,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1043.6,2359.59,105.451,IS,106.004,99,2087.2,2020-10-01,9143.T,False,RS: 99,RS: 99,2020-09-01,1043.6,✅ RS 換倉平倉,,0,N/A,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,849.18,1821.92,105.451,IS,106.004,99,1698.36,2020-10-01,9267.T,False,RS: 99,RS: 99,2020-09-01,849.18,✅ RS 換倉平倉,,107591278592,Healthcare,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1008.87,2168.01,105.451,IS,106.004,99,2017.75,2020-10-01,8771.T,False,RS: 99,RS: 98,2020-09-01,1008.87,✅ RS 換倉平倉,,77632724992,Financial Services,21
['S&P400_中型'],99,🅱️ RS 核心,,4.83,6.46,,IS,,99,9.66,2020-10-01,OVV,False,RS: 99,RS: 72,2020-09-01,4.83,✅ RS 換倉平倉,,18384218112,Energy,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1294.53,2477.68,105.451,IS,106.004,99,2589.06,2020-10-01,9449.T,False,RS: 99,RS: 98,2020-09-01,1294.53,✅ RS 換倉平倉,,400854188032,Communication Services,21
['S&P500_大盤'],99,🅱️ RS 核心,,31.66,70.03,,IS,,99,63.32,2020-10-01,MRNA,False,RS: 99,RS: 99,2020-09-01,31.66,✅ RS 換倉平倉,,60136906752,Healthcare,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,690.97,1340.8,105.451,IS,106.004,99,1381.94,2020-10-01,5857.T,False,RS: 99,RS: 99,2020-09-01,690.97,✅ RS 換倉平倉,,0,N/A,21
['S&P600_小型'],99,🅱️ RS 核心,,10.92,18.18,,IS,,99,21.84,2020-10-01,CALX,False,RS: 99,RS: 98,2020-09-01,10.92,✅ RS 換倉平倉,,2370908928,Technology,21
['NDX100_科技'],99,🅱️ RS 核心,,56.72,105.44,,IS,,99,113.43,2020-10-01,SHOP,False,RS: 99,RS: 98,2020-09-01,56.72,✅ RS 換倉平倉,,180863549440,Technology,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1456.8,3028.41,105.451,IS,106.004,99,2913.6,2020-10-01,8218.T,False,RS: 99,RS: 99,2020-09-01,1456.8,✅ RS 換倉平倉,,181256503296,Consumer Cyclical,21
['S&P400_中型'],99,🅱️ RS 核心,,2.9,5.07,,IS,,99,5.8,2020-10-01,HL,False,RS: 99,RS: 98,2020-09-01,2.9,✅ RS 換倉平倉,,12984991744,Basic Materials,21
['S&P400_中型'],98,🅱️ RS 核心,,4.66,7.42,,IS,,98,9.32,2020-10-01,MTDR,False,RS: 98,RS: 93,2020-09-01,4.66,✅ RS 換倉平倉,,7338006016,Energy,21
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,1619.6,3286.54,105.451,IS,106.004,98,3239.2,2020-10-01,3288.T,False,RS: 98,RS: 98,2020-09-01,1619.6,✅ RS 換倉平倉,,882823856128,Real Estate,21
['S&P400_中型'],98,🅱️ RS 核心,,136.62,256.96,,IS,,98,273.24,2020-10-01,TWLO,False,RS: 98,RS: 98,2020-09-01,136.62,✅ RS 換倉平倉,,0,N/A,21
"['NK225', 'TOPIX_Mid400_中型']",98,🅱️ RS 核心,,671.96,1523.22,105.451,IS,106.004,98,1343.93,2020-10-01,4751.T,False,RS: 98,RS: 99,2020-09-01,671.96,✅ RS 換倉平倉,,674695282688,Communication Services,21
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,1630.0,4575.0,106.004,IS,105.866,100,3260.0,2020-09-01,4480.T,False,RS: 100,RS: 100,2020-08-03,1630.0,✅ RS 換倉平倉,,79088050176,Healthcare,20
['S&P500_大盤'],99,🅱️ RS 核心,,38.99,63.32,,IS,,99,77.98,2020-09-01,MRNA,False,RS: 99,RS: 99,2020-08-03,38.99,✅ RS 換倉平倉,,60136906752,Healthcare,20
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1495.67,3096.3,106.004,IS,105.866,99,2991.34,2020-09-01,4776.T,False,RS: 99,RS: 99,2020-08-03,1495.67,✅ RS 換倉平倉,,142613233664,Technology,20
['NDX100_科技'],99,🅱️ RS 核心,,48.01,91.36,,IS,,99,96.03,2020-09-01,PDD,False,RS: 99,RS: 98,2020-08-03,48.01,✅ RS 換倉平倉,,118825140224,Consumer Cyclical,20
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1047.8,2017.75,106.004,IS,105.866,99,2095.6,2020-09-01,8771.T,False,RS: 99,RS: 99,2020-08-03,1047.8,✅ RS 換倉平倉,,77632724992,Financial Services,20
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,284.17,586.95,106.004,IS,105.866,99,568.34,2020-09-01,6727.T,False,RS: 99,RS: 99,2020-08-03,284.17,✅ RS 換倉平倉,,113643102208,Technology,20
['S&P600_小型'],99,🅱️ RS 核心,,10.16,19.01,,IS,,99,20.32,2020-09-01,UNFI,False,RS: 99,RS: 99,2020-08-03,10.16,✅ RS 換倉平倉,,2725176832,Consumer Defensive,20
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,857.66,1698.36,106.004,IS,105.866,99,1715.32,2020-09-01,9267.T,False,RS: 99,RS: 99,2020-08-03,857.66,✅ RS 換倉平倉,,107591278592,Healthcare,20
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1413.07,2589.06,106.004,IS,105.866,99,2826.15,2020-09-01,9449.T,False,RS: 99,RS: 99,2020-08-03,1413.07,✅ RS 換倉平倉,,400854188032,Communication Services,20
['NDX100_科技'],99,🅱️ RS 核心,,54.15,113.43,,IS,,99,108.31,2020-09-01,SHOP,False,RS: 99,RS: 99,2020-08-03,54.15,✅ RS 換倉平倉,,180863549440,Technology,20
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1536.22,2913.6,106.004,IS,105.866,99,3072.44,2020-09-01,8218.T,False,RS: 99,RS: 99,2020-08-03,1536.22,✅ RS 換倉平倉,,181256503296,Consumer Cyclical,20
['TOPIX_Small500_小型'],98,🅱️ RS 核心,,876.5,1226.34,106.004,IS,105.866,98,1753.0,2020-09-01,6407.T,False,RS: 98,RS: 93,2020-08-03,876.5,✅ RS 換倉平倉,,356230627328,Industrials,20
['S&P600_小型'],98,🅱️ RS 核心,,24.76,33.89,,IS,,98,49.52,2020-09-01,VIR,False,RS: 98,RS: 17,2020-08-03,24.76,✅ RS 換倉平倉,,1967135488,Healthcare,20
['TOPIX_Small500_小型'],98,🅱️ RS 核心,,4263.27,7507.07,106.004,IS,105.866,98,8526.55,2020-09-01,2326.T,False,RS: 98,RS: 98,2020-08-03,4263.27,✅ RS 換倉平倉,,0,N/A,20
"['NK225', 'TOPIX_Mid400_中型']",98,🅱️ RS 核心,,2203.49,4191.1,106.004,IS,105.866,98,4406.99,2020-09-01,9843.T,False,RS: 98,RS: 98,2020-08-03,2203.49,✅ RS 換倉平倉,,1712124592128,Consumer Cyclical,20
['S&P500_大盤'],98,🅱️ RS 核心,,7.3,14.53,,IS,,98,14.61,2020-09-01,EQT,False,RS: 98,RS: 95,2020-08-03,7.3,✅ RS 換倉平倉,,34684862464,Energy,20
"['NK225', 'TOPIX_Mid400_中型']",98,🅱️ RS 核心,,704.74,1343.93,106.004,IS,105.866,98,1409.48,2020-09-01,4751.T,False,RS: 98,RS: 98,2020-08-03,704.74,✅ RS 換倉平倉,,674695282688,Communication Services,20
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,626.5,1133.27,106.004,IS,105.866,98,1253.0,2020-09-01,8439.T,False,RS: 98,RS: 97,2020-08-03,626.5,✅ RS 換倉平倉,,1347516497920,Industrials,20
['S&P600_小型'],98,🅱️ RS 核心,,36.88,60.79,,IS,,98,73.77,2020-09-01,SDGR,False,RS: 98,RS: 91,2020-08-03,36.88,✅ RS 換倉平倉,,1566429952,Healthcare,20
"['S&P500_大盤', 'NDX100_科技']",98,🅱️ RS 核心,,5.48,13.76,,IS,,98,10.96,2020-09-01,NVDA,False,RS: 98,RS: 98,2020-08-03,5.48,✅ RS 換倉平倉,,5253580718080,Technology,20
['S&P500_大盤'],100,🅱️ RS 核心,,30.8,77.98,,IS,,100,61.59,2020-08-03,MRNA,False,RS: 100,RS: 99,2020-07-01,30.8,✅ RS 換倉平倉,,60136906752,Healthcare,23
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,1727.5,3260.0,105.866,IS,107.989,100,3455.0,2020-08-03,4480.T,False,RS: 100,RS: 100,2020-07-01,1727.5,✅ RS 換倉平倉,,79088050176,Healthcare,23
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1603.02,2991.34,105.866,IS,107.989,99,3206.03,2020-08-03,4776.T,False,RS: 99,RS: 99,2020-07-01,1603.02,✅ RS 換倉平倉,,142613233664,Technology,23
['S&P600_小型'],99,🅱️ RS 核心,,19.8,49.52,,IS,,99,39.6,2020-08-03,VIR,False,RS: 99,RS: 98,2020-07-01,19.8,✅ RS 換倉平倉,,1967135488,Healthcare,23
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1156.43,2095.6,105.866,IS,107.989,99,2312.85,2020-08-03,8771.T,False,RS: 99,RS: 99,2020-07-01,1156.43,✅ RS 換倉平倉,,77632724992,Financial Services,23
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1336.45,2826.15,105.866,IS,107.989,99,2672.9,2020-08-03,9449.T,False,RS: 99,RS: 99,2020-07-01,1336.45,✅ RS 換倉平倉,,400854188032,Communication Services,23
['S&P600_小型'],99,🅱️ RS 核心,,10.11,35.85,,IS,,99,20.22,2020-08-03,ACMR,False,RS: 99,RS: 100,2020-07-01,10.11,✅ RS 換倉平倉,,4857975808,Technology,23
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,616.94,1409.48,105.866,IS,107.989,99,1233.88,2020-08-03,4751.T,False,RS: 99,RS: 98,2020-07-01,616.94,✅ RS 換倉平倉,,674695282688,Communication Services,23
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,807.99,1715.32,105.866,IS,107.989,99,1615.99,2020-08-03,9267.T,False,RS: 99,RS: 99,2020-07-01,807.99,✅ RS 換倉平倉,,107591278592,Healthcare,23
['S&P400_中型'],99,🅱️ RS 核心,,44.96,96.82,,IS,,99,89.91,2020-08-03,BILL,False,RS: 99,RS: 96,2020-07-01,44.96,✅ RS 換倉平倉,,4743792128,Technology,23
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,746.66,1966.7,105.866,IS,107.989,99,1493.32,2020-08-03,9143.T,False,RS: 99,RS: 99,2020-07-01,746.66,✅ RS 換倉平倉,,0,N/A,23
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,2033.66,4406.99,105.866,IS,107.989,99,4067.33,2020-08-03,9843.T,False,RS: 99,RS: 98,2020-07-01,2033.66,✅ RS 換倉平倉,,1712124592128,Consumer Cyclical,23
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,798.48,1753.0,105.866,IS,107.989,99,1596.95,2020-08-03,6407.T,False,RS: 99,RS: 98,2020-07-01,798.48,✅ RS 換倉平倉,,356230627328,Industrials,23
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,1531.88,2670.09,105.866,IS,107.989,98,3063.76,2020-08-03,3288.T,False,RS: 98,RS: 98,2020-07-01,1531.88,✅ RS 換倉平倉,,882823856128,Real Estate,23
