initial_sl,period,fx_exit,days_held,mcap,fx_entry,date,px,entry_metric,curr_metric,last_px,tp,tp1_price,close_date,sector,partial_tp_hit,tag,status,entry_rs,curr_rs,tk,sl,sources
1468.89,OOS,133.347,23,0,136.348,2023-03-01,2937.77,RS: 99,RS: 99,3148.21,,,2023-04-03,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,1419.T,1468.89,['TOPIX_Small500_小型']
33.13,OOS,,23,0,,2023-03-01,66.27,RS: 99,RS: 98,60.43,,,2023-04-03,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,WFRD,33.13,['S&P400_中型']
66.12,OOS,,23,0,,2023-03-01,132.24,RS: 99,RS: 99,132.42,,,2023-04-03,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ACLS,66.12,['S&P600_小型']
1101.0,OOS,133.347,23,234005839872,136.348,2023-03-01,2202.0,RS: 99,RS: 99,2225.03,,,2023-04-03,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,8154.T,1101.0,['TOPIX_Small500_小型']
24.44,OOS,,23,0,,2023-03-01,48.88,RS: 99,RS: 99,46.29,,,2023-04-03,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,TDW,24.44,['S&P600_小型']
97.84,OOS,,23,0,,2023-03-01,195.68,RS: 99,RS: 99,208.49,,,2023-04-03,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,FSLR,97.84,['S&P500_大盤']
5.1,OOS,,23,25609703424,,2023-03-01,10.2,RS: 99,RS: 99,11.27,,,2023-04-03,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,SMCI,5.1,['S&P500_大盤']
7.55,OOS,,23,0,,2023-03-01,15.1,RS: 99,RS: 97,13.81,,,2023-04-03,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,FTI,7.55,['S&P400_中型']
2000.17,OOS,133.347,23,5084110913536,136.348,2023-03-01,4000.33,RS: 98,RS: 98,4593.43,,,2023-04-03,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,4568.T,2000.17,['NK225']
66.04,OOS,,23,0,,2023-03-01,132.08,RS: 98,RS: 99,132.73,,,2023-04-03,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,PI,66.04,['S&P600_小型']
1127.69,OOS,133.347,23,216190222336,136.348,2023-03-01,2255.38,RS: 98,RS: 98,2348.73,,,2023-04-03,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,6412.T,1127.69,['TOPIX_Small500_小型']
772.77,OOS,133.347,23,279301390336,136.348,2023-03-01,1545.54,RS: 98,RS: 95,1576.49,,,2023-04-03,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,4443.T,772.77,['TOPIX_Small500_小型']
21.89,OOS,,23,6824179200,,2023-03-01,43.77,RS: 98,RS: 99,47.86,,,2023-04-03,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,ALGM,21.89,['S&P400_中型']
282.36,OOS,136.348,19,0,130.11,2023-02-01,564.72,RS: 100,RS: 99,572.7,,,2023-03-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,7184.T,282.36,['TOPIX_Small500_小型']
22.19,OOS,,19,0,,2023-02-01,44.39,RS: 99,RS: 99,48.88,,,2023-03-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,TDW,22.19,['S&P600_小型']
3887.78,OOS,136.348,19,0,130.11,2023-02-01,7775.56,RS: 99,RS: 100,9629.73,,,2023-03-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,6707.T,3887.78,['TOPIX_Mid400_中型']
27.29,OOS,,19,0,,2023-02-01,54.59,RS: 99,RS: 99,66.27,,,2023-03-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,WFRD,27.29,['S&P400_中型']
90.07,OOS,,19,0,,2023-02-01,180.15,RS: 99,RS: 99,195.68,,,2023-03-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,FSLR,90.07,['S&P500_大盤']
462.65,OOS,136.348,19,0,130.11,2023-02-01,925.29,RS: 99,RS: 99,1023.34,,,2023-03-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7189.T,462.65,['TOPIX_Mid400_中型']
8.39,OOS,,19,0,,2023-02-01,16.77,RS: 99,RS: 99,15.32,,,2023-03-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,TGTX,8.39,['S&P600_小型']
51.49,OOS,,19,0,,2023-02-01,102.98,RS: 99,RS: 99,91.04,,,2023-03-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,PDD,51.49,['NDX100_科技']
1344.72,OOS,136.348,19,0,130.11,2023-02-01,2689.45,RS: 99,RS: 99,2937.77,,,2023-03-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,1419.T,1344.72,['TOPIX_Small500_小型']
10.48,OOS,,19,0,,2023-02-01,20.96,RS: 99,RS: 99,21.34,,,2023-03-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,OII,10.48,['S&P600_小型']
2607.2,OOS,136.348,19,0,130.11,2023-02-01,5214.39,RS: 99,RS: 98,4941.23,,,2023-03-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,6532.T,2607.2,"['NK225', 'TOPIX_Mid400_中型']"
6.82,OOS,,19,0,,2023-02-01,13.64,RS: 99,RS: 99,15.1,,,2023-03-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,FTI,6.82,['S&P400_中型']
29.25,OOS,,19,0,,2023-02-01,58.51,RS: 99,RS: 99,74.19,,,2023-03-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ELF,29.25,['S&P400_中型']
2150.89,OOS,136.348,19,0,130.11,2023-02-01,4301.79,RS: 99,RS: 98,4357.78,,,2023-03-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,2267.T,2150.89,['TOPIX_Mid400_中型']
5.83,OOS,,19,0,,2023-02-01,11.66,RS: 99,RS: 91,9.07,,,2023-03-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,GEO,5.83,['S&P600_小型']
59.62,OOS,,19,0,,2023-02-01,119.25,RS: 98,RS: 98,122.86,,,2023-03-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,STLD,59.62,['S&P500_大盤']
4.27,OOS,,19,0,,2023-02-01,8.54,RS: 98,RS: 97,7.92,,,2023-03-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,ROIV,4.27,['S&P400_中型']
69.56,OOS,,19,0,,2023-02-01,139.11,RS: 98,RS: 98,132.08,,,2023-03-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,PI,69.56,['S&P600_小型']
510.58,OOS,136.348,19,0,130.11,2023-02-01,1021.17,RS: 98,RS: 98,966.29,,,2023-03-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,7148.T,510.58,['TOPIX_Small500_小型']
57.58,OOS,,19,0,,2023-02-01,115.15,RS: 98,RS: 99,132.24,,,2023-03-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,ACLS,57.58,['S&P600_小型']
