fx_exit,date,close_date,sector,sources,status,fx_entry,days_held,sl,features,last_px,curr_metric,mcap,tag,tk,period,partial_tp_hit,entry_metric,feature_score,px,tp1_price,initial_sl,tp
108.388,2019-10-07,2019-10-15,Consumer Cyclical,['TOPIX_Mid400_中型'],❌ STOP LOSS,106.764,8,2577.66,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 99.8, 'rv_pct': 0.964, 'bd_pct': 1.0}",2577.66,RS: 99,242854445056,⚡ 缺口動能,9861.T,IS,False,RS: 98,2,2697.3,2936.58,2577.66,3056.21
108.459,2019-10-11,2019-10-14,Technology,['TOPIX_Mid400_中型'],❌ STOP LOSS,107.88,1,376.67,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.6, 'rv_pct': 0.627, 'bd_pct': 0.145}",376.67,RS: 92,231527104512,⚡ 缺口動能,3697.T,IS,False,RS: 92,2,402.0,452.66,376.67,478.0
107.88,2019-10-11,2019-10-11,Technology,['TOPIX_Mid400_中型'],❌ STOP LOSS,107.88,1,376.67,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.6, 'rv_pct': 0.627, 'bd_pct': 0.145}",376.67,RS: 92,231527104512,⚡ 缺口動能,3697.T,IS,False,RS: 92,2,402.0,452.66,376.67,478.0
107.88,2019-10-11,2019-10-11,Technology,['TOPIX_Mid400_中型'],❌ STOP LOSS,107.88,1,376.67,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.6, 'rv_pct': 0.627, 'bd_pct': 0.145}",376.67,RS: 92,231527104512,⚡ 缺口動能,3697.T,IS,False,RS: 92,2,402.0,452.66,376.67,478.0
107.178,2019-09-12,2019-10-10,Industrials,"['NK225', 'TOPIX_Mid400_中型']",✅ TRAIL EXIT,108.021,28,1173.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.6, 'rv_pct': 0.921, 'bd_pct': 1.0}",1205.22,RS: 74,1375946932224,⚡ 缺口動能,7912.T,IS,True,RS: 81,2,1173.04,1237.83,1140.65,1270.24
,2019-10-07,2019-10-10,Industrials,['S&P600_小型'],❌ 觸發 3 日時間止損,,3,69.51,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 10.7, 'rv_pct': 0.766, 'bd_pct': 0.387}",74.23,RSI: 15,6523102208,📉 極度超賣,MRCY,IS,False,RSI: 10,1,73.23,80.67,69.51,84.38
106.764,2019-10-01,2019-10-07,Consumer Cyclical,['TOPIX_Small500_小型'],❌ STOP LOSS,108.069,6,2217.23,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 90.8, 'rv_pct': 0.046, 'bd_pct': 0.552}",2217.23,RS: 91,158911627264,⚡ 缺口動能,2685.T,IS,False,RS: 92,2,2312.08,2501.78,2217.23,2596.63
,2019-09-24,2019-10-02,Consumer Cyclical,['S&P400_中型'],❌ STOP LOSS,,8,48.6,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 68.1, 'rv_pct': 0.004, 'bd_pct': 0.401}",48.6,RS: 95,6301011456,💥 BB 擠壓,FND,IS,False,,1,50.78,55.14,48.6,
107.756,2019-09-13,2019-09-27,Consumer Cyclical,['NK225'],❌ STOP LOSS,108.176,14,272.18,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 93.9, 'rv_pct': 0.925, 'bd_pct': 0.778}",272.18,RS: 56,3349333409792,⚡ 缺口動能,4689.T,IS,False,RS: 75,2,287.18,317.18,272.18,332.18
107.614,2019-09-06,2019-09-24,Consumer Cyclical,['NK225'],✅ MAX TP,107.072,18,1496.7,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.1, 'rv_pct': 0.147, 'bd_pct': 0.647}",1594.22,RS: 92,2220215762944,⚡ 缺口動能,1928.T,IS,True,RS: 90,2,1496.7,1561.72,1464.19,1594.22
107.614,2019-09-17,2019-09-24,Communication Services,['TOPIX_Small500_小型'],✅ MAX TP,108.161,7,645.66,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.6, 'rv_pct': 0.683, 'bd_pct': 0.754}",868.98,RS: 98,52969877504,⚡ 缺口動能,3668.T,IS,True,RS: 85,2,645.66,794.54,571.22,868.98
,2019-09-10,2019-09-13,Consumer Cyclical,['NDX100_科技'],❌ 觸發 3 日時間止損,,3,518.16,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 23.4, 'rv_pct': 0.31, 'bd_pct': 0.214}",566.83,RSI: 40,92488196096,📉 極度超賣,MELI,IS,False,RSI: 23,1,549.17,611.19,518.16,642.2
,2019-09-10,2019-09-13,Technology,['S&P400_中型'],❌ 觸發 3 日時間止損,,3,96.88,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 11.2, 'rv_pct': 0.917, 'bd_pct': 0.135}",102.09,RSI: 12,26436984832,📉 極度超賣,OKTA,IS,False,RSI: 11,0,107.22,127.9,96.88,138.24
,2019-07-24,2019-09-10,Consumer Cyclical,['S&P500_大盤'],✅ TRAIL EXIT,,48,15.56,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.135, 'bd_pct': 0.353}",16.62,RS: 98,40670531584,⚡ 缺口動能,CMG,IS,True,RS: 96,2,15.56,16.78,14.95,17.4
107.337,2019-07-25,2019-09-10,Technology,['NK225'],✅ TRAIL EXIT,108.189,47,963.19,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.3, 'rv_pct': 0.738, 'bd_pct': 1.0}",1024.55,RS: 99,24807464763392,⚡ 缺口動能,6857.T,IS,True,RS: 99,2,963.19,1061.03,914.27,1109.95
,2019-07-31,2019-09-10,Utilities,['S&P500_大盤'],✅ TRAIL EXIT,,41,41.23,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.5, 'rv_pct': 0.345, 'bd_pct': 0.687}",43.87,RS: 90,49299615744,💥 BB 擠壓,ETR,IS,True,,2,41.23,42.77,40.46,
,2019-07-24,2019-09-09,Industrials,['S&P500_大盤'],✅ TRAIL EXIT,,47,306.02,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.9, 'rv_pct': 0.153, 'bd_pct': 0.448}",320.34,RS: 88,82096799744,🏆 VCP 突破,NOC,IS,True,,3,306.02,322.03,298.01,
,2019-09-06,2019-09-09,Consumer Cyclical,['S&P500_大盤'],❌ STOP LOSS,,3,194.43,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.282, 'bd_pct': 0.107}",194.43,RS: 94,14512191488,⚡ 缺口動能,LULU,IS,False,RS: 94,2,203.14,220.56,194.43,229.26
,2019-07-30,2019-08-14,Basic Materials,['S&P500_大盤'],⏱️ 時間止損 (無進展),,15,227.05,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.1, 'rv_pct': 0.3, 'bd_pct': 0.325}",237.15,RS: 90,33008580608,🏆 VCP 突破,MLM,IS,False,,3,234.76,250.19,227.05,
105.874,2019-07-31,2019-08-09,Financial Services,['TOPIX_Small500_小型'],❌ STOP LOSS,108.562,9,3250.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.7, 'rv_pct': 0.163, 'bd_pct': 0.147}",3250.05,RS: 93,128067674112,⚡ 缺口動能,6080.T,IS,False,RS: 93,2,3502.98,4008.84,3250.05,4261.78
105.593,2019-07-05,2019-08-06,Consumer Cyclical,['TOPIX_Mid400_中型'],❌ STOP LOSS,107.808,32,445.72,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 62.8, 'rv_pct': 0.679, 'bd_pct': 0.208}",445.72,RS: 88,358821199872,⚡ 缺口動能,4680.T,IS,False,RS: 87,1,467.11,509.89,445.72,531.27
105.593,2019-07-25,2019-08-06,Basic Materials,['NK225'],❌ STOP LOSS,108.189,12,1852.33,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 69.8, 'rv_pct': 0.627, 'bd_pct': 0.591}",1852.33,RS: 88,11627192647680,⚡ 缺口動能,4063.T,IS,False,RS: 81,2,1912.7,2033.45,1852.33,2093.81
105.593,2019-08-01,2019-08-06,Technology,['NK225'],❌ STOP LOSS,108.82,5,816.75,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.79, 'bd_pct': 1.0}",816.75,RS: 97,6483169771520,⚡ 缺口動能,6701.T,IS,False,RS: 97,2,848.64,912.43,816.75,944.31
,2019-07-01,2019-08-05,Financial Services,['S&P500_大盤'],❌ STOP LOSS,,35,34.45,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2, 'rv_pct': 0.274, 'bd_pct': 0.98}",34.45,RS: 94,176311091200,⚡ 缺口動能,BX,IS,False,RS: 95,2,36.07,39.3,34.45,40.93
106.577,2019-07-19,2019-08-05,Technology,['NK225'],✅ TRAIL EXIT,107.401,17,2245.03,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.012, 'bd_pct': 0.216}",2385.96,RS: 95,3548477915136,⚡ 缺口動能,6920.T,IS,True,RS: 98,1,2245.03,2521.47,2106.81,2659.7
106.577,2019-07-25,2019-08-05,Industrials,['TOPIX_Mid400_中型'],❌ STOP LOSS,108.189,11,3729.25,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 90.0, 'rv_pct': 0.865, 'bd_pct': 1.0}",3729.25,RS: 93,449694334976,⚡ 缺口動能,6728.T,IS,False,RS: 91,1,3907.06,4262.69,3729.25,4440.52
,2019-07-29,2019-08-05,Utilities,['S&P500_大盤'],❌ STOP LOSS,,7,32.36,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 62.7, 'rv_pct': 0.067, 'bd_pct': 0.123}",32.36,RS: 76,27047440384,💥 BB 擠壓,FE,IS,False,,2,33.04,34.4,32.36,
107.431,2019-07-25,2019-08-02,Industrials,['NK225'],❌ STOP LOSS,108.189,8,3397.94,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.4, 'rv_pct': 0.153, 'bd_pct': 0.27}",3397.94,RS: 76,3162669056000,⚡ 缺口動能,6594.T,IS,False,RS: 76,3,3518.83,3760.62,3397.94,3881.52
108.562,2019-07-10,2019-07-31,Consumer Cyclical,['TOPIX_Mid400_中型'],✅ TRAIL EXIT,108.924,21,1974.95,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.571, 'bd_pct': 0.829}",2048.89,RS: 90,242854445056,⚡ 缺口動能,9861.T,IS,True,RS: 86,2,1974.95,2093.92,1915.46,2153.4
,2019-07-26,2019-07-31,Industrials,['S&P500_大盤'],❌ STOP LOSS,,3,80.26,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",80.26,RS: 76,65719431168,🏆 VCP 突破,RSG,IS,False,,3,81.73,84.68,80.26,
108.562,2019-07-29,2019-07-31,Communication Services,['NK225'],❌ STOP LOSS,108.633,2,1347.89,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 75.0, 'rv_pct': 0.849, 'bd_pct': 0.214}",1347.89,RS: 94,31252895760384,⚡ 缺口動能,9984.T,IS,False,RS: 94,1,1404.87,1518.84,1347.89,1575.83
,2019-07-26,2019-07-30,Consumer Defensive,['S&P400_中型'],❌ STOP LOSS,,4,381.78,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.4, 'rv_pct': 0.02, 'bd_pct': 0.44}",381.78,RS: 96,1884728960,💥 BB 擠壓,SAM,IS,False,,1,398.5,431.94,381.78,
108.633,2019-07-24,2019-07-29,Technology,['TOPIX_Mid400_中型'],❌ STOP LOSS,108.232,5,906.84,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.4, 'rv_pct': 0.389, 'bd_pct': 0.202}",906.84,RS: 93,5555832750080,⚡ 缺口動能,4062.T,IS,False,RS: 95,3,947.59,1029.09,906.84,1069.85
108.633,2019-07-25,2019-07-29,Technology,['TOPIX_Mid400_中型'],❌ STOP LOSS,108.189,4,1645.94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.1, 'rv_pct': 0.444, 'bd_pct': 0.333}",1645.94,RS: 83,460514885632,⚡ 缺口動能,6754.T,IS,False,RS: 92,2,1718.93,1864.92,1645.94,1937.91
,2019-07-26,2019-07-26,Industrials,['S&P500_大盤'],❌ STOP LOSS,,1,80.26,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",80.26,,65719431168,🏆 VCP 突破,RSG,IS,False,,3,81.73,84.68,80.26,
,2019-07-26,2019-07-26,Industrials,['S&P500_大盤'],❌ STOP LOSS,,1,80.26,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",80.26,,65719431168,🏆 VCP 突破,RSG,IS,False,,3,81.73,84.68,80.26,
108.232,2019-07-19,2019-07-24,Industrials,['TOPIX_Mid400_中型'],✅ MAX TP,107.401,5,3327.92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.6, 'rv_pct': 0.012, 'bd_pct': 0.599}",3761.35,RS: 79,449694334976,⚡ 缺口動能,6728.T,IS,True,RS: 78,2,3327.92,3616.88,3183.44,3761.35
107.81,2019-07-11,2019-07-22,Communication Services,['NK225'],❌ STOP LOSS,108.334,11,3330.71,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.7, 'rv_pct': 0.095, 'bd_pct': 0.004}",3330.71,RS: 88,9528497143808,⚡ 缺口動能,7974.T,IS,False,RS: 92,2,3432.16,3635.07,3330.71,3736.52
108.201,2019-07-01,2019-07-17,Industrials,['NK225'],❌ STOP LOSS,108.382,16,544.19,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.9, 'rv_pct': 0.778, 'bd_pct': 0.56}",544.19,RS: 57,2157591003136,⚡ 缺口動能,9104.T,IS,False,RS: 76,2,563.67,602.63,544.19,622.12
108.924,2019-07-01,2019-07-10,Industrials,['TOPIX_Mid400_中型'],❌ STOP LOSS,108.382,9,1420.65,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 90.9, 'rv_pct': 0.956, 'bd_pct': 0.782}",1420.65,RS: 95,518402048000,⚡ 缺口動能,6141.T,IS,False,RS: 96,1,1491.66,1633.68,1420.65,1704.68
107.805,2019-07-01,2019-07-03,Technology,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,108.382,2,1884.8,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.516, 'bd_pct': 0.45}",1884.8,RS: 81,1194902683648,⚡ 缺口動能,6976.T,IS,False,RS: 85,2,2014.29,2273.26,1884.8,2402.76
108.454,2019-04-15,2019-06-07,Technology,['TOPIX_Mid400_中型'],✅ TRAIL EXIT,112.028,53,383.33,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.7, 'rv_pct': 0.627, 'bd_pct': 0.563}",407.33,RS: 98,231527104512,⚡ 缺口動能,3697.T,IS,True,RS: 97,2,383.33,442.96,353.52,472.76
,2019-03-15,2019-05-29,Consumer Cyclical,['S&P500_大盤'],❌ STOP LOSS,,75,323.92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.4, 'rv_pct': 0.169, 'bd_pct': 1.0}",323.92,RS: 84,23586514944,⚡ 缺口動能,ULTA,IS,False,RS: 95,2,338.41,367.39,323.92,381.88
109.154,2019-04-24,2019-05-14,Basic Materials,['TOPIX_Small500_小型'],❌ STOP LOSS,111.877,20,753.88,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 51.1, 'rv_pct': 0.187, 'bd_pct': 0.095}",753.88,RS: 70,176066117632,⚡ 缺口動能,5423.T,IS,False,RS: 82,2,786.9,852.95,753.88,885.97
109.154,2019-05-07,2019-05-14,Healthcare,['TOPIX_Small500_小型'],❌ STOP LOSS,110.805,7,2212.95,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 99.4, 'rv_pct': 0.04, 'bd_pct': 0.845}",2212.95,RS: 97,188292546560,⚡ 缺口動能,2175.T,IS,False,RS: 97,2,2336.41,2583.33,2212.95,2706.78
,2019-05-10,2019-05-13,Technology,['S&P500_大盤'],❌ STOP LOSS,,3,131.09,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.5, 'rv_pct': 0.276, 'bd_pct': 0.052}",131.09,RS: 86,76454821888,🏆 VCP 突破,MSI,IS,False,,3,135.05,142.96,131.09,
109.807,2019-04-25,2019-05-10,Consumer Cyclical,"['NK225', 'TOPIX_Mid400_中型']",⏱️ 時間止損 (無進展),112.13,15,3193.57,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3, 'rv_pct': 0.23, 'bd_pct': 0.198}",3230.0,RS: 92,799997100032,💥 BB 擠壓,4385.T,IS,False,,3,3410.0,3842.86,3193.57,
110.028,2019-04-24,2019-05-09,Healthcare,['TOPIX_Mid400_中型'],✅ TRAIL EXIT,111.877,15,2581.13,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.1, 'rv_pct': 0.224, 'bd_pct': 0.202}",2581.13,RS: 97,1033968877568,🏆 VCP 突破,7747.T,IS,True,,3,2581.13,2688.3,2527.54,
110.028,2019-05-07,2019-05-09,Industrials,['NK225'],❌ STOP LOSS,110.805,2,3531.56,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 77.0, 'rv_pct': 0.044, 'bd_pct': 0.099}",3531.56,RS: 89,1305635454976,⚡ 缺口動能,9021.T,IS,False,RS: 89,1,3639.87,3856.5,3531.56,3964.81
110.257,2019-04-19,2019-05-08,Industrials,['TOPIX_Small500_小型'],❌ STOP LOSS,111.989,19,2189.24,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.9, 'rv_pct': 0.512, 'bd_pct': 0.508}",2189.24,RS: 91,128257564672,⚡ 缺口動能,6235.T,IS,False,RS: 94,2,2360.85,2704.07,2189.24,2875.69
110.805,2019-04-25,2019-05-07,Technology,['TOPIX_Mid400_中型'],❌ STOP LOSS,112.13,12,895.2,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.224, 'bd_pct': 1.0}",895.2,RS: 95,5555832750080,⚡ 缺口動能,4062.T,IS,False,RS: 97,1,930.17,1000.12,895.2,1035.08
110.805,2019-04-26,2019-05-07,Industrials,"['NK225', 'TOPIX_Small500_小型']",❌ STOP LOSS,111.539,11,2686.08,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.5, 'rv_pct': 0.111, 'bd_pct': 0.175}",2686.08,RS: 86,324085088256,💥 BB 擠壓,6103.T,IS,False,,0,2738.05,2842.0,2686.08,
110.805,2019-04-29,2019-05-07,Industrials,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,111.593,8,3029.91,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.0, 'rv_pct': 0.036, 'bd_pct': 0.262}",3029.91,RS: 79,703424954368,💥 BB 擠壓,6302.T,IS,False,,0,3077.52,3172.73,3029.91,
,2019-05-03,2019-05-07,Consumer Cyclical,['NDX100_科技'],❌ STOP LOSS,,2,539.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",539.17,RS: 99,92488196096,⚡ 缺口動能,MELI,IS,False,RS: 99,2,578.94,658.48,539.17,698.25
,2019-05-03,2019-05-03,Consumer Cyclical,['NDX100_科技'],❌ STOP LOSS,,1,539.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",539.17,RS: 99,92488196096,⚡ 缺口動能,MELI,IS,False,RS: 99,2,578.94,658.48,539.17,698.25
,2019-05-03,2019-05-03,Consumer Cyclical,['NDX100_科技'],❌ STOP LOSS,,1,539.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",539.17,RS: 99,92488196096,⚡ 缺口動能,MELI,IS,False,RS: 99,2,578.94,658.48,539.17,698.25
,2019-04-23,2019-05-02,Consumer Cyclical,['S&P400_中型'],❌ STOP LOSS,,9,53.74,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 83.0, 'rv_pct': 0.226, 'bd_pct': 0.357}",53.74,RS: 89,13084977152,🏆 VCP 突破,CCK,IS,False,,3,55.77,59.83,53.74,
,2019-04-16,2019-05-01,Technology,"['S&P500_大盤', 'NDX100_科技']",⏱️ 時間止損 (無進展),,15,11.07,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.0, 'rv_pct': 0.018, 'bd_pct': 0.754}",11.49,RS: 91,251823833088,💥 BB 擠壓,KLAC,IS,False,,2,11.35,11.9,11.07,
111.395,2019-04-30,2019-05-01,Industrials,['NK225'],❌ STOP LOSS,111.677,1,1318.83,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 68.5, 'rv_pct': 0.304, 'bd_pct': 0.619}",1318.83,,11959371038720,💥 BB 擠壓,6503.T,IS,False,,2,1352.13,1418.72,1318.83,
111.677,2019-04-29,2019-04-30,Industrials,['NK225'],❌ STOP LOSS,111.593,1,1323.59,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 60.1, 'rv_pct': 0.302, 'bd_pct': 0.621}",1323.59,,11959371038720,💥 BB 擠壓,6503.T,IS,False,,2,1352.13,1409.2,1323.59,
111.593,2019-04-26,2019-04-29,Industrials,['NK225'],❌ STOP LOSS,111.539,1,1328.26,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.081, 'bd_pct': 0.623}",1328.26,,11959371038720,💥 BB 擠壓,6503.T,IS,False,,2,1352.13,1399.86,1328.26,
111.593,2019-04-26,2019-04-29,Industrials,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,111.539,1,3234.38,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.8, 'rv_pct': 0.591, 'bd_pct': 0.77}",3234.38,RS: 84,2135850614784,⚡ 缺口動能,6504.T,IS,False,RS: 84,2,3396.96,3722.12,3234.38,3884.71
111.539,2019-04-26,2019-04-26,Industrials,['NK225'],❌ STOP LOSS,111.539,1,1328.26,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.081, 'bd_pct': 0.623}",1328.26,,11959371038720,💥 BB 擠壓,6503.T,IS,False,,2,1352.13,1399.86,1328.26,
111.539,2019-04-26,2019-04-26,Industrials,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,111.539,1,3234.38,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.8, 'rv_pct': 0.591, 'bd_pct': 0.77}",3234.38,RS: 84,2135850614784,⚡ 缺口動能,6504.T,IS,False,RS: 84,2,3396.96,3722.12,3234.38,3884.71
111.539,2019-04-26,2019-04-26,Industrials,['NK225'],❌ STOP LOSS,111.539,1,1328.26,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.081, 'bd_pct': 0.623}",1328.26,,11959371038720,💥 BB 擠壓,6503.T,IS,False,,2,1352.13,1399.86,1328.26,
111.539,2019-04-26,2019-04-26,Industrials,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,111.539,1,3234.38,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.8, 'rv_pct': 0.591, 'bd_pct': 0.77}",3234.38,RS: 84,2135850614784,⚡ 缺口動能,6504.T,IS,False,RS: 84,2,3396.96,3722.12,3234.38,3884.71
111.539,2019-04-24,2019-04-26,Industrials,['TOPIX_Mid400_中型'],❌ STOP LOSS,111.877,2,4370.83,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 59.4, 'rv_pct': 0.563, 'bd_pct': 0.139}",4370.83,RS: 82,538480803840,💥 BB 擠壓,9706.T,IS,False,,0,4451.33,4612.33,4370.83,
111.539,2019-04-25,2019-04-26,Technology,['TOPIX_Small500_小型'],❌ STOP LOSS,112.13,1,1524.35,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.3, 'rv_pct': 0.476, 'bd_pct': 0.774}",1524.35,RS: 89,157647241216,⚡ 缺口動能,6807.T,IS,False,RS: 89,2,1594.76,1735.58,1524.35,1805.99
111.929,2019-04-12,2019-04-23,Consumer Cyclical,['NK225'],✅ TRAIL EXIT,111.621,9,18793.21,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.496, 'bd_pct': 0.778}",19827.11,RS: 93,24155311308800,⚡ 缺口動能,9983.T,IS,True,RS: 93,2,18793.21,20161.58,18109.02,20845.77
112.028,2019-04-12,2019-04-15,Consumer Cyclical,['TOPIX_Small500_小型'],❌ STOP LOSS,111.621,1,664.19,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.3, 'rv_pct': 0.123, 'bd_pct': 0.429}",664.19,RS: 95,84525359104,⚡ 缺口動能,2157.T,IS,False,RS: 95,2,711.66,806.61,664.19,854.1
111.621,2019-04-12,2019-04-12,Consumer Cyclical,['TOPIX_Small500_小型'],❌ STOP LOSS,111.621,1,664.19,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.3, 'rv_pct': 0.123, 'bd_pct': 0.429}",664.19,RS: 95,84525359104,⚡ 缺口動能,2157.T,IS,False,RS: 95,2,711.66,806.61,664.19,854.1
111.621,2019-04-12,2019-04-12,Consumer Cyclical,['NK225'],❌ STOP LOSS,111.621,1,18109.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.496, 'bd_pct': 0.778}",18109.02,RS: 93,24155311308800,⚡ 缺口動能,9983.T,IS,False,RS: 93,2,18793.21,20161.58,18109.02,20845.77
111.621,2019-04-12,2019-04-12,Consumer Cyclical,['TOPIX_Small500_小型'],❌ STOP LOSS,111.621,1,664.19,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.3, 'rv_pct': 0.123, 'bd_pct': 0.429}",664.19,RS: 95,84525359104,⚡ 缺口動能,2157.T,IS,False,RS: 95,2,711.66,806.61,664.19,854.1
111.621,2019-04-12,2019-04-12,Consumer Cyclical,['NK225'],❌ STOP LOSS,111.621,1,18109.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.496, 'bd_pct': 0.778}",18109.02,RS: 93,24155311308800,⚡ 缺口動能,9983.T,IS,False,RS: 93,2,18793.21,20161.58,18109.02,20845.77
,2019-02-22,2019-04-08,Communication Services,['S&P400_中型'],❌ STOP LOSS,,43,58.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.528, 'bd_pct': 0.956}",58.81,RS: 96,22535936000,⚡ 缺口動能,ROKU,IS,False,RS: 94,2,64.47,75.79,58.81,81.46
,2019-03-15,2019-04-02,Technology,['S&P500_大盤'],⏱️ 時間止損 (無進展),,16,46.33,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",48.53,RS: 76,435095175168,💥 BB 擠壓,ORCL,IS,False,,2,47.44,49.67,46.33,
,2019-03-15,2019-03-29,Healthcare,"['S&P500_大盤', 'NDX100_科技']",⏱️ 時間止損 (無進展),,15,180.78,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.4, 'rv_pct': 0.349, 'bd_pct': 0.986}",190.19,RS: 81,140939427840,💥 BB 擠壓,ISRG,IS,False,,0,186.07,196.65,180.78,
