mcap,partial_tp_hit,tk,close_date,entry_metric,sl,last_px,status,px,curr_metric,fx_exit,days_held,tag,fx_entry,sector,date,initial_sl,period,features,tp1_price,sources,tp,feature_score
,False,4612.T,2021-01-01,RS: 99,1060.11,2120.22,✅ RS 換倉平倉,2120.22,RS: 99,103.226,0,🅱️ RS 核心,103.226,,2021-01-01,1060.11,IS,,,['TOPIX_Mid400_中型'],,
,False,PTON,2021-01-01,RS: 99,75.86,151.72,✅ RS 換倉平倉,151.72,RS: 99,,0,🅱️ RS 核心,,,2021-01-01,75.86,IS,,,['S&P600_小型'],,
,False,RUN,2021-01-01,RS: 99,34.69,69.38,✅ RS 換倉平倉,69.38,RS: 99,,0,🅱️ RS 核心,,,2021-01-01,34.69,IS,,,['S&P600_小型'],,
,False,2168.T,2021-01-01,RS: 99,876.7,1753.4,✅ RS 換倉平倉,1753.4,RS: 99,103.226,0,🅱️ RS 核心,103.226,,2021-01-01,876.7,IS,,,['TOPIX_Small500_小型'],,
,False,MP,2021-01-01,RS: 99,16.08,32.17,✅ RS 換倉平倉,32.17,RS: 99,,0,🅱️ RS 核心,,,2021-01-01,16.08,IS,,,['S&P400_中型'],,
,False,1911.T,2021-01-01,RS: 99,291.83,583.67,✅ RS 換倉平倉,583.67,RS: 99,103.226,0,🅱️ RS 核心,103.226,,2021-01-01,291.83,IS,,,['TOPIX_Mid400_中型'],,
,False,TRUP,2021-01-01,RS: 99,59.85,119.71,✅ RS 換倉平倉,119.71,RS: 99,,0,🅱️ RS 核心,,,2021-01-01,59.85,IS,,,['S&P600_小型'],,
,False,PENN,2021-01-01,RS: 99,43.19,86.37,✅ RS 換倉平倉,86.37,RS: 99,,0,🅱️ RS 核心,,,2021-01-01,43.19,IS,,,['S&P600_小型'],,
,False,2175.T,2021-01-01,RS: 99,1860.9,3721.81,✅ RS 換倉平倉,3721.81,RS: 99,103.226,0,🅱️ RS 核心,103.226,,2021-01-01,1860.9,IS,,,['TOPIX_Small500_小型'],,
,False,3923.T,2021-01-01,RS: 100,643.61,1177.46,✅ RS 換倉平倉,1287.23,RS: 100,103.226,31,🅱️ RS 核心,104.299,,2020-12-01,643.61,IS,,,['TOPIX_Mid400_中型'],,
,False,MARA,2021-01-01,RS: 99,3.1,10.44,✅ RS 換倉平倉,6.19,RS: 99,,31,🅱️ RS 核心,,,2020-12-01,3.1,IS,,,['S&P600_小型'],,
,False,4612.T,2021-01-01,RS: 99,1186.89,2120.22,✅ RS 換倉平倉,2373.79,RS: 99,103.226,31,🅱️ RS 核心,104.299,,2020-12-01,1186.89,IS,,,['TOPIX_Mid400_中型'],,
,False,CELH,2021-01-01,RS: 99,5.79,16.77,✅ RS 換倉平倉,11.58,RS: 99,,31,🅱️ RS 核心,,,2020-12-01,5.79,IS,,,['S&P400_中型'],,
,False,TSLA,2021-01-01,RS: 99,97.46,235.22,✅ RS 換倉平倉,194.92,RS: 99,,31,🅱️ RS 核心,,,2020-12-01,97.46,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,3064.T,2021-01-01,RS: 99,1501.6,2490.83,✅ RS 換倉平倉,3003.21,RS: 98,103.226,31,🅱️ RS 核心,104.299,,2020-12-01,1501.6,IS,,,['TOPIX_Mid400_中型'],,
,False,AGNT,2021-01-01,RS: 99,12.43,29.1,✅ RS 換倉平倉,24.87,RS: 99,,31,🅱️ RS 核心,,,2020-12-01,12.43,IS,,,['S&P600_小型'],,
,False,3659.T,2021-01-01,RS: 99,1514.2,3035.54,✅ RS 換倉平倉,3028.4,RS: 98,103.226,31,🅱️ RS 核心,104.299,,2020-12-01,1514.2,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
,False,MRNA,2021-01-01,RS: 99,70.5,104.47,✅ RS 換倉平倉,141.01,RS: 99,,31,🅱️ RS 核心,,,2020-12-01,70.5,IS,,,['S&P500_大盤'],,
,False,3697.T,2021-01-01,RS: 99,502.33,954.0,✅ RS 換倉平倉,1004.67,RS: 97,103.226,31,🅱️ RS 核心,104.299,,2020-12-01,502.33,IS,,,['TOPIX_Mid400_中型'],,
,False,RUN,2021-01-01,RS: 99,31.25,69.38,✅ RS 換倉平倉,62.49,RS: 99,,31,🅱️ RS 核心,,,2020-12-01,31.25,IS,,,['S&P600_小型'],,
,False,7545.T,2021-01-01,RS: 99,725.24,1361.31,✅ RS 換倉平倉,1450.47,RS: 98,103.226,31,🅱️ RS 核心,104.299,,2020-12-01,725.24,IS,,,['TOPIX_Small500_小型'],,
,False,ENPH,2021-01-01,RS: 99,64.43,175.47,✅ RS 換倉平倉,128.85,RS: 99,,31,🅱️ RS 核心,,,2020-12-01,64.43,IS,,,['S&P600_小型'],,
,False,PINS,2021-01-01,RS: 99,34.1,65.9,✅ RS 換倉平倉,68.21,RS: 98,,31,🅱️ RS 核心,,,2020-12-01,34.1,IS,,,['S&P400_中型'],,
,False,6845.T,2021-01-01,RS: 99,555.19,1280.68,✅ RS 換倉平倉,1110.38,RS: 99,103.226,31,🅱️ RS 核心,104.299,,2020-12-01,555.19,IS,,,['TOPIX_Mid400_中型'],,
,False,6920.T,2021-01-01,RS: 99,5256.32,11540.84,✅ RS 換倉平倉,10512.65,RS: 98,103.226,31,🅱️ RS 核心,104.299,,2020-12-01,5256.32,IS,,,['NK225'],,
,False,GME,2021-01-01,RS: 99,1.98,4.71,✅ RS 換倉平倉,3.95,RS: 99,,31,🅱️ RS 核心,,,2020-12-01,1.98,IS,,,['S&P400_中型'],,
,False,PTON,2021-01-01,RS: 99,56.01,151.72,✅ RS 換倉平倉,112.03,RS: 99,,31,🅱️ RS 核心,,,2020-12-01,56.01,IS,,,['S&P600_小型'],,
,False,8035.T,2021-01-01,RS: 99,5362.62,11215.93,✅ RS 換倉平倉,10725.24,RS: 97,103.226,31,🅱️ RS 核心,104.299,,2020-12-01,5362.62,IS,,,['NK225'],,
,False,TTD,2021-01-01,RS: 99,44.51,80.1,✅ RS 換倉平倉,89.01,RS: 97,,31,🅱️ RS 核心,,,2020-12-01,44.51,IS,,,['S&P500_大盤'],,
309005942784,False,NFLX,2020-12-29,,50.16,53.09,⏱️ 時間止損 (無進展),52.24,RS: 66,,15,🏆 VCP 突破,,Communication Services,2020-12-14,50.16,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.157, 'bd_pct': 0.006}",56.41,"['S&P500_大盤', 'NDX100_科技']",,2
3117061632,False,SHAK,2020-12-29,,85.99,85.99,❌ STOP LOSS,91.08,RS: 87,,12,🏆 VCP 突破,,Consumer Cyclical,2020-12-17,85.99,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.7, 'rv_pct': 0.02, 'bd_pct': 0.365}",101.26,['S&P600_小型'],,2
2172108288,True,PRLB,2020-12-24,,147.38,180.96,✅ TRAIL EXIT,147.38,RS: 93,,16,🏆 VCP 突破,,Industrials,2020-12-08,141.26,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.0, 'rv_pct': 0.127, 'bd_pct': 0.278}",159.62,['S&P600_小型'],,2
22836783104,False,PKG,2020-12-21,,111.24,111.24,❌ STOP LOSS,114.74,RS: 75,,3,💥 BB 擠壓,,Consumer Cyclical,2020-12-18,111.24,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.095, 'bd_pct': 0.498}",121.74,['S&P500_大盤'],,0
59922325504,False,FAST,2020-12-02,,20.71,20.71,❌ STOP LOSS,21.38,RS: 75,,2,🏆 VCP 突破,,Industrials,2020-11-30,20.71,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4, 'rv_pct': 0.157, 'bd_pct': 0.353}",22.73,"['S&P500_大盤', 'NDX100_科技']",,2
44203659264,False,ODFL,2020-12-02,,99.19,99.19,❌ STOP LOSS,102.76,,,1,🏆 VCP 突破,,Industrials,2020-12-01,99.19,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.9, 'rv_pct': 0.04, 'bd_pct': 0.27}",109.89,"['S&P500_大盤', 'NDX100_科技']",,2
13008079872,False,TYL,2020-12-02,,420.1,420.1,❌ STOP LOSS,432.12,,,1,💥 BB 擠壓,,Technology,2020-12-01,420.1,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.5, 'rv_pct': 0.278, 'bd_pct': 0.881}",456.16,['S&P500_大盤'],,1
,False,CELH,2020-12-01,RS: 100,3.4,11.58,✅ RS 換倉平倉,6.8,RS: 99,,29,🅱️ RS 核心,,,2020-11-02,3.4,IS,,,['S&P400_中型'],,
,False,3923.T,2020-12-01,RS: 100,482.4,1287.23,✅ RS 換倉平倉,964.8,RS: 100,104.299,29,🅱️ RS 核心,104.58,,2020-11-02,482.4,IS,,,['TOPIX_Mid400_中型'],,
,False,AGNT,2020-12-01,RS: 99,9.57,24.87,✅ RS 換倉平倉,19.15,RS: 99,,29,🅱️ RS 核心,,,2020-11-02,9.57,IS,,,['S&P600_小型'],,
,False,7545.T,2020-12-01,RS: 99,772.57,1450.47,✅ RS 換倉平倉,1545.15,RS: 99,104.299,29,🅱️ RS 核心,104.58,,2020-11-02,772.57,IS,,,['TOPIX_Small500_小型'],,
,False,TSLA,2020-12-01,RS: 99,66.75,194.92,✅ RS 換倉平倉,133.5,RS: 99,,29,🅱️ RS 核心,,,2020-11-02,66.75,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,RUN,2020-12-01,RS: 99,27.09,62.49,✅ RS 換倉平倉,54.18,RS: 99,,29,🅱️ RS 核心,,,2020-11-02,27.09,IS,,,['S&P600_小型'],,
,False,3659.T,2020-12-01,RS: 99,1383.05,3028.4,✅ RS 換倉平倉,2766.1,RS: 99,104.299,29,🅱️ RS 核心,104.58,,2020-11-02,1383.05,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
,False,PTON,2020-12-01,RS: 99,56.72,112.03,✅ RS 換倉平倉,113.44,RS: 99,,29,🅱️ RS 核心,,,2020-11-02,56.72,IS,,,['S&P600_小型'],,
,False,9267.T,2020-12-01,RS: 99,1016.35,2006.05,✅ RS 換倉平倉,2032.7,RS: 99,104.299,29,🅱️ RS 核心,104.58,,2020-11-02,1016.35,IS,,,['TOPIX_Small500_小型'],,
,False,ENPH,2020-12-01,RS: 99,51.92,128.85,✅ RS 換倉平倉,103.83,RS: 99,,29,🅱️ RS 核心,,,2020-11-02,51.92,IS,,,['S&P600_小型'],,
,False,7780.T,2020-12-01,RS: 99,1705.34,3006.96,✅ RS 換倉平倉,3410.68,RS: 98,104.299,29,🅱️ RS 核心,104.58,,2020-11-02,1705.34,IS,,,['TOPIX_Small500_小型'],,
,False,ACMR,2020-12-01,RS: 99,12.52,27.96,✅ RS 換倉平倉,25.04,RS: 99,,29,🅱️ RS 核心,,,2020-11-02,12.52,IS,,,['S&P600_小型'],,
,False,3064.T,2020-12-01,RS: 99,1335.81,3003.21,✅ RS 換倉平倉,2671.62,RS: 99,104.299,29,🅱️ RS 核心,104.58,,2020-11-02,1335.81,IS,,,['TOPIX_Mid400_中型'],,
,False,PINS,2020-12-01,RS: 99,29.19,68.21,✅ RS 換倉平倉,58.38,RS: 99,,29,🅱️ RS 核心,,,2020-11-02,29.19,IS,,,['S&P400_中型'],,
,False,CLSK,2020-12-01,RS: 99,3.87,11.6,✅ RS 換倉平倉,7.73,RS: 99,,29,🅱️ RS 核心,,,2020-11-02,3.87,IS,,,['S&P600_小型'],,
,False,3697.T,2020-12-01,RS: 99,436.33,1004.67,✅ RS 換倉平倉,872.67,RS: 99,104.299,29,🅱️ RS 核心,104.58,,2020-11-02,436.33,IS,,,['TOPIX_Mid400_中型'],,
,False,PENN,2020-12-01,RS: 99,26.51,70.03,✅ RS 換倉平倉,53.03,RS: 98,,29,🅱️ RS 核心,,,2020-11-02,26.51,IS,,,['S&P600_小型'],,
,False,6920.T,2020-12-01,RS: 99,4252.63,10512.65,✅ RS 換倉平倉,8505.26,RS: 99,104.299,29,🅱️ RS 核心,104.58,,2020-11-02,4252.63,IS,,,['NK225'],,
,False,TRUP,2020-12-01,RS: 99,39.1,96.52,✅ RS 換倉平倉,78.21,RS: 98,,29,🅱️ RS 核心,,,2020-11-02,39.1,IS,,,['S&P600_小型'],,
,False,QDEL,2020-12-01,RS: 99,124.21,188.95,✅ RS 換倉平倉,248.41,RS: 96,,29,🅱️ RS 核心,,,2020-11-02,124.21,IS,,,['S&P600_小型'],,
25419350016,False,MRNA,2020-12-01,RS: 99,137.55,137.55,❌ STOP LOSS,152.74,RS: 99,,1,⚡ 缺口動能,,Healthcare,2020-11-30,137.55,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.4, 'rv_pct': 0.857, 'bd_pct': 0.829}",183.12,['S&P500_大盤'],198.3,2
126732107776,False,PDD,2020-11-17,RS: 99,136.03,136.03,❌ STOP LOSS,151.29,RS: 99,,4,⚡ 缺口動能,,Consumer Cyclical,2020-11-13,136.03,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.5, 'rv_pct': 1.0, 'bd_pct': 0.869}",181.81,['NDX100_科技'],197.06,2
1542422400,True,EYE,2020-11-16,,43.69,43.74,✅ TRAIL EXIT,43.69,RS: 92,,12,🏆 VCP 突破,,Consumer Cyclical,2020-11-04,41.36,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.5, 'rv_pct': 0.282, 'bd_pct': 0.044}",48.35,['S&P600_小型'],,2
39075590144,False,EXPE,2020-11-11,RS: 92,117.65,117.65,❌ STOP LOSS,127.06,RS: 84,,2,⚡ 缺口動能,,Consumer Cyclical,2020-11-09,117.65,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.4, 'rv_pct': 0.595, 'bd_pct': 0.583}",145.89,['S&P500_大盤'],155.31,2
47030231040,False,XYZ,2020-11-10,RS: 98,181.06,181.06,❌ STOP LOSS,198.08,RS: 98,,4,⚡ 缺口動能,,Technology,2020-11-06,181.06,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.6, 'rv_pct': 0.613, 'bd_pct': 0.385}",232.12,['S&P500_大盤'],249.14,3
6338683904,False,TTD,2020-11-10,RS: 99,75.0,75.0,❌ STOP LOSS,81.93,RS: 99,,2,⚡ 缺口動能,,Communication Services,2020-11-06,75.0,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",95.8,['S&P500_大盤'],102.75,3
3851553024,False,YETI,2020-11-09,,55.84,55.84,❌ STOP LOSS,59.91,RS: 96,,4,🏆 VCP 突破,,Consumer Cyclical,2020-11-05,55.84,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.4, 'rv_pct': 0.268, 'bd_pct': 0.464}",68.05,['S&P400_中型'],,3
22528516096,False,ROKU,2020-11-09,RS: 95,230.39,230.39,❌ STOP LOSS,253.36,RS: 95,,1,⚡ 缺口動能,,Communication Services,2020-11-06,230.39,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",299.3,['S&P400_中型'],322.27,3
22528516096,False,ROKU,2020-11-06,RS: 95,230.39,230.39,❌ STOP LOSS,253.36,RS: 95,,1,⚡ 缺口動能,,Communication Services,2020-11-06,230.39,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",299.3,['S&P400_中型'],322.27,3
6338683904,False,TTD,2020-11-06,RS: 99,75.0,75.0,❌ STOP LOSS,81.93,RS: 99,,1,⚡ 缺口動能,,Communication Services,2020-11-06,75.0,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",95.8,['S&P500_大盤'],102.75,3
22528516096,False,ROKU,2020-11-06,RS: 95,230.39,230.39,❌ STOP LOSS,253.36,RS: 95,,1,⚡ 缺口動能,,Communication Services,2020-11-06,230.39,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",299.3,['S&P400_中型'],322.27,3
6338683904,False,TTD,2020-11-06,RS: 99,75.0,75.0,❌ STOP LOSS,81.93,RS: 99,,1,⚡ 缺口動能,,Communication Services,2020-11-06,75.0,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",95.8,['S&P500_大盤'],102.75,3
30388465664,False,ZTS,2020-11-06,,158.73,158.73,❌ STOP LOSS,164.12,RS: 80,,2,🏆 VCP 突破,,Healthcare,2020-11-04,158.73,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.3, 'rv_pct': 0.159, 'bd_pct': 0.139}",174.89,['S&P500_大盤'],,3
,False,CLSK,2020-11-02,RS: 100,6.22,7.73,✅ RS 換倉平倉,12.43,RS: 99,,32,🅱️ RS 核心,,,2020-10-01,6.22,IS,,,['S&P600_小型'],,
,False,3697.T,2020-11-02,RS: 100,525.33,872.67,✅ RS 換倉平倉,1050.67,RS: 99,104.58,32,🅱️ RS 核心,105.451,,2020-10-01,525.33,IS,,,['TOPIX_Mid400_中型'],,
,False,RUN,2020-11-02,RS: 99,39.99,54.18,✅ RS 換倉平倉,79.97,RS: 99,,32,🅱️ RS 核心,,,2020-10-01,39.99,IS,,,['S&P600_小型'],,
,False,3923.T,2020-11-02,RS: 99,463.7,964.8,✅ RS 換倉平倉,927.39,RS: 100,104.58,32,🅱️ RS 核心,105.451,,2020-10-01,463.7,IS,,,['TOPIX_Mid400_中型'],,
,False,TSLA,2020-11-02,RS: 99,74.69,133.5,✅ RS 換倉平倉,149.39,RS: 99,,32,🅱️ RS 核心,,,2020-10-01,74.69,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,4612.T,2020-11-02,RS: 99,1009.47,1766.8,✅ RS 換倉平倉,2018.93,RS: 99,104.58,32,🅱️ RS 核心,105.451,,2020-10-01,1009.47,IS,,,['TOPIX_Mid400_中型'],,
,False,AGNT,2020-11-02,RS: 99,10.52,19.15,✅ RS 換倉平倉,21.04,RS: 99,,32,🅱️ RS 核心,,,2020-10-01,10.52,IS,,,['S&P600_小型'],,
,False,6920.T,2020-11-02,RS: 99,4095.65,8505.26,✅ RS 換倉平倉,8191.3,RS: 99,104.58,32,🅱️ RS 核心,105.451,,2020-10-01,4095.65,IS,,,['NK225'],,
,False,PENN,2020-11-02,RS: 99,37.03,53.03,✅ RS 換倉平倉,74.07,RS: 99,,32,🅱️ RS 核心,,,2020-10-01,37.03,IS,,,['S&P600_小型'],,
,False,PTON,2020-11-02,RS: 99,52.6,113.44,✅ RS 換倉平倉,105.2,RS: 99,,32,🅱️ RS 核心,,,2020-10-01,52.6,IS,,,['S&P600_小型'],,
,False,3064.T,2020-11-02,RS: 99,1236.34,2671.62,✅ RS 換倉平倉,2472.67,RS: 99,104.58,32,🅱️ RS 核心,105.451,,2020-10-01,1236.34,IS,,,['TOPIX_Mid400_中型'],,
,False,CVNA,2020-11-02,RS: 99,23.81,37.0,✅ RS 換倉平倉,47.62,RS: 98,,32,🅱️ RS 核心,,,2020-10-01,23.81,IS,,,['S&P500_大盤'],,
,False,TGTX,2020-11-02,RS: 99,13.55,26.06,✅ RS 換倉平倉,27.09,RS: 98,,32,🅱️ RS 核心,,,2020-10-01,13.55,IS,,,['S&P600_小型'],,
,False,ACMR,2020-11-02,RS: 99,12.56,25.04,✅ RS 換倉平倉,25.13,RS: 99,,32,🅱️ RS 核心,,,2020-10-01,12.56,IS,,,['S&P600_小型'],,
,False,8194.T,2020-11-02,RS: 99,1058.51,1594.86,✅ RS 換倉平倉,2117.01,RS: 97,104.58,32,🅱️ RS 核心,105.451,,2020-10-01,1058.51,IS,,,['TOPIX_Small500_小型'],,
,False,MRNA,2020-11-02,RS: 99,35.01,67.11,✅ RS 換倉平倉,70.03,RS: 98,,32,🅱️ RS 核心,,,2020-10-01,35.01,IS,,,['S&P500_大盤'],,
,False,TRUP,2020-11-02,RS: 99,40.58,78.21,✅ RS 換倉平倉,81.16,RS: 99,,32,🅱️ RS 核心,,,2020-10-01,40.58,IS,,,['S&P600_小型'],,
,False,3659.T,2020-11-02,RS: 99,1250.47,2766.1,✅ RS 換倉平倉,2500.94,RS: 99,104.58,32,🅱️ RS 核心,105.451,,2020-10-01,1250.47,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
,False,QDEL,2020-11-02,RS: 99,112.77,248.41,✅ RS 換倉平倉,225.54,RS: 99,,32,🅱️ RS 核心,,,2020-10-01,112.77,IS,,,['S&P600_小型'],,
,False,7545.T,2020-11-02,RS: 99,656.3,1545.15,✅ RS 換倉平倉,1312.6,RS: 99,104.58,32,🅱️ RS 核心,105.451,,2020-10-01,656.3,IS,,,['TOPIX_Small500_小型'],,
12362000384,False,ALGN,2020-10-29,RS: 97,430.64,430.64,❌ STOP LOSS,453.23,RS: 96,,7,⚡ 缺口動能,,Healthcare,2020-10-22,430.64,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.6, 'rv_pct': 0.044, 'bd_pct': 0.512}",498.41,['S&P500_大盤'],520.99,2
32437450752,False,ON,2020-10-28,RS: 90,24.55,24.55,❌ STOP LOSS,26.04,RS: 88,,20,⚡ 缺口動能,,Technology,2020-10-08,24.55,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.7, 'rv_pct': 0.671, 'bd_pct': 0.373}",29.02,['S&P500_大盤'],30.51,2
1891405184,False,SAM,2020-10-26,RS: 98,1030.31,1030.31,❌ STOP LOSS,1091.1,RS: 98,,1,⚡ 缺口動能,,Consumer Defensive,2020-10-23,1030.31,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",1212.68,['S&P400_中型'],1273.48,2
1891405184,False,SAM,2020-10-23,RS: 98,1030.31,1030.31,❌ STOP LOSS,1091.1,RS: 98,,1,⚡ 缺口動能,,Consumer Defensive,2020-10-23,1030.31,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",1212.68,['S&P400_中型'],1273.48,2
1891405184,False,SAM,2020-10-23,RS: 98,1030.31,1030.31,❌ STOP LOSS,1091.1,RS: 98,,1,⚡ 缺口動能,,Consumer Defensive,2020-10-23,1030.31,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",1212.68,['S&P400_中型'],1273.48,2
18138585088,True,DKS,2020-10-22,RS: 92,45.37,50.37,✅ TRAIL EXIT,45.37,RS: 95,,57,⚡ 缺口動能,,Consumer Cyclical,2020-08-26,42.24,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 73.7, 'rv_pct': 0.379, 'bd_pct': 0.56}",51.64,['S&P400_中型'],54.78,1
2793793280,False,WHR,2020-10-20,,141.34,152.79,⏱️ 時間止損 (無進展),147.48,RS: 91,,15,🏆 VCP 突破,,Consumer Cyclical,2020-10-05,141.34,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.8, 'rv_pct': 0.298, 'bd_pct': 0.425}",159.77,['S&P400_中型'],,2
37874720768,True,TWLO,2020-10-15,RS: 98,290.36,313.02,✅ TRAIL EXIT,290.36,RS: 98,,13,⚡ 缺口動能,,Technology,2020-10-02,268.59,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.8, 'rv_pct': 0.579, 'bd_pct': 0.163}",333.9,['S&P400_中型'],355.68,2
,False,TSLA,2020-10-01,RS: 100,79.18,149.39,✅ RS 換倉平倉,158.35,RS: 99,,30,🅱️ RS 核心,,,2020-09-01,79.18,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,3697.T,2020-10-01,RS: 100,421.67,1050.67,✅ RS 換倉平倉,843.33,RS: 100,105.451,30,🅱️ RS 核心,106.004,,2020-09-01,421.67,IS,,,['TOPIX_Mid400_中型'],,
,False,AGNT,2020-10-01,RS: 99,10.48,21.04,✅ RS 換倉平倉,20.96,RS: 99,,30,🅱️ RS 核心,,,2020-09-01,10.48,IS,,,['S&P600_小型'],,
,False,8194.T,2020-10-01,RS: 99,1049.77,2117.01,✅ RS 換倉平倉,2099.54,RS: 99,105.451,30,🅱️ RS 核心,106.004,,2020-09-01,1049.77,IS,,,['TOPIX_Small500_小型'],,
,False,ACMR,2020-10-01,RS: 99,15.08,25.13,✅ RS 換倉平倉,30.16,RS: 99,,30,🅱️ RS 核心,,,2020-09-01,15.08,IS,,,['S&P600_小型'],,
,False,CELH,2020-10-01,RS: 99,3.37,7.31,✅ RS 換倉平倉,6.74,RS: 99,,30,🅱️ RS 核心,,,2020-09-01,3.37,IS,,,['S&P400_中型'],,
,False,6920.T,2020-10-01,RS: 99,3767.43,8191.3,✅ RS 換倉平倉,7534.86,RS: 99,105.451,30,🅱️ RS 核心,106.004,,2020-09-01,3767.43,IS,,,['NK225'],,
,False,DOCU,2020-10-01,RS: 99,134.4,222.26,✅ RS 換倉平倉,268.8,RS: 98,,30,🅱️ RS 核心,,,2020-09-01,134.4,IS,,,['S&P400_中型'],,
,False,CLSK,2020-10-01,RS: 99,5.18,12.43,✅ RS 換倉平倉,10.37,RS: 100,,30,🅱️ RS 核心,,,2020-09-01,5.18,IS,,,['S&P600_小型'],,
,False,PTON,2020-10-01,RS: 99,41.83,105.2,✅ RS 換倉平倉,83.67,RS: 99,,30,🅱️ RS 核心,,,2020-09-01,41.83,IS,,,['S&P600_小型'],,
,False,3923.T,2020-10-01,RS: 99,356.39,927.39,✅ RS 換倉平倉,712.77,RS: 99,105.451,30,🅱️ RS 核心,106.004,,2020-09-01,356.39,IS,,,['TOPIX_Mid400_中型'],,
,False,9267.T,2020-10-01,RS: 99,849.18,1821.92,✅ RS 換倉平倉,1698.36,RS: 99,105.451,30,🅱️ RS 核心,106.004,,2020-09-01,849.18,IS,,,['TOPIX_Small500_小型'],,
,False,RUN,2020-10-01,RS: 99,29.14,79.97,✅ RS 換倉平倉,58.27,RS: 99,,30,🅱️ RS 核心,,,2020-09-01,29.14,IS,,,['S&P600_小型'],,
,False,CVNA,2020-10-01,RS: 99,22.72,47.62,✅ RS 換倉平倉,45.44,RS: 99,,30,🅱️ RS 核心,,,2020-09-01,22.72,IS,,,['S&P500_大盤'],,
,False,3661.T,2020-10-01,RS: 99,216.83,354.23,✅ RS 換倉平倉,433.65,RS: 97,105.451,30,🅱️ RS 核心,106.004,,2020-09-01,216.83,IS,,,['TOPIX_Small500_小型'],,
,False,OVV,2020-10-01,RS: 99,4.83,6.46,✅ RS 換倉平倉,9.66,RS: 72,,30,🅱️ RS 核心,,,2020-09-01,4.83,IS,,,['S&P400_中型'],,
,False,9449.T,2020-10-01,RS: 99,1301.59,2491.19,✅ RS 換倉平倉,2603.17,RS: 97,105.451,30,🅱️ RS 核心,106.004,,2020-09-01,1301.59,IS,,,['TOPIX_Mid400_中型'],,
,False,TGTX,2020-10-01,RS: 99,12.93,27.09,✅ RS 換倉平倉,25.86,RS: 99,,30,🅱️ RS 核心,,,2020-09-01,12.93,IS,,,['S&P600_小型'],,
,False,MRNA,2020-10-01,RS: 99,31.66,70.03,✅ RS 換倉平倉,63.32,RS: 99,,30,🅱️ RS 核心,,,2020-09-01,31.66,IS,,,['S&P500_大盤'],,
,False,4612.T,2020-10-01,RS: 99,842.31,2018.93,✅ RS 換倉平倉,1684.62,RS: 99,105.451,30,🅱️ RS 核心,106.004,,2020-09-01,842.31,IS,,,['TOPIX_Mid400_中型'],,
