px,days_held,mcap,fx_entry,tp1_price,entry_metric,tp,date,sector,last_px,status,partial_tp_hit,close_date,tk,feature_score,sl,sources,tag,initial_sl,fx_exit,features,curr_metric,period
2515.35,6,1945616777216,144.128,2615.97,,,2022-09-08,Technology,2465.04,❌ STOP LOSS,False,2022-09-14,6963.T,2,2465.04,"['NK225', 'TOPIX_Mid400_中型']",💥 BB 擠壓,2465.04,144.404,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 52.7, 'rv_pct': 0.081, 'bd_pct': 0.302}",RS: 95,IS
921.85,1,688392634368,144.128,952.22,,,2022-09-08,Consumer Cyclical,906.66,❌ STOP LOSS,False,2022-09-09,6473.T,2,906.66,"['NK225', 'TOPIX_Mid400_中型']",🏆 VCP 突破,906.66,143.856,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.1, 'rv_pct': 0.052, 'bd_pct': 0.044}",,IS
2724.77,31,,133.407,,RS: 100,,2022-08-01,,2875.57,✅ RS 換倉平倉,False,2022-09-01,5726.T,,1362.38,['TOPIX_Small500_小型'],🅱️ RS 核心,1362.38,139.296,,RS: 100,IS
75.59,31,,,,RS: 99,,2022-08-01,,78.7,✅ RS 換倉平倉,False,2022-09-01,LNTH,,37.79,['S&P400_中型'],🅱️ RS 核心,37.79,,,RS: 99,IS
713.54,31,,133.407,,RS: 99,,2022-08-01,,685.61,✅ RS 換倉平倉,False,2022-09-01,6417.T,,356.77,['TOPIX_Mid400_中型'],🅱️ RS 核心,356.77,139.296,,RS: 99,IS
128.88,31,,,,RS: 99,,2022-08-01,,142.36,✅ RS 換倉平倉,False,2022-09-01,AMR,,64.44,['S&P600_小型'],🅱️ RS 核心,64.44,,,RS: 99,IS
55.46,31,,,,RS: 99,,2022-08-01,,64.89,✅ RS 換倉平倉,False,2022-09-01,CNR,,27.73,['S&P600_小型'],🅱️ RS 核心,27.73,,,RS: 99,IS
3962.6,31,,133.407,,RS: 99,,2022-08-01,,3786.28,✅ RS 換倉平倉,False,2022-09-01,2267.T,,1981.3,['TOPIX_Mid400_中型'],🅱️ RS 核心,1981.3,139.296,,RS: 98,IS
29.04,31,,,,RS: 99,,2022-08-01,,28.41,✅ RS 換倉平倉,False,2022-09-01,PBF,,14.52,['S&P400_中型'],🅱️ RS 核心,14.52,,,RS: 99,IS
39.29,31,,,,RS: 99,,2022-08-01,,38.87,✅ RS 換倉平倉,False,2022-09-01,AR,,19.65,['S&P400_中型'],🅱️ RS 核心,19.65,,,RS: 99,IS
14.9,31,,,,RS: 99,,2022-08-01,,17.91,✅ RS 換倉平倉,False,2022-09-01,CRK,,7.45,['S&P600_小型'],🅱️ RS 核心,7.45,,,RS: 99,IS
1141.27,31,,133.407,,RS: 99,,2022-08-01,,1151.87,✅ RS 換倉平倉,False,2022-09-01,4980.T,,570.63,['TOPIX_Mid400_中型'],🅱️ RS 核心,570.63,139.296,,RS: 99,IS
2603.62,31,,133.407,,RS: 99,,2022-08-01,,2518.61,✅ RS 換倉平倉,False,2022-09-01,9101.T,,1301.81,['NK225'],🅱️ RS 核心,1301.81,139.296,,RS: 94,IS
39.76,31,,,,RS: 99,,2022-08-01,,43.68,✅ RS 換倉平倉,False,2022-09-01,EQT,,19.88,['S&P500_大盤'],🅱️ RS 核心,19.88,,,RS: 99,IS
1488.28,31,,133.407,,RS: 99,,2022-08-01,,1517.91,✅ RS 換倉平倉,False,2022-09-01,8253.T,,744.14,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,744.14,139.296,,RS: 99,IS
61.24,31,,,,RS: 99,,2022-08-01,,64.22,✅ RS 換倉平倉,False,2022-09-01,OXY,,30.62,['S&P500_大盤'],🅱️ RS 核心,30.62,,,RS: 99,IS
197.9,31,,133.407,,RS: 99,,2022-08-01,,235.49,✅ RS 換倉平倉,False,2022-09-01,8136.T,,98.95,['TOPIX_Mid400_中型'],🅱️ RS 核心,98.95,139.296,,RS: 99,IS
30.92,31,,,,RS: 99,,2022-08-01,,30.67,✅ RS 換倉平倉,False,2022-09-01,RRC,,15.46,['S&P400_中型'],🅱️ RS 核心,15.46,,,RS: 97,IS
280.89,31,,,,RS: 99,,2022-08-01,,281.86,✅ RS 換倉平倉,False,2022-09-01,ENPH,,140.45,['S&P600_小型'],🅱️ RS 核心,140.45,,,RS: 98,IS
748.15,31,,133.407,,RS: 99,,2022-08-01,,778.96,✅ RS 換倉平倉,False,2022-09-01,9682.T,,374.08,['TOPIX_Small500_小型'],🅱️ RS 核心,374.08,139.296,,RS: 99,IS
14.28,31,,,,RS: 99,,2022-08-01,,12.47,✅ RS 換倉平倉,False,2022-09-01,PTEN,,7.14,['S&P600_小型'],🅱️ RS 核心,7.14,,,RS: 93,IS
32.96,31,,,,RS: 99,,2022-08-01,,33.06,✅ RS 換倉平倉,False,2022-09-01,CELH,,16.48,['S&P400_中型'],🅱️ RS 核心,16.48,,,RS: 98,IS
1552.39,5,582627753984,132.621,1672.21,,,2022-08-05,Consumer Cyclical,1492.48,❌ STOP LOSS,False,2022-08-10,5105.T,2,1492.48,['TOPIX_Mid400_中型'],🏆 VCP 突破,1492.48,135.187,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.8, 'rv_pct': 0.06, 'bd_pct': 0.123}",RS: 96,IS
342.03,1,7548064759808,133.962,351.78,,,2022-08-04,Consumer Cyclical,337.15,❌ STOP LOSS,False,2022-08-05,5802.T,2,337.15,['NK225'],🏆 VCP 突破,337.15,132.621,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.6, 'rv_pct': 0.143, 'bd_pct': 0.071}",,IS
161.18,3,4181773056,,168.42,RSI: 14,182.91,2022-08-01,Industrials,159.66,❌ 觸發 3 日時間止損,False,2022-08-04,FCN,0,153.94,['S&P400_中型'],📉 極度超賣,153.94,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 14.4, 'rv_pct': 1.0, 'bd_pct': 0.802}",RSI: 13,IS
118.84,31,,,,RS: 100,,2022-07-01,,128.88,✅ RS 換倉平倉,False,2022-08-01,AMR,,59.42,['S&P600_小型'],🅱️ RS 核心,59.42,,,RS: 99,IS
2482.17,31,,135.786,,RS: 100,,2022-07-01,,2724.77,✅ RS 換倉平倉,False,2022-08-01,5726.T,,1241.09,['TOPIX_Small500_小型'],🅱️ RS 核心,1241.09,133.407,,RS: 100,IS
29.47,31,,,,RS: 99,,2022-07-01,,29.38,✅ RS 換倉平倉,False,2022-08-01,PECO,,14.73,['S&P600_小型'],🅱️ RS 核心,14.73,,,RS: 81,IS
2217.45,31,,135.786,,RS: 99,,2022-07-01,,2603.62,✅ RS 換倉平倉,False,2022-08-01,9101.T,,1108.72,['NK225'],🅱️ RS 核心,1108.72,133.407,,RS: 99,IS
63.5,31,,,,RS: 99,,2022-07-01,,75.59,✅ RS 換倉平倉,False,2022-08-01,LNTH,,31.75,['S&P400_中型'],🅱️ RS 核心,31.75,,,RS: 99,IS
27.38,31,,,,RS: 99,,2022-07-01,,29.04,✅ RS 換倉平倉,False,2022-08-01,PBF,,13.69,['S&P400_中型'],🅱️ RS 核心,13.69,,,RS: 99,IS
513.14,31,,135.786,,RS: 99,,2022-07-01,,516.0,✅ RS 換倉平倉,False,2022-08-01,8341.T,,256.57,['TOPIX_Mid400_中型'],🅱️ RS 核心,256.57,133.407,,RS: 98,IS
44.32,31,,,,RS: 99,,2022-07-01,,55.46,✅ RS 換倉平倉,False,2022-08-01,CNR,,22.16,['S&P600_小型'],🅱️ RS 核心,22.16,,,RS: 99,IS
689.84,31,,135.786,,RS: 99,,2022-07-01,,713.54,✅ RS 換倉平倉,False,2022-08-01,6417.T,,344.92,['TOPIX_Mid400_中型'],🅱️ RS 核心,344.92,133.407,,RS: 99,IS
56.74,31,,,,RS: 99,,2022-07-01,,61.24,✅ RS 換倉平倉,False,2022-08-01,OXY,,28.37,['S&P500_大盤'],🅱️ RS 核心,28.37,,,RS: 99,IS
24.14,31,,,,RS: 99,,2022-07-01,,23.68,✅ RS 換倉平倉,False,2022-08-01,CVI,,12.07,['S&P600_小型'],🅱️ RS 核心,12.07,,,RS: 99,IS
196.94,31,,135.786,,RS: 99,,2022-07-01,,197.9,✅ RS 換倉平倉,False,2022-08-01,8136.T,,98.47,['TOPIX_Mid400_中型'],🅱️ RS 核心,98.47,133.407,,RS: 99,IS
20.06,31,,,,RS: 99,,2022-07-01,,18.57,✅ RS 換倉平倉,False,2022-08-01,BTU,,10.03,['S&P600_小型'],🅱️ RS 核心,10.03,,,RS: 97,IS
1975.99,31,,135.786,,RS: 99,,2022-07-01,,2096.28,✅ RS 換倉平倉,False,2022-08-01,6460.T,,987.99,['TOPIX_Mid400_中型'],🅱️ RS 核心,987.99,133.407,,RS: 98,IS
30.74,31,,,,RS: 99,,2022-07-01,,39.29,✅ RS 換倉平倉,False,2022-08-01,AR,,15.37,['S&P400_中型'],🅱️ RS 核心,15.37,,,RS: 99,IS
1223.51,31,,135.786,,RS: 99,,2022-07-01,,1315.51,✅ RS 換倉平倉,False,2022-08-01,7721.T,,611.76,['TOPIX_Small500_小型'],🅱️ RS 核心,611.76,133.407,,RS: 98,IS
12.1,31,,,,RS: 99,,2022-07-01,,14.9,✅ RS 換倉平倉,False,2022-08-01,CRK,,6.05,['S&P600_小型'],🅱️ RS 核心,6.05,,,RS: 99,IS
3637.8,31,,135.786,,RS: 99,,2022-07-01,,3962.6,✅ RS 換倉平倉,False,2022-08-01,2267.T,,1818.9,['TOPIX_Mid400_中型'],🅱️ RS 核心,1818.9,133.407,,RS: 99,IS
13.17,31,,,,RS: 99,,2022-07-01,,14.28,✅ RS 換倉平倉,False,2022-08-01,PTEN,,6.59,['S&P600_小型'],🅱️ RS 核心,6.59,,,RS: 99,IS
32.21,31,,,,RS: 99,,2022-07-01,,39.76,✅ RS 換倉平倉,False,2022-08-01,EQT,,16.1,['S&P500_大盤'],🅱️ RS 核心,16.1,,,RS: 99,IS
118.84,0,,,,RS: 100,,2022-07-01,,118.84,✅ RS 換倉平倉,False,2022-07-01,AMR,,59.42,['S&P600_小型'],🅱️ RS 核心,59.42,,,RS: 100,IS
2482.17,0,,135.786,,RS: 100,,2022-07-01,,2482.17,✅ RS 換倉平倉,False,2022-07-01,5726.T,,1241.09,['TOPIX_Small500_小型'],🅱️ RS 核心,1241.09,135.786,,RS: 100,IS
29.47,0,,,,RS: 99,,2022-07-01,,29.47,✅ RS 換倉平倉,False,2022-07-01,PECO,,14.73,['S&P600_小型'],🅱️ RS 核心,14.73,,,RS: 99,IS
2217.45,0,,135.786,,RS: 99,,2022-07-01,,2217.45,✅ RS 換倉平倉,False,2022-07-01,9101.T,,1108.72,['NK225'],🅱️ RS 核心,1108.72,135.786,,RS: 99,IS
63.5,0,,,,RS: 99,,2022-07-01,,63.5,✅ RS 換倉平倉,False,2022-07-01,LNTH,,31.75,['S&P400_中型'],🅱️ RS 核心,31.75,,,RS: 99,IS
27.38,0,,,,RS: 99,,2022-07-01,,27.38,✅ RS 換倉平倉,False,2022-07-01,PBF,,13.69,['S&P400_中型'],🅱️ RS 核心,13.69,,,RS: 99,IS
513.14,0,,135.786,,RS: 99,,2022-07-01,,513.14,✅ RS 換倉平倉,False,2022-07-01,8341.T,,256.57,['TOPIX_Mid400_中型'],🅱️ RS 核心,256.57,135.786,,RS: 99,IS
44.32,0,,,,RS: 99,,2022-07-01,,44.32,✅ RS 換倉平倉,False,2022-07-01,CNR,,22.16,['S&P600_小型'],🅱️ RS 核心,22.16,,,RS: 99,IS
689.84,0,,135.786,,RS: 99,,2022-07-01,,689.84,✅ RS 換倉平倉,False,2022-07-01,6417.T,,344.92,['TOPIX_Mid400_中型'],🅱️ RS 核心,344.92,135.786,,RS: 99,IS
56.74,0,,,,RS: 99,,2022-07-01,,56.74,✅ RS 換倉平倉,False,2022-07-01,OXY,,28.37,['S&P500_大盤'],🅱️ RS 核心,28.37,,,RS: 99,IS
24.14,0,,,,RS: 99,,2022-07-01,,24.14,✅ RS 換倉平倉,False,2022-07-01,CVI,,12.07,['S&P600_小型'],🅱️ RS 核心,12.07,,,RS: 99,IS
196.94,0,,135.786,,RS: 99,,2022-07-01,,196.94,✅ RS 換倉平倉,False,2022-07-01,8136.T,,98.47,['TOPIX_Mid400_中型'],🅱️ RS 核心,98.47,135.786,,RS: 99,IS
20.06,0,,,,RS: 99,,2022-07-01,,20.06,✅ RS 換倉平倉,False,2022-07-01,BTU,,10.03,['S&P600_小型'],🅱️ RS 核心,10.03,,,RS: 99,IS
1975.99,0,,135.786,,RS: 99,,2022-07-01,,1975.99,✅ RS 換倉平倉,False,2022-07-01,6460.T,,987.99,['TOPIX_Mid400_中型'],🅱️ RS 核心,987.99,135.786,,RS: 99,IS
30.74,0,,,,RS: 99,,2022-07-01,,30.74,✅ RS 換倉平倉,False,2022-07-01,AR,,15.37,['S&P400_中型'],🅱️ RS 核心,15.37,,,RS: 99,IS
1223.51,0,,135.786,,RS: 99,,2022-07-01,,1223.51,✅ RS 換倉平倉,False,2022-07-01,7721.T,,611.76,['TOPIX_Small500_小型'],🅱️ RS 核心,611.76,135.786,,RS: 99,IS
12.1,0,,,,RS: 99,,2022-07-01,,12.1,✅ RS 換倉平倉,False,2022-07-01,CRK,,6.05,['S&P600_小型'],🅱️ RS 核心,6.05,,,RS: 99,IS
3637.8,0,,135.786,,RS: 99,,2022-07-01,,3637.8,✅ RS 換倉平倉,False,2022-07-01,2267.T,,1818.9,['TOPIX_Mid400_中型'],🅱️ RS 核心,1818.9,135.786,,RS: 99,IS
13.17,0,,,,RS: 99,,2022-07-01,,13.17,✅ RS 換倉平倉,False,2022-07-01,PTEN,,6.59,['S&P600_小型'],🅱️ RS 核心,6.59,,,RS: 99,IS
32.21,0,,,,RS: 99,,2022-07-01,,32.21,✅ RS 換倉平倉,False,2022-07-01,EQT,,16.1,['S&P500_大盤'],🅱️ RS 核心,16.1,,,RS: 99,IS
118.84,0,,,,RS: 100,,2022-07-01,,118.84,✅ RS 換倉平倉,False,2022-07-01,AMR,,59.42,['S&P600_小型'],🅱️ RS 核心,59.42,,,RS: 100,IS
2482.17,0,,135.786,,RS: 100,,2022-07-01,,2482.17,✅ RS 換倉平倉,False,2022-07-01,5726.T,,1241.09,['TOPIX_Small500_小型'],🅱️ RS 核心,1241.09,135.786,,RS: 100,IS
29.47,0,,,,RS: 99,,2022-07-01,,29.47,✅ RS 換倉平倉,False,2022-07-01,PECO,,14.73,['S&P600_小型'],🅱️ RS 核心,14.73,,,RS: 99,IS
2217.45,0,,135.786,,RS: 99,,2022-07-01,,2217.45,✅ RS 換倉平倉,False,2022-07-01,9101.T,,1108.72,['NK225'],🅱️ RS 核心,1108.72,135.786,,RS: 99,IS
63.5,0,,,,RS: 99,,2022-07-01,,63.5,✅ RS 換倉平倉,False,2022-07-01,LNTH,,31.75,['S&P400_中型'],🅱️ RS 核心,31.75,,,RS: 99,IS
27.38,0,,,,RS: 99,,2022-07-01,,27.38,✅ RS 換倉平倉,False,2022-07-01,PBF,,13.69,['S&P400_中型'],🅱️ RS 核心,13.69,,,RS: 99,IS
513.14,0,,135.786,,RS: 99,,2022-07-01,,513.14,✅ RS 換倉平倉,False,2022-07-01,8341.T,,256.57,['TOPIX_Mid400_中型'],🅱️ RS 核心,256.57,135.786,,RS: 99,IS
44.32,0,,,,RS: 99,,2022-07-01,,44.32,✅ RS 換倉平倉,False,2022-07-01,CNR,,22.16,['S&P600_小型'],🅱️ RS 核心,22.16,,,RS: 99,IS
689.84,0,,135.786,,RS: 99,,2022-07-01,,689.84,✅ RS 換倉平倉,False,2022-07-01,6417.T,,344.92,['TOPIX_Mid400_中型'],🅱️ RS 核心,344.92,135.786,,RS: 99,IS
56.74,0,,,,RS: 99,,2022-07-01,,56.74,✅ RS 換倉平倉,False,2022-07-01,OXY,,28.37,['S&P500_大盤'],🅱️ RS 核心,28.37,,,RS: 99,IS
24.14,0,,,,RS: 99,,2022-07-01,,24.14,✅ RS 換倉平倉,False,2022-07-01,CVI,,12.07,['S&P600_小型'],🅱️ RS 核心,12.07,,,RS: 99,IS
196.94,0,,135.786,,RS: 99,,2022-07-01,,196.94,✅ RS 換倉平倉,False,2022-07-01,8136.T,,98.47,['TOPIX_Mid400_中型'],🅱️ RS 核心,98.47,135.786,,RS: 99,IS
20.06,0,,,,RS: 99,,2022-07-01,,20.06,✅ RS 換倉平倉,False,2022-07-01,BTU,,10.03,['S&P600_小型'],🅱️ RS 核心,10.03,,,RS: 99,IS
1975.99,0,,135.786,,RS: 99,,2022-07-01,,1975.99,✅ RS 換倉平倉,False,2022-07-01,6460.T,,987.99,['TOPIX_Mid400_中型'],🅱️ RS 核心,987.99,135.786,,RS: 99,IS
30.74,0,,,,RS: 99,,2022-07-01,,30.74,✅ RS 換倉平倉,False,2022-07-01,AR,,15.37,['S&P400_中型'],🅱️ RS 核心,15.37,,,RS: 99,IS
1223.51,0,,135.786,,RS: 99,,2022-07-01,,1223.51,✅ RS 換倉平倉,False,2022-07-01,7721.T,,611.76,['TOPIX_Small500_小型'],🅱️ RS 核心,611.76,135.786,,RS: 99,IS
12.1,0,,,,RS: 99,,2022-07-01,,12.1,✅ RS 換倉平倉,False,2022-07-01,CRK,,6.05,['S&P600_小型'],🅱️ RS 核心,6.05,,,RS: 99,IS
3637.8,0,,135.786,,RS: 99,,2022-07-01,,3637.8,✅ RS 換倉平倉,False,2022-07-01,2267.T,,1818.9,['TOPIX_Mid400_中型'],🅱️ RS 核心,1818.9,135.786,,RS: 99,IS
13.17,0,,,,RS: 99,,2022-07-01,,13.17,✅ RS 換倉平倉,False,2022-07-01,PTEN,,6.59,['S&P600_小型'],🅱️ RS 核心,6.59,,,RS: 99,IS
32.21,0,,,,RS: 99,,2022-07-01,,32.21,✅ RS 換倉平倉,False,2022-07-01,EQT,,16.1,['S&P500_大盤'],🅱️ RS 核心,16.1,,,RS: 99,IS
160.92,30,,,,RS: 100,,2022-06-01,,118.84,✅ RS 換倉平倉,False,2022-07-01,AMR,,80.46,['S&P600_小型'],🅱️ RS 核心,80.46,,,RS: 100,IS
1791.85,30,,128.736,,RS: 100,,2022-06-01,,2482.17,✅ RS 換倉平倉,False,2022-07-01,5726.T,,895.92,['TOPIX_Small500_小型'],🅱️ RS 核心,895.92,135.786,,RS: 100,IS
44.49,30,,,,RS: 99,,2022-06-01,,30.74,✅ RS 換倉平倉,False,2022-07-01,AR,,22.25,['S&P400_中型'],🅱️ RS 核心,22.25,,,RS: 99,IS
2642.48,30,,128.736,,RS: 99,,2022-06-01,,2217.45,✅ RS 換倉平倉,False,2022-07-01,9101.T,,1321.24,['NK225'],🅱️ RS 核心,1321.24,135.786,,RS: 99,IS
19.35,30,,,,RS: 99,,2022-06-01,,12.1,✅ RS 換倉平倉,False,2022-07-01,CRK,,9.67,['S&P600_小型'],🅱️ RS 核心,9.67,,,RS: 99,IS
49.6,30,,,,RS: 99,,2022-06-01,,44.32,✅ RS 換倉平倉,False,2022-07-01,CNR,,24.8,['S&P600_小型'],🅱️ RS 核心,24.8,,,RS: 99,IS
1330.72,30,,128.736,,RS: 99,,2022-06-01,,1060.94,✅ RS 換倉平倉,False,2022-07-01,4980.T,,665.36,['TOPIX_Mid400_中型'],🅱️ RS 核心,665.36,135.786,,RS: 97,IS
24.03,30,,,,RS: 99,,2022-06-01,,20.06,✅ RS 換倉平倉,False,2022-07-01,BTU,,12.02,['S&P600_小型'],🅱️ RS 核心,12.02,,,RS: 99,IS
727.93,30,,128.736,,RS: 99,,2022-06-01,,689.84,✅ RS 換倉平倉,False,2022-07-01,6417.T,,363.97,['TOPIX_Mid400_中型'],🅱️ RS 核心,363.97,135.786,,RS: 99,IS
68.76,30,,,,RS: 99,,2022-06-01,,63.5,✅ RS 換倉平倉,False,2022-07-01,LNTH,,34.38,['S&P400_中型'],🅱️ RS 核心,34.38,,,RS: 99,IS
28.98,30,,,,RS: 99,,2022-06-01,,29.47,✅ RS 換倉平倉,False,2022-07-01,PECO,,14.49,['S&P600_小型'],🅱️ RS 核心,14.49,,,RS: 99,IS
2293.45,30,,128.736,,RS: 99,,2022-06-01,,1898.5,✅ RS 換倉平倉,False,2022-07-01,6368.T,,1146.72,['TOPIX_Mid400_中型'],🅱️ RS 核心,1146.72,135.786,,RS: 96,IS
46.8,30,,,,RS: 99,,2022-06-01,,32.21,✅ RS 換倉平倉,False,2022-07-01,EQT,,23.4,['S&P500_大盤'],🅱️ RS 核心,23.4,,,RS: 99,IS
497.69,30,,128.736,,RS: 99,,2022-06-01,,513.14,✅ RS 換倉平倉,False,2022-07-01,8341.T,,248.85,['TOPIX_Mid400_中型'],🅱️ RS 核心,248.85,135.786,,RS: 99,IS
65.99,30,,,,RS: 99,,2022-06-01,,56.74,✅ RS 換倉平倉,False,2022-07-01,OXY,,32.99,['S&P500_大盤'],🅱️ RS 核心,32.99,,,RS: 99,IS
30.74,30,,,,RS: 99,,2022-06-01,,27.38,✅ RS 換倉平倉,False,2022-07-01,PBF,,15.37,['S&P400_中型'],🅱️ RS 核心,15.37,,,RS: 99,IS
2160.55,30,,128.736,,RS: 99,,2022-06-01,,1975.99,✅ RS 換倉平倉,False,2022-07-01,6460.T,,1080.28,['TOPIX_Mid400_中型'],🅱️ RS 核心,1080.28,135.786,,RS: 99,IS
1270.94,30,,128.736,,RS: 99,,2022-06-01,,1223.51,✅ RS 換倉平倉,False,2022-07-01,7721.T,,635.47,['TOPIX_Small500_小型'],🅱️ RS 核心,635.47,135.786,,RS: 99,IS
62.95,30,,,,RS: 99,,2022-06-01,,46.11,✅ RS 換倉平倉,False,2022-07-01,DVN,,31.48,['S&P500_大盤'],🅱️ RS 核心,31.48,,,RS: 99,IS
16.45,30,,,,RS: 99,,2022-06-01,,13.17,✅ RS 換倉平倉,False,2022-07-01,PTEN,,8.22,['S&P600_小型'],🅱️ RS 核心,8.22,,,RS: 99,IS
77.14,3,3023587328,,84.65,RSI: 17,99.67,2022-06-24,Energy,85.58,❌ 觸發 3 日時間止損,False,2022-06-27,GPOR,0,69.63,['S&P600_小型'],📉 極度超賣,69.63,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.1, 'rv_pct': 1.0, 'bd_pct': 0.752}",RSI: 17,IS
27.23,3,63967916032,,29.11,RSI: 20,32.87,2022-06-17,Energy,27.23,❌ 觸發 3 日時間止損,False,2022-06-20,BKR,1,25.35,"['S&P500_大盤', 'NDX100_科技']",📉 極度超賣,25.35,,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 20.1, 'rv_pct': 0.988, 'bd_pct': 0.286}",RSI: 20,IS
27.35,3,2320694528,,29.44,RSI: 14,33.61,2022-06-17,Basic Materials,27.35,❌ 觸發 3 日時間止損,False,2022-06-20,CC,1,25.26,['S&P600_小型'],📉 極度超賣,25.26,,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 14.8, 'rv_pct': 1.0, 'bd_pct': 0.71}",RSI: 14,IS
89.6,3,18005620736,,92.86,RSI: 19,99.39,2022-06-17,Technology,89.6,❌ 觸發 3 日時間止損,False,2022-06-20,LDOS,1,86.33,['S&P500_大盤'],📉 極度超賣,86.33,,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 19.4, 'rv_pct': 0.925, 'bd_pct': 0.528}",RSI: 19,IS
363.28,3,140129222656,,376.31,RSI: 21,402.36,2022-06-17,Industrials,363.28,❌ 觸發 3 日時間止損,False,2022-06-20,LMT,1,350.26,['S&P500_大盤'],📉 極度超賣,350.26,,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 21.9, 'rv_pct': 0.929, 'bd_pct': 0.655}",RSI: 21,IS
215.74,3,10552524800,,227.37,RSI: 21,250.63,2022-06-17,Consumer Cyclical,215.74,❌ 觸發 3 日時間止損,False,2022-06-20,MUSA,0,204.11,['S&P400_中型'],📉 極度超賣,204.11,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 21.4, 'rv_pct': 0.94, 'bd_pct': 0.813}",RSI: 21,IS
61.09,3,57007034368,,63.58,RSI: 10,68.56,2022-06-17,Utilities,61.09,❌ 觸發 3 日時間止損,False,2022-06-20,SRE,1,58.61,['S&P500_大盤'],📉 極度超賣,58.61,,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 10.1, 'rv_pct': 1.0, 'bd_pct': 0.845}",RSI: 10,IS
140.72,30,,,,RS: 100,,2022-05-02,,160.92,✅ RS 換倉平倉,False,2022-06-01,AMR,,70.36,['S&P600_小型'],🅱️ RS 核心,70.36,,,RS: 100,IS
2377.74,30,,130.011,,RS: 100,,2022-05-02,,2642.48,✅ RS 換倉平倉,False,2022-06-01,9101.T,,1188.87,['NK225'],🅱️ RS 核心,1188.87,128.736,,RS: 99,IS
65.96,30,,,,RS: 99,,2022-05-02,,68.76,✅ RS 換倉平倉,False,2022-06-01,LNTH,,32.98,['S&P400_中型'],🅱️ RS 核心,32.98,,,RS: 99,IS
1249.52,30,,130.011,,RS: 99,,2022-05-02,,1791.85,✅ RS 換倉平倉,False,2022-06-01,5726.T,,624.76,['TOPIX_Small500_小型'],🅱️ RS 核心,624.76,128.736,,RS: 100,IS
42.73,30,,,,RS: 99,,2022-05-02,,49.6,✅ RS 換倉平倉,False,2022-06-01,CNR,,21.36,['S&P600_小型'],🅱️ RS 核心,21.36,,,RS: 99,IS
2148.61,30,,130.011,,RS: 99,,2022-05-02,,2160.55,✅ RS 換倉平倉,False,2022-06-01,6460.T,,1074.31,['TOPIX_Mid400_中型'],🅱️ RS 核心,1074.31,128.736,,RS: 99,IS
20.43,30,,,,RS: 99,,2022-05-02,,24.03,✅ RS 換倉平倉,False,2022-06-01,BTU,,10.21,['S&P600_小型'],🅱️ RS 核心,10.21,,,RS: 99,IS
16.23,30,,,,RS: 99,,2022-05-02,,19.35,✅ RS 換倉平倉,False,2022-06-01,CRK,,8.11,['S&P600_小型'],🅱️ RS 核心,8.11,,,RS: 99,IS
35.16,30,,,,RS: 99,,2022-05-02,,44.49,✅ RS 換倉平倉,False,2022-06-01,AR,,17.58,['S&P400_中型'],🅱️ RS 核心,17.58,,,RS: 99,IS
639.06,30,,130.011,,RS: 99,,2022-05-02,,727.93,✅ RS 換倉平倉,False,2022-06-01,6417.T,,319.53,['TOPIX_Mid400_中型'],🅱️ RS 核心,319.53,128.736,,RS: 99,IS
54.63,30,,,,RS: 99,,2022-05-02,,65.99,✅ RS 換倉平倉,False,2022-06-01,OXY,,27.32,['S&P500_大盤'],🅱️ RS 核心,27.32,,,RS: 99,IS
471.66,30,,130.011,,RS: 99,,2022-05-02,,497.69,✅ RS 換倉平倉,False,2022-06-01,8341.T,,235.83,['TOPIX_Mid400_中型'],🅱️ RS 核心,235.83,128.736,,RS: 99,IS
266.56,30,,,,RS: 99,,2022-05-02,,178.05,✅ RS 換倉平倉,False,2022-06-01,CAR,,133.28,['S&P400_中型'],🅱️ RS 核心,133.28,,,RS: 92,IS
26.21,30,,,,RS: 99,,2022-05-02,,30.74,✅ RS 換倉平倉,False,2022-06-01,PBF,,13.1,['S&P400_中型'],🅱️ RS 核心,13.1,,,RS: 99,IS
2057.87,30,,130.011,,RS: 99,,2022-05-02,,2293.45,✅ RS 換倉平倉,False,2022-06-01,6368.T,,1028.93,['TOPIX_Mid400_中型'],🅱️ RS 核心,1028.93,128.736,,RS: 99,IS
36.95,30,,,,RS: 99,,2022-05-02,,46.8,✅ RS 換倉平倉,False,2022-06-01,EQT,,18.47,['S&P500_大盤'],🅱️ RS 核心,18.47,,,RS: 99,IS
