sl,last_px,features,days_held,mcap,fx_exit,tp,px,initial_sl,sector,partial_tp_hit,feature_score,status,sources,period,date,curr_metric,tk,tag,fx_entry,close_date,entry_metric,tp1_price
1303.77,1303.77,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.9, 'rv_pct': 0.004, 'bd_pct': 0.369}",7,88983011328,109.154,,1332.59,1303.77,Technology,False,2,❌ STOP LOSS,['TOPIX_Small500_小型'],IS,2019-05-07,RS: 98,6810.T,🏆 VCP 突破,110.805,2019-05-14,,1390.23
131.09,131.09,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.5, 'rv_pct': 0.276, 'bd_pct': 0.052}",3,77739048960,,,135.05,131.09,Technology,False,3,❌ STOP LOSS,['S&P500_大盤'],IS,2019-05-10,RS: 87,MSI,🏆 VCP 突破,,2019-05-13,,142.96
28.65,28.65,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.9, 'rv_pct': 0.028, 'bd_pct': 0.008}",3,25837701120,,,29.38,28.65,Financial Services,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-05-10,RS: 81,SYF,🏆 VCP 突破,,2019-05-13,,30.84
3178.93,3230.0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3, 'rv_pct': 0.23, 'bd_pct': 0.198}",15,781988069376,109.807,,3410.0,3178.93,Consumer Cyclical,False,3,⏱️ 時間止損 (無進展),"['NK225', 'TOPIX_Mid400_中型']",IS,2019-04-25,RS: 98,4385.T,💥 BB 擠壓,112.13,2019-05-10,,3872.14
112.68,115.55,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.8, 'rv_pct': 0.06, 'bd_pct': 0.262}",15,9566831616,,,115.4,112.68,Financial Services,False,1,⏱️ 時間止損 (無進展),['S&P400_中型'],IS,2019-04-23,RS: 78,PRI,💥 BB 擠壓,,2019-05-08,,120.84
846.16,846.16,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.1, 'rv_pct': 0.012, 'bd_pct': 0.337}",13,906491854848,110.257,,862.34,846.16,Consumer Cyclical,False,1,❌ STOP LOSS,['TOPIX_Mid400_中型'],IS,2019-04-25,RS: 93,4732.T,💥 BB 擠壓,112.13,2019-05-08,,894.71
1270.09,1270.09,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.081, 'bd_pct': 0.623}",12,12057599541248,110.257,,1352.13,1270.09,Industrials,False,2,❌ STOP LOSS,['NK225'],IS,2019-04-26,RS: 94,6503.T,💥 BB 擠壓,111.539,2019-05-08,,1516.2
13.77,13.77,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.528, 'bd_pct': 0.139}",26,59922325504,,15.36,14.17,13.77,Industrials,False,2,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']",IS,2019-04-11,RS: 90,FAST,⚡ 缺口動能,,2019-05-07,RS: 93,14.97
59.04,59.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6, 'rv_pct': 0.127, 'bd_pct': 0.321}",9,73594994688,,,60.07,59.04,Consumer Defensive,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-04-26,RS: 70,CL,🏆 VCP 突破,,2019-05-07,,62.14
539.17,539.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",2,92688457728,,698.25,578.94,539.17,Consumer Cyclical,False,2,❌ STOP LOSS,['NDX100_科技'],IS,2019-05-03,RS: 99,MELI,⚡ 缺口動能,,2019-05-07,RS: 99,658.48
539.17,539.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",1,92688457728,,698.25,578.94,539.17,Consumer Cyclical,False,2,❌ STOP LOSS,['NDX100_科技'],IS,2019-05-03,RS: 99,MELI,⚡ 缺口動能,,2019-05-03,RS: 99,658.48
995.59,1009.11,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.3, 'rv_pct': 0.177, 'bd_pct': 0.429}",15,1120095174656,111.495,,1049.02,995.59,Technology,False,2,⏱️ 時間止損 (無進展),['TOPIX_Mid400_中型'],IS,2019-04-19,RS: 93,4186.T,🏆 VCP 突破,111.989,2019-05-03,,1155.87
539.17,539.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",1,92688457728,,698.25,578.94,539.17,Consumer Cyclical,False,2,❌ STOP LOSS,['NDX100_科技'],IS,2019-05-03,RS: 99,MELI,⚡ 缺口動能,,2019-05-03,RS: 99,658.48
70.37,72.97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.3, 'rv_pct': 0.03, 'bd_pct': 0.369}",10,6703232000,,,70.37,67.81,Industrials,True,2,✅ TRAIL EXIT,['S&P600_小型'],IS,2019-04-22,RS: 99,MRCY,🏆 VCP 突破,,2019-05-02,,75.49
53.74,53.74,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 83.0, 'rv_pct': 0.226, 'bd_pct': 0.357}",9,13128481792,,,55.77,53.74,Consumer Cyclical,False,3,❌ STOP LOSS,['S&P400_中型'],IS,2019-04-23,RS: 90,CCK,🏆 VCP 突破,,2019-05-02,,59.83
252.76,270.64,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.5, 'rv_pct': 0.048, 'bd_pct': 1.0}",51,22552467456,,,252.76,246.91,Technology,True,2,✅ TRAIL EXIT,['S&P500_大盤'],IS,2019-03-11,RS: 97,FICO,💥 BB 擠壓,,2019-05-01,,264.46
11.07,11.49,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.0, 'rv_pct': 0.018, 'bd_pct': 0.754}",15,272088367104,,,11.35,11.07,Technology,False,2,⏱️ 時間止損 (無進展),"['S&P500_大盤', 'NDX100_科技']",IS,2019-04-16,RS: 92,KLAC,💥 BB 擠壓,,2019-05-01,,11.9
59.04,59.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6, 'rv_pct': 0.127, 'bd_pct': 0.321}",1,73594994688,,,60.07,59.04,Consumer Defensive,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-04-26,,CL,🏆 VCP 突破,,2019-04-26,,62.14
59.04,59.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6, 'rv_pct': 0.127, 'bd_pct': 0.321}",1,73594994688,,,60.07,59.04,Consumer Defensive,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-04-26,,CL,🏆 VCP 突破,,2019-04-26,,62.14
311.76,332.79,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.133, 'bd_pct': 0.996}",42,39088590848,,,311.76,306.59,Technology,True,0,✅ TRAIL EXIT,"['S&P500_大盤', 'NDX100_科技']",IS,2019-03-15,RS: 86,ROP,💥 BB 擠壓,,2019-04-26,,322.09
94.41,94.41,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.0, 'rv_pct': 0.206, 'bd_pct': 0.333}",2,4730469888,,,97.21,94.41,Consumer Defensive,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2019-04-24,RS: 81,OLLI,🏆 VCP 突破,,2019-04-26,,102.81
93.94,93.94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.5, 'rv_pct': 0.02, 'bd_pct': 0.448}",2,252595175424,,,96.21,93.94,Technology,False,2,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']",IS,2019-04-24,RS: 81,TXN,🏆 VCP 突破,,2019-04-26,,100.75
46.25,46.25,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 75.1, 'rv_pct': 0.083, 'bd_pct': 0.095}",1,1642258176,,,47.86,46.25,Industrials,False,3,❌ STOP LOSS,['S&P600_小型'],IS,2019-04-25,,PRG,🏆 VCP 突破,,2019-04-26,,51.08
35.26,35.26,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6, 'rv_pct': 0.006, 'bd_pct': 0.226}",3,5804989952,,,36.59,35.26,Energy,False,2,❌ STOP LOSS,['S&P600_小型'],IS,2019-04-22,RS: 78,WHD,🏆 VCP 突破,,2019-04-25,,39.26
76.84,76.84,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.9, 'rv_pct': 0.075, 'bd_pct': 0.262}",1,4692989952,,,78.85,76.84,Industrials,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2019-04-24,,BCO,🏆 VCP 突破,,2019-04-25,,82.88
49.73,49.73,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.194, 'bd_pct': 0.198}",1,44203659264,,,51.25,49.73,Industrials,False,2,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']",IS,2019-04-24,,ODFL,🏆 VCP 突破,,2019-04-25,,54.28
149.51,149.51,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.9, 'rv_pct': 0.206, 'bd_pct': 0.063}",6,167299137536,,,152.76,149.51,Industrials,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-04-18,RS: 86,DE,🏆 VCP 突破,,2019-04-24,,159.27
1232.19,1232.19,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.3, 'rv_pct': 0.718, 'bd_pct': 0.611}",2,1567187795968,111.929,1448.69,1286.32,1232.19,Consumer Cyclical,False,2,❌ STOP LOSS,['TOPIX_Mid400_中型'],IS,2019-04-19,RS: 13,7259.T,⚡ 缺口動能,111.989,2019-04-23,RS: 91,1394.57
158.88,161.45,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.6, 'rv_pct': 0.202, 'bd_pct': 0.897}",24,2476194048,,,158.88,151.62,Technology,True,1,✅ TRAIL EXIT,['S&P600_小型'],IS,2019-03-29,RS: 94,ROG,💥 BB 擠壓,,2019-04-22,,173.4
1232.19,1232.19,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.3, 'rv_pct': 0.718, 'bd_pct': 0.611}",1,1567187795968,111.989,1448.69,1286.32,1232.19,Consumer Cyclical,False,2,❌ STOP LOSS,['TOPIX_Mid400_中型'],IS,2019-04-19,RS: 91,7259.T,⚡ 缺口動能,111.989,2019-04-19,RS: 91,1394.57
1232.19,1232.19,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.3, 'rv_pct': 0.718, 'bd_pct': 0.611}",1,1567187795968,111.989,1448.69,1286.32,1232.19,Consumer Cyclical,False,2,❌ STOP LOSS,['TOPIX_Mid400_中型'],IS,2019-04-19,RS: 91,7259.T,⚡ 缺口動能,111.989,2019-04-19,RS: 91,1394.57
14.78,14.78,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.7, 'rv_pct': 0.188, 'bd_pct': 0.052}",7,28705089536,,,15.03,14.78,Real Estate,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-04-10,RS: 70,VICI,🏆 VCP 突破,,2019-04-17,,15.52
59.66,62.35,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.125, 'bd_pct': 0.397}",15,5445590016,,,61.83,59.66,Healthcare,False,2,⏱️ 時間止損 (無進展),['S&P600_小型'],IS,2019-03-29,RS: 67,MMSI,🏆 VCP 突破,,2019-04-12,,66.17
58.81,58.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.528, 'bd_pct': 0.956}",43,22528516096,,81.46,64.47,58.81,Communication Services,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2019-02-22,RS: 97,ROKU,⚡ 缺口動能,,2019-04-08,RS: 94,75.79
46.33,48.53,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",16,441518587904,,,47.44,46.33,Technology,False,2,⏱️ 時間止損 (無進展),['S&P500_大盤'],IS,2019-03-15,RS: 77,ORCL,💥 BB 擠壓,,2019-04-02,,49.67
123.84,123.84,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 75.7, 'rv_pct': 0.04, 'bd_pct': 0.147}",4,13168312320,,147.68,129.8,123.84,Consumer Cyclical,False,1,❌ STOP LOSS,['S&P400_中型'],IS,2019-03-28,RS: 91,FIVE,⚡ 缺口動能,,2019-04-01,RS: 95,141.72
180.78,190.19,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.4, 'rv_pct': 0.349, 'bd_pct': 0.986}",15,143766224896,,,186.07,180.78,Healthcare,False,0,⏱️ 時間止損 (無進展),"['S&P500_大盤', 'NDX100_科技']",IS,2019-03-15,RS: 82,ISRG,💥 BB 擠壓,,2019-03-29,,196.65
446.68,482.88,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.7, 'rv_pct': 0.022, 'bd_pct': 1.0}",28,92688457728,,521.68,446.68,421.68,Consumer Cyclical,True,2,✅ TRAIL EXIT,['NDX100_科技'],IS,2019-02-27,RS: 97,MELI,⚡ 缺口動能,,2019-03-27,RS: 91,496.68
36.68,36.68,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.3, 'rv_pct': 0.222, 'bd_pct': 0.98}",12,9030336512,,,37.92,36.68,Healthcare,False,1,❌ STOP LOSS,['S&P400_中型'],IS,2019-03-15,RS: 88,BRKR,💥 BB 擠壓,,2019-03-27,,40.4
93.8,93.8,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.2, 'rv_pct': 0.105, 'bd_pct': 1.0}",10,0,,,96.16,93.8,Technology,False,1,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']",IS,2019-03-15,RS: 87,ADI,💥 BB 擠壓,,2019-03-25,,100.89
81.46,81.46,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.7, 'rv_pct': 0.484, 'bd_pct': 1.0}",10,90126123008,,,83.15,81.46,Financial Services,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-03-15,RS: 80,MRSH,💥 BB 擠壓,,2019-03-25,,86.52
130.34,130.34,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",8,106994769920,,,132.51,130.34,Technology,False,3,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']",IS,2019-03-15,RS: 84,ADP,💥 BB 擠壓,,2019-03-25,,136.85
154.04,154.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.341, 'bd_pct': 0.427}",3,195096772608,,,156.57,154.04,Consumer Cyclical,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-03-15,RS: 84,MCD,💥 BB 擠壓,,2019-03-20,,161.62
68.36,68.36,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.8, 'rv_pct': 0.222, 'bd_pct': 1.0}",3,191916818432,,,69.69,68.36,Healthcare,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-03-15,RS: 92,ABT,💥 BB 擠壓,,2019-03-18,,72.35
130.34,130.34,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",1,106994769920,,,132.51,130.34,Technology,False,3,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']",IS,2019-03-15,,ADP,💥 BB 擠壓,,2019-03-15,,136.85
154.04,154.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.341, 'bd_pct': 0.427}",1,195096772608,,,156.57,154.04,Consumer Cyclical,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-03-15,,MCD,💥 BB 擠壓,,2019-03-15,,161.62
46.33,46.33,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",1,441518587904,,,47.44,46.33,Technology,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-03-15,,ORCL,💥 BB 擠壓,,2019-03-15,,49.67
130.34,130.34,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",1,106994769920,,,132.51,130.34,Technology,False,3,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']",IS,2019-03-15,,ADP,💥 BB 擠壓,,2019-03-15,,136.85
154.04,154.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.341, 'bd_pct': 0.427}",1,195096772608,,,156.57,154.04,Consumer Cyclical,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-03-15,,MCD,💥 BB 擠壓,,2019-03-15,,161.62
46.33,46.33,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",1,441518587904,,,47.44,46.33,Technology,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-03-15,,ORCL,💥 BB 擠壓,,2019-03-15,,49.67
18.15,18.15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.3, 'rv_pct': 0.44, 'bd_pct': 0.861}",12,6338683904,,24.64,19.77,18.15,Communication Services,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-02-22,RS: 99,TTD,⚡ 缺口動能,,2019-03-08,RS: 99,23.02
63.9,63.9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6, 'rv_pct': 0.619, 'bd_pct': 0.813}",10,7308579840,,82.9,68.65,63.9,Consumer Cyclical,False,2,❌ STOP LOSS,['S&P600_小型'],IS,2019-02-26,RS: 99,ETSY,⚡ 缺口動能,,2019-03-08,RS: 99,78.15
51.17,51.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.3, 'rv_pct': 0.016, 'bd_pct': 1.0}",2,13128481792,,,52.28,51.17,Consumer Cyclical,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2019-03-05,RS: 90,CCK,💥 BB 擠壓,,2019-03-07,,54.49
58.81,58.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.528, 'bd_pct': 0.956}",1,22528516096,,81.46,64.47,58.81,Communication Services,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2019-02-22,RS: 94,ROKU,⚡ 缺口動能,,2019-02-22,RS: 94,75.79
18.15,18.15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.3, 'rv_pct': 0.44, 'bd_pct': 0.861}",1,6338683904,,24.64,19.77,18.15,Communication Services,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-02-22,RS: 99,TTD,⚡ 缺口動能,,2019-02-22,RS: 99,23.02
58.81,58.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.528, 'bd_pct': 0.956}",1,22528516096,,81.46,64.47,58.81,Communication Services,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2019-02-22,RS: 94,ROKU,⚡ 缺口動能,,2019-02-22,RS: 94,75.79
18.15,18.15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.3, 'rv_pct': 0.44, 'bd_pct': 0.861}",1,6338683904,,24.64,19.77,18.15,Communication Services,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-02-22,RS: 99,TTD,⚡ 缺口動能,,2019-02-22,RS: 99,23.02
1568.51,1622.73,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 18.6, 'rv_pct': 0.06, 'bd_pct': 0.825}",3,727659446272,110.572,1694.07,1599.9,1568.51,Consumer Cyclical,False,1,❌ 觸發 3 日時間止損,['TOPIX_Mid400_中型'],IS,2019-02-15,RSI: 28,3197.T,📉 極度超賣,110.538,2019-02-20,RSI: 18,1631.29
1599.9,1636.05,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 18.6, 'rv_pct': 0.06, 'bd_pct': 0.825}",2,727659446272,110.538,1694.07,1599.9,1568.51,Consumer Cyclical,True,1,✅ TRAIL EXIT,['TOPIX_Mid400_中型'],IS,2019-02-15,RSI: 18,3197.T,📉 極度超賣,110.538,2019-02-15,RSI: 18,1631.29
2193.37,2366.38,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 21.4, 'rv_pct': 1.0, 'bd_pct': 0.835}",3,605601071104,109.941,2911.18,2372.83,2193.37,Healthcare,False,1,❌ 觸發 3 日時間止損,"['NK225', 'TOPIX_Mid400_中型']",IS,2019-02-01,RSI: 20,4506.T,📉 極度超賣,108.844,2019-02-06,RSI: 21,2552.28
18.17,18.33,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.6, 'rv_pct': 0.308, 'bd_pct': 0.599}",2,1551321344,,,18.17,17.39,Consumer Cyclical,True,3,✅ TRAIL EXIT,['S&P600_小型'],IS,2019-02-04,RS: 92,SBH,💥 BB 擠壓,,2019-02-06,,19.73
2170.75,2372.83,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 20.1, 'rv_pct': 0.937, 'bd_pct': 0.837}",3,605601071104,108.844,2864.88,2344.28,2170.75,Healthcare,False,1,❌ 觸發 3 日時間止損,"['NK225', 'TOPIX_Mid400_中型']",IS,2019-01-31,RSI: 21,4506.T,📉 極度超賣,108.981,2019-02-01,RSI: 20,2517.81
37.72,39.43,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 19.0, 'rv_pct': 0.071, 'bd_pct': 0.754}",3,10545679360,,48.39,40.39,37.72,Consumer Cyclical,False,1,❌ 觸發 3 日時間止損,['S&P600_小型'],IS,2019-01-29,RSI: 19,EAT,📉 極度超賣,,2019-02-01,RSI: 19,43.06
201.43,207.56,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.6, 'rv_pct': 0.175, 'bd_pct': 0.302}",,49914449920,,,207.56,201.43,Financial Services,,2,OPEN,['S&P500_大盤'],IS,2021-02-19,,AMP,🏆 VCP 突破,,,,219.82
42.33,46.32,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.038, 'bd_pct': 0.063}",,4930768384,,,46.32,42.33,Industrials,,2,OPEN,['S&P400_中型'],IS,2021-02-19,,CAR,🏆 VCP 突破,,,,54.29
