feature_score,tp1_price,days_held,tp,partial_tp_hit,tk,tag,last_px,initial_sl,sl,period,curr_metric,date,sector,px,close_date,mcap,status,features,fx_exit,fx_entry,entry_metric,sources
,,32,,False,CNR,🅱️ RS 核心,64.43,32.44,32.44,IS,RS: 99,2022-09-01,,64.89,2022-10-03,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,32,,False,LNTH,🅱️ RS 核心,74.52,39.35,39.35,IS,RS: 100,2022-09-01,,78.7,2022-10-03,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,32,,False,9274.T,🅱️ RS 核心,622.84,312.09,312.09,IS,RS: 99,2022-09-01,,624.17,2022-10-03,,✅ RS 換倉平倉,,144.816,139.296,RS: 99,['TOPIX_Small500_小型']
,,32,,False,PBF,🅱️ RS 核心,32.61,14.2,14.2,IS,RS: 99,2022-09-01,,28.41,2022-10-03,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,32,,False,2767.T,🅱️ RS 核心,711.16,300.55,300.55,IS,RS: 99,2022-09-01,,601.1,2022-10-03,,✅ RS 換倉平倉,,144.816,139.296,RS: 99,['TOPIX_Small500_小型']
,,32,,False,EQT,🅱️ RS 核心,39.37,21.84,21.84,IS,RS: 98,2022-09-01,,43.68,2022-10-03,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,32,,False,3660.T,🅱️ RS 核心,476.8,247.85,247.85,IS,RS: 99,2022-09-01,,495.71,2022-10-03,,✅ RS 換倉平倉,,144.816,139.296,RS: 99,['TOPIX_Small500_小型']
,,32,,False,CRK,🅱️ RS 核心,17.13,8.95,8.95,IS,RS: 99,2022-09-01,,17.91,2022-10-03,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,32,,False,1518.T,🅱️ RS 核心,515.57,289.52,289.52,IS,RS: 99,2022-09-01,,579.03,2022-10-03,,✅ RS 換倉平倉,,144.816,139.296,RS: 99,['TOPIX_Small500_小型']
,,32,,False,AMR,🅱️ RS 核心,137.03,71.18,71.18,IS,RS: 99,2022-09-01,,142.36,2022-10-03,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,32,,False,HRB,🅱️ RS 核心,35.71,19.84,19.84,IS,RS: 99,2022-09-01,,39.68,2022-10-03,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,32,,False,7211.T,🅱️ RS 核心,487.5,258.81,258.81,IS,RS: 99,2022-09-01,,517.63,2022-10-03,,✅ RS 換倉平倉,,144.816,139.296,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,32,,False,AR,🅱️ RS 核心,31.09,19.43,19.43,IS,RS: 95,2022-09-01,,38.87,2022-10-03,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,32,,False,MUSA,🅱️ RS 核心,278.22,142.72,142.72,IS,RS: 98,2022-09-01,,285.45,2022-10-03,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,32,,False,5803.T,🅱️ RS 核心,135.52,74.41,74.41,IS,RS: 97,2022-09-01,,148.82,2022-10-03,,✅ RS 換倉平倉,,144.816,139.296,RS: 99,['NK225']
,,32,,False,OXY,🅱️ RS 核心,60.26,32.11,32.11,IS,RS: 98,2022-09-01,,64.22,2022-10-03,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,32,,False,DVN,🅱️ RS 核心,55.92,28.52,28.52,IS,RS: 98,2022-09-01,,57.03,2022-10-03,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
0,57.62,3,61.81,False,ADC,📉 極度超賣,57.07,53.42,53.42,IS,RSI: 25,2022-09-29,Real Estate,55.52,2022-09-30,9322090496,❌ 觸發 3 日時間止損,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 21.1, 'rv_pct': 0.849, 'bd_pct': 0.992}",,,RSI: 21,['S&P400_中型']
2,1934.06,27,,True,2685.T,🏆 VCP 突破,1931.96,1824.67,1861.13,IS,RS: 83,2022-09-01,Consumer Cyclical,1861.13,2022-09-28,159142264832,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.165, 'bd_pct': 0.058}",144.691,139.296,,['TOPIX_Small500_小型']
3,2266.93,19,,True,8354.T,🏆 VCP 突破,2199.69,2139.41,2181.92,IS,RS: 80,2022-09-09,Financial Services,2181.92,2022-09-28,1460824309760,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.2, 'rv_pct': 0.069, 'bd_pct': 0.147}",144.691,143.856,,"['NK225', 'TOPIX_Mid400_中型']"
2,1299.67,28,,True,8570.T,💥 BB 擠壓,1258.83,1200.89,1233.82,IS,RS: 82,2022-08-29,Financial Services,1233.82,2022-09-26,352862699520,✅ TRAIL EXIT,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 64.0, 'rv_pct': 0.026, 'bd_pct': 0.548}",143.511,137.52,,['TOPIX_Mid400_中型']
0,2174.92,10,,True,8098.T,💥 BB 擠壓,2110.41,2094.13,2121.06,IS,RS: 95,2022-09-16,Basic Materials,2121.06,2022-09-26,223670206464,✅ TRAIL EXIT,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 56.5, 'rv_pct': 0.52, 'bd_pct': 0.06}",143.511,143.365,,['TOPIX_Small500_小型']
3,269.15,15,,False,6472.T,🏆 VCP 突破,245.38,236.14,236.14,IS,RS: 87,2022-09-08,Industrials,247.14,2022-09-23,232095252480,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.0, 'rv_pct': 0.024, 'bd_pct': 0.012}",142.28,144.128,,"['NK225', 'TOPIX_Mid400_中型']"
3,638.43,13,,False,3231.T,🏆 VCP 突破,595.81,595.81,595.81,IS,RS: 88,2022-09-09,Real Estate,610.02,2022-09-22,784932929536,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.0, 'rv_pct': 0.242, 'bd_pct': 0.286}",144.316,143.856,,['TOPIX_Mid400_中型']
3,1983.64,1,,False,2914.T,🏆 VCP 突破,1933.76,1933.76,1933.76,IS,,2022-09-20,Consumer Defensive,1950.39,2022-09-21,12661849849856,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.7, 'rv_pct': 0.085, 'bd_pct': 0.071}",143.602,143.223,,['NK225']
2,2299.7,12,,True,7270.T,🏆 VCP 突破,2164.22,2168.21,2212.04,IS,RS: 92,2022-09-07,Consumer Cyclical,2212.04,2022-09-19,1820198305792,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.9, 'rv_pct': 0.26, 'bd_pct': 0.385}",142.765,143.151,,['NK225']
2,1422.04,1,,False,1808.T,🏆 VCP 突破,1372.31,1372.31,1372.31,IS,,2022-09-16,Consumer Cyclical,1388.89,2022-09-19,741333401600,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.298, 'bd_pct': 0.048}",142.765,143.365,,"['NK225', 'TOPIX_Mid400_中型']"
2,444.03,1,,False,8359.T,🏆 VCP 突破,425.92,425.92,425.92,IS,,2022-09-16,Financial Services,431.96,2022-09-19,1227879350272,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.202, 'bd_pct': 0.034}",142.765,143.365,,['TOPIX_Mid400_中型']
2,1422.04,1,,False,1808.T,🏆 VCP 突破,1372.31,1372.31,1372.31,IS,,2022-09-16,Consumer Cyclical,1388.89,2022-09-16,741333401600,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.298, 'bd_pct': 0.048}",143.365,143.365,,"['NK225', 'TOPIX_Mid400_中型']"
2,444.03,1,,False,8359.T,🏆 VCP 突破,425.92,425.92,425.92,IS,,2022-09-16,Financial Services,431.96,2022-09-16,1227879350272,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.202, 'bd_pct': 0.034}",143.365,143.365,,['TOPIX_Mid400_中型']
2,1422.04,1,,False,1808.T,🏆 VCP 突破,1372.31,1372.31,1372.31,IS,,2022-09-16,Consumer Cyclical,1388.89,2022-09-16,741333401600,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.298, 'bd_pct': 0.048}",143.365,143.365,,"['NK225', 'TOPIX_Mid400_中型']"
2,444.03,1,,False,8359.T,🏆 VCP 突破,425.92,425.92,425.92,IS,,2022-09-16,Financial Services,431.96,2022-09-16,1227879350272,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.202, 'bd_pct': 0.034}",143.365,143.365,,['TOPIX_Mid400_中型']
2,153.82,38,,False,5803.T,🏆 VCP 突破,145.64,129.75,129.75,IS,RS: 98,2022-08-08,Industrials,137.77,2022-09-15,9379543777280,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.8, 'rv_pct': 0.095, 'bd_pct': 0.321}",142.923,135.057,,['NK225']
0,2141.19,1,,False,5101.T,💥 BB 擠壓,2059.74,2059.74,2059.74,IS,,2022-09-14,Consumer Cyclical,2086.89,2022-09-15,1238316875776,❌ STOP LOSS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.1, 'rv_pct': 0.212, 'bd_pct': 0.8}",142.923,144.404,,"['NK225', 'TOPIX_Mid400_中型']"
3,1864.37,6,,False,5333.T,🏆 VCP 突破,1756.06,1756.06,1756.06,IS,RS: 76,2022-09-08,Industrials,1792.16,2022-09-14,1667788308480,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.5, 'rv_pct': 0.109, 'bd_pct': 0.286}",144.404,144.128,,"['NK225', 'TOPIX_Mid400_中型']"
2,985.2,6,,False,6473.T,🏆 VCP 突破,890.17,890.17,890.17,IS,RS: 69,2022-09-08,Consumer Cyclical,921.85,2022-09-14,682344316928,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.1, 'rv_pct': 0.052, 'bd_pct': 0.044}",144.404,144.128,,"['NK225', 'TOPIX_Mid400_中型']"
2,2666.27,6,,False,6963.T,💥 BB 擠壓,2439.89,2439.89,2439.89,IS,RS: 76,2022-09-08,Technology,2515.35,2022-09-14,1936351952896,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 52.7, 'rv_pct': 0.081, 'bd_pct': 0.302}",144.404,144.128,,"['NK225', 'TOPIX_Mid400_中型']"
2,894.71,15,,False,3132.T,🏆 VCP 突破,853.38,818.35,818.35,IS,RS: 78,2022-08-29,Technology,843.8,2022-09-13,678182518784,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.7, 'rv_pct': 0.008, 'bd_pct': 0.321}",142.585,137.52,,['TOPIX_Mid400_中型']
3,1129.67,15,,False,3086.T,🏆 VCP 突破,1043.88,955.07,955.07,IS,RS: 82,2022-08-23,Consumer Cyclical,1013.27,2022-09-07,716577243136,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.1, 'rv_pct': 0.01, 'bd_pct': 0.022}",143.151,137.546,,"['NK225', 'TOPIX_Mid400_中型']"
2,624.86,13,661.29,False,9501.T,⚡ 缺口動能,515.57,515.57,515.57,IS,RS: 98,2022-08-24,Utilities,552.0,2022-09-06,828276408320,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.4, 'rv_pct': 0.151, 'bd_pct': 0.677}",140.43,136.733,RS: 98,"['NK225', 'TOPIX_Mid400_中型']"
2,2262.92,4,,False,7270.T,🏆 VCP 突破,2152.44,2152.44,2152.44,IS,RS: 94,2022-09-01,Consumer Cyclical,2189.27,2022-09-05,1820198305792,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.194, 'bd_pct': 0.393}",140.487,139.296,,['NK225']
,,31,,False,5726.T,🅱️ RS 核心,2875.57,1362.38,1362.38,IS,RS: 100,2022-08-01,,2724.77,2022-09-01,,✅ RS 換倉平倉,,139.296,133.407,RS: 100,['TOPIX_Small500_小型']
,,31,,False,LNTH,🅱️ RS 核心,78.7,37.79,37.79,IS,RS: 99,2022-08-01,,75.59,2022-09-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,31,,False,1518.T,🅱️ RS 核心,579.03,261.79,261.79,IS,RS: 99,2022-08-01,,523.58,2022-09-01,,✅ RS 換倉平倉,,139.296,133.407,RS: 99,['TOPIX_Small500_小型']
,,31,,False,AMR,🅱️ RS 核心,142.36,64.44,64.44,IS,RS: 99,2022-08-01,,128.88,2022-09-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,CNR,🅱️ RS 核心,64.89,27.73,27.73,IS,RS: 99,2022-08-01,,55.46,2022-09-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,PBF,🅱️ RS 核心,28.41,14.52,14.52,IS,RS: 99,2022-08-01,,29.04,2022-09-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,31,,False,3661.T,🅱️ RS 核心,664.34,371.22,371.22,IS,RS: 98,2022-08-01,,742.45,2022-09-01,,✅ RS 換倉平倉,,139.296,133.407,RS: 99,['TOPIX_Small500_小型']
,,31,,False,AR,🅱️ RS 核心,38.87,19.65,19.65,IS,RS: 99,2022-08-01,,39.29,2022-09-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,31,,False,CRK,🅱️ RS 核心,17.91,7.45,7.45,IS,RS: 99,2022-08-01,,14.9,2022-09-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,7014.T,🅱️ RS 核心,580.01,204.88,204.88,IS,RS: 99,2022-08-01,,409.75,2022-09-01,,✅ RS 換倉平倉,,139.296,133.407,RS: 99,['TOPIX_Small500_小型']
,,31,,False,9107.T,🅱️ RS 核心,724.29,424.89,424.89,IS,RS: 86,2022-08-01,,849.78,2022-09-01,,✅ RS 換倉平倉,,139.296,133.407,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,31,,False,EQT,🅱️ RS 核心,43.68,19.88,19.88,IS,RS: 99,2022-08-01,,39.76,2022-09-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,31,,False,5192.T,🅱️ RS 核心,2562.85,1309.54,1309.54,IS,RS: 98,2022-08-01,,2619.09,2022-09-01,,✅ RS 換倉平倉,,139.296,133.407,RS: 99,['TOPIX_Small500_小型']
,,31,,False,OXY,🅱️ RS 核心,64.22,30.62,30.62,IS,RS: 99,2022-08-01,,61.24,2022-09-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,31,,False,5021.T,🅱️ RS 核心,1682.95,845.69,845.69,IS,RS: 96,2022-08-01,,1691.37,2022-09-01,,✅ RS 換倉平倉,,139.296,133.407,RS: 99,['TOPIX_Mid400_中型']
,,31,,False,RRC,🅱️ RS 核心,30.67,15.46,15.46,IS,RS: 97,2022-08-01,,30.92,2022-09-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,31,,False,ENPH,🅱️ RS 核心,281.86,140.45,140.45,IS,RS: 98,2022-08-01,,280.89,2022-09-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,7011.T,🅱️ RS 核心,493.9,237.87,237.87,IS,RS: 97,2022-08-01,,475.75,2022-09-01,,✅ RS 換倉平倉,,139.296,133.407,RS: 99,['NK225']
,,31,,False,PTEN,🅱️ RS 核心,12.47,7.14,7.14,IS,RS: 93,2022-08-01,,14.28,2022-09-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,CELH,🅱️ RS 核心,33.06,16.48,16.48,IS,RS: 98,2022-08-01,,32.96,2022-09-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
2,1884.81,29,,True,8174.T,🏆 VCP 突破,1886.12,1763.3,1803.8,IS,RS: 94,2022-08-03,Utilities,1803.8,2022-09-01,305979490304,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6, 'rv_pct': 0.048, 'bd_pct': 0.044}",139.296,133.379,,['TOPIX_Mid400_中型']
2,1072.94,18,,False,7261.T,🏆 VCP 突破,1019.06,929.17,929.17,IS,RS: 95,2022-08-08,Consumer Cyclical,977.09,2022-08-26,737604206592,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.5, 'rv_pct': 0.046, 'bd_pct': 0.071}",136.563,135.057,,"['NK225', 'TOPIX_Mid400_中型']"
1,710.71,2,752.52,False,3660.T,⚡ 缺口動能,585.3,585.3,585.3,IS,RS: 99,2022-08-19,Consumer Cyclical,627.1,2022-08-23,51715096576,❌ STOP LOSS,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 96.2, 'rv_pct': 1.0, 'bd_pct': 1.0}",137.546,135.795,RS: 99,['TOPIX_Small500_小型']
1,710.71,1,752.52,False,3660.T,⚡ 缺口動能,585.3,585.3,585.3,IS,RS: 99,2022-08-19,Consumer Cyclical,627.1,2022-08-19,51715096576,❌ STOP LOSS,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 96.2, 'rv_pct': 1.0, 'bd_pct': 1.0}",135.795,135.795,RS: 99,['TOPIX_Small500_小型']
1,710.71,1,752.52,False,3660.T,⚡ 缺口動能,585.3,585.3,585.3,IS,RS: 99,2022-08-19,Consumer Cyclical,627.1,2022-08-19,51715096576,❌ STOP LOSS,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 96.2, 'rv_pct': 1.0, 'bd_pct': 1.0}",135.795,135.795,RS: 99,['TOPIX_Small500_小型']
2,1696.19,1,,False,7545.T,💥 BB 擠壓,1599.54,1599.54,1599.54,IS,,2022-08-17,Consumer Cyclical,1631.76,2022-08-18,120588443648,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.4, 'rv_pct': 0.028, 'bd_pct': 1.0}",134.944,134.277,,['TOPIX_Small500_小型']
2,3496.22,15,,False,9045.T,🏆 VCP 突破,3312.86,3101.18,3101.18,IS,RS: 73,2022-08-01,Industrials,3232.86,2022-08-16,317029154816,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.056, 'bd_pct': 0.19}",133.143,133.407,,['TOPIX_Mid400_中型']
2,2180.84,15,,False,9048.T,🏆 VCP 突破,2018.13,1990.11,1990.11,IS,RS: 50,2022-08-01,Industrials,2053.69,2022-08-16,365488766976,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.7, 'rv_pct': 0.183, 'bd_pct': 0.127}",133.143,133.407,,['TOPIX_Mid400_中型']
0,168.42,3,182.91,False,FCN,📉 極度超賣,159.66,153.94,153.94,IS,RSI: 13,2022-08-01,Industrials,161.18,2022-08-04,4192817920,❌ 觸發 3 日時間止損,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 14.4, 'rv_pct': 1.0, 'bd_pct': 0.802}",,,RSI: 14,['S&P400_中型']
,,31,,False,AMR,🅱️ RS 核心,128.88,59.42,59.42,IS,RS: 99,2022-07-01,,118.84,2022-08-01,,✅ RS 換倉平倉,,,,RS: 100,['S&P600_小型']
,,31,,False,5726.T,🅱️ RS 核心,2724.77,1241.09,1241.09,IS,RS: 100,2022-07-01,,2482.17,2022-08-01,,✅ RS 換倉平倉,,133.407,135.786,RS: 100,['TOPIX_Small500_小型']
,,31,,False,PECO,🅱️ RS 核心,29.46,14.77,14.77,IS,RS: 81,2022-07-01,,29.54,2022-08-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,1518.T,🅱️ RS 核心,523.58,236.43,236.43,IS,RS: 99,2022-07-01,,472.85,2022-08-01,,✅ RS 換倉平倉,,133.407,135.786,RS: 99,['TOPIX_Small500_小型']
,,31,,False,LNTH,🅱️ RS 核心,75.59,31.75,31.75,IS,RS: 99,2022-07-01,,63.5,2022-08-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,31,,False,PBF,🅱️ RS 核心,29.04,13.69,13.69,IS,RS: 99,2022-07-01,,27.38,2022-08-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,31,,False,7014.T,🅱️ RS 核心,409.75,194.58,194.58,IS,RS: 99,2022-07-01,,389.17,2022-08-01,,✅ RS 換倉平倉,,133.407,135.786,RS: 99,['TOPIX_Small500_小型']
,,31,,False,CNR,🅱️ RS 核心,55.46,22.16,22.16,IS,RS: 99,2022-07-01,,44.32,2022-08-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,9501.T,🅱️ RS 核心,510.0,289.5,289.5,IS,RS: 98,2022-07-01,,579.0,2022-08-01,,✅ RS 換倉平倉,,133.407,135.786,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,31,,False,OXY,🅱️ RS 核心,61.24,28.37,28.37,IS,RS: 99,2022-07-01,,56.74,2022-08-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,31,,False,CVI,🅱️ RS 核心,23.68,12.07,12.07,IS,RS: 99,2022-07-01,,24.14,2022-08-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,BTU,🅱️ RS 核心,18.57,10.03,10.03,IS,RS: 97,2022-07-01,,20.06,2022-08-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,7381.T,🅱️ RS 核心,429.49,207.93,207.93,IS,RS: 98,2022-07-01,,415.87,2022-08-01,,✅ RS 換倉平倉,,133.407,135.786,RS: 99,['TOPIX_Small500_小型']
,,31,,False,AR,🅱️ RS 核心,39.29,15.37,15.37,IS,RS: 99,2022-07-01,,30.74,2022-08-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,31,,False,CRK,🅱️ RS 核心,14.9,6.05,6.05,IS,RS: 99,2022-07-01,,12.1,2022-08-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,1963.T,🅱️ RS 核心,1508.26,780.66,780.66,IS,RS: 98,2022-07-01,,1561.33,2022-08-01,,✅ RS 換倉平倉,,133.407,135.786,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,31,,False,PTEN,🅱️ RS 核心,14.28,6.59,6.59,IS,RS: 99,2022-07-01,,13.17,2022-08-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,EQT,🅱️ RS 核心,39.76,16.1,16.1,IS,RS: 99,2022-07-01,,32.21,2022-08-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,31,,False,9107.T,🅱️ RS 核心,849.78,335.2,335.2,IS,RS: 99,2022-07-01,,670.39,2022-08-01,,✅ RS 換倉平倉,,133.407,135.786,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,31,,False,AMPH,🅱️ RS 核心,36.99,17.67,17.67,IS,RS: 99,2022-07-01,,35.35,2022-08-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,0,,False,AMR,🅱️ RS 核心,118.84,59.42,59.42,IS,RS: 100,2022-07-01,,118.84,2022-07-01,,✅ RS 換倉平倉,,,,RS: 100,['S&P600_小型']
,,0,,False,5726.T,🅱️ RS 核心,2482.17,1241.09,1241.09,IS,RS: 100,2022-07-01,,2482.17,2022-07-01,,✅ RS 換倉平倉,,135.786,135.786,RS: 100,['TOPIX_Small500_小型']
,,0,,False,PECO,🅱️ RS 核心,29.54,14.77,14.77,IS,RS: 99,2022-07-01,,29.54,2022-07-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,0,,False,1518.T,🅱️ RS 核心,472.85,236.43,236.43,IS,RS: 99,2022-07-01,,472.85,2022-07-01,,✅ RS 換倉平倉,,135.786,135.786,RS: 99,['TOPIX_Small500_小型']
,,0,,False,LNTH,🅱️ RS 核心,63.5,31.75,31.75,IS,RS: 99,2022-07-01,,63.5,2022-07-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,0,,False,PBF,🅱️ RS 核心,27.38,13.69,13.69,IS,RS: 99,2022-07-01,,27.38,2022-07-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,0,,False,7014.T,🅱️ RS 核心,389.17,194.58,194.58,IS,RS: 99,2022-07-01,,389.17,2022-07-01,,✅ RS 換倉平倉,,135.786,135.786,RS: 99,['TOPIX_Small500_小型']
,,0,,False,CNR,🅱️ RS 核心,44.32,22.16,22.16,IS,RS: 99,2022-07-01,,44.32,2022-07-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,0,,False,9501.T,🅱️ RS 核心,579.0,289.5,289.5,IS,RS: 99,2022-07-01,,579.0,2022-07-01,,✅ RS 換倉平倉,,135.786,135.786,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,0,,False,OXY,🅱️ RS 核心,56.74,28.37,28.37,IS,RS: 99,2022-07-01,,56.74,2022-07-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,0,,False,CVI,🅱️ RS 核心,24.14,12.07,12.07,IS,RS: 99,2022-07-01,,24.14,2022-07-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,0,,False,BTU,🅱️ RS 核心,20.06,10.03,10.03,IS,RS: 99,2022-07-01,,20.06,2022-07-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,0,,False,7381.T,🅱️ RS 核心,415.87,207.93,207.93,IS,RS: 99,2022-07-01,,415.87,2022-07-01,,✅ RS 換倉平倉,,135.786,135.786,RS: 99,['TOPIX_Small500_小型']
,,0,,False,AR,🅱️ RS 核心,30.74,15.37,15.37,IS,RS: 99,2022-07-01,,30.74,2022-07-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,0,,False,CRK,🅱️ RS 核心,12.1,6.05,6.05,IS,RS: 99,2022-07-01,,12.1,2022-07-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,0,,False,1963.T,🅱️ RS 核心,1561.33,780.66,780.66,IS,RS: 99,2022-07-01,,1561.33,2022-07-01,,✅ RS 換倉平倉,,135.786,135.786,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,0,,False,PTEN,🅱️ RS 核心,13.17,6.59,6.59,IS,RS: 99,2022-07-01,,13.17,2022-07-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,0,,False,EQT,🅱️ RS 核心,32.21,16.1,16.1,IS,RS: 99,2022-07-01,,32.21,2022-07-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,0,,False,9107.T,🅱️ RS 核心,670.39,335.2,335.2,IS,RS: 99,2022-07-01,,670.39,2022-07-01,,✅ RS 換倉平倉,,135.786,135.786,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,0,,False,AMPH,🅱️ RS 核心,35.35,17.67,17.67,IS,RS: 99,2022-07-01,,35.35,2022-07-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,0,,False,AMR,🅱️ RS 核心,118.84,59.42,59.42,IS,RS: 100,2022-07-01,,118.84,2022-07-01,,✅ RS 換倉平倉,,,,RS: 100,['S&P600_小型']
