sources,entry_metric,tp,period,initial_sl,fx_exit,days_held,curr_metric,feature_score,partial_tp_hit,tp1_price,px,sector,features,last_px,fx_entry,tk,close_date,mcap,tag,sl,status,date
"['NK225', 'TOPIX_Mid400_中型']",RS: 78,1984.91,IS,1672.35,109.758,1,RS: 78,2,False,1906.78,1750.49,Communication Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 94.4, 'rv_pct': 0.931, 'bd_pct': 0.679}",1672.35,109.758,3659.T,2020-02-14,1923048538112,⚡ 缺口動能,1672.35,❌ STOP LOSS,2020-02-14
"['NK225', 'TOPIX_Mid400_中型']",RS: 78,1984.91,IS,1672.35,109.758,1,RS: 78,2,False,1906.78,1750.49,Communication Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 94.4, 'rv_pct': 0.931, 'bd_pct': 0.679}",1672.35,109.758,3659.T,2020-02-14,1923048538112,⚡ 缺口動能,1672.35,❌ STOP LOSS,2020-02-14
['TOPIX_Mid400_中型'],,,IS,3727.93,109.758,10,RS: 95,3,False,3985.76,3813.87,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.2, 'rv_pct': 0.218, 'bd_pct': 0.187}",3727.93,108.612,6005.T,2020-02-14,351762317312,🏆 VCP 突破,3727.93,❌ STOP LOSS,2020-02-04
"['NK225', 'TOPIX_Mid400_中型']",,,IS,983.7,109.843,6,RS: 84,3,False,1030.41,999.27,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.0, 'rv_pct': 0.246, 'bd_pct': 0.016}",983.7,109.814,1802.T,2020-02-12,2074638155776,🏆 VCP 突破,983.7,❌ STOP LOSS,2020-02-06
['TOPIX_Mid400_中型'],,,IS,4694.61,109.645,4,RS: 92,3,False,4883.72,4757.65,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 82.3, 'rv_pct': 0.206, 'bd_pct': 0.083}",4694.61,109.814,6465.T,2020-02-10,802398797824,🏆 VCP 突破,4694.61,❌ STOP LOSS,2020-02-06
['NK225'],RS: 96,3597.7,IS,3214.82,109.968,5,RS: 97,2,True,3501.98,3310.54,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6, 'rv_pct': 0.067, 'bd_pct': 0.663}",3597.7,108.877,4519.T,2020-02-07,11704666685440,⚡ 缺口動能,3310.54,✅ MAX TP,2020-01-31
['NK225'],RS: 95,1175.57,IS,1029.51,109.968,5,RS: 95,2,True,1139.06,1066.03,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.0, 'rv_pct': 0.845, 'bd_pct': 0.956}",1175.57,108.877,6702.T,2020-02-07,6437688836096,⚡ 缺口動能,1066.03,✅ MAX TP,2020-01-31
"['NK225', 'TOPIX_Mid400_中型']",RS: 77,439.75,IS,380.17,109.968,1,RS: 77,2,False,424.86,395.07,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.405, 'bd_pct': 0.98}",380.17,109.814,7532.T,2020-02-07,2769452793856,⚡ 缺口動能,380.17,❌ STOP LOSS,2020-02-06
['TOPIX_Small500_小型'],RSI: 14,1913.27,IS,1595.91,109.814,3,RSI: 26,1,False,1833.93,1675.25,Technology,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 14.2, 'rv_pct': 0.917, 'bd_pct': 0.119}",1795.47,108.372,6807.T,2020-02-06,157647241216,📉 極度超賣,1595.91,❌ 觸發 3 日時間止損,2020-02-03
['NK225'],,,IS,3980.75,108.372,26,RS: 84,2,True,4153.62,4038.37,Communication Services,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 60.5, 'rv_pct': 0.071, 'bd_pct': 0.661}",4129.25,108.016,6098.T,2020-02-03,22504450031616,💥 BB 擠壓,4038.37,✅ TRAIL EXIT,2020-01-08
['NK225'],RS: 96,3597.7,IS,3214.82,108.877,1,RS: 96,2,False,3501.98,3310.54,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6, 'rv_pct': 0.067, 'bd_pct': 0.663}",3214.82,108.877,4519.T,2020-01-31,11704666685440,⚡ 缺口動能,3214.82,❌ STOP LOSS,2020-01-31
['NK225'],RS: 95,1175.57,IS,1029.51,108.877,1,RS: 95,2,False,1139.06,1066.03,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.0, 'rv_pct': 0.845, 'bd_pct': 0.956}",1029.51,108.877,6702.T,2020-01-31,6437688836096,⚡ 缺口動能,1029.51,❌ STOP LOSS,2020-01-31
['NK225'],RS: 96,3597.7,IS,3214.82,108.877,1,RS: 96,2,False,3501.98,3310.54,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6, 'rv_pct': 0.067, 'bd_pct': 0.663}",3214.82,108.877,4519.T,2020-01-31,11704666685440,⚡ 缺口動能,3214.82,❌ STOP LOSS,2020-01-31
['NK225'],RS: 95,1175.57,IS,1029.51,108.877,1,RS: 95,2,False,1139.06,1066.03,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.0, 'rv_pct': 0.845, 'bd_pct': 0.956}",1029.51,108.877,6702.T,2020-01-31,6437688836096,⚡ 缺口動能,1029.51,❌ STOP LOSS,2020-01-31
['NK225'],RS: 79,857.03,IS,772.06,108.987,43,RS: 78,2,False,835.78,793.3,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.1, 'rv_pct': 0.103, 'bd_pct': 0.095}",772.06,109.516,6501.T,2020-01-30,25155910762496,⚡ 缺口動能,772.06,❌ STOP LOSS,2019-12-18
['TOPIX_Mid400_中型'],RS: 79,1266.14,IS,1021.13,109.132,13,RS: 74,2,False,1204.89,1082.38,Technology,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 58.9, 'rv_pct': 0.242, 'bd_pct': 0.762}",1021.13,109.883,3107.T,2020-01-29,316902408192,⚡ 缺口動能,1021.13,❌ STOP LOSS,2020-01-16
"['S&P500_大盤', 'NDX100_科技']",,,IS,68.08,,21,RS: 77,3,True,71.67,69.28,Communication Services,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.1, 'rv_pct': 0.085, 'bd_pct': 0.143}",70.95,,GOOGL,2020-01-27,4372446314496,🏆 VCP 突破,69.28,✅ TRAIL EXIT,2020-01-06
['TOPIX_Mid400_中型'],,,IS,1836.96,108.802,18,RS: 98,2,True,1955.0,1876.31,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.9, 'rv_pct': 0.012, 'bd_pct': 0.817}",1946.07,109.031,3038.T,2020-01-27,631163584512,💥 BB 擠壓,1876.31,✅ TRAIL EXIT,2020-01-09
['TOPIX_Small500_小型'],RS: 98,5268.07,IS,4139.39,108.802,18,RS: 88,2,False,4985.9,4421.56,Financial Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.8, 'rv_pct': 0.034, 'bd_pct': 0.405}",4139.39,109.031,6080.T,2020-01-27,128067674112,⚡ 缺口動能,4139.39,❌ STOP LOSS,2020-01-09
['NK225'],RS: 87,52224.72,IS,45873.62,108.802,18,RS: 87,3,False,50636.94,47461.39,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.9, 'rv_pct': 0.143, 'bd_pct': 0.024}",45873.62,109.031,6273.T,2020-01-27,4925139976192,⚡ 缺口動能,45873.62,❌ STOP LOSS,2020-01-09
['NK225'],RS: 92,1102.08,IS,983.03,108.802,18,RS: 89,2,False,1072.33,1012.8,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.4, 'rv_pct': 0.397, 'bd_pct': 1.0}",983.03,109.031,6702.T,2020-01-27,6437688836096,⚡ 缺口動能,983.03,❌ STOP LOSS,2020-01-09
"['S&P500_大盤', 'NDX100_科技']",,,IS,54.09,,5,RS: 92,3,True,57.82,55.33,Technology,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.0, 'rv_pct': 0.103, 'bd_pct': 0.02}",58.26,,INTC,2020-01-27,491890835456,🏆 VCP 突破,55.33,✅ TRAIL EXIT,2020-01-22
['S&P500_大盤'],,,IS,59.29,,8,RS: 80,3,False,63.29,60.62,Healthcare,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1, 'rv_pct': 0.242, 'bd_pct': 0.337}",59.29,,CVS,2020-01-23,122359095296,🏆 VCP 突破,59.29,❌ STOP LOSS,2020-01-15
['S&P500_大盤'],,,IS,95.66,,6,RS: 72,3,False,101.07,97.46,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.1, 'rv_pct': 0.099, 'bd_pct': 0.504}",95.66,,AME,2020-01-23,57960857600,💥 BB 擠壓,95.66,❌ STOP LOSS,2020-01-17
['TOPIX_Small500_小型'],RS: 96,3209.25,IS,2692.27,110.173,1,RS: 96,2,False,3080.01,2821.52,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 92.0, 'rv_pct': 0.595, 'bd_pct': 1.0}",2692.27,110.18,6104.T,2020-01-21,96952745984,⚡ 缺口動能,2692.27,❌ STOP LOSS,2020-01-20
['S&P500_大盤'],RSI: 17,105.27,IS,95.43,,3,RSI: 18,1,False,102.8,97.89,Consumer Defensive,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 17.7, 'rv_pct': 0.506, 'bd_pct': 0.339}",97.82,,TGT,2020-01-17,69046132736,📉 極度超賣,95.43,❌ 觸發 3 日時間止損,2020-01-15
['S&P500_大盤'],RS: 98,116.68,IS,102.14,,56,RS: 96,2,False,113.05,105.78,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.2, 'rv_pct': 0.5, 'bd_pct': 0.246}",102.14,,TGT,2020-01-15,69046132736,⚡ 缺口動能,102.14,❌ STOP LOSS,2019-11-20
['S&P500_大盤'],,,IS,83.43,,9,RS: 79,2,False,87.7,84.85,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.4, 'rv_pct': 0.02, 'bd_pct': 0.556}",83.43,,ETN,2020-01-15,172777963520,💥 BB 擠壓,83.43,❌ STOP LOSS,2020-01-06
"['NK225', 'TOPIX_Mid400_中型']",,,IS,1835.31,109.992,4,RS: 78,2,False,1919.26,1863.29,Consumer Cyclical,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.4, 'rv_pct': 0.135, 'bd_pct': 0.724}",1835.31,109.507,7951.T,2020-01-14,618495148032,💥 BB 擠壓,1835.31,❌ STOP LOSS,2020-01-10
['TOPIX_Mid400_中型'],RS: 98,720.95,IS,571.24,109.566,1,RS: 98,2,False,683.52,608.67,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1, 'rv_pct': 0.081, 'bd_pct': 0.603}",571.24,109.507,3697.T,2020-01-13,231527104512,⚡ 缺口動能,571.24,❌ STOP LOSS,2020-01-10
['TOPIX_Mid400_中型'],RS: 98,720.95,IS,571.24,109.507,1,RS: 98,2,False,683.52,608.67,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1, 'rv_pct': 0.081, 'bd_pct': 0.603}",571.24,109.507,3697.T,2020-01-10,231527104512,⚡ 缺口動能,571.24,❌ STOP LOSS,2020-01-10
['TOPIX_Mid400_中型'],RS: 98,720.95,IS,571.24,109.507,1,RS: 98,2,False,683.52,608.67,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1, 'rv_pct': 0.081, 'bd_pct': 0.603}",571.24,109.507,3697.T,2020-01-10,231527104512,⚡ 缺口動能,571.24,❌ STOP LOSS,2020-01-10
"['NK225', 'TOPIX_Mid400_中型']",RS: 90,1453.15,IS,1246.11,108.016,42,RS: 88,2,True,1401.39,1297.87,Real Estate,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.623, 'bd_pct': 0.317}",1369.63,109.097,8804.T,2020-01-08,691844415488,⚡ 缺口動能,1297.87,✅ TRAIL EXIT,2019-11-27
['NK225'],RS: 99,1549.81,IS,1270.88,107.964,24,RS: 99,1,True,1480.08,1340.61,Technology,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 67.9, 'rv_pct': 0.254, 'bd_pct': 0.052}",1403.67,109.413,6857.T,2020-01-06,24807464763392,⚡ 缺口動能,1340.61,✅ TRAIL EXIT,2019-12-13
['S&P500_大盤'],,,IS,72.85,,15,RS: 83,0,False,78.83,74.84,Consumer Defensive,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 56.5, 'rv_pct': 0.115, 'bd_pct': 0.218}",74.61,,TSN,2020-01-03,20108974080,💥 BB 擠壓,72.85,⏱️ 時間止損 (無進展),2019-12-20
['TOPIX_Mid400_中型'],RS: 87,4225.04,IS,3674.3,109.383,12,RS: 81,2,False,4087.34,3811.98,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.6, 'rv_pct': 0.026, 'bd_pct': 0.119}",3674.3,109.413,6728.T,2019-12-25,449694334976,⚡ 缺口動能,3674.3,❌ STOP LOSS,2019-12-13
['TOPIX_Mid400_中型'],RS: 84,1557.21,IS,1320.68,109.382,1,RS: 84,2,False,1498.07,1379.81,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.4, 'rv_pct': 0.913, 'bd_pct': 1.0}",1320.68,109.499,7867.T,2019-12-24,315733966848,⚡ 缺口動能,1320.68,❌ STOP LOSS,2019-12-23
['TOPIX_Mid400_中型'],,,IS,4292.06,109.499,10,RS: 74,0,False,4508.55,4364.22,Industrials,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 51.5, 'rv_pct': 0.036, 'bd_pct': 0.659}",4292.06,109.413,9042.T,2019-12-23,1048592646144,💥 BB 擠壓,4292.06,❌ STOP LOSS,2019-12-13
"['S&P500_大盤', 'NDX100_科技']",RS: 97,27.58,IS,23.59,,57,RS: 98,2,True,26.58,24.59,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.5, 'rv_pct': 0.103, 'bd_pct': 0.798}",27.58,,LRCX,2019-12-20,383391563776,⚡ 缺口動能,24.59,✅ MAX TP,2019-10-24
"['NK225', 'TOPIX_Mid400_中型']",RS: 86,4399.0,IS,3837.35,109.383,7,RS: 83,2,False,4258.58,3977.76,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.3, 'rv_pct': 0.04, 'bd_pct': 0.024}",3837.35,109.413,6506.T,2019-12-20,1391509110784,⚡ 缺口動能,3837.35,❌ STOP LOSS,2019-12-13
['TOPIX_Small500_小型'],RSI: 18,353.08,IS,279.55,109.383,3,RSI: 23,1,False,334.7,297.93,Technology,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 18.9, 'rv_pct': 1.0, 'bd_pct': 0.095}",301.99,109.576,6966.T,2019-12-20,176718659584,📉 極度超賣,279.55,❌ 觸發 3 日時間止損,2019-12-17
['NK225'],RS: 98,7696.41,IS,6847.31,109.551,6,RS: 98,2,False,7484.12,7059.58,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.377, 'bd_pct': 0.052}",6847.31,109.413,8035.T,2019-12-19,25801456091136,⚡ 缺口動能,6847.31,❌ STOP LOSS,2019-12-13
['S&P500_大盤'],,,IS,31.23,,14,RS: 77,3,False,33.09,31.85,Financial Services,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3, 'rv_pct': 0.143, 'bd_pct': 0.663}",31.23,,SYF,2019-12-18,25440747520,💥 BB 擠壓,31.23,❌ STOP LOSS,2019-12-04
"['NK225', 'TOPIX_Mid400_中型']",RS: 88,6716.0,IS,5936.81,109.516,5,RS: 87,2,False,6521.19,6131.6,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.6, 'rv_pct': 0.004, 'bd_pct': 0.194}",5936.81,109.413,6645.T,2019-12-18,1351630454784,⚡ 缺口動能,5936.81,❌ STOP LOSS,2019-12-13
['NK225'],RS: 96,834.66,IS,723.9,109.516,5,RS: 94,1,False,806.97,751.59,Technology,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 77.1, 'rv_pct': 0.45, 'bd_pct': 0.69}",723.9,109.413,6762.T,2019-12-18,5779879362560,⚡ 缺口動能,723.9,❌ STOP LOSS,2019-12-13
['NK225'],RS: 87,2365.32,IS,2140.37,109.576,4,RS: 83,1,False,2309.08,2196.61,Basic Materials,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 78.0, 'rv_pct': 0.139, 'bd_pct': 0.056}",2140.37,109.413,4063.T,2019-12-17,11627192647680,⚡ 缺口動能,2140.37,❌ STOP LOSS,2019-12-13
['TOPIX_Mid400_中型'],RS: 87,2863.09,IS,2437.68,109.413,44,RS: 85,2,True,2756.75,2544.04,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.9, 'rv_pct': 0.698, 'bd_pct': 0.421}",2676.12,108.874,4684.T,2019-12-13,1979257454592,⚡ 缺口動能,2544.04,✅ TRAIL EXIT,2019-10-30
['TOPIX_Small500_小型'],RS: 98,5862.06,IS,4733.86,108.653,24,RS: 98,2,True,5580.01,5015.91,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 94.1, 'rv_pct': 0.437, 'bd_pct': 0.94}",5862.06,109.274,4686.T,2019-12-04,254326161408,⚡ 缺口動能,5015.91,✅ MAX TP,2019-11-08
['TOPIX_Mid400_中型'],RS: 80,1607.11,IS,1362.34,109.535,32,RS: 91,2,True,1545.91,1423.53,Financial Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.6, 'rv_pct': 0.603, 'bd_pct': 0.167}",1607.11,108.789,2127.T,2019-12-02,206292287488,⚡ 缺口動能,1423.53,✅ MAX TP,2019-10-31
['S&P500_大盤'],,,IS,101.1,,5,RS: 81,1,False,106.06,102.75,Industrials,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 71.9, 'rv_pct': 0.29, 'bd_pct': 0.607}",101.1,,DOV,2019-12-02,28296314880,💥 BB 擠壓,101.1,❌ STOP LOSS,2019-11-27
['TOPIX_Mid400_中型'],,,IS,5018.46,108.585,15,RS: 90,1,False,5511.86,5182.93,Industrials,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 65.0, 'rv_pct': 0.012, 'bd_pct': 0.901}",5306.1,109.274,9706.T,2019-11-22,538480803840,💥 BB 擠壓,5018.46,⏱️ 時間止損 (無進展),2019-11-08
['TOPIX_Mid400_中型'],RS: 96,1562.69,IS,1349.81,108.478,7,RS: 97,2,True,1509.46,1403.03,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.8, 'rv_pct': 0.248, 'bd_pct': 0.234}",1480.03,108.798,3397.T,2019-11-21,374616719360,⚡ 缺口動能,1403.03,✅ TRAIL EXIT,2019-11-14
['TOPIX_Small500_小型'],RS: 90,5118.35,IS,4136.49,108.478,7,RS: 81,2,False,4872.89,4381.96,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2, 'rv_pct': 0.429, 'bd_pct': 0.75}",4136.49,108.798,4849.T,2019-11-21,54710607872,⚡ 缺口動能,4136.49,❌ STOP LOSS,2019-11-14
"['S&P500_大盤', 'NDX100_科技']",RS: 97,65.04,IS,56.04,,5,RS: 97,2,False,62.8,58.29,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.7, 'rv_pct': 0.036, 'bd_pct': 0.865}",56.04,,AMAT,2019-11-20,414542102528,⚡ 缺口動能,56.04,❌ STOP LOSS,2019-11-15
['TOPIX_Mid400_中型'],RS: 97,3060.67,IS,2601.93,108.445,3,RS: 97,2,True,2945.98,2716.61,Real Estate,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.7, 'rv_pct': 0.069, 'bd_pct': 0.69}",2820.39,108.492,3288.T,2019-11-20,887779885056,⚡ 缺口動能,2716.61,✅ TRAIL EXIT,2019-11-15
['TOPIX_Mid400_中型'],RS: 81,3607.42,IS,3199.99,108.699,7,RS: 80,2,False,3505.57,3301.85,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.508, 'bd_pct': 0.881}",3199.99,109.226,9989.T,2019-11-18,434708447232,⚡ 缺口動能,3199.99,❌ STOP LOSS,2019-11-11
['TOPIX_Mid400_中型'],RS: 97,3060.67,IS,2601.93,108.492,1,RS: 97,2,False,2945.98,2716.61,Real Estate,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.7, 'rv_pct': 0.069, 'bd_pct': 0.69}",2601.93,108.492,3288.T,2019-11-15,887779885056,⚡ 缺口動能,2601.93,❌ STOP LOSS,2019-11-15
['TOPIX_Mid400_中型'],RS: 97,3060.67,IS,2601.93,108.492,1,RS: 97,2,False,2945.98,2716.61,Real Estate,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.7, 'rv_pct': 0.069, 'bd_pct': 0.69}",2601.93,108.492,3288.T,2019-11-15,887779885056,⚡ 缺口動能,2601.93,❌ STOP LOSS,2019-11-15
['NK225'],RS: 95,468.72,IS,381.03,108.492,1,RS: 95,2,False,446.79,402.95,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.3, 'rv_pct': 0.986, 'bd_pct': 1.0}",381.03,108.798,4689.T,2019-11-15,3349333409792,⚡ 缺口動能,381.03,❌ STOP LOSS,2019-11-14
['TOPIX_Mid400_中型'],RS: 75,2283.73,IS,2067.91,108.798,2,RS: 73,2,False,2229.77,2121.86,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.8, 'rv_pct': 0.286, 'bd_pct': 0.996}",2067.91,109.042,6965.T,2019-11-14,692246544384,⚡ 缺口動能,2067.91,❌ STOP LOSS,2019-11-12
['TOPIX_Small500_小型'],RS: 88,1983.27,IS,1652.72,108.993,14,RS: 96,1,True,1900.64,1735.36,Technology,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 93.1, 'rv_pct': 0.905, 'bd_pct': 0.909}",1811.9,108.874,6807.T,2019-11-13,157647241216,⚡ 缺口動能,1735.36,✅ TRAIL EXIT,2019-10-30
['TOPIX_Mid400_中型'],,,IS,1562.14,109.226,6,RS: 97,3,False,1751.96,1625.41,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.9, 'rv_pct': 0.006, 'bd_pct': 0.464}",1562.14,108.694,5938.T,2019-11-11,522844176384,🏆 VCP 突破,1562.14,❌ STOP LOSS,2019-11-05
['NK225'],RS: 88,2051.71,IS,1836.14,109.226,1,RS: 88,2,False,1997.81,1890.03,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.3, 'rv_pct': 0.075, 'bd_pct': 1.0}",1836.14,109.274,4543.T,2019-11-11,3799123755008,⚡ 缺口動能,1836.14,❌ STOP LOSS,2019-11-08
['NK225'],RS: 88,2051.71,IS,1836.14,109.274,1,RS: 88,2,False,1997.81,1890.03,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.3, 'rv_pct': 0.075, 'bd_pct': 1.0}",1836.14,109.274,4543.T,2019-11-08,3799123755008,⚡ 缺口動能,1836.14,❌ STOP LOSS,2019-11-08
['TOPIX_Small500_小型'],RS: 98,5862.06,IS,4733.86,109.274,1,RS: 98,2,False,5580.01,5015.91,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 94.1, 'rv_pct': 0.437, 'bd_pct': 0.94}",4733.86,109.274,4686.T,2019-11-08,254326161408,⚡ 缺口動能,4733.86,❌ STOP LOSS,2019-11-08
['NK225'],RS: 88,2051.71,IS,1836.14,109.274,1,RS: 88,2,False,1997.81,1890.03,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.3, 'rv_pct': 0.075, 'bd_pct': 1.0}",1836.14,109.274,4543.T,2019-11-08,3799123755008,⚡ 缺口動能,1836.14,❌ STOP LOSS,2019-11-08
['TOPIX_Small500_小型'],RS: 98,5862.06,IS,4733.86,109.274,1,RS: 98,2,False,5580.01,5015.91,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 94.1, 'rv_pct': 0.437, 'bd_pct': 0.94}",4733.86,109.274,4686.T,2019-11-08,254326161408,⚡ 缺口動能,4733.86,❌ STOP LOSS,2019-11-08
['NK225'],RS: 79,388.85,IS,329.87,109.146,1,RS: 79,2,False,374.11,344.62,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.5, 'rv_pct': 0.014, 'bd_pct': 0.937}",329.87,108.694,4689.T,2019-11-06,3349333409792,⚡ 缺口動能,329.87,❌ STOP LOSS,2019-11-05
['TOPIX_Mid400_中型'],RS: 78,1612.92,IS,1442.13,108.22,1,RS: 78,3,False,1570.22,1484.83,Communication Services,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.1, 'rv_pct': 0.361, 'bd_pct': 0.913}",1442.13,107.996,6460.T,2019-11-04,569426706432,⚡ 缺口動能,1442.13,❌ STOP LOSS,2019-11-01
['NK225'],RS: 76,39274.78,IS,34803.96,108.22,1,RS: 76,2,False,38157.07,35921.66,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.6, 'rv_pct': 0.179, 'bd_pct': 0.694}",34803.96,107.996,6861.T,2019-11-04,20614637158400,⚡ 缺口動能,34803.96,❌ STOP LOSS,2019-11-01
['TOPIX_Mid400_中型'],RS: 78,1612.92,IS,1442.13,107.996,1,RS: 78,3,False,1570.22,1484.83,Communication Services,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.1, 'rv_pct': 0.361, 'bd_pct': 0.913}",1442.13,107.996,6460.T,2019-11-01,569426706432,⚡ 缺口動能,1442.13,❌ STOP LOSS,2019-11-01
['NK225'],RS: 76,39274.78,IS,34803.96,107.996,1,RS: 76,2,False,38157.07,35921.66,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.6, 'rv_pct': 0.179, 'bd_pct': 0.694}",34803.96,107.996,6861.T,2019-11-01,20614637158400,⚡ 缺口動能,34803.96,❌ STOP LOSS,2019-11-01
['TOPIX_Mid400_中型'],RS: 78,1612.92,IS,1442.13,107.996,1,RS: 78,3,False,1570.22,1484.83,Communication Services,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.1, 'rv_pct': 0.361, 'bd_pct': 0.913}",1442.13,107.996,6460.T,2019-11-01,569426706432,⚡ 缺口動能,1442.13,❌ STOP LOSS,2019-11-01
['NK225'],RS: 76,39274.78,IS,34803.96,107.996,1,RS: 76,2,False,38157.07,35921.66,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.6, 'rv_pct': 0.179, 'bd_pct': 0.694}",34803.96,107.996,6861.T,2019-11-01,20614637158400,⚡ 缺口動能,34803.96,❌ STOP LOSS,2019-11-01
"['S&P500_大盤', 'NDX100_科技']",,,IS,40.36,,12,RS: 72,2,False,45.18,41.97,Technology,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.7, 'rv_pct': 0.202, 'bd_pct': 0.063}",40.36,,MCHP,2019-10-23,44195479552,💥 BB 擠壓,40.36,❌ STOP LOSS,2019-10-11
['TOPIX_Mid400_中型'],,,IS,2842.0,108.408,5,RS: 84,2,False,3095.56,2926.52,Industrials,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 58.7, 'rv_pct': 0.075, 'bd_pct': 0.202}",2842.0,108.817,6268.T,2019-10-21,572563587072,💥 BB 擠壓,2842.0,❌ STOP LOSS,2019-10-16
