initial_sl,last_px,entry_rs,days_held,tp,tag,px,status,tp1_price,curr_metric,fx_exit,fx_entry,period,date,sl,mcap,partial_tp_hit,close_date,sector,curr_rs,sources,tk,entry_metric
43.83,96.89,99,23,,🅱️ RS 核心,87.66,✅ RS 換倉平倉,,RS: 98,,,IS,2020-07-01,43.83,3488935680,False,2020-08-03,Financial Services,99,['S&P600_小型'],PLMR,RS: 99
1039.93,2239.77,99,23,,🅱️ RS 核心,2079.85,✅ RS 換倉平倉,,RS: 99,105.866,107.989,IS,2020-07-01,1039.93,59670949888,False,2020-08-03,Consumer Cyclical,99,['TOPIX_Small500_小型'],3182.T,RS: 99
44.69,95.67,99,23,,🅱️ RS 核心,89.38,✅ RS 換倉平倉,,RS: 97,,,IS,2020-07-01,44.69,85115133952,False,2020-08-03,Technology,99,"['S&P500_大盤', 'NDX100_科技']",DDOG,RS: 99
833.8,1806.96,99,23,,🅱️ RS 核心,1667.61,✅ RS 換倉平倉,,RS: 98,105.866,107.989,IS,2020-07-01,833.8,99860094976,False,2020-08-03,Technology,99,['TOPIX_Small500_小型'],3762.T,RS: 99
55.6,126.62,99,23,,🅱️ RS 核心,111.21,✅ RS 換倉平倉,,RS: 99,,,IS,2020-07-01,55.6,7464609280,False,2020-08-03,Consumer Cyclical,99,['S&P600_小型'],ETSY,RS: 99
1026.73,2103.19,99,23,,🅱️ RS 核心,2053.46,✅ RS 換倉平倉,,RS: 98,105.866,107.989,IS,2020-07-01,1026.73,935351353344,False,2020-08-03,Consumer Cyclical,99,['TOPIX_Mid400_中型'],3064.T,RS: 99
50.03,110.92,99,23,,🅱️ RS 核心,100.05,✅ RS 換倉平倉,,RS: 98,,,IS,2020-07-01,50.03,34362470400,False,2020-08-03,Healthcare,99,"['S&P500_大盤', 'NDX100_科技']",DXCM,RS: 99
474.07,905.3,98,23,,🅱️ RS 核心,948.15,✅ RS 換倉平倉,,RS: 96,105.866,107.989,IS,2020-07-01,474.07,572470525952,False,2020-08-03,Consumer Cyclical,98,['TOPIX_Small500_小型'],3110.T,RS: 98
16.52,23.38,100,21,,🅱️ RS 核心,33.04,✅ RS 換倉平倉,,RS: 99,,,IS,2020-06-01,16.52,3728321280,False,2020-07-01,Healthcare,100,['S&P600_小型'],RCUS,RS: 100
10.65,20.22,99,21,,🅱️ RS 核心,21.3,✅ RS 換倉平倉,,RS: 99,,,IS,2020-06-01,10.65,5071854592,False,2020-07-01,Technology,99,['S&P600_小型'],ACMR,RS: 99
31.09,61.59,99,21,,🅱️ RS 核心,62.18,✅ RS 換倉平倉,,RS: 100,,,IS,2020-06-01,31.09,56028766208,False,2020-07-01,Healthcare,99,['S&P500_大盤'],MRNA,RS: 99
29.94,74.64,99,21,,🅱️ RS 核心,59.87,✅ RS 換倉平倉,,RS: 99,,,IS,2020-06-01,29.94,1453236027392,False,2020-07-01,Consumer Cyclical,99,"['S&P500_大盤', 'NDX100_科技']",TSLA,RS: 99
542.45,948.15,99,21,,🅱️ RS 核心,1084.9,✅ RS 換倉平倉,,RS: 98,107.989,107.708,IS,2020-06-01,542.45,572470525952,False,2020-07-01,Consumer Cyclical,99,['TOPIX_Small500_小型'],3110.T,RS: 99
29.84,49.06,99,21,,🅱️ RS 核心,59.68,✅ RS 換倉平倉,,RS: 98,,,IS,2020-06-01,29.84,4800091136,False,2020-07-01,Technology,99,['S&P600_小型'],ENPH,RS: 99
1406.84,2704.55,99,21,,🅱️ RS 核心,2813.68,✅ RS 換倉平倉,,RS: 99,107.989,107.708,IS,2020-06-01,1406.84,99927515136,False,2020-07-01,Basic Materials,99,['TOPIX_Small500_小型'],4369.T,RS: 99
17.67,39.6,99,21,,🅱️ RS 核心,35.35,✅ RS 換倉平倉,,RS: 99,,,IS,2020-06-01,17.67,1851222400,False,2020-07-01,Healthcare,99,['S&P600_小型'],VIR,RS: 99
87.46,220.76,99,21,,🅱️ RS 核心,174.92,✅ RS 換倉平倉,,RS: 99,,,IS,2020-06-01,87.46,989543360,False,2020-07-01,Healthcare,99,['S&P600_小型'],QDEL,RS: 99
1433.69,2920.3,99,21,,🅱️ RS 核心,2867.38,✅ RS 換倉平倉,,RS: 99,107.989,107.708,IS,2020-06-01,1433.69,624620142592,False,2020-07-01,Consumer Defensive,99,['TOPIX_Mid400_中型'],3038.T,RS: 99
9.19,20.31,99,21,,🅱️ RS 核心,18.39,✅ RS 換倉平倉,,RS: 98,,,IS,2020-06-01,9.19,8311649792,False,2020-07-01,Healthcare,99,['S&P600_小型'],TGTX,RS: 99
2321.64,5073.56,99,21,,🅱️ RS 核心,4643.28,✅ RS 換倉平倉,,RS: 99,107.989,107.708,IS,2020-06-01,2321.64,11411720765440,False,2020-07-01,Healthcare,99,['NK225'],4519.T,RS: 99
73.61,178.96,99,21,,🅱️ RS 核心,147.22,✅ RS 換倉平倉,,RS: 99,,,IS,2020-06-01,73.61,12653898752,False,2020-07-01,Technology,99,['S&P400_中型'],DOCU,RS: 99
32.88,85.45,99,21,,🅱️ RS 核心,65.76,✅ RS 換倉平倉,,RS: 99,,,IS,2020-06-01,32.88,119565303808,False,2020-07-01,Consumer Cyclical,99,['NDX100_科技'],PDD,RS: 99
587.5,1212.0,99,21,,🅱️ RS 核心,1175.0,✅ RS 換倉平倉,,RS: 99,107.989,107.708,IS,2020-06-01,587.5,115931078656,False,2020-07-01,Financial Services,99,['TOPIX_Small500_小型'],7157.T,RS: 99
10.45,23.61,99,21,,🅱️ RS 核心,20.9,✅ RS 換倉平倉,,RS: 98,,,IS,2020-06-01,10.45,9858151424,False,2020-07-01,Healthcare,99,['S&P400_中型'],CYTK,RS: 99
1135.18,2079.85,99,21,,🅱️ RS 核心,2270.37,✅ RS 換倉平倉,,RS: 99,107.989,107.708,IS,2020-06-01,1135.18,59670949888,False,2020-07-01,Consumer Cyclical,99,['TOPIX_Small500_小型'],3182.T,RS: 99
38.08,87.66,99,21,,🅱️ RS 核心,76.15,✅ RS 換倉平倉,,RS: 99,,,IS,2020-06-01,38.08,3488935680,False,2020-07-01,Financial Services,99,['S&P600_小型'],PLMR,RS: 99
3724.41,7312.86,99,21,,🅱️ RS 核心,7448.82,✅ RS 換倉平倉,,RS: 98,107.989,107.708,IS,2020-06-01,3724.41,275198902272,False,2020-07-01,Technology,99,['TOPIX_Small500_小型'],4686.T,RS: 99
75.35,141.39,99,21,,🅱️ RS 核心,150.7,✅ RS 換倉平倉,,RS: 98,,,IS,2020-06-01,75.35,1981129088,False,2020-07-01,Technology,99,['S&P600_小型'],SEDG,RS: 99
25.7,29.77,100,21,,🅱️ RS 核心,51.4,✅ RS 換倉平倉,,RS: 100,,,IS,2020-03-02,25.7,4800091136,False,2020-04-01,Technology,100,['S&P600_小型'],ENPH,RS: 100
24.79,32.1,99,21,,🅱️ RS 核心,49.57,✅ RS 換倉平倉,,RS: 99,,,IS,2020-03-02,24.79,1453236027392,False,2020-04-01,Consumer Cyclical,99,"['S&P500_大盤', 'NDX100_科技']",TSLA,RS: 99
6.11,9.11,99,21,,🅱️ RS 核心,12.22,✅ RS 換倉平倉,,RS: 99,,,IS,2020-03-02,6.11,5071854592,False,2020-04-01,Technology,99,['S&P600_小型'],ACMR,RS: 99
64.35,78.82,99,21,,🅱️ RS 核心,128.7,✅ RS 換倉平倉,,RS: 97,,,IS,2020-03-02,64.35,1981129088,False,2020-04-01,Technology,99,['S&P600_小型'],SEDG,RS: 99
7.0,8.9,99,21,,🅱️ RS 核心,14.0,✅ RS 換倉平倉,,RS: 97,,,IS,2020-03-02,7.0,8311649792,False,2020-04-01,Healthcare,99,['S&P600_小型'],TGTX,RS: 99
119.3,209.55,99,21,,🅱️ RS 核心,238.61,✅ RS 換倉平倉,,RS: 99,,,IS,2020-03-02,119.3,5813699072,False,2020-04-01,Technology,99,['S&P600_小型'],RNG,RS: 99
11.8,15.49,99,21,,🅱️ RS 核心,23.59,✅ RS 換倉平倉,,RS: 98,,,IS,2020-03-02,11.8,762890112,False,2020-04-01,Healthcare,99,['S&P600_小型'],COLL,RS: 99
34.85,55.08,99,21,,🅱️ RS 核心,69.71,✅ RS 換倉平倉,,RS: 98,,,IS,2020-03-02,34.85,3782427648,False,2020-04-01,Technology,99,['S&P400_中型'],SYNA,RS: 99
35.72,63.7,99,21,,🅱️ RS 核心,71.43,✅ RS 換倉平倉,,RS: 99,,,IS,2020-03-02,35.72,34362470400,False,2020-04-01,Healthcare,99,"['S&P500_大盤', 'NDX100_科技']",DXCM,RS: 99
23.73,43.66,99,21,,🅱️ RS 核心,47.46,✅ RS 換倉平倉,,RS: 99,,,IS,2020-03-02,23.73,768438632448,False,2020-04-01,Technology,99,"['S&P500_大盤', 'NDX100_科技']",AMD,RS: 99
22.99,23.77,99,21,,🅱️ RS 核心,45.97,✅ RS 換倉平倉,,RS: 45,,,IS,2020-03-02,22.99,850610944,False,2020-04-01,Consumer Cyclical,99,['S&P600_小型'],WGO,RS: 99
14.94,29.67,98,21,,🅱️ RS 核心,29.88,✅ RS 換倉平倉,,RS: 99,,,IS,2020-03-02,14.94,56028766208,False,2020-04-01,Healthcare,98,['S&P500_大盤'],MRNA,RS: 98
54.46,83.03,98,21,,🅱️ RS 核心,108.91,✅ RS 換倉平倉,,RS: 97,,,IS,2020-03-02,54.46,10938466304,False,2020-04-01,Industrials,98,['S&P500_大盤'],GNRC,RS: 98
3.44,6.05,98,21,,🅱️ RS 核心,6.88,✅ RS 換倉平倉,,RS: 98,,,IS,2020-03-02,3.44,5331174293504,False,2020-04-01,Technology,98,"['S&P500_大盤', 'NDX100_科技']",NVDA,RS: 98
43.98,92.09,98,21,,🅱️ RS 核心,87.96,✅ RS 換倉平倉,,RS: 99,,,IS,2020-03-02,43.98,12653898752,False,2020-04-01,Technology,98,['S&P400_中型'],DOCU,RS: 98
34.62,60.75,98,21,,🅱️ RS 核心,69.25,✅ RS 換倉平倉,,RS: 98,,,IS,2020-03-02,34.62,3357336832,False,2020-04-01,Consumer Defensive,98,['S&P600_小型'],FRPT,RS: 98
36.04,58.11,98,21,,🅱️ RS 核心,72.07,✅ RS 換倉平倉,,RS: 95,,,IS,2020-03-02,36.04,4624166158336,False,2020-04-01,Technology,98,"['S&P500_大盤', 'NDX100_科技']",AAPL,RS: 98
33.87,33.33,98,21,,🅱️ RS 核心,67.74,✅ RS 換倉平倉,,RS: 31,,,IS,2020-03-02,33.87,3956360192,False,2020-04-01,Consumer Cyclical,98,['S&P400_中型'],THO,RS: 98
41.17,64.72,97,21,,🅱️ RS 核心,82.34,✅ RS 換倉平倉,,RS: 95,,,IS,2020-03-02,41.17,46025871360,False,2020-04-01,Industrials,97,"['S&P500_大盤', 'NDX100_科技']",AXON,RS: 97
41.12,68.61,97,21,,🅱️ RS 核心,82.24,✅ RS 換倉平倉,,RS: 97,,,IS,2020-03-02,41.12,82053971968,False,2020-04-01,Technology,97,"['S&P500_大盤', 'NDX100_科技']",LITE,RS: 97
26.0,49.57,100,19,,🅱️ RS 核心,52.0,✅ RS 換倉平倉,,RS: 99,,,IS,2020-02-03,26.0,1453236027392,False,2020-03-02,Consumer Cyclical,100,"['S&P500_大盤', 'NDX100_科技']",TSLA,RS: 100
5.92,12.22,99,19,,🅱️ RS 核心,11.84,✅ RS 換倉平倉,,RS: 99,,,IS,2020-02-03,5.92,5071854592,False,2020-03-02,Technology,99,['S&P600_小型'],ACMR,RS: 99
576.18,831.98,99,19,,🅱️ RS 核心,1152.35,✅ RS 換倉平倉,,RS: 99,107.697,108.372,IS,2020-02-03,576.18,115607281664,False,2020-03-02,Industrials,99,['TOPIX_Small500_小型'],8057.T,RS: 99
7.41,14.0,99,19,,🅱️ RS 核心,14.81,✅ RS 換倉平倉,,RS: 99,,,IS,2020-02-03,7.41,8311649792,False,2020-03-02,Healthcare,99,['S&P600_小型'],TGTX,RS: 99
1281.1,2123.31,99,19,,🅱️ RS 核心,2562.2,✅ RS 換倉平倉,,RS: 99,107.697,108.372,IS,2020-02-03,1281.1,99927515136,False,2020-03-02,Basic Materials,99,['TOPIX_Small500_小型'],4369.T,RS: 99
16.46,51.4,99,19,,🅱️ RS 核心,32.92,✅ RS 換倉平倉,,RS: 100,,,IS,2020-02-03,16.46,4800091136,False,2020-03-02,Technology,99,['S&P600_小型'],ENPH,RS: 99
418.58,768.23,99,19,,🅱️ RS 核心,837.16,✅ RS 換倉平倉,,RS: 99,107.697,108.372,IS,2020-02-03,418.58,572470525952,False,2020-03-02,Consumer Cyclical,99,['TOPIX_Small500_小型'],3110.T,RS: 99
363.76,630.3,99,19,,🅱️ RS 核心,727.51,✅ RS 換倉平倉,,RS: 99,107.697,108.372,IS,2020-02-03,363.76,1196890914816,False,2020-03-02,Industrials,99,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99
34.29,69.71,99,19,,🅱️ RS 核心,68.58,✅ RS 換倉平倉,,RS: 99,,,IS,2020-02-03,34.29,3782427648,False,2020-03-02,Technology,99,['S&P400_中型'],SYNA,RS: 99
21.63,35.5,99,19,,🅱️ RS 核心,43.26,✅ RS 換倉平倉,,RS: 97,,,IS,2020-02-03,21.63,11605210112,False,2020-03-02,Healthcare,99,['S&P400_中型'],ARWR,RS: 99
1016.33,2020.64,99,19,,🅱️ RS 核心,2032.66,✅ RS 換倉平倉,,RS: 99,107.697,108.372,IS,2020-02-03,1016.33,624620142592,False,2020-03-02,Consumer Defensive,99,['TOPIX_Mid400_中型'],3038.T,RS: 99
26.84,52.46,99,19,,🅱️ RS 核心,53.67,✅ RS 換倉平倉,,RS: 96,,,IS,2020-02-03,26.84,3488935680,False,2020-03-02,Financial Services,99,['S&P600_小型'],PLMR,RS: 99
216.57,337.33,99,19,,🅱️ RS 核心,433.14,✅ RS 換倉平倉,,RS: 98,107.697,108.372,IS,2020-02-03,216.57,44842037248,False,2020-03-02,Industrials,99,['TOPIX_Small500_小型'],6088.T,RS: 99
2837.82,5200.25,99,19,,🅱️ RS 核心,5675.64,✅ RS 換倉平倉,,RS: 99,107.697,108.372,IS,2020-02-03,2837.82,275198902272,False,2020-03-02,Technology,99,['TOPIX_Small500_小型'],4686.T,RS: 99
666.8,1205.15,99,19,,🅱️ RS 核心,1333.61,✅ RS 換倉平倉,,RS: 99,107.697,108.372,IS,2020-02-03,666.8,24109756973056,False,2020-03-02,Technology,99,['NK225'],6857.T,RS: 99
1296.53,2264.83,98,19,,🅱️ RS 核心,2593.05,✅ RS 換倉平倉,,RS: 98,107.697,108.372,IS,2020-02-03,1296.53,106293321728,False,2020-03-02,Industrials,98,['TOPIX_Small500_小型'],6104.T,RS: 98
97.42,181.51,98,19,,🅱️ RS 核心,194.84,✅ RS 換倉平倉,,RS: 97,,,IS,2020-02-03,97.42,10310195200,False,2020-03-02,Healthcare,98,['S&P500_大盤'],PODD,RS: 98
102.33,238.61,98,19,,🅱️ RS 核心,204.66,✅ RS 換倉平倉,,RS: 99,,,IS,2020-02-03,102.33,5813699072,False,2020-03-02,Technology,98,['S&P600_小型'],RNG,RS: 98
1410.17,2255.69,98,19,,🅱️ RS 核心,2820.34,✅ RS 換倉平倉,,RS: 97,107.697,108.372,IS,2020-02-03,1410.17,95128903680,False,2020-03-02,Communication Services,98,['TOPIX_Small500_小型'],2379.T,RS: 98
24.01,47.46,98,19,,🅱️ RS 核心,48.02,✅ RS 換倉平倉,,RS: 99,,,IS,2020-02-03,24.01,768438632448,False,2020-03-02,Technology,98,"['S&P500_大盤', 'NDX100_科技']",AMD,RS: 98
31.72,43.26,100,23,,🅱️ RS 核心,63.43,✅ RS 換倉平倉,,RS: 99,,,IS,2020-01-01,31.72,11605210112,False,2020-02-03,Healthcare,100,['S&P400_中型'],ARWR,RS: 100
612.14,1152.35,99,23,,🅱️ RS 核心,1224.27,✅ RS 換倉平倉,,RS: 99,108.372,108.681,IS,2020-01-01,612.14,115607281664,False,2020-02-03,Industrials,99,['TOPIX_Small500_小型'],8057.T,RS: 99
13.06,32.92,99,23,,🅱️ RS 核心,26.13,✅ RS 換倉平倉,,RS: 99,,,IS,2020-01-01,13.06,4800091136,False,2020-02-03,Technology,99,['S&P600_小型'],ENPH,RS: 99
719.35,1333.61,99,23,,🅱️ RS 核心,1438.71,✅ RS 換倉平倉,,RS: 99,108.372,108.681,IS,2020-01-01,719.35,24109756973056,False,2020-02-03,Technology,99,['NK225'],6857.T,RS: 99
66.95,127.5,99,23,,🅱️ RS 核心,133.9,✅ RS 換倉平倉,,RS: 97,,,IS,2020-01-01,66.95,23291387904,False,2020-02-03,Communication Services,99,['S&P400_中型'],ROKU,RS: 99
421.76,837.16,99,23,,🅱️ RS 核心,843.51,✅ RS 換倉平倉,,RS: 99,108.372,108.681,IS,2020-01-01,421.76,572470525952,False,2020-02-03,Consumer Cyclical,99,['TOPIX_Small500_小型'],3110.T,RS: 99
41.21,77.19,99,23,,🅱️ RS 核心,82.41,✅ RS 換倉平倉,,RS: 98,,,IS,2020-01-01,41.21,5488374272,False,2020-02-03,Technology,99,['S&P400_中型'],CRUS,RS: 99
2968.8,5675.64,99,23,,🅱️ RS 核心,5937.6,✅ RS 換倉平倉,,RS: 99,108.372,108.681,IS,2020-01-01,2968.8,275198902272,False,2020-02-03,Technology,99,['TOPIX_Small500_小型'],4686.T,RS: 99
407.99,765.2,99,23,,🅱️ RS 核心,815.99,✅ RS 換倉平倉,,RS: 98,108.372,108.681,IS,2020-01-01,407.99,60381700096,False,2020-02-03,Consumer Defensive,99,['TOPIX_Small500_小型'],6200.T,RS: 99
32.88,68.58,99,23,,🅱️ RS 核心,65.77,✅ RS 換倉平倉,,RS: 99,,,IS,2020-01-01,32.88,3782427648,False,2020-02-03,Technology,99,['S&P400_中型'],SYNA,RS: 99
1009.99,2562.2,99,23,,🅱️ RS 核心,2019.99,✅ RS 換倉平倉,,RS: 99,108.372,108.681,IS,2020-01-01,1009.99,99927515136,False,2020-02-03,Basic Materials,99,['TOPIX_Small500_小型'],4369.T,RS: 99
47.54,100.98,99,23,,🅱️ RS 核心,95.09,✅ RS 換倉平倉,,RS: 98,,,IS,2020-01-01,47.54,1981129088,False,2020-02-03,Technology,99,['S&P600_小型'],SEDG,RS: 99
225.98,433.14,99,23,,🅱️ RS 核心,451.95,✅ RS 換倉平倉,,RS: 99,108.372,108.681,IS,2020-01-01,225.98,44842037248,False,2020-02-03,Industrials,99,['TOPIX_Small500_小型'],6088.T,RS: 99
19.01,32.02,99,23,,🅱️ RS 核心,38.03,✅ RS 換倉平倉,,RS: 95,,,IS,2020-01-01,19.01,21410807808,False,2020-02-03,Healthcare,99,['S&P400_中型'],THC,RS: 99
245.75,425.67,99,23,,🅱️ RS 核心,491.5,✅ RS 換倉平倉,,RS: 97,108.372,108.681,IS,2020-01-01,245.75,403861700608,False,2020-02-03,Technology,99,['TOPIX_Mid400_中型'],3923.T,RS: 99
9.2,17.25,99,23,,🅱️ RS 核心,18.41,✅ RS 換倉平倉,,RS: 98,,,IS,2020-01-01,9.2,81427742720,False,2020-02-03,Consumer Cyclical,99,['S&P500_大盤'],CVNA,RS: 99
13.59,28.68,99,23,,🅱️ RS 核心,27.19,✅ RS 換倉平倉,,RS: 98,,,IS,2020-01-01,13.59,377260736512,False,2020-02-03,Technology,99,"['S&P500_大盤', 'NDX100_科技']",LRCX,RS: 99
2108.45,3436.35,99,23,,🅱️ RS 核心,4216.9,✅ RS 換倉平倉,,RS: 89,108.372,108.681,IS,2020-01-01,2108.45,134423396352,False,2020-02-03,Financial Services,99,['TOPIX_Small500_小型'],6080.T,RS: 99
20.94,37.49,99,23,,🅱️ RS 核心,41.89,✅ RS 換倉平倉,,RS: 95,,,IS,2020-01-01,20.94,5771628032,False,2020-02-03,Consumer Cyclical,99,['S&P400_中型'],CROX,RS: 99
257.26,727.51,98,23,,🅱️ RS 核心,514.51,✅ RS 換倉平倉,,RS: 99,108.372,108.681,IS,2020-01-01,257.26,1196890914816,False,2020-02-03,Industrials,98,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 98
31.67,63.43,100,21,,🅱️ RS 核心,63.33,✅ RS 換倉平倉,,RS: 100,,,IS,2019-12-02,31.67,11605210112,False,2020-01-01,Healthcare,100,['S&P400_中型'],ARWR,RS: 100
68.04,133.9,99,21,,🅱️ RS 核心,136.07,✅ RS 換倉平倉,,RS: 99,,,IS,2019-12-02,68.04,23291387904,False,2020-01-01,Communication Services,99,['S&P400_中型'],ROKU,RS: 99
621.26,1438.71,99,21,,🅱️ RS 核心,1242.52,✅ RS 換倉平倉,,RS: 99,108.681,109.535,IS,2019-12-02,621.26,24109756973056,False,2020-01-01,Technology,99,['NK225'],6857.T,RS: 99
11.03,26.13,99,21,,🅱️ RS 核心,22.07,✅ RS 換倉平倉,,RS: 99,,,IS,2019-12-02,11.03,4800091136,False,2020-01-01,Technology,99,['S&P600_小型'],ENPH,RS: 99
246.21,451.95,99,21,,🅱️ RS 核心,492.42,✅ RS 換倉平倉,,RS: 99,108.681,109.535,IS,2019-12-02,246.21,44842037248,False,2020-01-01,Industrials,99,['TOPIX_Small500_小型'],6088.T,RS: 99
371.87,843.51,99,21,,🅱️ RS 核心,743.74,✅ RS 換倉平倉,,RS: 99,108.681,109.535,IS,2019-12-02,371.87,572470525952,False,2020-01-01,Consumer Cyclical,99,['TOPIX_Small500_小型'],3110.T,RS: 99
2745.65,5937.6,99,21,,🅱️ RS 核心,5491.31,✅ RS 換倉平倉,,RS: 99,108.681,109.535,IS,2019-12-02,2745.65,275198902272,False,2020-01-01,Technology,99,['TOPIX_Small500_小型'],4686.T,RS: 99
9.2,18.41,99,21,,🅱️ RS 核心,18.4,✅ RS 換倉平倉,,RS: 99,,,IS,2019-12-02,9.2,81427742720,False,2020-01-01,Consumer Cyclical,99,['S&P500_大盤'],CVNA,RS: 99
274.78,514.51,99,21,,🅱️ RS 核心,549.55,✅ RS 換倉平倉,,RS: 98,108.681,109.535,IS,2019-12-02,274.78,1196890914816,False,2020-01-01,Industrials,99,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99
99.63,213.5,99,21,,🅱️ RS 核心,199.26,✅ RS 換倉平倉,,RS: 98,,,IS,2019-12-02,99.63,2822845696,False,2020-01-01,Consumer Cyclical,99,['S&P400_中型'],RH,RS: 99
685.58,1227.5,99,21,,🅱️ RS 核心,1371.17,✅ RS 換倉平倉,,RS: 97,108.681,109.535,IS,2019-12-02,685.58,84326555648,False,2020-01-01,Consumer Cyclical,99,['TOPIX_Small500_小型'],1419.T,RS: 99
12.57,25.41,99,21,,🅱️ RS 核心,25.14,✅ RS 換倉平倉,,RS: 98,,,IS,2019-12-02,12.57,7144404992,False,2020-01-01,Industrials,99,['S&P500_大盤'],BLDR,RS: 99
396.45,815.99,99,21,,🅱️ RS 核心,792.9,✅ RS 換倉平倉,,RS: 99,108.681,109.535,IS,2019-12-02,396.45,60381700096,False,2020-01-01,Consumer Defensive,99,['TOPIX_Small500_小型'],6200.T,RS: 99
9.3,19.14,99,21,,🅱️ RS 核心,18.59,✅ RS 換倉平倉,,RS: 98,,,IS,2019-12-02,9.3,16349353984,False,2020-01-01,Technology,99,['S&P400_中型'],LSCC,RS: 99
90.95,171.2,99,21,,🅱️ RS 核心,181.9,✅ RS 換倉平倉,,RS: 98,,,IS,2019-12-02,90.95,10310195200,False,2020-01-01,Healthcare,99,['S&P500_大盤'],PODD,RS: 99
2046.58,4216.9,99,21,,🅱️ RS 核心,4093.16,✅ RS 換倉平倉,,RS: 99,108.681,109.535,IS,2019-12-02,2046.58,134423396352,False,2020-01-01,Financial Services,99,['TOPIX_Small500_小型'],6080.T,RS: 99
3.3,8.07,99,21,,🅱️ RS 核心,6.59,✅ RS 換倉平倉,,RS: 98,,,IS,2019-12-02,3.3,21360490496,False,2020-01-01,Basic Materials,99,['S&P400_中型'],CDE,RS: 99
250.79,491.5,99,21,,🅱️ RS 核心,501.57,✅ RS 換倉平倉,,RS: 99,108.681,109.535,IS,2019-12-02,250.79,403861700608,False,2020-01-01,Technology,99,['TOPIX_Mid400_中型'],3923.T,RS: 99
35.43,82.41,98,21,,🅱️ RS 核心,70.86,✅ RS 換倉平倉,,RS: 99,,,IS,2019-12-02,35.43,5488374272,False,2020-01-01,Technology,98,['S&P400_中型'],CRUS,RS: 98
28.38,65.77,98,21,,🅱️ RS 核心,56.75,✅ RS 換倉平倉,,RS: 99,,,IS,2019-12-02,28.38,3782427648,False,2020-01-01,Technology,98,['S&P400_中型'],SYNA,RS: 98
20.74,63.33,100,21,,🅱️ RS 核心,41.48,✅ RS 換倉平倉,,RS: 100,,,IS,2019-11-01,20.74,11605210112,False,2019-12-02,Healthcare,100,['S&P400_中型'],ARWR,RS: 100
73.25,136.07,99,21,,🅱️ RS 核心,146.5,✅ RS 換倉平倉,,RS: 99,,,IS,2019-11-01,73.25,23291387904,False,2019-12-02,Communication Services,99,['S&P400_中型'],ROKU,RS: 99
599.07,1242.52,99,21,,🅱️ RS 核心,1198.14,✅ RS 換倉平倉,,RS: 99,109.535,107.996,IS,2019-11-01,599.07,24109756973056,False,2019-12-02,Technology,99,['NK225'],6857.T,RS: 99
9.99,18.59,99,21,,🅱️ RS 核心,19.99,✅ RS 換倉平倉,,RS: 99,,,IS,2019-11-01,9.99,16349353984,False,2019-12-02,Technology,99,['S&P400_中型'],LSCC,RS: 99
254.49,549.55,99,21,,🅱️ RS 核心,508.98,✅ RS 換倉平倉,,RS: 99,109.535,107.996,IS,2019-11-01,254.49,1196890914816,False,2019-12-02,Industrials,99,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99
9.41,22.07,99,21,,🅱️ RS 核心,18.83,✅ RS 換倉平倉,,RS: 99,,,IS,2019-11-01,9.41,4800091136,False,2019-12-02,Technology,99,['S&P600_小型'],ENPH,RS: 99
687.82,1371.17,99,21,,🅱️ RS 核心,1375.63,✅ RS 換倉平倉,,RS: 99,109.535,107.996,IS,2019-11-01,687.82,84326555648,False,2019-12-02,Consumer Cyclical,99,['TOPIX_Small500_小型'],1419.T,RS: 99
1237.21,2535.46,99,21,,🅱️ RS 核心,2474.41,✅ RS 換倉平倉,,RS: 98,109.535,107.996,IS,2019-11-01,1237.21,95128903680,False,2019-12-02,Communication Services,99,['TOPIX_Small500_小型'],2379.T,RS: 99
200.56,501.57,99,21,,🅱️ RS 核心,401.11,✅ RS 換倉平倉,,RS: 99,109.535,107.996,IS,2019-11-01,200.56,403861700608,False,2019-12-02,Technology,99,['TOPIX_Mid400_中型'],3923.T,RS: 99
20.75,36.04,99,21,,🅱️ RS 核心,41.49,✅ RS 換倉平倉,,RS: 98,,,IS,2019-11-01,20.75,119565303808,False,2019-12-02,Consumer Cyclical,99,['NDX100_科技'],PDD,RS: 99
41.6,81.72,99,21,,🅱️ RS 核心,83.19,✅ RS 換倉平倉,,RS: 98,,,IS,2019-11-01,41.6,1981129088,False,2019-12-02,Technology,99,['S&P600_小型'],SEDG,RS: 99
2185.37,5491.31,99,21,,🅱️ RS 核心,4370.73,✅ RS 換倉平倉,,RS: 99,109.535,107.996,IS,2019-11-01,2185.37,275198902272,False,2019-12-02,Technology,99,['TOPIX_Small500_小型'],4686.T,RS: 99
749.32,1630.94,99,21,,🅱️ RS 核心,1498.64,✅ RS 換倉平倉,,RS: 98,109.535,107.996,IS,2019-11-01,749.32,624620142592,False,2019-12-02,Consumer Defensive,99,['TOPIX_Mid400_中型'],3038.T,RS: 99
1891.89,4093.16,99,21,,🅱️ RS 核心,3783.79,✅ RS 換倉平倉,,RS: 99,109.535,107.996,IS,2019-11-01,1891.89,134423396352,False,2019-12-02,Financial Services,99,['TOPIX_Small500_小型'],6080.T,RS: 99
