days_held,sector,partial_tp_hit,tp1_price,status,px,last_px,sources,fx_exit,initial_sl,tp,entry_metric,mcap,date,tk,curr_metric,features,feature_score,period,fx_entry,tag,close_date,sl
32,,False,,✅ RS 換倉平倉,51.91,42.23,['S&P600_小型'],,25.95,,RS: 99,,2022-09-01,TMDX,RS: 99,,,IS,,🅱️ RS 核心,2022-10-03,25.95
32,,False,,✅ RS 換倉平倉,580.01,575.33,['TOPIX_Small500_小型'],144.816,290.01,,RS: 99,,2022-09-01,7014.T,RS: 99,,,IS,139.296,🅱️ RS 核心,2022-10-03,290.01
32,,False,,✅ RS 換倉平倉,64.89,64.43,['S&P600_小型'],,32.44,,RS: 99,,2022-09-01,CNR,RS: 99,,,IS,,🅱️ RS 核心,2022-10-03,32.44
32,,False,,✅ RS 換倉平倉,78.7,74.52,['S&P400_中型'],,39.35,,RS: 99,,2022-09-01,LNTH,RS: 100,,,IS,,🅱️ RS 核心,2022-10-03,39.35
32,,False,,✅ RS 換倉平倉,624.17,622.84,['TOPIX_Small500_小型'],144.816,312.09,,RS: 99,,2022-09-01,9274.T,RS: 99,,,IS,139.296,🅱️ RS 核心,2022-10-03,312.09
32,,False,,✅ RS 換倉平倉,28.41,32.61,['S&P400_中型'],,14.2,,RS: 99,,2022-09-01,PBF,RS: 99,,,IS,,🅱️ RS 核心,2022-10-03,14.2
32,,False,,✅ RS 換倉平倉,601.1,711.16,['TOPIX_Small500_小型'],144.816,300.55,,RS: 99,,2022-09-01,2767.T,RS: 99,,,IS,139.296,🅱️ RS 核心,2022-10-03,300.55
32,,False,,✅ RS 換倉平倉,43.68,39.37,['S&P500_大盤'],,21.84,,RS: 99,,2022-09-01,EQT,RS: 98,,,IS,,🅱️ RS 核心,2022-10-03,21.84
32,,False,,✅ RS 換倉平倉,495.71,476.8,['TOPIX_Small500_小型'],144.816,247.85,,RS: 99,,2022-09-01,3660.T,RS: 99,,,IS,139.296,🅱️ RS 核心,2022-10-03,247.85
32,,False,,✅ RS 換倉平倉,17.91,17.13,['S&P600_小型'],,8.95,,RS: 99,,2022-09-01,CRK,RS: 99,,,IS,,🅱️ RS 核心,2022-10-03,8.95
32,,False,,✅ RS 換倉平倉,579.03,515.57,['TOPIX_Small500_小型'],144.816,289.52,,RS: 99,,2022-09-01,1518.T,RS: 99,,,IS,139.296,🅱️ RS 核心,2022-10-03,289.52
32,,False,,✅ RS 換倉平倉,142.36,137.03,['S&P600_小型'],,71.18,,RS: 99,,2022-09-01,AMR,RS: 99,,,IS,,🅱️ RS 核心,2022-10-03,71.18
32,,False,,✅ RS 換倉平倉,39.68,35.71,['S&P400_中型'],,19.84,,RS: 99,,2022-09-01,HRB,RS: 99,,,IS,,🅱️ RS 核心,2022-10-03,19.84
32,,False,,✅ RS 換倉平倉,517.63,487.5,"['NK225', 'TOPIX_Mid400_中型']",144.816,258.81,,RS: 99,,2022-09-01,7211.T,RS: 99,,,IS,139.296,🅱️ RS 核心,2022-10-03,258.81
32,,False,,✅ RS 換倉平倉,38.87,31.09,['S&P400_中型'],,19.43,,RS: 99,,2022-09-01,AR,RS: 95,,,IS,,🅱️ RS 核心,2022-10-03,19.43
32,,False,,✅ RS 換倉平倉,285.45,278.22,['S&P400_中型'],,142.72,,RS: 99,,2022-09-01,MUSA,RS: 98,,,IS,,🅱️ RS 核心,2022-10-03,142.72
32,,False,,✅ RS 換倉平倉,148.82,135.52,['NK225'],144.816,74.41,,RS: 99,,2022-09-01,5803.T,RS: 97,,,IS,139.296,🅱️ RS 核心,2022-10-03,74.41
32,,False,,✅ RS 換倉平倉,64.22,60.26,['S&P500_大盤'],,32.11,,RS: 99,,2022-09-01,OXY,RS: 98,,,IS,,🅱️ RS 核心,2022-10-03,32.11
32,,False,,✅ RS 換倉平倉,57.03,55.92,['S&P500_大盤'],,28.52,,RS: 99,,2022-09-01,DVN,RS: 98,,,IS,,🅱️ RS 核心,2022-10-03,28.52
3,Real Estate,False,57.62,❌ 觸發 3 日時間止損,55.52,57.07,['S&P400_中型'],,53.42,61.81,RSI: 21,9255985152,2022-09-29,ADC,RSI: 25,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 21.1, 'rv_pct': 0.849, 'bd_pct': 0.992}",0,IS,,📉 極度超賣,2022-09-30,53.42
27,Consumer Cyclical,True,1934.06,✅ TRAIL EXIT,1861.13,1931.96,['TOPIX_Small500_小型'],144.691,1824.67,,,158911627264,2022-09-01,2685.T,RS: 83,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.165, 'bd_pct': 0.058}",2,IS,139.296,🏆 VCP 突破,2022-09-28,1861.13
19,Financial Services,True,2266.93,✅ TRAIL EXIT,2181.92,2199.69,"['NK225', 'TOPIX_Mid400_中型']",144.691,2139.41,,,1409610416128,2022-09-09,8354.T,RS: 80,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.2, 'rv_pct': 0.069, 'bd_pct': 0.147}",3,IS,143.856,🏆 VCP 突破,2022-09-28,2181.92
28,Financial Services,True,1299.67,✅ TRAIL EXIT,1233.82,1258.83,['TOPIX_Mid400_中型'],143.511,1200.89,,,357288312832,2022-08-29,8570.T,RS: 82,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 64.0, 'rv_pct': 0.026, 'bd_pct': 0.548}",2,IS,137.52,💥 BB 擠壓,2022-09-26,1233.82
10,Basic Materials,True,2174.92,✅ TRAIL EXIT,2121.06,2110.41,['TOPIX_Small500_小型'],143.511,2094.13,,,219666563072,2022-09-16,8098.T,RS: 95,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 56.5, 'rv_pct': 0.52, 'bd_pct': 0.06}",0,IS,143.365,💥 BB 擠壓,2022-09-26,2121.06
15,Industrials,False,269.15,⏱️ 時間止損 (無進展),247.14,245.38,"['NK225', 'TOPIX_Mid400_中型']",142.28,236.14,,,219491729408,2022-09-08,6472.T,RS: 87,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.0, 'rv_pct': 0.024, 'bd_pct': 0.012}",3,IS,144.128,🏆 VCP 突破,2022-09-23,236.14
13,Real Estate,False,638.44,❌ STOP LOSS,610.02,595.81,['TOPIX_Mid400_中型'],144.316,595.81,,,773742723072,2022-09-09,3231.T,RS: 88,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.0, 'rv_pct': 0.242, 'bd_pct': 0.286}",3,IS,143.856,🏆 VCP 突破,2022-09-22,595.81
1,Consumer Defensive,False,1983.64,❌ STOP LOSS,1950.39,1933.76,['NK225'],143.602,1933.76,,,12274822545408,2022-09-20,2914.T,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.7, 'rv_pct': 0.085, 'bd_pct': 0.071}",3,IS,143.223,🏆 VCP 突破,2022-09-21,1933.76
12,Consumer Cyclical,True,2299.7,✅ TRAIL EXIT,2212.04,2164.22,['NK225'],142.765,2168.21,,,1774746206208,2022-09-07,7270.T,RS: 92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.9, 'rv_pct': 0.26, 'bd_pct': 0.385}",2,IS,143.151,🏆 VCP 突破,2022-09-19,2212.04
1,Consumer Cyclical,False,1422.04,❌ STOP LOSS,1388.89,1372.31,"['NK225', 'TOPIX_Mid400_中型']",142.765,1372.31,,,732725575680,2022-09-16,1808.T,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.298, 'bd_pct': 0.048}",2,IS,143.365,🏆 VCP 突破,2022-09-19,1372.31
1,Financial Services,False,444.03,❌ STOP LOSS,431.96,425.92,['TOPIX_Mid400_中型'],142.765,425.92,,,1163254038528,2022-09-16,8359.T,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.202, 'bd_pct': 0.034}",2,IS,143.365,🏆 VCP 突破,2022-09-19,425.92
1,Consumer Cyclical,False,1422.04,❌ STOP LOSS,1388.89,1372.31,"['NK225', 'TOPIX_Mid400_中型']",143.365,1372.31,,,732725575680,2022-09-16,1808.T,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.298, 'bd_pct': 0.048}",2,IS,143.365,🏆 VCP 突破,2022-09-16,1372.31
1,Financial Services,False,444.03,❌ STOP LOSS,431.96,425.92,['TOPIX_Mid400_中型'],143.365,425.92,,,1163254038528,2022-09-16,8359.T,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.202, 'bd_pct': 0.034}",2,IS,143.365,🏆 VCP 突破,2022-09-16,425.92
1,Consumer Cyclical,False,1422.04,❌ STOP LOSS,1388.89,1372.31,"['NK225', 'TOPIX_Mid400_中型']",143.365,1372.31,,,732725575680,2022-09-16,1808.T,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.298, 'bd_pct': 0.048}",2,IS,143.365,🏆 VCP 突破,2022-09-16,1372.31
1,Financial Services,False,444.03,❌ STOP LOSS,431.96,425.92,['TOPIX_Mid400_中型'],143.365,425.92,,,1163254038528,2022-09-16,8359.T,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.202, 'bd_pct': 0.034}",2,IS,143.365,🏆 VCP 突破,2022-09-16,425.92
38,Industrials,False,153.82,⏱️ 時間止損 (無進展),137.77,145.64,['NK225'],142.923,129.75,,,8821572370432,2022-08-08,5803.T,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.8, 'rv_pct': 0.095, 'bd_pct': 0.321}",2,IS,135.057,🏆 VCP 突破,2022-09-15,129.75
1,Consumer Cyclical,False,2141.19,❌ STOP LOSS,2086.89,2059.74,"['NK225', 'TOPIX_Mid400_中型']",142.923,2059.74,,,1148085338112,2022-09-14,5101.T,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.1, 'rv_pct': 0.212, 'bd_pct': 0.8}",0,IS,144.404,💥 BB 擠壓,2022-09-15,2059.74
6,Industrials,False,1864.37,❌ STOP LOSS,1792.16,1756.06,"['NK225', 'TOPIX_Mid400_中型']",144.404,1756.06,,,1550972747776,2022-09-08,5333.T,RS: 76,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.5, 'rv_pct': 0.109, 'bd_pct': 0.286}",3,IS,144.128,🏆 VCP 突破,2022-09-14,1756.06
6,Consumer Cyclical,False,985.2,❌ STOP LOSS,921.85,890.17,"['NK225', 'TOPIX_Mid400_中型']",144.404,890.17,,,650670309376,2022-09-08,6473.T,RS: 69,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.1, 'rv_pct': 0.052, 'bd_pct': 0.044}",2,IS,144.128,🏆 VCP 突破,2022-09-14,890.17
6,Technology,False,2666.27,❌ STOP LOSS,2515.35,2439.89,"['NK225', 'TOPIX_Mid400_中型']",144.404,2439.89,,,1869567885312,2022-09-08,6963.T,RS: 76,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 52.7, 'rv_pct': 0.081, 'bd_pct': 0.302}",2,IS,144.128,💥 BB 擠壓,2022-09-14,2439.89
15,Technology,False,894.71,⏱️ 時間止損 (無進展),843.8,853.38,['TOPIX_Mid400_中型'],142.585,818.35,,,586579640320,2022-08-29,3132.T,RS: 78,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.7, 'rv_pct': 0.008, 'bd_pct': 0.321}",2,IS,137.52,🏆 VCP 突破,2022-09-13,818.35
15,Consumer Cyclical,False,1129.67,⏱️ 時間止損 (無進展),1013.27,1043.88,"['NK225', 'TOPIX_Mid400_中型']",143.151,955.07,,,709445943296,2022-08-23,3086.T,RS: 82,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.1, 'rv_pct': 0.01, 'bd_pct': 0.022}",3,IS,137.546,🏆 VCP 突破,2022-09-07,955.07
13,Utilities,False,624.86,❌ STOP LOSS,552.0,515.57,"['NK225', 'TOPIX_Mid400_中型']",140.43,515.57,661.29,RS: 98,804556439552,2022-08-24,9501.T,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.4, 'rv_pct': 0.151, 'bd_pct': 0.677}",2,IS,136.733,⚡ 缺口動能,2022-09-06,515.57
4,Consumer Cyclical,False,2262.92,❌ STOP LOSS,2189.27,2152.44,['NK225'],140.487,2152.44,,,1774746206208,2022-09-01,7270.T,RS: 94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.194, 'bd_pct': 0.393}",2,IS,139.296,🏆 VCP 突破,2022-09-05,2152.44
31,,False,,✅ RS 換倉平倉,2724.77,2875.57,['TOPIX_Small500_小型'],139.296,1362.38,,RS: 100,,2022-08-01,5726.T,RS: 100,,,IS,133.407,🅱️ RS 核心,2022-09-01,1362.38
31,,False,,✅ RS 換倉平倉,75.59,78.7,['S&P400_中型'],,37.79,,RS: 99,,2022-08-01,LNTH,RS: 99,,,IS,,🅱️ RS 核心,2022-09-01,37.79
31,,False,,✅ RS 換倉平倉,523.58,579.03,['TOPIX_Small500_小型'],139.296,261.79,,RS: 99,,2022-08-01,1518.T,RS: 99,,,IS,133.407,🅱️ RS 核心,2022-09-01,261.79
31,,False,,✅ RS 換倉平倉,128.88,142.36,['S&P600_小型'],,64.44,,RS: 99,,2022-08-01,AMR,RS: 99,,,IS,,🅱️ RS 核心,2022-09-01,64.44
31,,False,,✅ RS 換倉平倉,55.46,64.89,['S&P600_小型'],,27.73,,RS: 99,,2022-08-01,CNR,RS: 99,,,IS,,🅱️ RS 核心,2022-09-01,27.73
31,,False,,✅ RS 換倉平倉,29.04,28.41,['S&P400_中型'],,14.52,,RS: 99,,2022-08-01,PBF,RS: 99,,,IS,,🅱️ RS 核心,2022-09-01,14.52
31,,False,,✅ RS 換倉平倉,742.45,664.34,['TOPIX_Small500_小型'],139.296,371.22,,RS: 99,,2022-08-01,3661.T,RS: 98,,,IS,133.407,🅱️ RS 核心,2022-09-01,371.22
31,,False,,✅ RS 換倉平倉,39.29,38.87,['S&P400_中型'],,19.65,,RS: 99,,2022-08-01,AR,RS: 99,,,IS,,🅱️ RS 核心,2022-09-01,19.65
31,,False,,✅ RS 換倉平倉,14.9,17.91,['S&P600_小型'],,7.45,,RS: 99,,2022-08-01,CRK,RS: 99,,,IS,,🅱️ RS 核心,2022-09-01,7.45
31,,False,,✅ RS 換倉平倉,409.75,580.01,['TOPIX_Small500_小型'],139.296,204.88,,RS: 99,,2022-08-01,7014.T,RS: 99,,,IS,133.407,🅱️ RS 核心,2022-09-01,204.88
31,,False,,✅ RS 換倉平倉,849.78,724.29,"['NK225', 'TOPIX_Mid400_中型']",139.296,424.89,,RS: 99,,2022-08-01,9107.T,RS: 86,,,IS,133.407,🅱️ RS 核心,2022-09-01,424.89
31,,False,,✅ RS 換倉平倉,39.76,43.68,['S&P500_大盤'],,19.88,,RS: 99,,2022-08-01,EQT,RS: 99,,,IS,,🅱️ RS 核心,2022-09-01,19.88
31,,False,,✅ RS 換倉平倉,2619.09,2562.85,['TOPIX_Small500_小型'],139.296,1309.54,,RS: 99,,2022-08-01,5192.T,RS: 98,,,IS,133.407,🅱️ RS 核心,2022-09-01,1309.54
31,,False,,✅ RS 換倉平倉,61.24,64.22,['S&P500_大盤'],,30.62,,RS: 99,,2022-08-01,OXY,RS: 99,,,IS,,🅱️ RS 核心,2022-09-01,30.62
31,,False,,✅ RS 換倉平倉,1691.37,1682.95,['TOPIX_Mid400_中型'],139.296,845.69,,RS: 99,,2022-08-01,5021.T,RS: 96,,,IS,133.407,🅱️ RS 核心,2022-09-01,845.69
31,,False,,✅ RS 換倉平倉,30.92,30.67,['S&P400_中型'],,15.46,,RS: 99,,2022-08-01,RRC,RS: 97,,,IS,,🅱️ RS 核心,2022-09-01,15.46
31,,False,,✅ RS 換倉平倉,280.89,281.86,['S&P600_小型'],,140.45,,RS: 99,,2022-08-01,ENPH,RS: 98,,,IS,,🅱️ RS 核心,2022-09-01,140.45
31,,False,,✅ RS 換倉平倉,475.75,493.9,['NK225'],139.296,237.87,,RS: 99,,2022-08-01,7011.T,RS: 97,,,IS,133.407,🅱️ RS 核心,2022-09-01,237.87
31,,False,,✅ RS 換倉平倉,14.28,12.47,['S&P600_小型'],,7.14,,RS: 99,,2022-08-01,PTEN,RS: 93,,,IS,,🅱️ RS 核心,2022-09-01,7.14
31,,False,,✅ RS 換倉平倉,32.96,33.06,['S&P400_中型'],,16.48,,RS: 99,,2022-08-01,CELH,RS: 98,,,IS,,🅱️ RS 核心,2022-09-01,16.48
29,Utilities,True,1884.81,✅ TRAIL EXIT,1803.8,1886.12,['TOPIX_Mid400_中型'],139.296,1763.3,,,308483129344,2022-08-03,8174.T,RS: 94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6, 'rv_pct': 0.048, 'bd_pct': 0.044}",2,IS,133.379,🏆 VCP 突破,2022-09-01,1803.8
18,Consumer Cyclical,False,1072.94,⏱️ 時間止損 (無進展),977.09,1019.06,"['NK225', 'TOPIX_Mid400_中型']",136.563,929.17,,,715835768832,2022-08-08,7261.T,RS: 95,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.5, 'rv_pct': 0.046, 'bd_pct': 0.071}",2,IS,135.057,🏆 VCP 突破,2022-08-26,929.17
2,Consumer Cyclical,False,710.71,❌ STOP LOSS,627.1,585.3,['TOPIX_Small500_小型'],137.546,585.3,752.52,RS: 99,51415007232,2022-08-19,3660.T,RS: 99,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 96.2, 'rv_pct': 1.0, 'bd_pct': 1.0}",1,IS,135.795,⚡ 缺口動能,2022-08-23,585.3
1,Consumer Cyclical,False,710.71,❌ STOP LOSS,627.1,585.3,['TOPIX_Small500_小型'],135.795,585.3,752.52,RS: 99,51415007232,2022-08-19,3660.T,RS: 99,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 96.2, 'rv_pct': 1.0, 'bd_pct': 1.0}",1,IS,135.795,⚡ 缺口動能,2022-08-19,585.3
1,Consumer Cyclical,False,710.71,❌ STOP LOSS,627.1,585.3,['TOPIX_Small500_小型'],135.795,585.3,752.52,RS: 99,51415007232,2022-08-19,3660.T,RS: 99,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 96.2, 'rv_pct': 1.0, 'bd_pct': 1.0}",1,IS,135.795,⚡ 缺口動能,2022-08-19,585.3
1,Consumer Cyclical,False,1682.74,❌ STOP LOSS,1618.81,1586.85,['TOPIX_Small500_小型'],134.944,1586.85,,,118975815680,2022-08-17,7545.T,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.4, 'rv_pct': 0.028, 'bd_pct': 1.0}",2,IS,134.277,💥 BB 擠壓,2022-08-18,1586.85
15,Industrials,False,3496.22,⏱️ 時間止損 (無進展),3232.86,3312.86,['TOPIX_Mid400_中型'],133.143,3101.18,,,317331865600,2022-08-01,9045.T,RS: 73,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.056, 'bd_pct': 0.19}",2,IS,133.407,🏆 VCP 突破,2022-08-16,3101.18
15,Industrials,False,2180.84,⏱️ 時間止損 (無進展),2053.69,2018.13,['TOPIX_Mid400_中型'],133.143,1990.11,,,366567489536,2022-08-01,9048.T,RS: 50,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.7, 'rv_pct': 0.183, 'bd_pct': 0.127}",2,IS,133.407,🏆 VCP 突破,2022-08-16,1990.11
3,Industrials,False,168.42,❌ 觸發 3 日時間止損,161.18,159.66,['S&P400_中型'],,153.94,182.91,RSI: 14,4181773056,2022-08-01,FCN,RSI: 13,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 14.4, 'rv_pct': 1.0, 'bd_pct': 0.802}",0,IS,,📉 極度超賣,2022-08-04,153.94
31,,False,,✅ RS 換倉平倉,118.84,128.88,['S&P600_小型'],,59.42,,RS: 100,,2022-07-01,AMR,RS: 99,,,IS,,🅱️ RS 核心,2022-08-01,59.42
31,,False,,✅ RS 換倉平倉,2482.17,2724.77,['TOPIX_Small500_小型'],133.407,1241.09,,RS: 100,,2022-07-01,5726.T,RS: 100,,,IS,135.786,🅱️ RS 核心,2022-08-01,1241.09
31,,False,,✅ RS 換倉平倉,29.47,29.38,['S&P600_小型'],,14.73,,RS: 99,,2022-07-01,PECO,RS: 81,,,IS,,🅱️ RS 核心,2022-08-01,14.73
31,,False,,✅ RS 換倉平倉,472.85,523.58,['TOPIX_Small500_小型'],133.407,236.43,,RS: 99,,2022-07-01,1518.T,RS: 99,,,IS,135.786,🅱️ RS 核心,2022-08-01,236.43
31,,False,,✅ RS 換倉平倉,63.5,75.59,['S&P400_中型'],,31.75,,RS: 99,,2022-07-01,LNTH,RS: 99,,,IS,,🅱️ RS 核心,2022-08-01,31.75
31,,False,,✅ RS 換倉平倉,27.38,29.04,['S&P400_中型'],,13.69,,RS: 99,,2022-07-01,PBF,RS: 99,,,IS,,🅱️ RS 核心,2022-08-01,13.69
31,,False,,✅ RS 換倉平倉,389.17,409.75,['TOPIX_Small500_小型'],133.407,194.58,,RS: 99,,2022-07-01,7014.T,RS: 99,,,IS,135.786,🅱️ RS 核心,2022-08-01,194.58
31,,False,,✅ RS 換倉平倉,44.32,55.46,['S&P600_小型'],,22.16,,RS: 99,,2022-07-01,CNR,RS: 99,,,IS,,🅱️ RS 核心,2022-08-01,22.16
31,,False,,✅ RS 換倉平倉,579.0,510.0,"['NK225', 'TOPIX_Mid400_中型']",133.407,289.5,,RS: 99,,2022-07-01,9501.T,RS: 98,,,IS,135.786,🅱️ RS 核心,2022-08-01,289.5
31,,False,,✅ RS 換倉平倉,56.74,61.24,['S&P500_大盤'],,28.37,,RS: 99,,2022-07-01,OXY,RS: 99,,,IS,,🅱️ RS 核心,2022-08-01,28.37
31,,False,,✅ RS 換倉平倉,24.14,23.68,['S&P600_小型'],,12.07,,RS: 99,,2022-07-01,CVI,RS: 99,,,IS,,🅱️ RS 核心,2022-08-01,12.07
31,,False,,✅ RS 換倉平倉,20.06,18.57,['S&P600_小型'],,10.03,,RS: 99,,2022-07-01,BTU,RS: 97,,,IS,,🅱️ RS 核心,2022-08-01,10.03
31,,False,,✅ RS 換倉平倉,415.87,429.49,['TOPIX_Small500_小型'],133.407,207.93,,RS: 99,,2022-07-01,7381.T,RS: 98,,,IS,135.786,🅱️ RS 核心,2022-08-01,207.93
31,,False,,✅ RS 換倉平倉,30.74,39.29,['S&P400_中型'],,15.37,,RS: 99,,2022-07-01,AR,RS: 99,,,IS,,🅱️ RS 核心,2022-08-01,15.37
31,,False,,✅ RS 換倉平倉,12.1,14.9,['S&P600_小型'],,6.05,,RS: 99,,2022-07-01,CRK,RS: 99,,,IS,,🅱️ RS 核心,2022-08-01,6.05
31,,False,,✅ RS 換倉平倉,1561.33,1508.26,"['NK225', 'TOPIX_Mid400_中型']",133.407,780.66,,RS: 99,,2022-07-01,1963.T,RS: 98,,,IS,135.786,🅱️ RS 核心,2022-08-01,780.66
31,,False,,✅ RS 換倉平倉,13.17,14.28,['S&P600_小型'],,6.59,,RS: 99,,2022-07-01,PTEN,RS: 99,,,IS,,🅱️ RS 核心,2022-08-01,6.59
31,,False,,✅ RS 換倉平倉,32.21,39.76,['S&P500_大盤'],,16.1,,RS: 99,,2022-07-01,EQT,RS: 99,,,IS,,🅱️ RS 核心,2022-08-01,16.1
31,,False,,✅ RS 換倉平倉,670.39,849.78,"['NK225', 'TOPIX_Mid400_中型']",133.407,335.2,,RS: 99,,2022-07-01,9107.T,RS: 99,,,IS,135.786,🅱️ RS 核心,2022-08-01,335.2
31,,False,,✅ RS 換倉平倉,35.35,36.99,['S&P600_小型'],,17.67,,RS: 99,,2022-07-01,AMPH,RS: 99,,,IS,,🅱️ RS 核心,2022-08-01,17.67
0,,False,,✅ RS 換倉平倉,118.84,118.84,['S&P600_小型'],,59.42,,RS: 100,,2022-07-01,AMR,RS: 100,,,IS,,🅱️ RS 核心,2022-07-01,59.42
0,,False,,✅ RS 換倉平倉,2482.17,2482.17,['TOPIX_Small500_小型'],135.786,1241.09,,RS: 100,,2022-07-01,5726.T,RS: 100,,,IS,135.786,🅱️ RS 核心,2022-07-01,1241.09
0,,False,,✅ RS 換倉平倉,29.47,29.47,['S&P600_小型'],,14.73,,RS: 99,,2022-07-01,PECO,RS: 99,,,IS,,🅱️ RS 核心,2022-07-01,14.73
0,,False,,✅ RS 換倉平倉,472.85,472.85,['TOPIX_Small500_小型'],135.786,236.43,,RS: 99,,2022-07-01,1518.T,RS: 99,,,IS,135.786,🅱️ RS 核心,2022-07-01,236.43
0,,False,,✅ RS 換倉平倉,63.5,63.5,['S&P400_中型'],,31.75,,RS: 99,,2022-07-01,LNTH,RS: 99,,,IS,,🅱️ RS 核心,2022-07-01,31.75
0,,False,,✅ RS 換倉平倉,27.38,27.38,['S&P400_中型'],,13.69,,RS: 99,,2022-07-01,PBF,RS: 99,,,IS,,🅱️ RS 核心,2022-07-01,13.69
0,,False,,✅ RS 換倉平倉,389.17,389.17,['TOPIX_Small500_小型'],135.786,194.58,,RS: 99,,2022-07-01,7014.T,RS: 99,,,IS,135.786,🅱️ RS 核心,2022-07-01,194.58
0,,False,,✅ RS 換倉平倉,44.32,44.32,['S&P600_小型'],,22.16,,RS: 99,,2022-07-01,CNR,RS: 99,,,IS,,🅱️ RS 核心,2022-07-01,22.16
0,,False,,✅ RS 換倉平倉,579.0,579.0,"['NK225', 'TOPIX_Mid400_中型']",135.786,289.5,,RS: 99,,2022-07-01,9501.T,RS: 99,,,IS,135.786,🅱️ RS 核心,2022-07-01,289.5
0,,False,,✅ RS 換倉平倉,56.74,56.74,['S&P500_大盤'],,28.37,,RS: 99,,2022-07-01,OXY,RS: 99,,,IS,,🅱️ RS 核心,2022-07-01,28.37
0,,False,,✅ RS 換倉平倉,24.14,24.14,['S&P600_小型'],,12.07,,RS: 99,,2022-07-01,CVI,RS: 99,,,IS,,🅱️ RS 核心,2022-07-01,12.07
0,,False,,✅ RS 換倉平倉,20.06,20.06,['S&P600_小型'],,10.03,,RS: 99,,2022-07-01,BTU,RS: 99,,,IS,,🅱️ RS 核心,2022-07-01,10.03
0,,False,,✅ RS 換倉平倉,415.87,415.87,['TOPIX_Small500_小型'],135.786,207.93,,RS: 99,,2022-07-01,7381.T,RS: 99,,,IS,135.786,🅱️ RS 核心,2022-07-01,207.93
0,,False,,✅ RS 換倉平倉,30.74,30.74,['S&P400_中型'],,15.37,,RS: 99,,2022-07-01,AR,RS: 99,,,IS,,🅱️ RS 核心,2022-07-01,15.37
0,,False,,✅ RS 換倉平倉,12.1,12.1,['S&P600_小型'],,6.05,,RS: 99,,2022-07-01,CRK,RS: 99,,,IS,,🅱️ RS 核心,2022-07-01,6.05
0,,False,,✅ RS 換倉平倉,1561.33,1561.33,"['NK225', 'TOPIX_Mid400_中型']",135.786,780.66,,RS: 99,,2022-07-01,1963.T,RS: 99,,,IS,135.786,🅱️ RS 核心,2022-07-01,780.66
0,,False,,✅ RS 換倉平倉,13.17,13.17,['S&P600_小型'],,6.59,,RS: 99,,2022-07-01,PTEN,RS: 99,,,IS,,🅱️ RS 核心,2022-07-01,6.59
0,,False,,✅ RS 換倉平倉,32.21,32.21,['S&P500_大盤'],,16.1,,RS: 99,,2022-07-01,EQT,RS: 99,,,IS,,🅱️ RS 核心,2022-07-01,16.1
0,,False,,✅ RS 換倉平倉,670.39,670.39,"['NK225', 'TOPIX_Mid400_中型']",135.786,335.2,,RS: 99,,2022-07-01,9107.T,RS: 99,,,IS,135.786,🅱️ RS 核心,2022-07-01,335.2
