tp1_price,last_px,partial_tp_hit,px,curr_metric,sl,features,mcap,period,date,initial_sl,sector,feature_score,tk,close_date,entry_metric,fx_entry,tp,tag,fx_exit,days_held,status,sources
2808.02,2736.98,True,2691.0,RS: 88,2691.0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.9, 'rv_pct': 0.266, 'bd_pct': 0.365}",530111528960,IS,2022-09-12,2632.49,Industrials,2,9142.T,2022-10-24,,142.596,,🏆 VCP 突破,147.819,42,✅ TRAIL EXIT,['TOPIX_Mid400_中型']
,2745.25,False,2875.57,RS: 100,1437.79,,,IS,2022-09-01,1437.79,,,5726.T,2022-10-03,RS: 100,139.296,,🅱️ RS 核心,144.816,32,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,42.23,False,51.91,RS: 99,25.95,,,IS,2022-09-01,25.95,,,TMDX,2022-10-03,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P600_小型']
,575.33,False,580.01,RS: 99,290.01,,,IS,2022-09-01,290.01,,,7014.T,2022-10-03,RS: 99,139.296,,🅱️ RS 核心,144.816,32,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,64.43,False,64.89,RS: 99,32.44,,,IS,2022-09-01,32.44,,,CNR,2022-10-03,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P600_小型']
,74.52,False,78.7,RS: 100,39.35,,,IS,2022-09-01,39.35,,,LNTH,2022-10-03,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P400_中型']
,622.84,False,624.17,RS: 99,312.09,,,IS,2022-09-01,312.09,,,9274.T,2022-10-03,RS: 99,139.296,,🅱️ RS 核心,144.816,32,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,32.61,False,28.41,RS: 99,14.2,,,IS,2022-09-01,14.2,,,PBF,2022-10-03,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P400_中型']
,711.16,False,601.1,RS: 99,300.55,,,IS,2022-09-01,300.55,,,2767.T,2022-10-03,RS: 99,139.296,,🅱️ RS 核心,144.816,32,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,39.37,False,43.68,RS: 98,21.84,,,IS,2022-09-01,21.84,,,EQT,2022-10-03,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P500_大盤']
,476.8,False,495.71,RS: 99,247.85,,,IS,2022-09-01,247.85,,,3660.T,2022-10-03,RS: 99,139.296,,🅱️ RS 核心,144.816,32,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,17.13,False,17.91,RS: 99,8.95,,,IS,2022-09-01,8.95,,,CRK,2022-10-03,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P600_小型']
,515.57,False,579.03,RS: 99,289.52,,,IS,2022-09-01,289.52,,,1518.T,2022-10-03,RS: 99,139.296,,🅱️ RS 核心,144.816,32,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,137.03,False,142.36,RS: 99,71.18,,,IS,2022-09-01,71.18,,,AMR,2022-10-03,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P600_小型']
,35.71,False,39.68,RS: 99,19.84,,,IS,2022-09-01,19.84,,,HRB,2022-10-03,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P400_中型']
,487.5,False,517.63,RS: 99,258.81,,,IS,2022-09-01,258.81,,,7211.T,2022-10-03,RS: 99,139.296,,🅱️ RS 核心,144.816,32,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,31.09,False,38.87,RS: 95,19.43,,,IS,2022-09-01,19.43,,,AR,2022-10-03,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P400_中型']
,278.22,False,285.45,RS: 98,142.72,,,IS,2022-09-01,142.72,,,MUSA,2022-10-03,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P400_中型']
,135.52,False,148.82,RS: 97,74.41,,,IS,2022-09-01,74.41,,,5803.T,2022-10-03,RS: 99,139.296,,🅱️ RS 核心,144.816,32,✅ RS 換倉平倉,['NK225']
,60.26,False,64.22,RS: 98,32.11,,,IS,2022-09-01,32.11,,,OXY,2022-10-03,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P500_大盤']
,55.92,False,57.03,RS: 98,28.52,,,IS,2022-09-01,28.52,,,DVN,2022-10-03,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P500_大盤']
57.62,57.07,False,55.52,RSI: 25,53.42,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 21.1, 'rv_pct': 0.849, 'bd_pct': 0.992}",9295275008,IS,2022-09-29,53.42,Real Estate,0,ADC,2022-09-30,RSI: 21,,61.81,📉 極度超賣,,3,❌ 觸發 3 日時間止損,['S&P400_中型']
1934.06,1931.96,True,1861.13,RS: 83,1861.13,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.165, 'bd_pct': 0.058}",158911627264,IS,2022-09-01,1824.67,Consumer Cyclical,2,2685.T,2022-09-28,,139.296,,🏆 VCP 突破,144.691,27,✅ TRAIL EXIT,['TOPIX_Small500_小型']
2266.93,2199.69,True,2181.92,RS: 81,2181.92,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.2, 'rv_pct': 0.069, 'bd_pct': 0.147}",1409610416128,IS,2022-09-09,2139.41,Financial Services,3,8354.T,2022-09-28,,143.856,,🏆 VCP 突破,144.691,19,✅ TRAIL EXIT,"['NK225', 'TOPIX_Mid400_中型']"
1299.67,1258.83,True,1233.82,RS: 82,1233.82,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 64.0, 'rv_pct': 0.026, 'bd_pct': 0.548}",357288312832,IS,2022-08-29,1200.89,Financial Services,2,8570.T,2022-09-26,,137.52,,💥 BB 擠壓,143.511,28,✅ TRAIL EXIT,['TOPIX_Mid400_中型']
2174.92,2110.41,True,2121.06,RS: 95,2121.06,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 56.5, 'rv_pct': 0.52, 'bd_pct': 0.06}",219666563072,IS,2022-09-16,2094.13,Basic Materials,0,8098.T,2022-09-26,,143.365,,💥 BB 擠壓,143.511,10,✅ TRAIL EXIT,['TOPIX_Small500_小型']
269.15,245.38,False,247.14,RS: 88,236.14,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.0, 'rv_pct': 0.024, 'bd_pct': 0.012}",219491729408,IS,2022-09-08,236.14,Industrials,3,6472.T,2022-09-23,,144.128,,🏆 VCP 突破,142.28,15,⏱️ 時間止損 (無進展),"['NK225', 'TOPIX_Mid400_中型']"
638.44,595.81,False,610.02,RS: 88,595.81,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.0, 'rv_pct': 0.242, 'bd_pct': 0.286}",773742723072,IS,2022-09-09,595.81,Real Estate,3,3231.T,2022-09-22,,143.856,,🏆 VCP 突破,144.316,13,❌ STOP LOSS,['TOPIX_Mid400_中型']
1983.64,1933.76,False,1950.39,,1933.76,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.7, 'rv_pct': 0.085, 'bd_pct': 0.071}",12274822545408,IS,2022-09-20,1933.76,Consumer Defensive,3,2914.T,2022-09-21,,143.223,,🏆 VCP 突破,143.602,1,❌ STOP LOSS,['NK225']
2299.7,2164.22,True,2212.04,RS: 92,2212.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.9, 'rv_pct': 0.26, 'bd_pct': 0.385}",1774746206208,IS,2022-09-07,2168.21,Consumer Cyclical,2,7270.T,2022-09-19,,143.151,,🏆 VCP 突破,142.765,12,✅ TRAIL EXIT,['NK225']
1422.04,1372.31,False,1388.89,,1372.31,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.298, 'bd_pct': 0.048}",732725575680,IS,2022-09-16,1372.31,Consumer Cyclical,2,1808.T,2022-09-19,,143.365,,🏆 VCP 突破,142.765,1,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']"
444.03,425.92,False,431.96,,425.92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.202, 'bd_pct': 0.034}",1163254038528,IS,2022-09-16,425.92,Financial Services,2,8359.T,2022-09-19,,143.365,,🏆 VCP 突破,142.765,1,❌ STOP LOSS,['TOPIX_Mid400_中型']
1422.04,1372.31,False,1388.89,,1372.31,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.298, 'bd_pct': 0.048}",732725575680,IS,2022-09-16,1372.31,Consumer Cyclical,2,1808.T,2022-09-16,,143.365,,🏆 VCP 突破,143.365,1,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']"
444.03,425.92,False,431.96,,425.92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.202, 'bd_pct': 0.034}",1163254038528,IS,2022-09-16,425.92,Financial Services,2,8359.T,2022-09-16,,143.365,,🏆 VCP 突破,143.365,1,❌ STOP LOSS,['TOPIX_Mid400_中型']
1422.04,1372.31,False,1388.89,,1372.31,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.298, 'bd_pct': 0.048}",732725575680,IS,2022-09-16,1372.31,Consumer Cyclical,2,1808.T,2022-09-16,,143.365,,🏆 VCP 突破,143.365,1,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']"
444.03,425.92,False,431.96,,425.92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.202, 'bd_pct': 0.034}",1163254038528,IS,2022-09-16,425.92,Financial Services,2,8359.T,2022-09-16,,143.365,,🏆 VCP 突破,143.365,1,❌ STOP LOSS,['TOPIX_Mid400_中型']
153.82,145.64,False,137.77,RS: 98,129.75,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.8, 'rv_pct': 0.095, 'bd_pct': 0.321}",8821572370432,IS,2022-08-08,129.75,Industrials,2,5803.T,2022-09-15,,135.057,,🏆 VCP 突破,142.923,38,⏱️ 時間止損 (無進展),['NK225']
2141.19,2059.74,False,2086.89,,2059.74,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.1, 'rv_pct': 0.212, 'bd_pct': 0.8}",1148085338112,IS,2022-09-14,2059.74,Consumer Cyclical,0,5101.T,2022-09-15,,144.404,,💥 BB 擠壓,142.923,1,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']"
1864.37,1756.06,False,1792.16,RS: 76,1756.06,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.5, 'rv_pct': 0.109, 'bd_pct': 0.286}",1550972747776,IS,2022-09-08,1756.06,Industrials,3,5333.T,2022-09-14,,144.128,,🏆 VCP 突破,144.404,6,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']"
985.2,890.17,False,921.85,RS: 70,890.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.1, 'rv_pct': 0.052, 'bd_pct': 0.044}",650670309376,IS,2022-09-08,890.17,Consumer Cyclical,2,6473.T,2022-09-14,,144.128,,🏆 VCP 突破,144.404,6,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']"
2666.27,2439.89,False,2515.35,RS: 77,2439.89,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 52.7, 'rv_pct': 0.081, 'bd_pct': 0.302}",1869567885312,IS,2022-09-08,2439.89,Technology,2,6963.T,2022-09-14,,144.128,,💥 BB 擠壓,144.404,6,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']"
894.71,853.38,False,843.8,RS: 78,818.35,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.7, 'rv_pct': 0.008, 'bd_pct': 0.321}",586579640320,IS,2022-08-29,818.35,Technology,2,3132.T,2022-09-13,,137.52,,🏆 VCP 突破,142.585,15,⏱️ 時間止損 (無進展),['TOPIX_Mid400_中型']
1129.67,1043.88,False,1013.27,RS: 83,955.07,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.1, 'rv_pct': 0.01, 'bd_pct': 0.022}",709445943296,IS,2022-08-23,955.07,Consumer Cyclical,3,3086.T,2022-09-07,,137.546,,🏆 VCP 突破,143.151,15,⏱️ 時間止損 (無進展),"['NK225', 'TOPIX_Mid400_中型']"
624.86,515.57,False,552.0,RS: 98,515.57,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.4, 'rv_pct': 0.151, 'bd_pct': 0.677}",804556439552,IS,2022-08-24,515.57,Utilities,2,9501.T,2022-09-06,RS: 98,136.733,661.29,⚡ 缺口動能,140.43,13,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']"
2262.92,2152.44,False,2189.27,RS: 94,2152.44,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.194, 'bd_pct': 0.393}",1774746206208,IS,2022-09-01,2152.44,Consumer Cyclical,2,7270.T,2022-09-05,,139.296,,🏆 VCP 突破,140.487,4,❌ STOP LOSS,['NK225']
881.47,778.35,False,801.21,RS: 73,761.08,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.8, 'rv_pct': 0.028, 'bd_pct': 0.02}",195507126272,IS,2022-08-18,761.08,Industrials,2,7004.T,2022-09-02,,134.944,,🏆 VCP 突破,140.081,15,⏱️ 時間止損 (無進展),"['NK225', 'TOPIX_Small500_小型']"
,2875.57,False,2724.77,RS: 100,1362.38,,,IS,2022-08-01,1362.38,,,5726.T,2022-09-01,RS: 100,133.407,,🅱️ RS 核心,139.296,31,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,78.7,False,75.59,RS: 99,37.79,,,IS,2022-08-01,37.79,,,LNTH,2022-09-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P400_中型']
,579.03,False,523.58,RS: 99,261.79,,,IS,2022-08-01,261.79,,,1518.T,2022-09-01,RS: 99,133.407,,🅱️ RS 核心,139.296,31,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,142.36,False,128.88,RS: 99,64.44,,,IS,2022-08-01,64.44,,,AMR,2022-09-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
,64.89,False,55.46,RS: 99,27.73,,,IS,2022-08-01,27.73,,,CNR,2022-09-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
,28.41,False,29.04,RS: 99,14.52,,,IS,2022-08-01,14.52,,,PBF,2022-09-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P400_中型']
,664.34,False,742.45,RS: 98,371.22,,,IS,2022-08-01,371.22,,,3661.T,2022-09-01,RS: 99,133.407,,🅱️ RS 核心,139.296,31,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,38.87,False,39.29,RS: 99,19.65,,,IS,2022-08-01,19.65,,,AR,2022-09-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P400_中型']
,17.91,False,14.9,RS: 99,7.45,,,IS,2022-08-01,7.45,,,CRK,2022-09-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
,580.01,False,409.75,RS: 99,204.88,,,IS,2022-08-01,204.88,,,7014.T,2022-09-01,RS: 99,133.407,,🅱️ RS 核心,139.296,31,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,724.29,False,849.78,RS: 86,424.89,,,IS,2022-08-01,424.89,,,9107.T,2022-09-01,RS: 99,133.407,,🅱️ RS 核心,139.296,31,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,43.68,False,39.76,RS: 99,19.88,,,IS,2022-08-01,19.88,,,EQT,2022-09-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P500_大盤']
,2562.85,False,2619.09,RS: 98,1309.54,,,IS,2022-08-01,1309.54,,,5192.T,2022-09-01,RS: 99,133.407,,🅱️ RS 核心,139.296,31,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,64.22,False,61.24,RS: 99,30.62,,,IS,2022-08-01,30.62,,,OXY,2022-09-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P500_大盤']
,493.9,False,475.75,RS: 97,237.87,,,IS,2022-08-01,237.87,,,7011.T,2022-09-01,RS: 99,133.407,,🅱️ RS 核心,139.296,31,✅ RS 換倉平倉,['NK225']
,30.67,False,30.92,RS: 97,15.46,,,IS,2022-08-01,15.46,,,RRC,2022-09-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P400_中型']
,281.86,False,280.89,RS: 98,140.45,,,IS,2022-08-01,140.45,,,ENPH,2022-09-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
,12.47,False,14.28,RS: 93,7.14,,,IS,2022-08-01,7.14,,,PTEN,2022-09-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
,33.06,False,32.96,RS: 98,16.48,,,IS,2022-08-01,16.48,,,CELH,2022-09-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P400_中型']
,2114.66,False,2152.31,RS: 97,1076.15,,,IS,2022-08-01,1076.15,,,6651.T,2022-09-01,RS: 99,133.407,,🅱️ RS 核心,139.296,31,✅ RS 換倉平倉,['TOPIX_Small500_小型']
1884.81,1886.12,True,1803.8,RS: 95,1803.8,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6, 'rv_pct': 0.048, 'bd_pct': 0.044}",308483129344,IS,2022-08-03,1763.3,Utilities,2,8174.T,2022-09-01,,133.379,,🏆 VCP 突破,139.296,29,✅ TRAIL EXIT,['TOPIX_Mid400_中型']
1368.54,1330.13,False,1301.87,RS: 86,1268.54,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.056, 'bd_pct': 0.016}",23387833368576,IS,2022-08-12,1268.54,Industrials,2,6501.T,2022-08-26,,132.994,,🏆 VCP 突破,136.563,15,⏱️ 時間止損 (無進展),['NK225']
1072.94,1019.06,False,977.09,RS: 96,929.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.5, 'rv_pct': 0.046, 'bd_pct': 0.071}",715835768832,IS,2022-08-08,929.17,Consumer Cyclical,2,7261.T,2022-08-26,,135.057,,🏆 VCP 突破,136.563,18,⏱️ 時間止損 (無進展),"['NK225', 'TOPIX_Mid400_中型']"
710.71,585.3,False,627.1,RS: 99,585.3,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 96.2, 'rv_pct': 1.0, 'bd_pct': 1.0}",51415007232,IS,2022-08-19,585.3,Consumer Cyclical,1,3660.T,2022-08-23,RS: 99,135.795,752.52,⚡ 缺口動能,137.546,2,❌ STOP LOSS,['TOPIX_Small500_小型']
710.71,585.3,False,627.1,RS: 99,585.3,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 96.2, 'rv_pct': 1.0, 'bd_pct': 1.0}",51415007232,IS,2022-08-19,585.3,Consumer Cyclical,1,3660.T,2022-08-19,RS: 99,135.795,752.52,⚡ 缺口動能,135.795,1,❌ STOP LOSS,['TOPIX_Small500_小型']
710.71,585.3,False,627.1,RS: 99,585.3,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 96.2, 'rv_pct': 1.0, 'bd_pct': 1.0}",51415007232,IS,2022-08-19,585.3,Consumer Cyclical,1,3660.T,2022-08-19,RS: 99,135.795,752.52,⚡ 缺口動能,135.795,1,❌ STOP LOSS,['TOPIX_Small500_小型']
1682.74,1586.85,False,1618.81,,1586.85,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.4, 'rv_pct': 0.028, 'bd_pct': 1.0}",118975815680,IS,2022-08-17,1586.85,Consumer Cyclical,2,7545.T,2022-08-18,,134.277,,💥 BB 擠壓,134.944,1,❌ STOP LOSS,['TOPIX_Small500_小型']
3496.22,3312.86,False,3232.86,RS: 74,3101.18,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.056, 'bd_pct': 0.19}",317331865600,IS,2022-08-01,3101.18,Industrials,2,9045.T,2022-08-16,,133.407,,🏆 VCP 突破,133.143,15,⏱️ 時間止損 (無進展),['TOPIX_Mid400_中型']
2180.84,2018.13,False,2053.69,RS: 52,1990.11,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.7, 'rv_pct': 0.183, 'bd_pct': 0.127}",366567489536,IS,2022-08-01,1990.11,Industrials,2,9048.T,2022-08-16,,133.407,,🏆 VCP 突破,133.143,15,⏱️ 時間止損 (無進展),['TOPIX_Mid400_中型']
168.42,159.66,False,161.18,RSI: 13,153.94,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 14.4, 'rv_pct': 1.0, 'bd_pct': 0.802}",4240033536,IS,2022-08-01,153.94,Industrials,0,FCN,2022-08-04,RSI: 14,,182.91,📉 極度超賣,,3,❌ 觸發 3 日時間止損,['S&P400_中型']
,128.88,False,118.84,RS: 99,59.42,,,IS,2022-07-01,59.42,,,AMR,2022-08-01,RS: 100,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
,2724.77,False,2482.17,RS: 100,1241.09,,,IS,2022-07-01,1241.09,,,5726.T,2022-08-01,RS: 100,135.786,,🅱️ RS 核心,133.407,31,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,29.38,False,29.47,RS: 81,14.73,,,IS,2022-07-01,14.73,,,PECO,2022-08-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
,523.58,False,472.85,RS: 99,236.43,,,IS,2022-07-01,236.43,,,1518.T,2022-08-01,RS: 99,135.786,,🅱️ RS 核心,133.407,31,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,75.59,False,63.5,RS: 99,31.75,,,IS,2022-07-01,31.75,,,LNTH,2022-08-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P400_中型']
,29.04,False,27.38,RS: 99,13.69,,,IS,2022-07-01,13.69,,,PBF,2022-08-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P400_中型']
,409.75,False,389.17,RS: 99,194.58,,,IS,2022-07-01,194.58,,,7014.T,2022-08-01,RS: 99,135.786,,🅱️ RS 核心,133.407,31,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,55.46,False,44.32,RS: 99,22.16,,,IS,2022-07-01,22.16,,,CNR,2022-08-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
,510.0,False,579.0,RS: 98,289.5,,,IS,2022-07-01,289.5,,,9501.T,2022-08-01,RS: 99,135.786,,🅱️ RS 核心,133.407,31,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,61.24,False,56.74,RS: 99,28.37,,,IS,2022-07-01,28.37,,,OXY,2022-08-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P500_大盤']
,23.68,False,24.14,RS: 99,12.07,,,IS,2022-07-01,12.07,,,CVI,2022-08-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
,18.57,False,20.06,RS: 97,10.03,,,IS,2022-07-01,10.03,,,BTU,2022-08-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
,429.49,False,415.87,RS: 98,207.93,,,IS,2022-07-01,207.93,,,7381.T,2022-08-01,RS: 99,135.786,,🅱️ RS 核心,133.407,31,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,39.29,False,30.74,RS: 99,15.37,,,IS,2022-07-01,15.37,,,AR,2022-08-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P400_中型']
,14.9,False,12.1,RS: 99,6.05,,,IS,2022-07-01,6.05,,,CRK,2022-08-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
,1508.26,False,1561.33,RS: 98,780.66,,,IS,2022-07-01,780.66,,,1963.T,2022-08-01,RS: 99,135.786,,🅱️ RS 核心,133.407,31,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,14.28,False,13.17,RS: 99,6.59,,,IS,2022-07-01,6.59,,,PTEN,2022-08-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
,39.76,False,32.21,RS: 99,16.1,,,IS,2022-07-01,16.1,,,EQT,2022-08-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P500_大盤']
,849.78,False,670.39,RS: 99,335.2,,,IS,2022-07-01,335.2,,,9107.T,2022-08-01,RS: 99,135.786,,🅱️ RS 核心,133.407,31,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,36.99,False,35.35,RS: 99,17.67,,,IS,2022-07-01,17.67,,,AMPH,2022-08-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
,118.84,False,118.84,RS: 100,59.42,,,IS,2022-07-01,59.42,,,AMR,2022-07-01,RS: 100,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P600_小型']
,2482.17,False,2482.17,RS: 100,1241.09,,,IS,2022-07-01,1241.09,,,5726.T,2022-07-01,RS: 100,135.786,,🅱️ RS 核心,135.786,0,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,29.47,False,29.47,RS: 99,14.73,,,IS,2022-07-01,14.73,,,PECO,2022-07-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P600_小型']
,472.85,False,472.85,RS: 99,236.43,,,IS,2022-07-01,236.43,,,1518.T,2022-07-01,RS: 99,135.786,,🅱️ RS 核心,135.786,0,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,63.5,False,63.5,RS: 99,31.75,,,IS,2022-07-01,31.75,,,LNTH,2022-07-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P400_中型']
,27.38,False,27.38,RS: 99,13.69,,,IS,2022-07-01,13.69,,,PBF,2022-07-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P400_中型']
,389.17,False,389.17,RS: 99,194.58,,,IS,2022-07-01,194.58,,,7014.T,2022-07-01,RS: 99,135.786,,🅱️ RS 核心,135.786,0,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,44.32,False,44.32,RS: 99,22.16,,,IS,2022-07-01,22.16,,,CNR,2022-07-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P600_小型']
,579.0,False,579.0,RS: 99,289.5,,,IS,2022-07-01,289.5,,,9501.T,2022-07-01,RS: 99,135.786,,🅱️ RS 核心,135.786,0,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,56.74,False,56.74,RS: 99,28.37,,,IS,2022-07-01,28.37,,,OXY,2022-07-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P500_大盤']
,24.14,False,24.14,RS: 99,12.07,,,IS,2022-07-01,12.07,,,CVI,2022-07-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P600_小型']
,20.06,False,20.06,RS: 99,10.03,,,IS,2022-07-01,10.03,,,BTU,2022-07-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P600_小型']
