tp,partial_tp_hit,period,status,mcap,px,tk,entry_metric,sources,initial_sl,fx_entry,curr_metric,feature_score,features,date,sector,days_held,fx_exit,tag,last_px,tp1_price,sl,close_date
65.24,False,IS,❌ STOP LOSS,81498537984,60.63,CTAS,RS: 91,"['S&P500_大盤', 'NDX100_科技']",59.1,,RS: 90,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.7, 'rv_pct': 0.143, 'bd_pct': 0.56}",2019-07-17,Industrials,19,,⚡ 缺口動能,59.1,63.7,59.1,2019-08-05
,False,IS,❌ STOP LOSS,1165552910336,2389.83,6869.T,,['TOPIX_Mid400_中型'],2332.08,108.666,RS: 94,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.6, 'rv_pct': 0.129, 'bd_pct': 0.327}",2019-07-26,Healthcare,8,106.577,🏆 VCP 突破,2332.08,2505.33,2332.08,2019-08-05
,False,IS,❌ STOP LOSS,27028271104,33.04,FE,,['S&P500_大盤'],32.36,,RS: 76,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 62.7, 'rv_pct': 0.067, 'bd_pct': 0.123}",2019-07-29,Utilities,7,,💥 BB 擠壓,32.36,34.4,32.36,2019-08-05
,False,IS,❌ STOP LOSS,3969162752,123.25,HAE,,['S&P400_中型'],120.12,,RS: 91,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.3, 'rv_pct': 0.024, 'bd_pct': 0.873}",2019-07-26,Healthcare,7,,💥 BB 擠壓,120.12,129.51,120.12,2019-08-02
,False,IS,❌ STOP LOSS,102174457856,4890.55,4919.T,,['TOPIX_Small500_小型'],4769.34,108.82,,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.1, 'rv_pct': 0.337, 'bd_pct': 0.012}",2019-08-01,Consumer Defensive,1,107.431,💥 BB 擠壓,4769.34,5132.96,4769.34,2019-08-02
69.45,False,IS,❌ STOP LOSS,12392968192,62.79,CSGP,RS: 97,['S&P500_大盤'],60.58,,RS: 96,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.004, 'bd_pct': 0.79}",2019-07-24,Real Estate,8,,⚡ 缺口動能,60.58,67.22,60.58,2019-08-01
64.68,False,IS,❌ STOP LOSS,63785463808,56.27,TER,RS: 95,"['S&P500_大盤', 'NDX100_科技']",53.46,,RS: 95,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.3, 'rv_pct': 0.333, 'bd_pct': 0.837}",2019-07-24,Technology,8,,⚡ 缺口動能,53.46,61.88,53.46,2019-08-01
156.28,False,IS,❌ 觸發 3 日時間止損,878682944,126.51,WRLD,RSI: 17,['S&P600_小型'],116.59,,RSI: 15,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 17.5, 'rv_pct': 0.996, 'bd_pct': 0.996}",2019-07-29,Financial Services,3,,📉 極度超賣,127.19,136.43,116.59,2019-08-01
,False,IS,❌ STOP LOSS,66148130816,81.73,RSG,,['S&P500_大盤'],80.26,,RS: 76,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",2019-07-26,Industrials,3,,🏆 VCP 突破,80.26,84.68,80.26,2019-07-31
,False,IS,❌ STOP LOSS,24205600768,45.97,PFG,,['S&P500_大盤'],44.94,,RS: 74,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.1, 'rv_pct': 0.222, 'bd_pct': 0.371}",2019-07-25,Financial Services,5,,💥 BB 擠壓,44.94,48.03,44.94,2019-07-30
,False,IS,❌ STOP LOSS,1861353472,398.5,SAM,,['S&P400_中型'],381.78,,RS: 96,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.4, 'rv_pct': 0.02, 'bd_pct': 0.44}",2019-07-26,Consumer Defensive,4,,💥 BB 擠壓,381.78,431.94,381.78,2019-07-30
1069.85,False,IS,❌ STOP LOSS,5723513683968,947.59,4062.T,RS: 98,['TOPIX_Mid400_中型'],906.84,108.232,RS: 97,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.4, 'rv_pct': 0.389, 'bd_pct': 0.202}",2019-07-24,Technology,5,108.633,⚡ 缺口動能,906.84,1029.09,906.84,2019-07-29
1937.91,False,IS,❌ STOP LOSS,459490951168,1718.93,6754.T,RS: 97,['TOPIX_Mid400_中型'],1645.94,108.189,RS: 93,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.1, 'rv_pct': 0.444, 'bd_pct': 0.333}",2019-07-25,Technology,4,108.633,⚡ 缺口動能,1645.94,1864.92,1645.94,2019-07-29
,False,IS,❌ STOP LOSS,66148130816,81.73,RSG,,['S&P500_大盤'],80.26,,,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",2019-07-26,Industrials,1,,🏆 VCP 突破,80.26,84.68,80.26,2019-07-26
,False,IS,❌ STOP LOSS,1165552910336,2389.83,6869.T,,['TOPIX_Mid400_中型'],2332.08,108.666,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.6, 'rv_pct': 0.129, 'bd_pct': 0.327}",2019-07-26,Healthcare,1,108.666,🏆 VCP 突破,2332.08,2505.33,2332.08,2019-07-26
,False,IS,❌ STOP LOSS,66148130816,81.73,RSG,,['S&P500_大盤'],80.26,,,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",2019-07-26,Industrials,1,,🏆 VCP 突破,80.26,84.68,80.26,2019-07-26
,False,IS,❌ STOP LOSS,1165552910336,2389.83,6869.T,,['TOPIX_Mid400_中型'],2332.08,108.666,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.6, 'rv_pct': 0.129, 'bd_pct': 0.327}",2019-07-26,Healthcare,1,108.666,🏆 VCP 突破,2332.08,2505.33,2332.08,2019-07-26
,False,IS,⏱️ 時間止損 (無進展),4845103616,33.74,CAR,,['S&P400_中型'],32.38,,RS: 72,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.2, 'rv_pct': 0.006, 'bd_pct': 0.355}",2019-07-11,Industrials,15,,💥 BB 擠壓,34.26,36.45,32.38,2019-07-26
,False,IS,⏱️ 時間止損 (無進展),5257748992,34.34,ACIW,,['S&P600_小型'],33.53,,RS: 81,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.218, 'bd_pct': 0.248}",2019-06-28,Technology,15,,🏆 VCP 突破,34.65,35.96,33.53,2019-07-15
,False,IS,⏱️ 時間止損 (無進展),12907697152,57.5,CCK,,['S&P400_中型'],55.8,,RS: 88,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.5, 'rv_pct': 0.214, 'bd_pct': 0.008}",2019-06-28,Consumer Cyclical,15,,🏆 VCP 突破,57.19,60.9,55.8,2019-07-12
,False,IS,⏱️ 時間止損 (無進展),20994549760,127.7,EFX,,['S&P500_大盤'],124.91,,RS: 81,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.5, 'rv_pct': 0.262, 'bd_pct': 0.337}",2019-06-28,Industrials,15,,🏆 VCP 突破,129.99,133.29,124.91,2019-07-12
,False,IS,⏱️ 時間止損 (無進展),36839264256,85.83,EME,,['S&P500_大盤'],83.74,,RS: 82,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.3, 'rv_pct': 0.19, 'bd_pct': 0.417}",2019-06-28,Industrials,15,,🏆 VCP 突破,84.98,90.01,83.74,2019-07-12
,False,IS,⏱️ 時間止損 (無進展),12767196160,23.44,SF,,['S&P400_中型'],22.67,,RS: 74,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.5, 'rv_pct': 0.131, 'bd_pct': 0.101}",2019-06-28,Financial Services,15,,🏆 VCP 突破,23.76,24.97,22.67,2019-07-12
,False,IS,⏱️ 時間止損 (無進展),24845940736,65.47,FSLR,,['S&P500_大盤'],62.81,,RS: 88,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.075, 'bd_pct': 0.135}",2019-06-27,Technology,15,,🏆 VCP 突破,65.98,70.79,62.81,2019-07-12
,False,IS,❌ STOP LOSS,13572898816,102.24,AVY,,['S&P500_大盤'],99.9,,RS: 66,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",2019-06-28,Consumer Cyclical,12,,🏆 VCP 突破,99.9,106.91,99.9,2019-07-12
,False,IS,❌ STOP LOSS,13264046080,45.11,TRMB,,['S&P500_大盤'],43.97,,RS: 83,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0, 'rv_pct': 0.294, 'bd_pct': 0.258}",2019-06-28,Technology,12,,🏆 VCP 突破,43.97,47.39,43.97,2019-07-10
,False,IS,❌ STOP LOSS,63785463808,46.53,TER,,"['S&P500_大盤', 'NDX100_科技']",45.02,,RS: 89,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.9, 'rv_pct': 0.246, 'bd_pct': 0.014}",2019-06-28,Technology,7,,🏆 VCP 突破,45.02,49.54,45.02,2019-07-05
,False,IS,❌ STOP LOSS,106295394304,89.33,TT,,['S&P500_大盤'],87.4,,RS: 89,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.9, 'rv_pct': 0.248, 'bd_pct': 0.282}",2019-06-28,Industrials,7,,🏆 VCP 突破,87.4,93.2,87.4,2019-07-05
,False,IS,❌ STOP LOSS,28328955904,76.85,XYL,,['S&P500_大盤'],75.17,,RS: 76,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.244, 'bd_pct': 0.171}",2019-06-28,Industrials,7,,🏆 VCP 突破,75.17,80.2,75.17,2019-07-05
,False,IS,❌ STOP LOSS,107256864768,3432.41,4819.T,,['TOPIX_Small500_小型'],3323.81,108.366,RS: 96,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.234, 'bd_pct': 0.161}",2019-07-02,Technology,3,107.808,🏆 VCP 突破,3323.81,3649.6,3323.81,2019-07-05
,False,IS,❌ STOP LOSS,5257748992,34.34,ACIW,,['S&P600_小型'],33.53,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.218, 'bd_pct': 0.248}",2019-06-28,Technology,1,,🏆 VCP 突破,33.53,35.96,33.53,2019-06-28
,False,IS,❌ STOP LOSS,13572898816,102.24,AVY,,['S&P500_大盤'],99.9,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",2019-06-28,Consumer Cyclical,1,,🏆 VCP 突破,99.9,106.91,99.9,2019-06-28
,False,IS,❌ STOP LOSS,5257748992,34.34,ACIW,,['S&P600_小型'],33.53,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.218, 'bd_pct': 0.248}",2019-06-28,Technology,1,,🏆 VCP 突破,33.53,35.96,33.53,2019-06-28
,False,IS,❌ STOP LOSS,13572898816,102.24,AVY,,['S&P500_大盤'],99.9,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",2019-06-28,Consumer Cyclical,1,,🏆 VCP 突破,99.9,106.91,99.9,2019-06-28
,False,IS,❌ STOP LOSS,1580184448,76.27,KMPR,,['S&P600_小型'],73.76,,RS: 83,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.2, 'rv_pct': 0.196, 'bd_pct': 0.258}",2019-06-18,Financial Services,8,,🏆 VCP 突破,73.76,81.3,73.76,2019-06-26
182.16,True,IS,✅ TRAIL EXIT,37864022016,154.3,VEEV,RS: 99,['S&P500_大盤'],145.01,,RS: 99,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.7, 'rv_pct': 0.468, 'bd_pct': 0.639}",2019-05-30,Healthcare,25,,⚡ 缺口動能,165.37,172.88,154.3,2019-06-24
1726.8,False,IS,❌ 觸發 3 日時間止損,49271291904,1440.44,9416.T,RSI: 24,['TOPIX_Small500_小型'],1344.99,108.573,RSI: 27,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 24.6, 'rv_pct': 0.754, 'bd_pct': 0.127}",2019-06-19,Communication Services,3,107.277,📉 極度超賣,1441.97,1535.89,1344.99,2019-06-21
51.0,False,IS,❌ STOP LOSS,60121776128,45.49,CIEN,RS: 97,['S&P500_大盤'],43.65,,RS: 95,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 92.1, 'rv_pct': 0.123, 'bd_pct': 0.933}",2019-06-06,Technology,6,,⚡ 缺口動能,43.65,49.17,43.65,2019-06-12
381.88,False,IS,❌ STOP LOSS,22999281664,338.41,ULTA,RS: 96,['S&P500_大盤'],323.92,,RS: 84,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.4, 'rv_pct': 0.169, 'bd_pct': 1.0}",2019-03-15,Consumer Cyclical,75,,⚡ 缺口動能,323.92,367.39,323.92,2019-05-29
,False,IS,❌ STOP LOSS,88983011328,1332.59,6810.T,,['TOPIX_Small500_小型'],1303.77,110.805,RS: 96,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.9, 'rv_pct': 0.004, 'bd_pct': 0.369}",2019-05-07,Technology,7,109.154,🏆 VCP 突破,1303.77,1390.23,1303.77,2019-05-14
,False,IS,❌ STOP LOSS,76856147968,135.05,MSI,,['S&P500_大盤'],131.09,,RS: 86,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.5, 'rv_pct': 0.276, 'bd_pct': 0.052}",2019-05-10,Technology,3,,🏆 VCP 突破,131.09,142.96,131.09,2019-05-13
,False,IS,❌ STOP LOSS,25500940288,29.38,SYF,,['S&P500_大盤'],28.65,,RS: 80,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.9, 'rv_pct': 0.028, 'bd_pct': 0.008}",2019-05-10,Financial Services,3,,🏆 VCP 突破,28.65,30.84,28.65,2019-05-13
,False,IS,❌ STOP LOSS,216703418368,2287.68,4665.T,,['TOPIX_Mid400_中型'],2236.87,112.13,RS: 96,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.9, 'rv_pct': 0.194, 'bd_pct': 0.415}",2019-04-25,Industrials,14,110.028,💥 BB 擠壓,2236.87,2389.29,2236.87,2019-05-09
,False,IS,⏱️ 時間止損 (無進展),9641005056,115.4,PRI,,['S&P400_中型'],112.68,,RS: 78,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.8, 'rv_pct': 0.06, 'bd_pct': 0.262}",2019-04-23,Financial Services,15,,💥 BB 擠壓,115.55,120.84,112.68,2019-05-08
,True,IS,✅ TRAIL EXIT,258874097664,1258.94,9744.T,,['TOPIX_Mid400_中型'],1231.7,112.13,RS: 93,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.7, 'rv_pct': 0.145, 'bd_pct': 0.097}",2019-04-25,Industrials,13,110.257,💥 BB 擠壓,1251.6,1313.41,1258.94,2019-05-08
,False,IS,❌ STOP LOSS,59968094208,481.21,6200.T,,['TOPIX_Small500_小型'],467.99,110.805,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.5, 'rv_pct': 0.004, 'bd_pct': 0.087}",2019-05-07,Consumer Defensive,1,110.257,🏆 VCP 突破,467.99,507.64,467.99,2019-05-08
15.36,False,IS,❌ STOP LOSS,59566600192,14.17,FAST,RS: 93,"['S&P500_大盤', 'NDX100_科技']",13.77,,RS: 89,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.528, 'bd_pct': 0.139}",2019-04-11,Industrials,26,,⚡ 缺口動能,13.77,14.97,13.77,2019-05-07
1035.08,False,IS,❌ STOP LOSS,5723513683968,930.17,4062.T,RS: 99,['TOPIX_Mid400_中型'],895.2,112.13,RS: 98,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.224, 'bd_pct': 1.0}",2019-04-25,Technology,12,110.805,⚡ 缺口動能,895.2,1000.12,895.2,2019-05-07
,False,IS,❌ STOP LOSS,314974240768,2738.06,6103.T,,"['NK225', 'TOPIX_Small500_小型']",2660.1,111.539,RS: 95,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.5, 'rv_pct': 0.111, 'bd_pct': 0.175}",2019-04-26,Industrials,11,110.805,💥 BB 擠壓,2660.1,2893.97,2660.1,2019-05-07
,False,IS,❌ STOP LOSS,73571082240,60.07,CL,,['S&P500_大盤'],59.04,,RS: 69,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6, 'rv_pct': 0.127, 'bd_pct': 0.321}",2019-04-26,Consumer Defensive,9,,🏆 VCP 突破,59.04,62.14,59.04,2019-05-07
,False,IS,❌ STOP LOSS,710896844800,3077.52,6302.T,,"['NK225', 'TOPIX_Mid400_中型']",3006.11,111.593,RS: 92,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.0, 'rv_pct': 0.036, 'bd_pct': 0.262}",2019-04-29,Industrials,8,110.805,💥 BB 擠壓,3006.11,3220.33,3006.11,2019-05-07
698.25,False,IS,❌ STOP LOSS,95563464704,578.94,MELI,RS: 99,['NDX100_科技'],539.17,,RS: 99,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",2019-05-03,Consumer Cyclical,2,,⚡ 缺口動能,539.17,658.48,539.17,2019-05-07
698.25,False,IS,❌ STOP LOSS,95563464704,578.94,MELI,RS: 99,['NDX100_科技'],539.17,,RS: 99,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",2019-05-03,Consumer Cyclical,1,,⚡ 缺口動能,539.17,658.48,539.17,2019-05-03
698.25,False,IS,❌ STOP LOSS,95563464704,578.94,MELI,RS: 99,['NDX100_科技'],539.17,,RS: 99,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",2019-05-03,Consumer Cyclical,1,,⚡ 缺口動能,539.17,658.48,539.17,2019-05-03
,True,IS,✅ TRAIL EXIT,6625776128,70.37,MRCY,,['S&P600_小型'],67.81,,RS: 99,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.3, 'rv_pct': 0.03, 'bd_pct': 0.369}",2019-04-22,Industrials,10,,🏆 VCP 突破,72.97,75.49,70.37,2019-05-02
,False,IS,❌ STOP LOSS,12907697152,55.77,CCK,,['S&P400_中型'],53.74,,RS: 89,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 83.0, 'rv_pct': 0.226, 'bd_pct': 0.357}",2019-04-23,Consumer Cyclical,9,,🏆 VCP 突破,53.74,59.83,53.74,2019-05-02
,True,IS,✅ TRAIL EXIT,22115223552,252.76,FICO,,['S&P500_大盤'],246.91,,RS: 96,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.5, 'rv_pct': 0.048, 'bd_pct': 1.0}",2019-03-11,Technology,51,,💥 BB 擠壓,270.64,264.46,252.76,2019-05-01
,False,IS,⏱️ 時間止損 (無進展),270736097280,11.35,KLAC,,"['S&P500_大盤', 'NDX100_科技']",11.07,,RS: 91,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.0, 'rv_pct': 0.018, 'bd_pct': 0.754}",2019-04-16,Technology,15,,💥 BB 擠壓,11.49,11.9,11.07,2019-05-01
,False,IS,❌ STOP LOSS,12057599541248,1352.13,6503.T,,['NK225'],1302.17,111.677,,2,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 68.5, 'rv_pct': 0.304, 'bd_pct': 0.619}",2019-04-30,Industrials,1,111.395,💥 BB 擠壓,1302.17,1452.04,1302.17,2019-05-01
,False,IS,❌ STOP LOSS,12057599541248,1352.13,6503.T,,['NK225'],1309.32,111.593,,2,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 60.1, 'rv_pct': 0.302, 'bd_pct': 0.621}",2019-04-29,Industrials,1,111.677,💥 BB 擠壓,1309.32,1437.74,1309.32,2019-04-30
,False,IS,❌ STOP LOSS,12057599541248,1352.13,6503.T,,['NK225'],1316.32,111.539,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.081, 'bd_pct': 0.623}",2019-04-26,Industrials,1,111.593,💥 BB 擠壓,1316.32,1423.74,1316.32,2019-04-29
,False,IS,❌ STOP LOSS,73571082240,60.07,CL,,['S&P500_大盤'],59.04,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6, 'rv_pct': 0.127, 'bd_pct': 0.321}",2019-04-26,Consumer Defensive,1,,🏆 VCP 突破,59.04,62.14,59.04,2019-04-26
,False,IS,❌ STOP LOSS,12057599541248,1352.13,6503.T,,['NK225'],1316.32,111.539,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.081, 'bd_pct': 0.623}",2019-04-26,Industrials,1,111.539,💥 BB 擠壓,1316.32,1423.74,1316.32,2019-04-26
,False,IS,❌ STOP LOSS,73571082240,60.07,CL,,['S&P500_大盤'],59.04,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6, 'rv_pct': 0.127, 'bd_pct': 0.321}",2019-04-26,Consumer Defensive,1,,🏆 VCP 突破,59.04,62.14,59.04,2019-04-26
,False,IS,❌ STOP LOSS,12057599541248,1352.13,6503.T,,['NK225'],1316.32,111.539,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.081, 'bd_pct': 0.623}",2019-04-26,Industrials,1,111.539,💥 BB 擠壓,1316.32,1423.74,1316.32,2019-04-26
,False,IS,❌ STOP LOSS,4633140224,97.21,OLLI,,['S&P400_中型'],94.41,,RS: 80,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.0, 'rv_pct': 0.206, 'bd_pct': 0.333}",2019-04-24,Consumer Defensive,2,,🏆 VCP 突破,94.41,102.81,94.41,2019-04-26
,False,IS,❌ STOP LOSS,258312110080,96.21,TXN,,"['S&P500_大盤', 'NDX100_科技']",93.94,,RS: 80,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.5, 'rv_pct': 0.02, 'bd_pct': 0.448}",2019-04-24,Technology,2,,🏆 VCP 突破,93.94,100.75,93.94,2019-04-26
,False,IS,❌ STOP LOSS,1666953728,47.86,PRG,,['S&P600_小型'],46.25,,,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 75.1, 'rv_pct': 0.083, 'bd_pct': 0.095}",2019-04-25,Industrials,1,,🏆 VCP 突破,46.25,51.08,46.25,2019-04-26
,False,IS,❌ STOP LOSS,5762895360,36.59,WHD,,['S&P600_小型'],35.26,,RS: 77,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6, 'rv_pct': 0.006, 'bd_pct': 0.226}",2019-04-22,Energy,3,,🏆 VCP 突破,35.26,39.26,35.26,2019-04-25
,False,IS,❌ STOP LOSS,4676929536,78.85,BCO,,['S&P400_中型'],76.84,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.9, 'rv_pct': 0.075, 'bd_pct': 0.262}",2019-04-24,Industrials,1,,🏆 VCP 突破,76.84,82.88,76.84,2019-04-25
,False,IS,❌ STOP LOSS,44143345664,51.25,ODFL,,"['S&P500_大盤', 'NDX100_科技']",49.73,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.194, 'bd_pct': 0.198}",2019-04-24,Industrials,1,,🏆 VCP 突破,49.73,54.28,49.73,2019-04-25
,False,IS,❌ STOP LOSS,166012878848,152.76,DE,,['S&P500_大盤'],149.51,,RS: 85,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.9, 'rv_pct': 0.206, 'bd_pct': 0.063}",2019-04-18,Industrials,6,,🏆 VCP 突破,149.51,159.27,149.51,2019-04-24
,False,IS,❌ STOP LOSS,1120095174656,1049.02,4186.T,,['TOPIX_Mid400_中型'],1010.69,111.989,RS: 94,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.3, 'rv_pct': 0.177, 'bd_pct': 0.429}",2019-04-19,Technology,3,111.877,🏆 VCP 突破,1010.69,1125.67,1010.69,2019-04-24
20845.77,True,IS,✅ TRAIL EXIT,23949721206784,18793.21,9983.T,RS: 97,['NK225'],18109.02,111.621,RS: 98,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.496, 'bd_pct': 0.778}",2019-04-12,Consumer Cyclical,9,111.929,⚡ 缺口動能,19827.11,20161.58,18793.21,2019-04-23
,True,IS,✅ TRAIL EXIT,2462256640,158.88,ROG,,['S&P600_小型'],151.62,,RS: 94,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.6, 'rv_pct': 0.202, 'bd_pct': 0.897}",2019-03-29,Technology,24,,💥 BB 擠壓,161.45,173.4,158.88,2019-04-22
,False,IS,❌ STOP LOSS,1120095174656,1049.02,4186.T,,['TOPIX_Mid400_中型'],1010.69,111.989,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.3, 'rv_pct': 0.177, 'bd_pct': 0.429}",2019-04-19,Technology,1,111.989,🏆 VCP 突破,1010.69,1125.67,1010.69,2019-04-19
,False,IS,❌ STOP LOSS,1120095174656,1049.02,4186.T,,['TOPIX_Mid400_中型'],1010.69,111.989,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.3, 'rv_pct': 0.177, 'bd_pct': 0.429}",2019-04-19,Technology,1,111.989,🏆 VCP 突破,1010.69,1125.67,1010.69,2019-04-19
,False,IS,❌ STOP LOSS,49271291904,1671.58,9416.T,,['TOPIX_Small500_小型'],1594.66,111.943,RS: 99,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.6, 'rv_pct': 0.119, 'bd_pct': 0.286}",2019-04-16,Communication Services,2,112.036,🏆 VCP 突破,1594.66,1825.43,1594.66,2019-04-18
,False,IS,❌ STOP LOSS,28628015104,15.03,VICI,,['S&P500_大盤'],14.78,,RS: 69,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.7, 'rv_pct': 0.188, 'bd_pct': 0.052}",2019-04-10,Real Estate,7,,🏆 VCP 突破,14.78,15.52,14.78,2019-04-17
20845.77,False,IS,❌ STOP LOSS,23949721206784,18793.21,9983.T,RS: 97,['NK225'],18109.02,111.621,RS: 97,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.496, 'bd_pct': 0.778}",2019-04-12,Consumer Cyclical,1,111.621,⚡ 缺口動能,18109.02,20161.58,18109.02,2019-04-12
,False,IS,⏱️ 時間止損 (無進展),5410958336,61.83,MMSI,,['S&P600_小型'],59.66,,RS: 65,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.125, 'bd_pct': 0.397}",2019-03-29,Healthcare,15,,🏆 VCP 突破,62.35,66.17,59.66,2019-04-12
