sector,days_held,tp,px,fx_entry,date,initial_sl,last_px,mcap,curr_rs,sl,period,entry_metric,curr_metric,sources,tag,entry_rs,close_date,partial_tp_hit,fx_exit,tp1_price,status,tk
Industrials,21,,1280.68,103.226,2021-01-01,1088.58,1228.46,730207485952,99,1088.58,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-02-01,False,104.686,,✅ RS 換倉平倉,6845.T
Financial Services,21,,119.71,,2021-01-01,101.75,113.22,1216138752,99,101.75,IS,RS: 99,RS: 97,['S&P600_小型'],🅱️ RS 核心,99,2021-02-01,False,,,✅ RS 換倉平倉,TRUP
Financial Services,26,,29.05,,2021-01-01,24.69,24.69,2840396800,99,24.69,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-01-27,False,,,❌ RS 硬止損,CLSK
Technology,14,,1177.46,103.226,2021-01-01,1000.84,1000.84,384739803136,99,1000.84,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-01-15,False,103.828,,❌ RS 硬止損,3923.T
Consumer Defensive,21,,11.58,,2020-12-01,9.85,16.77,7773236224,99,9.85,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-01-01,False,,,✅ RS 換倉平倉,CELH
Consumer Cyclical,21,,194.92,,2020-12-01,165.68,235.22,1406394302464,99,165.68,IS,RS: 99,RS: 99,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,99,2021-01-01,False,,,✅ RS 換倉平倉,TSLA
Real Estate,21,,24.59,,2020-12-01,20.9,28.78,655102336,99,20.9,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-01-01,False,,,✅ RS 換倉平倉,AGNT
N/A,21,,2675.64,104.299,2020-12-01,2274.29,2434.92,0,99,2274.29,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-01-01,False,103.226,,✅ RS 換倉平倉,9143.T
Technology,21,,62.49,,2020-12-01,53.12,69.38,1996657408,99,53.12,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-01-01,False,,,✅ RS 換倉平倉,RUN
Technology,21,,128.85,,2020-12-01,109.52,175.47,4696420864,99,109.52,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-01-01,False,,,✅ RS 換倉平倉,ENPH
Communication Services,21,,68.21,,2020-12-01,57.98,65.9,12034151424,99,57.98,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2021-01-01,False,,,✅ RS 換倉平倉,PINS
Industrials,21,,6353.1,104.299,2020-12-01,5400.13,6218.94,2842848395264,99,5400.13,IS,RS: 99,RS: 99,['NK225'],🅱️ RS 核心,99,2021-01-01,False,103.226,,✅ RS 換倉平倉,6594.T
Consumer Cyclical,21,,112.03,,2020-12-01,95.23,151.72,2233857536,99,95.23,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-01-01,False,,,✅ RS 換倉平倉,PTON
Technology,21,,2410.02,104.299,2020-12-01,2048.52,2311.6,5679537455104,99,2048.52,IS,RS: 99,RS: 98,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-01-01,False,103.226,,✅ RS 換倉平倉,4062.T
N/A,21,,89.01,,2020-12-01,75.66,80.1,0,99,75.66,IS,RS: 99,RS: 97,['S&P500_大盤'],🅱️ RS 核心,99,2021-01-01,False,,,✅ RS 換倉平倉,TTD
N/A,29,,3945.16,104.299,2020-12-01,3353.39,3353.39,0,99,3353.39,IS,RS: 99,RS: 100,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-12-30,False,103.559,,❌ RS 硬止損,3962.T
Healthcare,27,,141.01,,2020-12-01,119.86,119.86,61590126592,99,119.86,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2020-12-28,False,,,❌ RS 硬止損,MRNA
Technology,22,,27.96,,2020-12-01,23.76,23.77,4878230016,99,23.76,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-12-23,False,,,❌ RS 硬止損,ACMR
Consumer Cyclical,10,,3.95,,2020-12-01,3.36,3.36,8439882240,99,3.36,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2020-12-11,False,,,❌ RS 硬止損,GME
Technology,9,,1287.23,104.299,2020-12-01,1094.14,1094.15,384739803136,99,1094.14,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-12-10,False,104.272,,❌ RS 硬止損,3923.T
Basic Materials,9,,2373.79,104.299,2020-12-01,2017.72,2017.72,2644185186304,99,2017.72,IS,RS: 99,RS: 98,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-12-10,False,104.272,,❌ RS 硬止損,4612.T
Consumer Cyclical,9,,3003.21,104.299,2020-12-01,2552.73,2552.73,905353232384,99,2552.73,IS,RS: 99,RS: 97,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-12-10,False,104.272,,❌ RS 硬止損,3064.T
Healthcare,8,,5330.0,104.299,2020-12-01,4530.5,4530.5,78272086016,99,4530.5,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-12-09,False,104.135,,❌ RS 硬止損,4480.T
Financial Services,7,,6.19,,2020-12-01,5.26,5.26,3951841536,99,5.26,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-12-08,False,,,❌ RS 硬止損,MARA
Consumer Defensive,20,,6.8,,2020-11-02,5.78,11.58,7773236224,100,5.78,IS,RS: 100,RS: 99,['S&P400_中型'],🅱️ RS 核心,100,2020-12-01,False,,,✅ RS 換倉平倉,CELH
Real Estate,20,,18.93,,2020-11-02,16.09,24.59,655102336,99,16.09,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-12-01,False,,,✅ RS 換倉平倉,AGNT
N/A,20,,3884.03,104.58,2020-11-02,3301.43,3945.16,0,99,3301.43,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-12-01,False,104.299,,✅ RS 換倉平倉,3962.T
Consumer Cyclical,20,,133.5,,2020-11-02,113.48,194.92,1406394302464,99,113.48,IS,RS: 99,RS: 99,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,99,2020-12-01,False,,,✅ RS 換倉平倉,TSLA
Technology,20,,54.18,,2020-11-02,46.05,62.49,1996657408,99,46.05,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-12-01,False,,,✅ RS 換倉平倉,RUN
Healthcare,20,,5810.0,104.58,2020-11-02,4938.5,5330.0,78272086016,99,4938.5,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-12-01,False,104.299,,✅ RS 換倉平倉,4480.T
Consumer Cyclical,20,,113.44,,2020-11-02,96.42,112.03,2233857536,99,96.42,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-12-01,False,,,✅ RS 換倉平倉,PTON
Technology,20,,964.8,104.58,2020-11-02,820.08,1287.23,384739803136,99,820.08,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-12-01,False,104.299,,✅ RS 換倉平倉,3923.T
Technology,20,,103.83,,2020-11-02,88.26,128.85,4696420864,99,88.26,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-12-01,False,,,✅ RS 換倉平倉,ENPH
Consumer Cyclical,20,,1532.89,104.58,2020-11-02,1302.96,1438.97,120050900992,99,1302.96,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-12-01,False,104.299,,✅ RS 換倉平倉,7545.T
Technology,20,,25.04,,2020-11-02,21.28,27.96,4878230016,99,21.28,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-12-01,False,,,✅ RS 換倉平倉,ACMR
Basic Materials,20,,2372.55,104.58,2020-11-02,2016.67,2615.72,86941835264,99,2016.67,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-12-01,False,104.299,,✅ RS 換倉平倉,4187.T
Communication Services,20,,58.38,,2020-11-02,49.62,68.21,12034151424,99,49.62,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2020-12-01,False,,,✅ RS 換倉平倉,PINS
Financial Services,20,,7.73,,2020-11-02,6.57,11.6,2840396800,99,6.57,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-12-01,False,,,✅ RS 換倉平倉,CLSK
N/A,20,,2239.22,104.58,2020-11-02,1903.34,2675.64,0,99,1903.34,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-12-01,False,104.299,,✅ RS 換倉平倉,9143.T
Industrials,20,,179.34,104.58,2020-11-02,152.44,186.41,131426074624,99,152.44,IS,RS: 99,RS: 95,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-12-01,False,104.299,,✅ RS 換倉平倉,2146.T
Consumer Cyclical,20,,53.03,,2020-11-02,45.08,70.03,2201936640,99,45.08,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2020-12-01,False,,,✅ RS 換倉平倉,PENN
Financial Services,20,,78.21,,2020-11-02,66.48,96.52,1216138752,99,66.48,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2020-12-01,False,,,✅ RS 換倉平倉,TRUP
Healthcare,20,,2032.7,104.58,2020-11-02,1727.8,2006.05,108962840576,99,1727.8,IS,RS: 99,RS: 97,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-12-01,False,104.299,,✅ RS 換倉平倉,9267.T
Technology,1,,267.72,,2020-11-02,227.56,227.56,1998971648,99,227.56,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-11-03,False,,,❌ RS 硬止損,SEDG
N/A,22,,3940.46,105.451,2020-10-01,3349.39,3884.03,0,100,3349.39,IS,RS: 100,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,100,2020-11-02,False,104.58,,✅ RS 換倉平倉,3962.T
Consumer Cyclical,22,,149.39,,2020-10-01,126.98,133.5,1406394302464,99,126.98,IS,RS: 99,RS: 99,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,99,2020-11-02,False,,,✅ RS 換倉平倉,TSLA
Industrials,22,,193.47,105.451,2020-10-01,164.45,179.34,131426074624,99,164.45,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-11-02,False,104.58,,✅ RS 換倉平倉,2146.T
Real Estate,22,,20.81,,2020-10-01,17.69,18.93,655102336,99,17.69,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-11-02,False,,,✅ RS 換倉平倉,AGNT
Technology,22,,927.39,105.451,2020-10-01,788.28,964.8,384739803136,99,788.28,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-11-02,False,104.58,,✅ RS 換倉平倉,3923.T
Healthcare,22,,5040.0,105.451,2020-10-01,4284.0,5810.0,78272086016,99,4284.0,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-11-02,False,104.58,,✅ RS 換倉平倉,4480.T
Consumer Cyclical,22,,105.2,,2020-10-01,89.42,113.44,2233857536,99,89.42,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-11-02,False,,,✅ RS 換倉平倉,PTON
Healthcare,22,,27.09,,2020-10-01,23.03,26.06,8586458112,99,23.03,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2020-11-02,False,,,✅ RS 換倉平倉,TGTX
N/A,22,,2359.59,105.451,2020-10-01,2005.65,2239.22,0,99,2005.65,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-11-02,False,104.58,,✅ RS 換倉平倉,9143.T
Technology,22,,25.13,,2020-10-01,21.36,25.04,4878230016,99,21.36,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-11-02,False,,,✅ RS 換倉平倉,ACMR
Financial Services,22,,2590.74,105.451,2020-10-01,2202.13,2534.42,209257824256,99,2202.13,IS,RS: 99,RS: 98,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-11-02,False,104.58,,✅ RS 換倉平倉,2127.T
Healthcare,22,,70.03,,2020-10-01,59.53,67.11,61590126592,99,59.53,IS,RS: 99,RS: 98,['S&P500_大盤'],🅱️ RS 核心,99,2020-11-02,False,,,✅ RS 換倉平倉,MRNA
Financial Services,22,,81.16,,2020-10-01,68.99,78.21,1216138752,99,68.99,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-11-02,False,,,✅ RS 換倉平倉,TRUP
Basic Materials,22,,2018.93,105.451,2020-10-01,1716.09,1766.8,2644185186304,99,1716.09,IS,RS: 99,RS: 98,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-11-02,False,104.58,,✅ RS 換倉平倉,4612.T
Healthcare,22,,225.54,,2020-10-01,191.71,248.41,942912064,99,191.71,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-11-02,False,,,✅ RS 換倉平倉,QDEL
Consumer Cyclical,22,,74.07,,2020-10-01,62.96,62.96,2201936640,99,62.96,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-10-23,False,,,❌ RS 硬止損,PENN
Consumer Cyclical,19,,47.62,,2020-10-01,40.48,40.48,80008912896,99,40.48,IS,RS: 99,RS: 98,['S&P500_大盤'],🅱️ RS 核心,99,2020-10-20,False,,,❌ RS 硬止損,CVNA
Technology,11,,79.97,,2020-10-01,67.97,67.97,1996657408,99,67.97,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-10-12,False,,,❌ RS 硬止損,RUN
Financial Services,7,,12.43,,2020-10-01,10.57,10.57,2840396800,100,10.57,IS,RS: 100,RS: 99,['S&P600_小型'],🅱️ RS 核心,100,2020-10-08,False,,,❌ RS 硬止損,CLSK
Basic Materials,6,,2471.85,105.451,2020-10-01,2101.07,2101.07,86941835264,99,2101.07,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-10-07,False,105.64,,❌ RS 硬止損,4187.T
N/A,21,,3837.01,106.004,2020-09-01,3261.46,3940.46,0,100,3261.46,IS,RS: 100,RS: 100,['TOPIX_Small500_小型'],🅱️ RS 核心,100,2020-10-01,False,105.451,,✅ RS 換倉平倉,3962.T
Consumer Defensive,21,,6.74,,2020-09-01,5.73,7.31,7773236224,99,5.73,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2020-10-01,False,,,✅ RS 換倉平倉,CELH
Healthcare,21,,4575.0,106.004,2020-09-01,3888.75,5040.0,78272086016,99,3888.75,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-10-01,False,105.451,,✅ RS 換倉平倉,4480.T
Industrials,21,,1845.01,106.004,2020-09-01,1568.26,1862.07,118521257984,99,1568.26,IS,RS: 99,RS: 97,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-10-01,False,105.451,,✅ RS 換倉平倉,9090.T
Consumer Cyclical,21,,83.67,,2020-09-01,71.12,105.2,2233857536,99,71.12,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-10-01,False,,,✅ RS 換倉平倉,PTON
N/A,21,,2087.2,106.004,2020-09-01,1774.12,2359.59,0,99,1774.12,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-10-01,False,105.451,,✅ RS 換倉平倉,9143.T
Basic Materials,21,,2127.85,106.004,2020-09-01,1808.67,2471.85,86941835264,99,1808.67,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-10-01,False,105.451,,✅ RS 換倉平倉,4187.T
Technology,21,,712.77,106.004,2020-09-01,605.86,927.39,384739803136,99,605.86,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-10-01,False,105.451,,✅ RS 換倉平倉,3923.T
Healthcare,21,,1698.36,106.004,2020-09-01,1443.61,1821.92,108962840576,99,1443.61,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-10-01,False,105.451,,✅ RS 換倉平倉,9267.T
Healthcare,21,,25.86,,2020-09-01,21.98,27.09,8586458112,99,21.98,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-10-01,False,,,✅ RS 換倉平倉,TGTX
Healthcare,21,,63.32,,2020-09-01,53.82,70.03,61590126592,99,53.82,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2020-10-01,False,,,✅ RS 換倉平倉,MRNA
N/A,23,,433.65,106.004,2020-09-01,368.61,368.6,0,99,368.61,IS,RS: 99,RS: 97,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-09-24,False,105.304,,❌ RS 硬止損,3661.T
Consumer Cyclical,7,,158.35,,2020-09-01,134.6,134.6,1406394302464,100,134.6,IS,RS: 100,RS: 100,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,100,2020-09-08,False,,,❌ RS 硬止損,TSLA
Technology,7,,30.16,,2020-09-01,25.64,25.64,4878230016,99,25.64,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-09-08,False,,,❌ RS 硬止損,ACMR
Energy,7,,9.66,,2020-09-01,8.21,8.21,18416027648,99,8.21,IS,RS: 99,RS: 97,['S&P400_中型'],🅱️ RS 核心,99,2020-09-08,False,,,❌ RS 硬止損,OVV
Real Estate,3,,20.73,,2020-09-01,17.62,17.62,655102336,99,17.62,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-09-04,False,,,❌ RS 硬止損,AGNT
Technology,3,,268.8,,2020-09-01,228.48,228.48,12342659072,99,228.48,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2020-09-04,False,,,❌ RS 硬止損,DOCU
Technology,3,,58.27,,2020-09-01,49.53,49.53,1996657408,99,49.53,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-09-04,False,,,❌ RS 硬止損,RUN
Consumer Cyclical,3,,45.44,,2020-09-01,38.62,38.62,80008912896,99,38.62,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2020-09-04,False,,,❌ RS 硬止損,CVNA
Financial Services,2,,10.37,,2020-09-01,8.81,8.81,2840396800,99,8.81,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-09-03,False,,,❌ RS 硬止損,CLSK
N/A,20,,2186.53,105.866,2020-08-03,1858.55,3837.01,0,99,1858.55,IS,RS: 99,RS: 100,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-09-01,False,106.004,,✅ RS 換倉平倉,3962.T
Consumer Cyclical,20,,99.0,,2020-08-03,84.15,158.35,1406394302464,99,84.15,IS,RS: 99,RS: 100,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,99,2020-09-01,False,,,✅ RS 換倉平倉,TSLA
Healthcare,20,,3260.0,105.866,2020-08-03,2771.0,4575.0,78272086016,99,2771.0,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-09-01,False,106.004,,✅ RS 換倉平倉,4480.T
Basic Materials,20,,2350.38,105.866,2020-08-03,1997.83,2127.85,86941835264,99,1997.83,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-09-01,False,106.004,,✅ RS 換倉平倉,4187.T
Consumer Cyclical,20,,96.03,,2020-08-03,81.63,91.36,118383886336,99,81.63,IS,RS: 99,RS: 98,['NDX100_科技'],🅱️ RS 核心,99,2020-09-01,False,,,✅ RS 換倉平倉,PDD
N/A,20,,1966.7,105.866,2020-08-03,1671.7,2087.2,0,99,1671.7,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-09-01,False,106.004,,✅ RS 換倉平倉,9143.T
Technology,20,,21.66,,2020-08-03,18.41,21.84,2373742336,99,18.41,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-09-01,False,,,✅ RS 換倉平倉,CALX
Healthcare,20,,1715.32,105.866,2020-08-03,1458.02,1698.36,108962840576,99,1458.02,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-09-01,False,106.004,,✅ RS 換倉平倉,9267.T
Consumer Defensive,20,,20.32,,2020-08-03,17.27,19.01,2701574400,99,17.27,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-09-01,False,,,✅ RS 換倉平倉,UNFI
Consumer Cyclical,20,,2103.19,105.866,2020-08-03,1787.71,1998.98,905353232384,99,1787.71,IS,RS: 99,RS: 97,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-09-01,False,106.004,,✅ RS 換倉平倉,3064.T
Industrials,20,,1715.61,105.866,2020-08-03,1458.27,1845.01,118521257984,99,1458.27,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-09-01,False,106.004,,✅ RS 換倉平倉,9090.T
Consumer Cyclical,20,,72.68,,2020-08-03,61.78,83.67,2233857536,99,61.78,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-09-01,False,,,✅ RS 換倉平倉,PTON
Industrials,20,,2915.96,105.866,2020-08-03,2478.56,2876.18,2066310234112,99,2478.56,IS,RS: 99,RS: 98,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-09-01,False,106.004,,✅ RS 換倉平倉,6383.T
Technology,20,,108.31,,2020-08-03,92.06,113.43,181438087168,99,92.06,IS,RS: 99,RS: 99,['NDX100_科技'],🅱️ RS 核心,99,2020-09-01,False,,,✅ RS 換倉平倉,SHOP
Technology,24,,35.85,,2020-08-03,30.47,30.47,4878230016,100,30.47,IS,RS: 100,RS: 99,['S&P600_小型'],🅱️ RS 核心,100,2020-08-27,False,,,❌ RS 硬止損,ACMR
Healthcare,21,,77.98,,2020-08-03,66.28,66.28,61590126592,99,66.28,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2020-08-24,False,,,❌ RS 硬止損,MRNA
Financial Services,16,,3.83,,2020-08-03,3.26,3.26,3951841536,99,3.26,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-08-19,False,,,❌ RS 硬止損,MARA
Industrials,15,,11.73,,2020-08-03,9.97,9.97,5384221696,99,9.97,IS,RS: 99,RS: 97,['S&P600_小型'],🅱️ RS 核心,99,2020-08-18,False,,,❌ RS 硬止損,ADT
Technology,8,,226.28,,2020-08-03,192.34,192.34,12342659072,99,192.34,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2020-08-11,False,,,❌ RS 硬止損,DOCU
Healthcare,7,,293.82,,2020-08-03,249.75,249.75,942912064,99,249.75,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-08-10,False,,,❌ RS 硬止損,QDEL
Healthcare,23,,61.59,,2020-07-01,52.35,77.98,61590126592,100,52.35,IS,RS: 100,RS: 99,['S&P500_大盤'],🅱️ RS 核心,100,2020-08-03,False,,,✅ RS 換倉平倉,MRNA
Healthcare,23,,220.76,,2020-07-01,187.65,293.82,942912064,99,187.65,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-08-03,False,,,✅ RS 換倉平倉,QDEL
N/A,23,,1763.33,107.989,2020-07-01,1498.83,2186.53,0,99,1498.83,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-08-03,False,105.866,,✅ RS 換倉平倉,3962.T
Healthcare,23,,39.6,,2020-07-01,33.66,49.52,1967981568,99,33.66,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2020-08-03,False,,,✅ RS 換倉平倉,VIR
Consumer Cyclical,23,,74.64,,2020-07-01,63.45,99.0,1406394302464,99,63.45,IS,RS: 99,RS: 99,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,99,2020-08-03,False,,,✅ RS 換倉平倉,TSLA
Healthcare,23,,3455.0,107.989,2020-07-01,2936.75,3260.0,78272086016,99,2936.75,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-08-03,False,105.866,,✅ RS 換倉平倉,4480.T
Consumer Cyclical,23,,85.45,,2020-07-01,72.63,96.03,118383886336,99,72.63,IS,RS: 99,RS: 99,['NDX100_科技'],🅱️ RS 核心,99,2020-08-03,False,,,✅ RS 換倉平倉,PDD
Basic Materials,23,,2237.78,107.989,2020-07-01,1902.12,2350.38,86941835264,99,1902.12,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-08-03,False,105.866,,✅ RS 換倉平倉,4187.T
Technology,23,,20.22,,2020-07-01,17.18,35.85,4878230016,99,17.18,IS,RS: 99,RS: 100,['S&P600_小型'],🅱️ RS 核心,99,2020-08-03,False,,,✅ RS 換倉平倉,ACMR
Technology,23,,178.96,,2020-07-01,152.12,226.28,12342659072,99,152.12,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2020-08-03,False,,,✅ RS 換倉平倉,DOCU
Basic Materials,23,,2704.55,107.989,2020-07-01,2298.87,2481.54,98140192768,99,2298.87,IS,RS: 99,RS: 97,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-08-03,False,105.866,,✅ RS 換倉平倉,4369.T
Technology,23,,101.66,,2020-07-01,86.41,108.31,181438087168,99,86.41,IS,RS: 99,RS: 99,['NDX100_科技'],🅱️ RS 核心,99,2020-08-03,False,,,✅ RS 換倉平倉,SHOP
Technology,23,,519.08,107.989,2020-07-01,441.22,520.03,661988966400,99,441.22,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-08-03,False,105.866,,✅ RS 換倉平倉,6323.T
Consumer Cyclical,23,,2053.46,107.989,2020-07-01,1745.44,2103.19,905353232384,99,1745.44,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-08-03,False,105.866,,✅ RS 換倉平倉,3064.T
Technology,23,,89.91,,2020-07-01,76.42,96.82,4060880384,99,76.42,IS,RS: 99,RS: 95,['S&P400_中型'],🅱️ RS 核心,99,2020-08-03,False,,,✅ RS 換倉平倉,BILL
Technology,23,,991.38,107.989,2020-07-01,842.67,883.47,120890114048,99,842.67,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-08-03,False,105.866,,✅ RS 換倉平倉,2760.T
Financial Services,23,,87.66,,2020-07-01,74.52,96.89,3494800640,99,74.52,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2020-08-03,False,,,✅ RS 換倉平倉,PLMR
Technology,23,,89.38,,2020-07-01,75.97,95.67,80375349248,99,75.97,IS,RS: 99,RS: 97,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,99,2020-08-03,False,,,✅ RS 換倉平倉,DDOG
Technology,23,,10716.31,107.989,2020-07-01,9108.87,10820.45,663590535168,99,9108.87,IS,RS: 99,RS: 98,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-08-03,False,105.866,,✅ RS 換倉平倉,3769.T
