tp1_price,features,tk,px,partial_tp_hit,fx_entry,close_date,mcap,feature_score,sl,sources,period,days_held,entry_metric,curr_metric,initial_sl,fx_exit,tp,tag,last_px,status,date,sector
,,TMDX,51.91,False,,2022-10-03,,,25.95,['S&P600_小型'],IS,32,RS: 99,RS: 99,25.95,,,🅱️ RS 核心,42.23,✅ RS 換倉平倉,2022-09-01,
,,7014.T,580.01,False,139.296,2022-10-03,,,290.01,['TOPIX_Small500_小型'],IS,32,RS: 99,RS: 99,290.01,144.816,,🅱️ RS 核心,575.33,✅ RS 換倉平倉,2022-09-01,
,,CNR,64.89,False,,2022-10-03,,,32.44,['S&P600_小型'],IS,32,RS: 99,RS: 99,32.44,,,🅱️ RS 核心,64.43,✅ RS 換倉平倉,2022-09-01,
,,LNTH,78.7,False,,2022-10-03,,,39.35,['S&P400_中型'],IS,32,RS: 99,RS: 100,39.35,,,🅱️ RS 核心,74.52,✅ RS 換倉平倉,2022-09-01,
,,9274.T,624.17,False,139.296,2022-10-03,,,312.09,['TOPIX_Small500_小型'],IS,32,RS: 99,RS: 99,312.09,144.816,,🅱️ RS 核心,622.84,✅ RS 換倉平倉,2022-09-01,
,,PBF,28.41,False,,2022-10-03,,,14.2,['S&P400_中型'],IS,32,RS: 99,RS: 99,14.2,,,🅱️ RS 核心,32.61,✅ RS 換倉平倉,2022-09-01,
,,2767.T,601.1,False,139.296,2022-10-03,,,300.55,['TOPIX_Small500_小型'],IS,32,RS: 99,RS: 99,300.55,144.816,,🅱️ RS 核心,711.16,✅ RS 換倉平倉,2022-09-01,
,,EQT,43.68,False,,2022-10-03,,,21.84,['S&P500_大盤'],IS,32,RS: 99,RS: 98,21.84,,,🅱️ RS 核心,39.37,✅ RS 換倉平倉,2022-09-01,
,,3660.T,495.71,False,139.296,2022-10-03,,,247.85,['TOPIX_Small500_小型'],IS,32,RS: 99,RS: 99,247.85,144.816,,🅱️ RS 核心,476.8,✅ RS 換倉平倉,2022-09-01,
,,CRK,17.91,False,,2022-10-03,,,8.95,['S&P600_小型'],IS,32,RS: 99,RS: 99,8.95,,,🅱️ RS 核心,17.13,✅ RS 換倉平倉,2022-09-01,
,,1518.T,579.03,False,139.296,2022-10-03,,,289.52,['TOPIX_Small500_小型'],IS,32,RS: 99,RS: 99,289.52,144.816,,🅱️ RS 核心,515.57,✅ RS 換倉平倉,2022-09-01,
,,AMR,142.36,False,,2022-10-03,,,71.18,['S&P600_小型'],IS,32,RS: 99,RS: 99,71.18,,,🅱️ RS 核心,137.03,✅ RS 換倉平倉,2022-09-01,
,,HRB,39.68,False,,2022-10-03,,,19.84,['S&P400_中型'],IS,32,RS: 99,RS: 99,19.84,,,🅱️ RS 核心,35.71,✅ RS 換倉平倉,2022-09-01,
,,7211.T,517.63,False,139.296,2022-10-03,,,258.81,"['NK225', 'TOPIX_Mid400_中型']",IS,32,RS: 99,RS: 99,258.81,144.816,,🅱️ RS 核心,487.5,✅ RS 換倉平倉,2022-09-01,
,,AR,38.87,False,,2022-10-03,,,19.43,['S&P400_中型'],IS,32,RS: 99,RS: 95,19.43,,,🅱️ RS 核心,31.09,✅ RS 換倉平倉,2022-09-01,
,,MUSA,285.45,False,,2022-10-03,,,142.72,['S&P400_中型'],IS,32,RS: 99,RS: 98,142.72,,,🅱️ RS 核心,278.22,✅ RS 換倉平倉,2022-09-01,
,,5803.T,148.82,False,139.296,2022-10-03,,,74.41,['NK225'],IS,32,RS: 99,RS: 97,74.41,144.816,,🅱️ RS 核心,135.52,✅ RS 換倉平倉,2022-09-01,
,,OXY,64.22,False,,2022-10-03,,,32.11,['S&P500_大盤'],IS,32,RS: 99,RS: 98,32.11,,,🅱️ RS 核心,60.26,✅ RS 換倉平倉,2022-09-01,
,,DVN,57.03,False,,2022-10-03,,,28.52,['S&P500_大盤'],IS,32,RS: 99,RS: 98,28.52,,,🅱️ RS 核心,55.92,✅ RS 換倉平倉,2022-09-01,
57.62,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 21.1, 'rv_pct': 0.849, 'bd_pct': 0.992}",ADC,55.52,False,,2022-09-30,9297287168,0,53.42,['S&P400_中型'],IS,3,RSI: 21,RSI: 25,53.42,,61.81,📉 極度超賣,57.07,❌ 觸發 3 日時間止損,2022-09-29,Real Estate
1934.06,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.165, 'bd_pct': 0.058}",2685.T,1861.13,True,139.296,2022-09-28,157989060608,2,1861.13,['TOPIX_Small500_小型'],IS,27,,RS: 83,1824.67,144.691,,🏆 VCP 突破,1931.96,✅ TRAIL EXIT,2022-09-01,Consumer Cyclical
2266.93,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.2, 'rv_pct': 0.069, 'bd_pct': 0.147}",8354.T,2181.92,True,143.856,2022-09-28,1464792907776,3,2181.92,"['NK225', 'TOPIX_Mid400_中型']",IS,19,,RS: 80,2139.41,144.691,,🏆 VCP 突破,2199.69,✅ TRAIL EXIT,2022-09-09,Financial Services
1299.67,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 64.0, 'rv_pct': 0.026, 'bd_pct': 0.548}",8570.T,1233.82,True,137.52,2022-09-26,348544991232,2,1233.82,['TOPIX_Mid400_中型'],IS,28,,RS: 82,1200.89,143.511,,💥 BB 擠壓,1258.83,✅ TRAIL EXIT,2022-08-29,Financial Services
2174.92,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 56.5, 'rv_pct': 0.52, 'bd_pct': 0.06}",8098.T,2121.06,True,143.365,2022-09-26,222602575872,0,2121.06,['TOPIX_Small500_小型'],IS,10,,RS: 95,2094.13,143.511,,💥 BB 擠壓,2110.41,✅ TRAIL EXIT,2022-09-16,Basic Materials
269.15,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.0, 'rv_pct': 0.024, 'bd_pct': 0.012}",6472.T,247.14,False,144.128,2022-09-23,229598347264,3,236.14,"['NK225', 'TOPIX_Mid400_中型']",IS,15,,RS: 87,236.14,142.28,,🏆 VCP 突破,245.38,⏱️ 時間止損 (無進展),2022-09-08,Industrials
638.44,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.0, 'rv_pct': 0.242, 'bd_pct': 0.286}",3231.T,610.02,False,143.856,2022-09-22,781857718272,3,595.81,['TOPIX_Mid400_中型'],IS,13,,RS: 88,595.81,144.316,,🏆 VCP 突破,595.81,❌ STOP LOSS,2022-09-09,Real Estate
1983.64,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.7, 'rv_pct': 0.085, 'bd_pct': 0.071}",2914.T,1950.39,False,143.223,2022-09-21,12605039050752,3,1933.76,['NK225'],IS,1,,,1933.76,143.602,,🏆 VCP 突破,1933.76,❌ STOP LOSS,2022-09-20,Consumer Defensive
2299.7,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.9, 'rv_pct': 0.26, 'bd_pct': 0.385}",7270.T,2212.04,True,143.151,2022-09-19,1802228858880,2,2212.04,['NK225'],IS,12,,RS: 92,2168.21,142.765,,🏆 VCP 突破,2164.22,✅ TRAIL EXIT,2022-09-07,Consumer Cyclical
1422.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.298, 'bd_pct': 0.048}",1808.T,1388.89,False,143.365,2022-09-19,743187415040,2,1372.31,"['NK225', 'TOPIX_Mid400_中型']",IS,1,,,1372.31,142.765,,🏆 VCP 突破,1372.31,❌ STOP LOSS,2022-09-16,Consumer Cyclical
444.03,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.202, 'bd_pct': 0.034}",8359.T,431.96,False,143.365,2022-09-19,1238574301184,2,425.92,['TOPIX_Mid400_中型'],IS,1,,,425.92,142.765,,🏆 VCP 突破,425.92,❌ STOP LOSS,2022-09-16,Financial Services
1422.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.298, 'bd_pct': 0.048}",1808.T,1388.89,False,143.365,2022-09-16,743187415040,2,1372.31,"['NK225', 'TOPIX_Mid400_中型']",IS,1,,,1372.31,143.365,,🏆 VCP 突破,1372.31,❌ STOP LOSS,2022-09-16,Consumer Cyclical
444.03,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.202, 'bd_pct': 0.034}",8359.T,431.96,False,143.365,2022-09-16,1238574301184,2,425.92,['TOPIX_Mid400_中型'],IS,1,,,425.92,143.365,,🏆 VCP 突破,425.92,❌ STOP LOSS,2022-09-16,Financial Services
1422.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.298, 'bd_pct': 0.048}",1808.T,1388.89,False,143.365,2022-09-16,743187415040,2,1372.31,"['NK225', 'TOPIX_Mid400_中型']",IS,1,,,1372.31,143.365,,🏆 VCP 突破,1372.31,❌ STOP LOSS,2022-09-16,Consumer Cyclical
444.03,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.202, 'bd_pct': 0.034}",8359.T,431.96,False,143.365,2022-09-16,1238574301184,2,425.92,['TOPIX_Mid400_中型'],IS,1,,,425.92,143.365,,🏆 VCP 突破,425.92,❌ STOP LOSS,2022-09-16,Financial Services
153.82,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.8, 'rv_pct': 0.095, 'bd_pct': 0.321}",5803.T,137.77,False,135.057,2022-09-15,10063348498432,2,129.75,['NK225'],IS,38,,RS: 98,129.75,142.923,,🏆 VCP 突破,145.64,⏱️ 時間止損 (無進展),2022-08-08,Industrials
2141.19,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.1, 'rv_pct': 0.212, 'bd_pct': 0.8}",5101.T,2086.89,False,144.404,2022-09-15,1208344903680,0,2059.74,"['NK225', 'TOPIX_Mid400_中型']",IS,1,,,2059.74,142.923,,💥 BB 擠壓,2059.74,❌ STOP LOSS,2022-09-14,Consumer Cyclical
1864.37,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.5, 'rv_pct': 0.109, 'bd_pct': 0.286}",5333.T,1792.16,False,144.128,2022-09-14,1722959003648,3,1756.06,"['NK225', 'TOPIX_Mid400_中型']",IS,6,,RS: 76,1756.06,144.404,,🏆 VCP 突破,1756.06,❌ STOP LOSS,2022-09-08,Industrials
985.2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.1, 'rv_pct': 0.052, 'bd_pct': 0.044}",6473.T,921.85,False,144.128,2022-09-14,677887672320,2,890.17,"['NK225', 'TOPIX_Mid400_中型']",IS,6,,RS: 69,890.17,144.404,,🏆 VCP 突破,890.17,❌ STOP LOSS,2022-09-08,Consumer Cyclical
2666.27,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 52.7, 'rv_pct': 0.081, 'bd_pct': 0.302}",6963.T,2515.35,False,144.128,2022-09-14,2022437683200,2,2439.89,"['NK225', 'TOPIX_Mid400_中型']",IS,6,,RS: 76,2439.89,144.404,,💥 BB 擠壓,2439.89,❌ STOP LOSS,2022-09-08,Technology
894.71,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.7, 'rv_pct': 0.008, 'bd_pct': 0.321}",3132.T,843.8,False,137.52,2022-09-13,671397117952,2,818.35,['TOPIX_Mid400_中型'],IS,15,,RS: 78,818.35,142.585,,🏆 VCP 突破,853.38,⏱️ 時間止損 (無進展),2022-08-29,Technology
1129.67,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.1, 'rv_pct': 0.01, 'bd_pct': 0.022}",3086.T,1013.27,False,137.546,2022-09-07,701822730240,3,955.07,"['NK225', 'TOPIX_Mid400_中型']",IS,15,,RS: 82,955.07,143.151,,🏆 VCP 突破,1043.88,⏱️ 時間止損 (無進展),2022-08-23,Consumer Cyclical
624.86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.4, 'rv_pct': 0.151, 'bd_pct': 0.677}",9501.T,552.0,False,136.733,2022-09-06,837732401152,2,515.57,"['NK225', 'TOPIX_Mid400_中型']",IS,13,RS: 98,RS: 98,515.57,140.43,661.29,⚡ 缺口動能,515.57,❌ STOP LOSS,2022-08-24,Utilities
2262.92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.194, 'bd_pct': 0.393}",7270.T,2189.27,False,139.296,2022-09-05,1802228858880,2,2152.44,['NK225'],IS,4,,RS: 94,2152.44,140.487,,🏆 VCP 突破,2152.44,❌ STOP LOSS,2022-09-01,Consumer Cyclical
,,5726.T,2724.77,False,133.407,2022-09-01,,,1362.38,['TOPIX_Small500_小型'],IS,31,RS: 100,RS: 100,1362.38,139.296,,🅱️ RS 核心,2875.57,✅ RS 換倉平倉,2022-08-01,
,,LNTH,75.59,False,,2022-09-01,,,37.79,['S&P400_中型'],IS,31,RS: 99,RS: 99,37.79,,,🅱️ RS 核心,78.7,✅ RS 換倉平倉,2022-08-01,
,,1518.T,523.58,False,133.407,2022-09-01,,,261.79,['TOPIX_Small500_小型'],IS,31,RS: 99,RS: 99,261.79,139.296,,🅱️ RS 核心,579.03,✅ RS 換倉平倉,2022-08-01,
,,AMR,128.88,False,,2022-09-01,,,64.44,['S&P600_小型'],IS,31,RS: 99,RS: 99,64.44,,,🅱️ RS 核心,142.36,✅ RS 換倉平倉,2022-08-01,
,,CNR,55.46,False,,2022-09-01,,,27.73,['S&P600_小型'],IS,31,RS: 99,RS: 99,27.73,,,🅱️ RS 核心,64.89,✅ RS 換倉平倉,2022-08-01,
,,PBF,29.04,False,,2022-09-01,,,14.52,['S&P400_中型'],IS,31,RS: 99,RS: 99,14.52,,,🅱️ RS 核心,28.41,✅ RS 換倉平倉,2022-08-01,
,,3661.T,742.45,False,133.407,2022-09-01,,,371.22,['TOPIX_Small500_小型'],IS,31,RS: 99,RS: 98,371.22,139.296,,🅱️ RS 核心,664.34,✅ RS 換倉平倉,2022-08-01,
,,AR,39.29,False,,2022-09-01,,,19.65,['S&P400_中型'],IS,31,RS: 99,RS: 99,19.65,,,🅱️ RS 核心,38.87,✅ RS 換倉平倉,2022-08-01,
,,CRK,14.9,False,,2022-09-01,,,7.45,['S&P600_小型'],IS,31,RS: 99,RS: 99,7.45,,,🅱️ RS 核心,17.91,✅ RS 換倉平倉,2022-08-01,
,,7014.T,409.75,False,133.407,2022-09-01,,,204.88,['TOPIX_Small500_小型'],IS,31,RS: 99,RS: 99,204.88,139.296,,🅱️ RS 核心,580.01,✅ RS 換倉平倉,2022-08-01,
,,9107.T,849.78,False,133.407,2022-09-01,,,424.89,"['NK225', 'TOPIX_Mid400_中型']",IS,31,RS: 99,RS: 86,424.89,139.296,,🅱️ RS 核心,724.29,✅ RS 換倉平倉,2022-08-01,
,,EQT,39.76,False,,2022-09-01,,,19.88,['S&P500_大盤'],IS,31,RS: 99,RS: 99,19.88,,,🅱️ RS 核心,43.68,✅ RS 換倉平倉,2022-08-01,
,,5192.T,2619.09,False,133.407,2022-09-01,,,1309.54,['TOPIX_Small500_小型'],IS,31,RS: 99,RS: 98,1309.54,139.296,,🅱️ RS 核心,2562.85,✅ RS 換倉平倉,2022-08-01,
,,OXY,61.24,False,,2022-09-01,,,30.62,['S&P500_大盤'],IS,31,RS: 99,RS: 99,30.62,,,🅱️ RS 核心,64.22,✅ RS 換倉平倉,2022-08-01,
,,5021.T,1691.37,False,133.407,2022-09-01,,,845.69,['TOPIX_Mid400_中型'],IS,31,RS: 99,RS: 96,845.69,139.296,,🅱️ RS 核心,1682.95,✅ RS 換倉平倉,2022-08-01,
,,RRC,30.92,False,,2022-09-01,,,15.46,['S&P400_中型'],IS,31,RS: 99,RS: 97,15.46,,,🅱️ RS 核心,30.67,✅ RS 換倉平倉,2022-08-01,
,,ENPH,280.89,False,,2022-09-01,,,140.45,['S&P600_小型'],IS,31,RS: 99,RS: 98,140.45,,,🅱️ RS 核心,281.86,✅ RS 換倉平倉,2022-08-01,
,,7011.T,475.75,False,133.407,2022-09-01,,,237.87,['NK225'],IS,31,RS: 99,RS: 97,237.87,139.296,,🅱️ RS 核心,493.9,✅ RS 換倉平倉,2022-08-01,
,,PTEN,14.28,False,,2022-09-01,,,7.14,['S&P600_小型'],IS,31,RS: 99,RS: 93,7.14,,,🅱️ RS 核心,12.47,✅ RS 換倉平倉,2022-08-01,
,,CELH,32.96,False,,2022-09-01,,,16.48,['S&P400_中型'],IS,31,RS: 99,RS: 98,16.48,,,🅱️ RS 核心,33.06,✅ RS 換倉平倉,2022-08-01,
1884.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6, 'rv_pct': 0.048, 'bd_pct': 0.044}",8174.T,1803.8,True,133.379,2022-09-01,305303552000,2,1803.8,['TOPIX_Mid400_中型'],IS,29,,RS: 94,1763.3,139.296,,🏆 VCP 突破,1886.12,✅ TRAIL EXIT,2022-08-03,Utilities
1072.94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.5, 'rv_pct': 0.046, 'bd_pct': 0.071}",7261.T,977.09,False,135.057,2022-08-26,742967476224,2,929.17,"['NK225', 'TOPIX_Mid400_中型']",IS,18,,RS: 95,929.17,136.563,,🏆 VCP 突破,1019.06,⏱️ 時間止損 (無進展),2022-08-08,Consumer Cyclical
710.71,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 96.2, 'rv_pct': 1.0, 'bd_pct': 1.0}",3660.T,627.1,False,135.795,2022-08-23,56016351232,1,585.3,['TOPIX_Small500_小型'],IS,2,RS: 99,RS: 99,585.3,137.546,752.52,⚡ 缺口動能,585.3,❌ STOP LOSS,2022-08-19,Consumer Cyclical
710.71,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 96.2, 'rv_pct': 1.0, 'bd_pct': 1.0}",3660.T,627.1,False,135.795,2022-08-19,56016351232,1,585.3,['TOPIX_Small500_小型'],IS,1,RS: 99,RS: 99,585.3,135.795,752.52,⚡ 缺口動能,585.3,❌ STOP LOSS,2022-08-19,Consumer Cyclical
710.71,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 96.2, 'rv_pct': 1.0, 'bd_pct': 1.0}",3660.T,627.1,False,135.795,2022-08-19,56016351232,1,585.3,['TOPIX_Small500_小型'],IS,1,RS: 99,RS: 99,585.3,135.795,752.52,⚡ 缺口動能,585.3,❌ STOP LOSS,2022-08-19,Consumer Cyclical
1696.19,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.4, 'rv_pct': 0.028, 'bd_pct': 1.0}",7545.T,1631.76,False,134.277,2022-08-18,119214727168,2,1599.54,['TOPIX_Small500_小型'],IS,1,,,1599.54,134.944,,💥 BB 擠壓,1599.54,❌ STOP LOSS,2022-08-17,Consumer Cyclical
3496.22,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.056, 'bd_pct': 0.19}",9045.T,3232.86,False,133.407,2022-08-16,313497649152,2,3101.18,['TOPIX_Mid400_中型'],IS,15,,RS: 73,3101.18,133.143,,🏆 VCP 突破,3312.86,⏱️ 時間止損 (無進展),2022-08-01,Industrials
2180.84,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.7, 'rv_pct': 0.183, 'bd_pct': 0.127}",9048.T,2053.69,False,133.407,2022-08-16,364802310144,2,1990.11,['TOPIX_Mid400_中型'],IS,15,,RS: 50,1990.11,133.143,,🏆 VCP 突破,2018.13,⏱️ 時間止損 (無進展),2022-08-01,Industrials
168.42,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 14.4, 'rv_pct': 1.0, 'bd_pct': 0.802}",FCN,161.18,False,,2022-08-04,4136766464,0,153.94,['S&P400_中型'],IS,3,RSI: 14,RSI: 13,153.94,,182.91,📉 極度超賣,159.66,❌ 觸發 3 日時間止損,2022-08-01,Industrials
,,AMR,118.84,False,,2022-08-01,,,59.42,['S&P600_小型'],IS,31,RS: 100,RS: 99,59.42,,,🅱️ RS 核心,128.88,✅ RS 換倉平倉,2022-07-01,
,,5726.T,2482.17,False,135.786,2022-08-01,,,1241.09,['TOPIX_Small500_小型'],IS,31,RS: 100,RS: 100,1241.09,133.407,,🅱️ RS 核心,2724.77,✅ RS 換倉平倉,2022-07-01,
,,PECO,29.54,False,,2022-08-01,,,14.77,['S&P600_小型'],IS,31,RS: 99,RS: 81,14.77,,,🅱️ RS 核心,29.46,✅ RS 換倉平倉,2022-07-01,
,,1518.T,472.85,False,135.786,2022-08-01,,,236.43,['TOPIX_Small500_小型'],IS,31,RS: 99,RS: 99,236.43,133.407,,🅱️ RS 核心,523.58,✅ RS 換倉平倉,2022-07-01,
,,LNTH,63.5,False,,2022-08-01,,,31.75,['S&P400_中型'],IS,31,RS: 99,RS: 99,31.75,,,🅱️ RS 核心,75.59,✅ RS 換倉平倉,2022-07-01,
,,PBF,27.38,False,,2022-08-01,,,13.69,['S&P400_中型'],IS,31,RS: 99,RS: 99,13.69,,,🅱️ RS 核心,29.04,✅ RS 換倉平倉,2022-07-01,
,,7014.T,389.17,False,135.786,2022-08-01,,,194.58,['TOPIX_Small500_小型'],IS,31,RS: 99,RS: 99,194.58,133.407,,🅱️ RS 核心,409.75,✅ RS 換倉平倉,2022-07-01,
,,CNR,44.32,False,,2022-08-01,,,22.16,['S&P600_小型'],IS,31,RS: 99,RS: 99,22.16,,,🅱️ RS 核心,55.46,✅ RS 換倉平倉,2022-07-01,
,,9501.T,579.0,False,135.786,2022-08-01,,,289.5,"['NK225', 'TOPIX_Mid400_中型']",IS,31,RS: 99,RS: 98,289.5,133.407,,🅱️ RS 核心,510.0,✅ RS 換倉平倉,2022-07-01,
,,OXY,56.74,False,,2022-08-01,,,28.37,['S&P500_大盤'],IS,31,RS: 99,RS: 99,28.37,,,🅱️ RS 核心,61.24,✅ RS 換倉平倉,2022-07-01,
,,CVI,24.14,False,,2022-08-01,,,12.07,['S&P600_小型'],IS,31,RS: 99,RS: 99,12.07,,,🅱️ RS 核心,23.68,✅ RS 換倉平倉,2022-07-01,
,,BTU,20.13,False,,2022-08-01,,,10.06,['S&P600_小型'],IS,31,RS: 99,RS: 97,10.06,,,🅱️ RS 核心,18.62,✅ RS 換倉平倉,2022-07-01,
,,7381.T,415.87,False,135.786,2022-08-01,,,207.93,['TOPIX_Small500_小型'],IS,31,RS: 99,RS: 98,207.93,133.407,,🅱️ RS 核心,429.49,✅ RS 換倉平倉,2022-07-01,
,,AR,30.74,False,,2022-08-01,,,15.37,['S&P400_中型'],IS,31,RS: 99,RS: 99,15.37,,,🅱️ RS 核心,39.29,✅ RS 換倉平倉,2022-07-01,
,,CRK,12.1,False,,2022-08-01,,,6.05,['S&P600_小型'],IS,31,RS: 99,RS: 99,6.05,,,🅱️ RS 核心,14.9,✅ RS 換倉平倉,2022-07-01,
,,1963.T,1561.33,False,135.786,2022-08-01,,,780.66,"['NK225', 'TOPIX_Mid400_中型']",IS,31,RS: 99,RS: 98,780.66,133.407,,🅱️ RS 核心,1508.26,✅ RS 換倉平倉,2022-07-01,
,,PTEN,13.17,False,,2022-08-01,,,6.59,['S&P600_小型'],IS,31,RS: 99,RS: 99,6.59,,,🅱️ RS 核心,14.28,✅ RS 換倉平倉,2022-07-01,
,,EQT,32.21,False,,2022-08-01,,,16.1,['S&P500_大盤'],IS,31,RS: 99,RS: 99,16.1,,,🅱️ RS 核心,39.76,✅ RS 換倉平倉,2022-07-01,
,,9107.T,670.39,False,135.786,2022-08-01,,,335.2,"['NK225', 'TOPIX_Mid400_中型']",IS,31,RS: 99,RS: 99,335.2,133.407,,🅱️ RS 核心,849.78,✅ RS 換倉平倉,2022-07-01,
,,AMPH,35.35,False,,2022-08-01,,,17.67,['S&P600_小型'],IS,31,RS: 99,RS: 99,17.67,,,🅱️ RS 核心,36.99,✅ RS 換倉平倉,2022-07-01,
,,AMR,118.84,False,,2022-07-01,,,59.42,['S&P600_小型'],IS,0,RS: 100,RS: 100,59.42,,,🅱️ RS 核心,118.84,✅ RS 換倉平倉,2022-07-01,
,,5726.T,2482.17,False,135.786,2022-07-01,,,1241.09,['TOPIX_Small500_小型'],IS,0,RS: 100,RS: 100,1241.09,135.786,,🅱️ RS 核心,2482.17,✅ RS 換倉平倉,2022-07-01,
,,PECO,29.54,False,,2022-07-01,,,14.77,['S&P600_小型'],IS,0,RS: 99,RS: 99,14.77,,,🅱️ RS 核心,29.54,✅ RS 換倉平倉,2022-07-01,
,,1518.T,472.85,False,135.786,2022-07-01,,,236.43,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,236.43,135.786,,🅱️ RS 核心,472.85,✅ RS 換倉平倉,2022-07-01,
,,LNTH,63.5,False,,2022-07-01,,,31.75,['S&P400_中型'],IS,0,RS: 99,RS: 99,31.75,,,🅱️ RS 核心,63.5,✅ RS 換倉平倉,2022-07-01,
,,PBF,27.38,False,,2022-07-01,,,13.69,['S&P400_中型'],IS,0,RS: 99,RS: 99,13.69,,,🅱️ RS 核心,27.38,✅ RS 換倉平倉,2022-07-01,
,,7014.T,389.17,False,135.786,2022-07-01,,,194.58,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,194.58,135.786,,🅱️ RS 核心,389.17,✅ RS 換倉平倉,2022-07-01,
,,CNR,44.32,False,,2022-07-01,,,22.16,['S&P600_小型'],IS,0,RS: 99,RS: 99,22.16,,,🅱️ RS 核心,44.32,✅ RS 換倉平倉,2022-07-01,
,,9501.T,579.0,False,135.786,2022-07-01,,,289.5,"['NK225', 'TOPIX_Mid400_中型']",IS,0,RS: 99,RS: 99,289.5,135.786,,🅱️ RS 核心,579.0,✅ RS 換倉平倉,2022-07-01,
,,OXY,56.74,False,,2022-07-01,,,28.37,['S&P500_大盤'],IS,0,RS: 99,RS: 99,28.37,,,🅱️ RS 核心,56.74,✅ RS 換倉平倉,2022-07-01,
,,CVI,24.14,False,,2022-07-01,,,12.07,['S&P600_小型'],IS,0,RS: 99,RS: 99,12.07,,,🅱️ RS 核心,24.14,✅ RS 換倉平倉,2022-07-01,
,,BTU,20.13,False,,2022-07-01,,,10.06,['S&P600_小型'],IS,0,RS: 99,RS: 99,10.06,,,🅱️ RS 核心,20.13,✅ RS 換倉平倉,2022-07-01,
,,7381.T,415.87,False,135.786,2022-07-01,,,207.93,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,207.93,135.786,,🅱️ RS 核心,415.87,✅ RS 換倉平倉,2022-07-01,
,,AR,30.74,False,,2022-07-01,,,15.37,['S&P400_中型'],IS,0,RS: 99,RS: 99,15.37,,,🅱️ RS 核心,30.74,✅ RS 換倉平倉,2022-07-01,
,,CRK,12.1,False,,2022-07-01,,,6.05,['S&P600_小型'],IS,0,RS: 99,RS: 99,6.05,,,🅱️ RS 核心,12.1,✅ RS 換倉平倉,2022-07-01,
,,1963.T,1561.33,False,135.786,2022-07-01,,,780.66,"['NK225', 'TOPIX_Mid400_中型']",IS,0,RS: 99,RS: 99,780.66,135.786,,🅱️ RS 核心,1561.33,✅ RS 換倉平倉,2022-07-01,
,,PTEN,13.17,False,,2022-07-01,,,6.59,['S&P600_小型'],IS,0,RS: 99,RS: 99,6.59,,,🅱️ RS 核心,13.17,✅ RS 換倉平倉,2022-07-01,
,,EQT,32.21,False,,2022-07-01,,,16.1,['S&P500_大盤'],IS,0,RS: 99,RS: 99,16.1,,,🅱️ RS 核心,32.21,✅ RS 換倉平倉,2022-07-01,
,,9107.T,670.39,False,135.786,2022-07-01,,,335.2,"['NK225', 'TOPIX_Mid400_中型']",IS,0,RS: 99,RS: 99,335.2,135.786,,🅱️ RS 核心,670.39,✅ RS 換倉平倉,2022-07-01,
