tp,close_date,fx_exit,curr_rs,fx_entry,px,entry_rs,last_px,period,sl,status,curr_metric,tag,partial_tp_hit,sector,initial_sl,tk,sources,days_held,date,mcap,entry_metric,tp1_price
,2021-02-01,104.686,99,103.226,717.95,99,775.01,IS,358.98,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,358.98,6966.T,['TOPIX_Small500_小型'],21,2021-01-01,172698173440,RS: 99,
,2021-02-01,,99,,119.71,99,113.22,IS,59.85,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Financial Services,59.85,TRUP,['S&P600_小型'],21,2021-01-01,1235014016,RS: 99,
,2021-02-01,,99,,38.85,99,63.46,IS,19.43,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,19.43,MSTR,['NDX100_科技'],21,2021-01-01,50677604352,RS: 99,
,2021-02-01,,99,,86.37,99,103.98,IS,43.19,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Consumer Cyclical,43.19,PENN,['S&P600_小型'],21,2021-01-01,2201936640,RS: 99,
,2021-02-01,104.686,98,103.226,689.56,98,771.19,IS,344.78,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,344.78,6254.T,['TOPIX_Small500_小型'],21,2021-01-01,133791883264,RS: 98,
,2021-01-01,,99,,6.19,99,10.44,IS,3.1,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Financial Services,3.1,MARA,['S&P600_小型'],21,2020-12-01,3982745856,RS: 99,
,2021-01-01,,99,,11.58,99,16.77,IS,5.79,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Defensive,5.79,CELH,['S&P400_中型'],21,2020-12-01,7880776192,RS: 99,
,2021-01-01,,99,,194.92,99,235.22,IS,97.46,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,97.46,TSLA,"['S&P500_大盤', 'NDX100_科技']",21,2020-12-01,1419072372736,RS: 99,
,2021-01-01,103.226,99,104.299,2115.52,99,1761.2,IS,1057.76,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Defensive,1057.76,6630.T,['TOPIX_Small500_小型'],21,2020-12-01,44787245056,RS: 99,
,2021-01-01,,99,,24.59,99,28.78,IS,12.3,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Real Estate,12.3,AGNT,['S&P600_小型'],21,2020-12-01,667976768,RS: 99,
,2021-01-01,103.226,99,104.299,795.89,99,689.56,IS,397.95,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Industrials,397.95,6254.T,['TOPIX_Small500_小型'],21,2020-12-01,133791883264,RS: 99,
,2021-01-01,,99,,141.01,99,104.47,IS,70.5,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Healthcare,70.5,MRNA,['S&P500_大盤'],21,2020-12-01,58196619264,RS: 99,
,2021-01-01,103.226,99,104.299,1949.94,99,2044.32,IS,974.97,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Basic Materials,974.97,6036.T,['TOPIX_Small500_小型'],21,2020-12-01,91834597376,RS: 99,
,2021-01-01,103.226,99,104.299,2650.0,99,3960.0,IS,1325.0,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Utilities,1325.0,9519.T,['TOPIX_Small500_小型'],21,2020-12-01,83549741056,RS: 99,
,2021-01-01,,99,,128.85,99,175.47,IS,64.43,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,64.43,ENPH,['S&P600_小型'],21,2020-12-01,4723648512,RS: 99,
,2021-01-01,,99,,68.21,99,65.9,IS,34.1,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Communication Services,34.1,PINS,['S&P400_中型'],21,2020-12-01,12197425152,RS: 99,
,2021-01-01,103.226,99,104.299,1287.23,99,1177.46,IS,643.61,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,643.61,3923.T,['TOPIX_Mid400_中型'],21,2020-12-01,403861700608,RS: 99,
,2021-01-01,103.226,99,104.299,1667.25,99,1689.66,IS,833.62,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,833.62,6532.T,"['NK225', 'TOPIX_Mid400_中型']",21,2020-12-01,1196890914816,RS: 99,
,2021-01-01,,99,,3.95,99,4.71,IS,1.98,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,1.98,GME,['S&P400_中型'],21,2020-12-01,8299128320,RS: 99,
,2021-01-01,,99,,89.01,99,80.1,IS,44.51,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Communication Services,44.51,TTD,['S&P500_大盤'],21,2020-12-01,6446756352,RS: 99,
,2021-01-01,,99,,27.96,99,27.08,IS,13.98,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,13.98,ACMR,['S&P600_小型'],21,2020-12-01,4860817920,RS: 99,
,2021-01-01,103.226,99,104.299,9109.32,99,9301.2,IS,4554.66,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,4554.66,2413.T,"['NK225', 'TOPIX_Mid400_中型']",21,2020-12-01,1221397053440,RS: 99,
,2021-01-01,,99,,31.86,99,34.52,IS,15.93,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Communication Services,15.93,UPWK,['S&P600_小型'],21,2020-12-01,1132248960,RS: 99,
,2021-01-01,103.226,98,104.299,2675.64,98,2434.92,IS,1337.82,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Industrials,1337.82,9143.T,['TOPIX_Mid400_中型'],21,2020-12-01,906145955840,RS: 98,
,2021-01-01,,98,,136.54,98,177.67,IS,68.27,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,68.27,PDD,['NDX100_科技'],21,2020-12-01,119536844800,RS: 98,
,2020-12-01,104.299,99,104.58,521.14,99,795.89,IS,260.57,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,260.57,6254.T,['TOPIX_Small500_小型'],20,2020-11-02,133791883264,RS: 99,
,2020-12-01,,99,,113.44,99,112.03,IS,56.72,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,56.72,PTON,['S&P600_小型'],20,2020-11-02,2301268224,RS: 99,
,2020-12-01,104.299,99,104.58,1320.72,99,1667.25,IS,660.36,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,660.36,6532.T,"['NK225', 'TOPIX_Mid400_中型']",20,2020-11-02,1196890914816,RS: 99,
,2020-12-01,,99,,103.83,99,128.85,IS,51.92,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,51.92,ENPH,['S&P600_小型'],20,2020-11-02,4723648512,RS: 99,
,2020-12-01,104.299,99,104.58,5810.0,99,5330.0,IS,2905.0,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,2905.0,4480.T,['TOPIX_Small500_小型'],20,2020-11-02,79088050176,RS: 99,
,2020-12-01,,99,,25.04,99,27.96,IS,12.52,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,12.52,ACMR,['S&P600_小型'],20,2020-11-02,4860817920,RS: 99,
,2020-12-01,104.299,99,104.58,964.8,99,1287.23,IS,482.4,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,482.4,3923.T,['TOPIX_Mid400_中型'],20,2020-11-02,403861700608,RS: 99,
,2020-12-01,,99,,58.38,99,68.21,IS,29.19,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Communication Services,29.19,PINS,['S&P400_中型'],20,2020-11-02,12197425152,RS: 99,
,2020-12-01,,99,,267.72,99,274.07,IS,133.86,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,133.86,SEDG,['S&P600_小型'],20,2020-11-02,1977062272,RS: 99,
,2020-12-01,104.299,99,104.58,6856.33,99,9109.32,IS,3428.16,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,3428.16,2413.T,"['NK225', 'TOPIX_Mid400_中型']",20,2020-11-02,1221397053440,RS: 99,
,2020-12-01,,99,,78.21,99,96.52,IS,39.1,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Financial Services,39.1,TRUP,['S&P600_小型'],20,2020-11-02,1235014016,RS: 99,
,2020-12-01,,99,,248.41,99,188.95,IS,124.21,✅ RS 換倉平倉,RS: 95,🅱️ RS 核心,False,Healthcare,124.21,QDEL,['S&P600_小型'],20,2020-11-02,990229120,RS: 99,
,2020-12-01,,99,,1038.74,99,966.53,IS,519.37,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Consumer Defensive,519.37,SAM,['S&P400_中型'],20,2020-11-02,1817982848,RS: 99,
,2020-12-01,104.299,98,104.58,1336.0,98,1949.94,IS,668.0,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Basic Materials,668.0,6036.T,['TOPIX_Small500_小型'],20,2020-11-02,91834597376,RS: 98,
,2020-12-01,,98,,23.4,98,27.57,IS,11.7,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Consumer Cyclical,11.7,BBWI,['S&P400_中型'],20,2020-11-02,3813112832,RS: 98,
,2020-12-01,,98,,117.88,98,111.5,IS,58.94,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Financial Services,58.94,GSHD,['S&P600_小型'],20,2020-11-02,2464505600,RS: 98,
,2020-12-01,104.299,98,104.58,1499.67,98,1591.63,IS,749.83,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Communication Services,749.83,9468.T,['TOPIX_Mid400_中型'],20,2020-11-02,552003108864,RS: 98,
,2020-12-01,,98,,23.78,98,23.03,IS,11.89,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,11.89,CALX,['S&P600_小型'],20,2020-11-02,2366816256,RS: 98,
,2020-12-01,104.299,98,104.58,663.06,98,814.45,IS,331.53,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,331.53,6727.T,['TOPIX_Small500_小型'],20,2020-11-02,113643102208,RS: 98,
,2020-12-01,104.299,98,104.58,1532.89,98,1438.97,IS,766.45,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Consumer Cyclical,766.45,7545.T,['TOPIX_Small500_小型'],20,2020-11-02,120767619072,RS: 98,
,2020-11-02,,100,,12.43,100,7.73,IS,6.22,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Financial Services,6.22,CLSK,['S&P600_小型'],22,2020-10-01,2877635328,RS: 100,
,2020-11-02,104.58,100,105.451,3940.46,100,3884.03,IS,1970.23,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,1970.23,3962.T,['TOPIX_Small500_小型'],22,2020-10-01,71318421504,RS: 100,
,2020-11-02,,99,,79.97,99,54.18,IS,39.99,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,39.99,RUN,['S&P600_小型'],22,2020-10-01,2017093376,RS: 99,
,2020-11-02,,99,,149.39,99,133.5,IS,74.69,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,74.69,TSLA,"['S&P500_大盤', 'NDX100_科技']",22,2020-10-01,1419072372736,RS: 99,
,2020-11-02,104.58,99,105.451,1363.69,99,1320.72,IS,681.84,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,681.84,6532.T,"['NK225', 'TOPIX_Mid400_中型']",22,2020-10-01,1196890914816,RS: 99,
,2020-11-02,,99,,20.81,99,18.93,IS,10.4,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Real Estate,10.4,AGNT,['S&P600_小型'],22,2020-10-01,667976768,RS: 99,
,2020-11-02,104.58,99,105.451,193.47,99,179.34,IS,96.74,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Industrials,96.74,2146.T,['TOPIX_Small500_小型'],22,2020-10-01,132559060992,RS: 99,
,2020-11-02,,99,,74.07,99,53.03,IS,37.03,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,37.03,PENN,['S&P600_小型'],22,2020-10-01,2201936640,RS: 99,
,2020-11-02,104.58,99,105.451,3158.32,99,2872.07,IS,1579.16,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,1579.16,4776.T,['TOPIX_Small500_小型'],22,2020-10-01,142613233664,RS: 99,
,2020-11-02,,99,,105.2,99,113.44,IS,52.6,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,52.6,PTON,['S&P600_小型'],22,2020-10-01,2301268224,RS: 99,
,2020-11-02,104.58,99,105.451,1046.21,99,868.97,IS,523.11,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Technology,523.11,3697.T,['TOPIX_Mid400_中型'],22,2020-10-01,239859843072,RS: 99,
,2020-11-02,,99,,47.62,99,37.0,IS,23.81,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,23.81,CVNA,['S&P500_大盤'],22,2020-10-01,79249620992,RS: 99,
,2020-11-02,,99,,27.09,99,26.06,IS,13.55,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Healthcare,13.55,TGTX,['S&P600_小型'],22,2020-10-01,8150161920,RS: 99,
,2020-11-02,104.58,99,105.451,927.39,99,964.8,IS,463.7,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,463.7,3923.T,['TOPIX_Mid400_中型'],22,2020-10-01,403861700608,RS: 99,
,2020-11-02,,99,,70.03,99,67.11,IS,35.01,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Healthcare,35.01,MRNA,['S&P500_大盤'],22,2020-10-01,58196619264,RS: 99,
,2020-11-02,,99,,81.16,99,78.21,IS,40.58,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Financial Services,40.58,TRUP,['S&P600_小型'],22,2020-10-01,1235014016,RS: 99,
,2020-11-02,104.58,99,105.451,1466.0,99,1523.0,IS,733.0,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Financial Services,733.0,7157.T,['TOPIX_Small500_小型'],22,2020-10-01,115931078656,RS: 99,
,2020-11-02,,99,,225.54,99,248.41,IS,112.77,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,112.77,QDEL,['S&P600_小型'],22,2020-10-01,990229120,RS: 99,
,2020-11-02,104.58,99,105.451,1474.94,99,1386.16,IS,737.47,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Defensive,737.47,6630.T,['TOPIX_Small500_小型'],22,2020-10-01,44787245056,RS: 99,
,2020-11-02,,99,,89.51,99,103.83,IS,44.76,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,44.76,ENPH,['S&P600_小型'],22,2020-10-01,4723648512,RS: 99,
,2020-10-01,,100,,158.35,100,149.39,IS,79.18,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,79.18,TSLA,"['S&P500_大盤', 'NDX100_科技']",21,2020-09-01,1419072372736,RS: 100,
,2020-10-01,105.451,100,106.004,3837.01,100,3940.46,IS,1918.5,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Technology,1918.5,3962.T,['TOPIX_Small500_小型'],21,2020-09-01,71318421504,RS: 100,
,2020-10-01,,99,,20.73,99,20.81,IS,10.36,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Real Estate,10.36,AGNT,['S&P600_小型'],21,2020-09-01,667976768,RS: 99,
,2020-10-01,,99,,30.16,99,25.13,IS,15.08,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,15.08,ACMR,['S&P600_小型'],21,2020-09-01,4860817920,RS: 99,
,2020-10-01,,99,,6.74,99,7.31,IS,3.37,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Defensive,3.37,CELH,['S&P400_中型'],21,2020-09-01,7880776192,RS: 99,
,2020-10-01,,99,,268.8,99,222.26,IS,134.4,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,134.4,DOCU,['S&P400_中型'],21,2020-09-01,12581340160,RS: 99,
,2020-10-01,105.451,99,106.004,3346.33,99,3351.26,IS,1673.16,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,1673.16,3182.T,['TOPIX_Small500_小型'],21,2020-09-01,59670949888,RS: 99,
,2020-10-01,,99,,10.37,99,12.43,IS,5.18,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Financial Services,5.18,CLSK,['S&P600_小型'],21,2020-09-01,2877635328,RS: 99,
,2020-10-01,,99,,83.67,99,105.2,IS,41.83,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,41.83,PTON,['S&P600_小型'],21,2020-09-01,2301268224,RS: 99,
,2020-10-01,105.451,99,106.004,1338.46,99,1474.94,IS,669.23,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Defensive,669.23,6630.T,['TOPIX_Small500_小型'],21,2020-09-01,44787245056,RS: 99,
,2020-10-01,,99,,58.27,99,79.97,IS,29.14,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,29.14,RUN,['S&P600_小型'],21,2020-09-01,2017093376,RS: 99,
,2020-10-01,,99,,45.44,99,47.62,IS,22.72,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,22.72,CVNA,['S&P500_大盤'],21,2020-09-01,79249620992,RS: 99,
,2020-10-01,105.451,99,106.004,1590.0,99,1466.0,IS,795.0,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Financial Services,795.0,7157.T,['TOPIX_Small500_小型'],21,2020-09-01,115931078656,RS: 99,
,2020-10-01,105.451,99,106.004,6062.06,99,6205.25,IS,3031.03,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Healthcare,3031.03,2413.T,"['NK225', 'TOPIX_Mid400_中型']",21,2020-09-01,1221397053440,RS: 99,
,2020-10-01,,99,,25.86,99,27.09,IS,12.93,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,12.93,TGTX,['S&P600_小型'],21,2020-09-01,8150161920,RS: 99,
,2020-10-01,105.451,99,106.004,1129.25,99,1363.69,IS,564.62,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,564.62,6532.T,"['NK225', 'TOPIX_Mid400_中型']",21,2020-09-01,1196890914816,RS: 99,
,2020-10-01,,99,,21.84,99,18.18,IS,10.92,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,10.92,CALX,['S&P600_小型'],21,2020-09-01,2366816256,RS: 99,
,2020-10-01,,99,,113.43,99,105.44,IS,56.72,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,56.72,SHOP,['NDX100_科技'],21,2020-09-01,184414683136,RS: 99,
,2020-10-01,105.451,98,106.004,1253.53,98,1216.88,IS,626.77,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Basic Materials,626.77,6036.T,['TOPIX_Small500_小型'],21,2020-09-01,91834597376,RS: 98,
,2020-10-01,,98,,5.8,98,5.07,IS,2.9,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Basic Materials,2.9,HL,['S&P400_中型'],21,2020-09-01,13276751872,RS: 98,
,2020-09-01,,100,,35.85,100,30.16,IS,17.92,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,17.92,ACMR,['S&P600_小型'],20,2020-08-03,4860817920,RS: 100,
,2020-09-01,,99,,77.98,99,63.32,IS,38.99,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,38.99,MRNA,['S&P500_大盤'],20,2020-08-03,58196619264,RS: 99,
,2020-09-01,106.004,99,105.866,2186.53,99,3837.01,IS,1093.27,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Technology,1093.27,3962.T,['TOPIX_Small500_小型'],20,2020-08-03,71318421504,RS: 99,
,2020-09-01,,99,,293.82,99,158.37,IS,146.91,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Healthcare,146.91,QDEL,['S&P600_小型'],20,2020-08-03,990229120,RS: 99,
,2020-09-01,,99,,99.0,99,158.35,IS,49.5,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Consumer Cyclical,49.5,TSLA,"['S&P500_大盤', 'NDX100_科技']",20,2020-08-03,1419072372736,RS: 99,
,2020-09-01,,99,,226.28,99,268.8,IS,113.14,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,113.14,DOCU,['S&P400_中型'],20,2020-08-03,12581340160,RS: 99,
,2020-09-01,,99,,96.03,99,91.36,IS,48.01,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,48.01,PDD,['NDX100_科技'],20,2020-08-03,119536844800,RS: 99,
,2020-09-01,,99,,21.66,99,21.84,IS,10.83,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,10.83,CALX,['S&P600_小型'],20,2020-08-03,2366816256,RS: 99,
,2020-09-01,106.004,99,105.866,5336.52,99,6062.06,IS,2668.26,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,2668.26,2413.T,"['NK225', 'TOPIX_Mid400_中型']",20,2020-08-03,1221397053440,RS: 99,
,2020-09-01,,99,,20.32,99,19.01,IS,10.16,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Defensive,10.16,UNFI,['S&P600_小型'],20,2020-08-03,2734859776,RS: 99,
,2020-09-01,106.004,99,105.866,2350.38,99,2127.85,IS,1175.19,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Basic Materials,1175.19,4187.T,['TOPIX_Small500_小型'],20,2020-08-03,91416035328,RS: 99,
,2020-09-01,,99,,3.83,99,2.57,IS,1.91,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Financial Services,1.91,MARA,['S&P600_小型'],20,2020-08-03,3982745856,RS: 99,
,2020-09-01,,99,,72.68,99,83.67,IS,36.34,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,36.34,PTON,['S&P600_小型'],20,2020-08-03,2301268224,RS: 99,
,2020-09-01,106.004,99,105.866,2074.43,99,2072.35,IS,1037.21,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Defensive,1037.21,8194.T,['TOPIX_Small500_小型'],20,2020-08-03,232126857216,RS: 99,
,2020-09-01,,99,,11.73,99,9.66,IS,5.87,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Industrials,5.87,ADT,['S&P600_小型'],20,2020-08-03,5406138368,RS: 99,
,2020-09-01,,99,,108.31,99,113.43,IS,54.15,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,54.15,SHOP,['NDX100_科技'],20,2020-08-03,184414683136,RS: 99,
,2020-09-01,106.004,99,105.866,1190.88,99,1129.25,IS,595.44,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,595.44,6532.T,"['NK225', 'TOPIX_Mid400_中型']",20,2020-08-03,1196890914816,RS: 99,
,2020-09-01,,99,,5.43,99,5.8,IS,2.72,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Basic Materials,2.72,HL,['S&P400_中型'],20,2020-08-03,13276751872,RS: 99,
,2020-09-01,106.004,98,105.866,2239.77,98,3346.33,IS,1119.88,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,1119.88,3182.T,['TOPIX_Small500_小型'],20,2020-08-03,59670949888,RS: 98,
,2020-09-01,,98,,126.62,98,125.05,IS,63.31,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Consumer Cyclical,63.31,ETSY,['S&P600_小型'],20,2020-08-03,7464609280,RS: 98,
,2020-08-03,,100,,61.59,100,77.98,IS,30.8,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,30.8,MRNA,['S&P500_大盤'],23,2020-07-01,58196619264,RS: 100,
,2020-08-03,,99,,220.76,99,293.82,IS,110.38,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,110.38,QDEL,['S&P600_小型'],23,2020-07-01,990229120,RS: 99,
,2020-08-03,105.866,99,107.989,9894.25,99,8885.8,IS,4947.13,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,4947.13,6920.T,['NK225'],23,2020-07-01,2964982333440,RS: 99,
,2020-08-03,,99,,74.64,99,99.0,IS,37.32,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,37.32,TSLA,"['S&P500_大盤', 'NDX100_科技']",23,2020-07-01,1419072372736,RS: 99,
,2020-08-03,105.866,99,107.989,1763.33,99,2186.53,IS,881.67,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,881.67,3962.T,['TOPIX_Small500_小型'],23,2020-07-01,71318421504,RS: 99,
,2020-08-03,,99,,85.45,99,96.03,IS,42.72,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,42.72,PDD,['NDX100_科技'],23,2020-07-01,119536844800,RS: 99,
,2020-08-03,,99,,20.22,99,35.85,IS,10.11,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Technology,10.11,ACMR,['S&P600_小型'],23,2020-07-01,4860817920,RS: 99,
,2020-08-03,,99,,178.96,99,226.28,IS,89.48,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,89.48,DOCU,['S&P400_中型'],23,2020-07-01,12581340160,RS: 99,
,2020-08-03,,99,,101.66,99,108.31,IS,50.83,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,50.83,SHOP,['NDX100_科技'],23,2020-07-01,184414683136,RS: 99,
,2020-08-03,105.866,99,107.989,3206.03,99,2991.34,IS,1603.02,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,1603.02,4776.T,['TOPIX_Small500_小型'],23,2020-07-01,142613233664,RS: 99,
,2020-08-03,105.866,99,107.989,2237.78,99,2350.38,IS,1118.89,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Basic Materials,1118.89,4187.T,['TOPIX_Small500_小型'],23,2020-07-01,91416035328,RS: 99,
,2020-08-03,105.866,99,107.989,5073.56,99,4341.3,IS,2536.78,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Healthcare,2536.78,4519.T,['NK225'],23,2020-07-01,11411720765440,RS: 99,
,2020-08-03,,99,,87.66,99,96.89,IS,43.83,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Financial Services,43.83,PLMR,['S&P600_小型'],23,2020-07-01,3489198592,RS: 99,
,2020-08-03,,99,,89.38,99,95.67,IS,44.69,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Technology,44.69,DDOG,"['S&P500_大盤', 'NDX100_科技']",23,2020-07-01,81948098560,RS: 99,
,2020-08-03,105.866,99,107.989,2312.85,99,2095.6,IS,1156.43,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Financial Services,1156.43,8771.T,['TOPIX_Small500_小型'],23,2020-07-01,77632724992,RS: 99,
,2020-08-03,,99,,111.21,99,126.62,IS,55.6,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,55.6,ETSY,['S&P600_小型'],23,2020-07-01,7464609280,RS: 99,
,2020-08-03,105.866,99,107.989,1212.0,99,1285.0,IS,606.0,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Financial Services,606.0,7157.T,['TOPIX_Small500_小型'],23,2020-07-01,115931078656,RS: 99,
