fx_exit,tp1_price,tk,last_px,px,fx_entry,date,tag,close_date,sources,curr_metric,sl,days_held,tp,period,status,partial_tp_hit,entry_metric,initial_sl
135.786,,7013.T,483.43,483.43,135.786,2022-07-01,🅱️ RS 核心,2022-07-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,241.71,0,,IS,✅ RS 換倉平倉,False,RS: 99,241.71
,,OXY,56.74,56.74,,2022-07-01,🅱️ RS 核心,2022-07-01,['S&P500_大盤'],RS: 99,28.37,0,,IS,✅ RS 換倉平倉,False,RS: 99,28.37
135.786,,3661.T,566.95,566.95,135.786,2022-07-01,🅱️ RS 核心,2022-07-01,['TOPIX_Small500_小型'],RS: 99,283.47,0,,IS,✅ RS 換倉平倉,False,RS: 99,283.47
,,CVI,24.14,24.14,,2022-07-01,🅱️ RS 核心,2022-07-01,['S&P600_小型'],RS: 99,12.07,0,,IS,✅ RS 換倉平倉,False,RS: 99,12.07
,,BTU,20.06,20.06,,2022-07-01,🅱️ RS 核心,2022-07-01,['S&P600_小型'],RS: 99,10.03,0,,IS,✅ RS 換倉平倉,False,RS: 99,10.03
135.786,,7731.T,1342.35,1342.35,135.786,2022-07-01,🅱️ RS 核心,2022-07-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,671.17,0,,IS,✅ RS 換倉平倉,False,RS: 99,671.17
,,AR,30.74,30.74,,2022-07-01,🅱️ RS 核心,2022-07-01,['S&P400_中型'],RS: 99,15.37,0,,IS,✅ RS 換倉平倉,False,RS: 99,15.37
,,CRK,12.1,12.1,,2022-07-01,🅱️ RS 核心,2022-07-01,['S&P600_小型'],RS: 99,6.05,0,,IS,✅ RS 換倉平倉,False,RS: 99,6.05
,,PTEN,13.17,13.17,,2022-07-01,🅱️ RS 核心,2022-07-01,['S&P600_小型'],RS: 99,6.59,0,,IS,✅ RS 換倉平倉,False,RS: 99,6.59
135.786,,9041.T,3991.87,3991.87,135.786,2022-07-01,🅱️ RS 核心,2022-07-01,['TOPIX_Mid400_中型'],RS: 99,1995.93,0,,IS,✅ RS 換倉平倉,False,RS: 99,1995.93
,,EQT,32.21,32.21,,2022-07-01,🅱️ RS 核心,2022-07-01,['S&P500_大盤'],RS: 99,16.1,0,,IS,✅ RS 換倉平倉,False,RS: 99,16.1
135.786,,8060.T,1240.6,1240.6,135.786,2022-07-01,🅱️ RS 核心,2022-07-01,['TOPIX_Mid400_中型'],RS: 99,620.3,0,,IS,✅ RS 換倉平倉,False,RS: 99,620.3
,,AMPH,35.35,35.35,,2022-07-01,🅱️ RS 核心,2022-07-01,['S&P600_小型'],RS: 99,17.67,0,,IS,✅ RS 換倉平倉,False,RS: 99,17.67
,,HRB,32.38,32.38,,2022-07-01,🅱️ RS 核心,2022-07-01,['S&P400_中型'],RS: 99,16.19,0,,IS,✅ RS 換倉平倉,False,RS: 99,16.19
135.786,,5563.T,292.33,292.33,135.786,2022-07-01,🅱️ RS 核心,2022-07-01,['TOPIX_Small500_小型'],RS: 99,146.16,0,,IS,✅ RS 換倉平倉,False,RS: 99,146.16
,,AMR,118.84,118.84,,2022-07-01,🅱️ RS 核心,2022-07-01,['S&P600_小型'],RS: 100,59.42,0,,IS,✅ RS 換倉平倉,False,RS: 100,59.42
135.786,,5726.T,2482.17,2482.17,135.786,2022-07-01,🅱️ RS 核心,2022-07-01,['TOPIX_Small500_小型'],RS: 100,1241.09,0,,IS,✅ RS 換倉平倉,False,RS: 100,1241.09
,,LNTH,63.5,63.5,,2022-07-01,🅱️ RS 核心,2022-07-01,['S&P400_中型'],RS: 99,31.75,0,,IS,✅ RS 換倉平倉,False,RS: 99,31.75
,,PBF,27.38,27.38,,2022-07-01,🅱️ RS 核心,2022-07-01,['S&P400_中型'],RS: 99,13.69,0,,IS,✅ RS 換倉平倉,False,RS: 99,13.69
,,CNR,44.32,44.32,,2022-07-01,🅱️ RS 核心,2022-07-01,['S&P600_小型'],RS: 99,22.16,0,,IS,✅ RS 換倉平倉,False,RS: 99,22.16
135.786,,7013.T,483.43,483.43,135.786,2022-07-01,🅱️ RS 核心,2022-07-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,241.71,0,,IS,✅ RS 換倉平倉,False,RS: 99,241.71
,,OXY,56.74,56.74,,2022-07-01,🅱️ RS 核心,2022-07-01,['S&P500_大盤'],RS: 99,28.37,0,,IS,✅ RS 換倉平倉,False,RS: 99,28.37
135.786,,3661.T,566.95,566.95,135.786,2022-07-01,🅱️ RS 核心,2022-07-01,['TOPIX_Small500_小型'],RS: 99,283.47,0,,IS,✅ RS 換倉平倉,False,RS: 99,283.47
,,CVI,24.14,24.14,,2022-07-01,🅱️ RS 核心,2022-07-01,['S&P600_小型'],RS: 99,12.07,0,,IS,✅ RS 換倉平倉,False,RS: 99,12.07
,,BTU,20.06,20.06,,2022-07-01,🅱️ RS 核心,2022-07-01,['S&P600_小型'],RS: 99,10.03,0,,IS,✅ RS 換倉平倉,False,RS: 99,10.03
135.786,,7731.T,1342.35,1342.35,135.786,2022-07-01,🅱️ RS 核心,2022-07-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,671.17,0,,IS,✅ RS 換倉平倉,False,RS: 99,671.17
,,AR,30.74,30.74,,2022-07-01,🅱️ RS 核心,2022-07-01,['S&P400_中型'],RS: 99,15.37,0,,IS,✅ RS 換倉平倉,False,RS: 99,15.37
,,CRK,12.1,12.1,,2022-07-01,🅱️ RS 核心,2022-07-01,['S&P600_小型'],RS: 99,6.05,0,,IS,✅ RS 換倉平倉,False,RS: 99,6.05
,,PTEN,13.17,13.17,,2022-07-01,🅱️ RS 核心,2022-07-01,['S&P600_小型'],RS: 99,6.59,0,,IS,✅ RS 換倉平倉,False,RS: 99,6.59
135.786,,9041.T,3991.87,3991.87,135.786,2022-07-01,🅱️ RS 核心,2022-07-01,['TOPIX_Mid400_中型'],RS: 99,1995.93,0,,IS,✅ RS 換倉平倉,False,RS: 99,1995.93
,,EQT,32.21,32.21,,2022-07-01,🅱️ RS 核心,2022-07-01,['S&P500_大盤'],RS: 99,16.1,0,,IS,✅ RS 換倉平倉,False,RS: 99,16.1
135.786,,8060.T,1240.6,1240.6,135.786,2022-07-01,🅱️ RS 核心,2022-07-01,['TOPIX_Mid400_中型'],RS: 99,620.3,0,,IS,✅ RS 換倉平倉,False,RS: 99,620.3
,,AMPH,35.35,35.35,,2022-07-01,🅱️ RS 核心,2022-07-01,['S&P600_小型'],RS: 99,17.67,0,,IS,✅ RS 換倉平倉,False,RS: 99,17.67
,,HRB,32.38,32.38,,2022-07-01,🅱️ RS 核心,2022-07-01,['S&P400_中型'],RS: 99,16.19,0,,IS,✅ RS 換倉平倉,False,RS: 99,16.19
135.786,,5563.T,292.33,292.33,135.786,2022-07-01,🅱️ RS 核心,2022-07-01,['TOPIX_Small500_小型'],RS: 99,146.16,0,,IS,✅ RS 換倉平倉,False,RS: 99,146.16
,,AMR,118.84,160.92,,2022-06-01,🅱️ RS 核心,2022-07-01,['S&P600_小型'],RS: 100,80.46,30,,IS,✅ RS 換倉平倉,False,RS: 100,80.46
135.786,,5726.T,2482.17,1791.85,128.736,2022-06-01,🅱️ RS 核心,2022-07-01,['TOPIX_Small500_小型'],RS: 100,895.92,30,,IS,✅ RS 換倉平倉,False,RS: 100,895.92
,,AR,30.74,44.49,,2022-06-01,🅱️ RS 核心,2022-07-01,['S&P400_中型'],RS: 99,22.25,30,,IS,✅ RS 換倉平倉,False,RS: 99,22.25
135.786,,7013.T,483.43,515.22,128.736,2022-06-01,🅱️ RS 核心,2022-07-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,257.61,30,,IS,✅ RS 換倉平倉,False,RS: 99,257.61
,,CRK,12.1,19.35,,2022-06-01,🅱️ RS 核心,2022-07-01,['S&P600_小型'],RS: 99,9.67,30,,IS,✅ RS 換倉平倉,False,RS: 99,9.67
,,CNR,44.32,49.6,,2022-06-01,🅱️ RS 核心,2022-07-01,['S&P600_小型'],RS: 99,24.8,30,,IS,✅ RS 換倉平倉,False,RS: 99,24.8
135.786,,7731.T,1342.35,1465.75,128.736,2022-06-01,🅱️ RS 核心,2022-07-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,732.88,30,,IS,✅ RS 換倉平倉,False,RS: 99,732.88
,,BTU,20.06,24.03,,2022-06-01,🅱️ RS 核心,2022-07-01,['S&P600_小型'],RS: 99,12.02,30,,IS,✅ RS 換倉平倉,False,RS: 99,12.02
135.786,,8058.T,1124.19,1316.36,128.736,2022-06-01,🅱️ RS 核心,2022-07-01,['NK225'],RS: 98,658.18,30,,IS,✅ RS 換倉平倉,False,RS: 99,658.18
,,LNTH,63.5,68.76,,2022-06-01,🅱️ RS 核心,2022-07-01,['S&P400_中型'],RS: 99,34.38,30,,IS,✅ RS 換倉平倉,False,RS: 99,34.38
,,EQT,32.21,46.8,,2022-06-01,🅱️ RS 核心,2022-07-01,['S&P500_大盤'],RS: 99,23.4,30,,IS,✅ RS 換倉平倉,False,RS: 99,23.4
135.786,,3661.T,566.95,587.18,128.736,2022-06-01,🅱️ RS 核心,2022-07-01,['TOPIX_Small500_小型'],RS: 99,293.59,30,,IS,✅ RS 換倉平倉,False,RS: 99,293.59
,,OXY,56.74,65.99,,2022-06-01,🅱️ RS 核心,2022-07-01,['S&P500_大盤'],RS: 99,32.99,30,,IS,✅ RS 換倉平倉,False,RS: 99,32.99
,,PBF,27.38,30.74,,2022-06-01,🅱️ RS 核心,2022-07-01,['S&P400_中型'],RS: 99,15.37,30,,IS,✅ RS 換倉平倉,False,RS: 99,15.37
,,DVN,46.11,62.95,,2022-06-01,🅱️ RS 核心,2022-07-01,['S&P500_大盤'],RS: 99,31.48,30,,IS,✅ RS 換倉平倉,False,RS: 99,31.48
135.786,,8060.T,1240.6,1319.76,128.736,2022-06-01,🅱️ RS 核心,2022-07-01,['TOPIX_Mid400_中型'],RS: 99,659.88,30,,IS,✅ RS 換倉平倉,False,RS: 99,659.88
,,PTEN,13.17,16.45,,2022-06-01,🅱️ RS 核心,2022-07-01,['S&P600_小型'],RS: 99,8.22,30,,IS,✅ RS 換倉平倉,False,RS: 99,8.22
135.786,,5563.T,292.33,306.07,128.736,2022-06-01,🅱️ RS 核心,2022-07-01,['TOPIX_Small500_小型'],RS: 99,153.03,30,,IS,✅ RS 換倉平倉,False,RS: 99,153.03
,,VAL,42.85,61.82,,2022-06-01,🅱️ RS 核心,2022-07-01,['S&P400_中型'],RS: 95,30.91,30,,IS,✅ RS 換倉平倉,False,RS: 99,30.91
135.786,,8418.T,646.84,645.96,128.736,2022-06-01,🅱️ RS 核心,2022-07-01,['TOPIX_Mid400_中型'],RS: 98,322.98,30,,IS,✅ RS 換倉平倉,False,RS: 99,322.98
,,AMR,160.92,140.72,,2022-05-02,🅱️ RS 核心,2022-06-01,['S&P600_小型'],RS: 100,70.36,30,,IS,✅ RS 換倉平倉,False,RS: 100,70.36
128.736,,5726.T,1791.85,1249.52,130.011,2022-05-02,🅱️ RS 核心,2022-06-01,['TOPIX_Small500_小型'],RS: 100,624.76,30,,IS,✅ RS 換倉平倉,False,RS: 100,624.76
,,LNTH,68.76,65.96,,2022-05-02,🅱️ RS 核心,2022-06-01,['S&P400_中型'],RS: 99,32.98,30,,IS,✅ RS 換倉平倉,False,RS: 99,32.98
128.736,,8058.T,1316.36,1293.99,130.011,2022-05-02,🅱️ RS 核心,2022-06-01,['NK225'],RS: 99,647.0,30,,IS,✅ RS 換倉平倉,False,RS: 99,647.0
,,CNR,49.6,42.73,,2022-05-02,🅱️ RS 核心,2022-06-01,['S&P600_小型'],RS: 99,21.36,30,,IS,✅ RS 換倉平倉,False,RS: 99,21.36
,,BTU,24.03,20.43,,2022-05-02,🅱️ RS 核心,2022-06-01,['S&P600_小型'],RS: 99,10.21,30,,IS,✅ RS 換倉平倉,False,RS: 99,10.21
128.736,,4722.T,1470.58,1650.6,130.011,2022-05-02,🅱️ RS 核心,2022-06-01,['TOPIX_Small500_小型'],RS: 99,825.3,30,,IS,✅ RS 換倉平倉,False,RS: 99,825.3
,,CRK,19.35,16.23,,2022-05-02,🅱️ RS 核心,2022-06-01,['S&P600_小型'],RS: 99,8.11,30,,IS,✅ RS 換倉平倉,False,RS: 99,8.11
128.736,,7731.T,1465.75,1297.07,130.011,2022-05-02,🅱️ RS 核心,2022-06-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,648.54,30,,IS,✅ RS 換倉平倉,False,RS: 99,648.54
,,AR,44.49,35.16,,2022-05-02,🅱️ RS 核心,2022-06-01,['S&P400_中型'],RS: 99,17.58,30,,IS,✅ RS 換倉平倉,False,RS: 99,17.58
,,OXY,65.99,54.63,,2022-05-02,🅱️ RS 核心,2022-06-01,['S&P500_大盤'],RS: 99,27.32,30,,IS,✅ RS 換倉平倉,False,RS: 99,27.32
,,CAR,178.05,266.56,,2022-05-02,🅱️ RS 核心,2022-06-01,['S&P400_中型'],RS: 93,133.28,30,,IS,✅ RS 換倉平倉,False,RS: 99,133.28
,,PBF,30.74,26.21,,2022-05-02,🅱️ RS 核心,2022-06-01,['S&P400_中型'],RS: 99,13.1,30,,IS,✅ RS 換倉平倉,False,RS: 99,13.1
,,EQT,46.8,36.95,,2022-05-02,🅱️ RS 核心,2022-06-01,['S&P500_大盤'],RS: 99,18.47,30,,IS,✅ RS 換倉平倉,False,RS: 99,18.47
128.736,,7013.T,515.22,393.36,130.011,2022-05-02,🅱️ RS 核心,2022-06-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,196.68,30,,IS,✅ RS 換倉平倉,False,RS: 99,196.68
128.736,,8060.T,1319.76,1256.52,130.011,2022-05-02,🅱️ RS 核心,2022-06-01,['TOPIX_Mid400_中型'],RS: 99,628.26,30,,IS,✅ RS 換倉平倉,False,RS: 99,628.26
,,PTEN,16.45,14.11,,2022-05-02,🅱️ RS 核心,2022-06-01,['S&P600_小型'],RS: 99,7.05,30,,IS,✅ RS 換倉平倉,False,RS: 99,7.05
,,VAL,61.82,51.9,,2022-05-02,🅱️ RS 核心,2022-06-01,['S&P400_中型'],RS: 99,25.95,30,,IS,✅ RS 換倉平倉,False,RS: 99,25.95
128.736,,8418.T,645.96,627.61,130.011,2022-05-02,🅱️ RS 核心,2022-06-01,['TOPIX_Mid400_中型'],RS: 99,313.8,30,,IS,✅ RS 換倉平倉,False,RS: 99,313.8
,,DVN,62.95,48.03,,2022-05-02,🅱️ RS 核心,2022-06-01,['S&P500_大盤'],RS: 99,24.01,30,,IS,✅ RS 換倉平倉,False,RS: 99,24.01
,,AMR,140.72,128.0,,2022-04-01,🅱️ RS 核心,2022-05-02,['S&P600_小型'],RS: 100,64.0,31,,IS,✅ RS 換倉平倉,False,RS: 100,64.0
130.011,,5726.T,1249.52,1405.94,121.756,2022-04-01,🅱️ RS 核心,2022-05-02,['TOPIX_Small500_小型'],RS: 100,702.97,31,,IS,✅ RS 換倉平倉,False,RS: 100,702.97
,,BTU,20.43,24.81,,2022-04-01,🅱️ RS 核心,2022-05-02,['S&P600_小型'],RS: 99,12.41,31,,IS,✅ RS 換倉平倉,False,RS: 99,12.41
130.011,,4722.T,1650.6,1548.5,121.756,2022-04-01,🅱️ RS 核心,2022-05-02,['TOPIX_Small500_小型'],RS: 99,774.25,31,,IS,✅ RS 換倉平倉,False,RS: 99,774.25
,,CAR,266.56,247.58,,2022-04-01,🅱️ RS 核心,2022-05-02,['S&P400_中型'],RS: 99,123.79,31,,IS,✅ RS 換倉平倉,False,RS: 99,123.79
130.011,,8058.T,1293.99,1344.61,121.756,2022-04-01,🅱️ RS 核心,2022-05-02,['NK225'],RS: 99,672.3,31,,IS,✅ RS 換倉平倉,False,RS: 99,672.3
,,LNTH,65.96,58.36,,2022-04-01,🅱️ RS 核心,2022-05-02,['S&P400_中型'],RS: 99,29.18,31,,IS,✅ RS 換倉平倉,False,RS: 99,29.18
130.011,,7826.T,2737.88,2973.8,121.756,2022-04-01,🅱️ RS 核心,2022-05-02,['TOPIX_Small500_小型'],RS: 98,1486.9,31,,IS,✅ RS 換倉平倉,False,RS: 99,1486.9
,,AA,63.08,86.39,,2022-04-01,🅱️ RS 核心,2022-05-02,['S&P400_中型'],RS: 97,43.2,31,,IS,✅ RS 換倉平倉,False,RS: 99,43.2
130.011,,3661.T,486.49,497.32,121.756,2022-04-01,🅱️ RS 核心,2022-05-02,['TOPIX_Small500_小型'],RS: 99,248.66,31,,IS,✅ RS 換倉平倉,False,RS: 99,248.66
,,AR,35.16,31.07,,2022-04-01,🅱️ RS 核心,2022-05-02,['S&P400_中型'],RS: 99,15.53,31,,IS,✅ RS 換倉平倉,False,RS: 99,15.53
,,RRC,28.64,30.28,,2022-04-01,🅱️ RS 核心,2022-05-02,['S&P400_中型'],RS: 99,15.14,31,,IS,✅ RS 換倉平倉,False,RS: 99,15.14
130.011,,7013.T,393.36,388.6,121.756,2022-04-01,🅱️ RS 核心,2022-05-02,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,194.3,31,,IS,✅ RS 換倉平倉,False,RS: 99,194.3
,,DVN,48.03,49.68,,2022-04-01,🅱️ RS 核心,2022-05-02,['S&P500_大盤'],RS: 99,24.84,31,,IS,✅ RS 換倉平倉,False,RS: 99,24.84
130.011,,7731.T,1297.07,1151.47,121.756,2022-04-01,🅱️ RS 核心,2022-05-02,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,575.74,31,,IS,✅ RS 換倉平倉,False,RS: 99,575.74
,,APA,35.22,36.51,,2022-04-01,🅱️ RS 核心,2022-05-02,['S&P500_大盤'],RS: 98,18.26,31,,IS,✅ RS 換倉平倉,False,RS: 99,18.26
130.011,,7912.T,1282.44,1336.75,121.756,2022-04-01,🅱️ RS 核心,2022-05-02,"['NK225', 'TOPIX_Mid400_中型']",RS: 98,668.38,31,,IS,✅ RS 換倉平倉,False,RS: 99,668.38
130.011,,9793.T,4294.55,4248.47,121.756,2022-04-01,🅱️ RS 核心,2022-05-02,['TOPIX_Small500_小型'],RS: 98,2124.23,31,,IS,✅ RS 換倉平倉,False,RS: 99,2124.23
,,OXY,54.63,54.45,,2022-04-01,🅱️ RS 核心,2022-05-02,['S&P500_大盤'],RS: 99,27.23,31,,IS,✅ RS 換倉平倉,False,RS: 99,27.23
130.011,,3762.T,1864.01,1963.34,121.756,2022-04-01,🅱️ RS 核心,2022-05-02,['TOPIX_Small500_小型'],RS: 98,981.67,31,,IS,✅ RS 換倉平倉,False,RS: 98,981.67
,,AMR,128.0,128.0,,2022-04-01,🅱️ RS 核心,2022-04-01,['S&P600_小型'],RS: 100,64.0,0,,IS,✅ RS 換倉平倉,False,RS: 100,64.0
121.756,,5726.T,1405.94,1405.94,121.756,2022-04-01,🅱️ RS 核心,2022-04-01,['TOPIX_Small500_小型'],RS: 100,702.97,0,,IS,✅ RS 換倉平倉,False,RS: 100,702.97
,,BTU,24.81,24.81,,2022-04-01,🅱️ RS 核心,2022-04-01,['S&P600_小型'],RS: 99,12.41,0,,IS,✅ RS 換倉平倉,False,RS: 99,12.41
121.756,,4722.T,1548.5,1548.5,121.756,2022-04-01,🅱️ RS 核心,2022-04-01,['TOPIX_Small500_小型'],RS: 99,774.25,0,,IS,✅ RS 換倉平倉,False,RS: 99,774.25
,,CAR,247.58,247.58,,2022-04-01,🅱️ RS 核心,2022-04-01,['S&P400_中型'],RS: 99,123.79,0,,IS,✅ RS 換倉平倉,False,RS: 99,123.79
121.756,,8058.T,1344.61,1344.61,121.756,2022-04-01,🅱️ RS 核心,2022-04-01,['NK225'],RS: 99,672.3,0,,IS,✅ RS 換倉平倉,False,RS: 99,672.3
,,LNTH,58.36,58.36,,2022-04-01,🅱️ RS 核心,2022-04-01,['S&P400_中型'],RS: 99,29.18,0,,IS,✅ RS 換倉平倉,False,RS: 99,29.18
121.756,,7826.T,2973.8,2973.8,121.756,2022-04-01,🅱️ RS 核心,2022-04-01,['TOPIX_Small500_小型'],RS: 99,1486.9,0,,IS,✅ RS 換倉平倉,False,RS: 99,1486.9
,,AA,86.39,86.39,,2022-04-01,🅱️ RS 核心,2022-04-01,['S&P400_中型'],RS: 99,43.2,0,,IS,✅ RS 換倉平倉,False,RS: 99,43.2
121.756,,3661.T,497.32,497.32,121.756,2022-04-01,🅱️ RS 核心,2022-04-01,['TOPIX_Small500_小型'],RS: 99,248.66,0,,IS,✅ RS 換倉平倉,False,RS: 99,248.66
,,AR,31.07,31.07,,2022-04-01,🅱️ RS 核心,2022-04-01,['S&P400_中型'],RS: 99,15.53,0,,IS,✅ RS 換倉平倉,False,RS: 99,15.53
,,RRC,30.28,30.28,,2022-04-01,🅱️ RS 核心,2022-04-01,['S&P400_中型'],RS: 99,15.14,0,,IS,✅ RS 換倉平倉,False,RS: 99,15.14
121.756,,7013.T,388.6,388.6,121.756,2022-04-01,🅱️ RS 核心,2022-04-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,194.3,0,,IS,✅ RS 換倉平倉,False,RS: 99,194.3
,,DVN,49.68,49.68,,2022-04-01,🅱️ RS 核心,2022-04-01,['S&P500_大盤'],RS: 99,24.84,0,,IS,✅ RS 換倉平倉,False,RS: 99,24.84
121.756,,7731.T,1151.47,1151.47,121.756,2022-04-01,🅱️ RS 核心,2022-04-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,575.74,0,,IS,✅ RS 換倉平倉,False,RS: 99,575.74
,,APA,36.51,36.51,,2022-04-01,🅱️ RS 核心,2022-04-01,['S&P500_大盤'],RS: 99,18.26,0,,IS,✅ RS 換倉平倉,False,RS: 99,18.26
121.756,,7912.T,1336.75,1336.75,121.756,2022-04-01,🅱️ RS 核心,2022-04-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,668.38,0,,IS,✅ RS 換倉平倉,False,RS: 99,668.38
121.756,,9793.T,4248.47,4248.47,121.756,2022-04-01,🅱️ RS 核心,2022-04-01,['TOPIX_Small500_小型'],RS: 99,2124.23,0,,IS,✅ RS 換倉平倉,False,RS: 99,2124.23
,,OXY,54.45,54.45,,2022-04-01,🅱️ RS 核心,2022-04-01,['S&P500_大盤'],RS: 99,27.23,0,,IS,✅ RS 換倉平倉,False,RS: 99,27.23
121.756,,3762.T,1963.34,1963.34,121.756,2022-04-01,🅱️ RS 核心,2022-04-01,['TOPIX_Small500_小型'],RS: 98,981.67,0,,IS,✅ RS 換倉平倉,False,RS: 98,981.67
,,AMR,128.0,128.0,,2022-04-01,🅱️ RS 核心,2022-04-01,['S&P600_小型'],RS: 100,64.0,0,,IS,✅ RS 換倉平倉,False,RS: 100,64.0
121.756,,5726.T,1405.94,1405.94,121.756,2022-04-01,🅱️ RS 核心,2022-04-01,['TOPIX_Small500_小型'],RS: 100,702.97,0,,IS,✅ RS 換倉平倉,False,RS: 100,702.97
,,BTU,24.81,24.81,,2022-04-01,🅱️ RS 核心,2022-04-01,['S&P600_小型'],RS: 99,12.41,0,,IS,✅ RS 換倉平倉,False,RS: 99,12.41
121.756,,4722.T,1548.5,1548.5,121.756,2022-04-01,🅱️ RS 核心,2022-04-01,['TOPIX_Small500_小型'],RS: 99,774.25,0,,IS,✅ RS 換倉平倉,False,RS: 99,774.25
,,CAR,247.58,247.58,,2022-04-01,🅱️ RS 核心,2022-04-01,['S&P400_中型'],RS: 99,123.79,0,,IS,✅ RS 換倉平倉,False,RS: 99,123.79
121.756,,8058.T,1344.61,1344.61,121.756,2022-04-01,🅱️ RS 核心,2022-04-01,['NK225'],RS: 99,672.3,0,,IS,✅ RS 換倉平倉,False,RS: 99,672.3
,,LNTH,58.36,58.36,,2022-04-01,🅱️ RS 核心,2022-04-01,['S&P400_中型'],RS: 99,29.18,0,,IS,✅ RS 換倉平倉,False,RS: 99,29.18
121.756,,7826.T,2973.8,2973.8,121.756,2022-04-01,🅱️ RS 核心,2022-04-01,['TOPIX_Small500_小型'],RS: 99,1486.9,0,,IS,✅ RS 換倉平倉,False,RS: 99,1486.9
,,AA,86.39,86.39,,2022-04-01,🅱️ RS 核心,2022-04-01,['S&P400_中型'],RS: 99,43.2,0,,IS,✅ RS 換倉平倉,False,RS: 99,43.2
121.756,,3661.T,497.32,497.32,121.756,2022-04-01,🅱️ RS 核心,2022-04-01,['TOPIX_Small500_小型'],RS: 99,248.66,0,,IS,✅ RS 換倉平倉,False,RS: 99,248.66
,,AR,31.07,31.07,,2022-04-01,🅱️ RS 核心,2022-04-01,['S&P400_中型'],RS: 99,15.53,0,,IS,✅ RS 換倉平倉,False,RS: 99,15.53
,,RRC,30.28,30.28,,2022-04-01,🅱️ RS 核心,2022-04-01,['S&P400_中型'],RS: 99,15.14,0,,IS,✅ RS 換倉平倉,False,RS: 99,15.14
121.756,,7013.T,388.6,388.6,121.756,2022-04-01,🅱️ RS 核心,2022-04-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,194.3,0,,IS,✅ RS 換倉平倉,False,RS: 99,194.3
,,DVN,49.68,49.68,,2022-04-01,🅱️ RS 核心,2022-04-01,['S&P500_大盤'],RS: 99,24.84,0,,IS,✅ RS 換倉平倉,False,RS: 99,24.84
121.756,,7731.T,1151.47,1151.47,121.756,2022-04-01,🅱️ RS 核心,2022-04-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,575.74,0,,IS,✅ RS 換倉平倉,False,RS: 99,575.74
,,APA,36.51,36.51,,2022-04-01,🅱️ RS 核心,2022-04-01,['S&P500_大盤'],RS: 99,18.26,0,,IS,✅ RS 換倉平倉,False,RS: 99,18.26
121.756,,7912.T,1336.75,1336.75,121.756,2022-04-01,🅱️ RS 核心,2022-04-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,668.38,0,,IS,✅ RS 換倉平倉,False,RS: 99,668.38
121.756,,9793.T,4248.47,4248.47,121.756,2022-04-01,🅱️ RS 核心,2022-04-01,['TOPIX_Small500_小型'],RS: 99,2124.23,0,,IS,✅ RS 換倉平倉,False,RS: 99,2124.23
,,OXY,54.45,54.45,,2022-04-01,🅱️ RS 核心,2022-04-01,['S&P500_大盤'],RS: 99,27.23,0,,IS,✅ RS 換倉平倉,False,RS: 99,27.23
121.756,,3762.T,1963.34,1963.34,121.756,2022-04-01,🅱️ RS 核心,2022-04-01,['TOPIX_Small500_小型'],RS: 98,981.67,0,,IS,✅ RS 換倉平倉,False,RS: 98,981.67
121.756,,5726.T,1405.94,1139.93,115.078,2022-03-01,🅱️ RS 核心,2022-04-01,['TOPIX_Small500_小型'],RS: 100,569.96,31,,IS,✅ RS 換倉平倉,False,RS: 100,569.96
,,AMR,128.0,92.22,,2022-03-01,🅱️ RS 核心,2022-04-01,['S&P600_小型'],RS: 100,46.11,31,,IS,✅ RS 換倉平倉,False,RS: 99,46.11
,,BTU,24.81,17.89,,2022-03-01,🅱️ RS 核心,2022-04-01,['S&P600_小型'],RS: 99,8.95,31,,IS,✅ RS 換倉平倉,False,RS: 99,8.95
121.756,,4722.T,1548.5,1298.62,115.078,2022-03-01,🅱️ RS 核心,2022-04-01,['TOPIX_Small500_小型'],RS: 99,649.31,31,,IS,✅ RS 換倉平倉,False,RS: 99,649.31
,,DVN,49.68,47.97,,2022-03-01,🅱️ RS 核心,2022-04-01,['S&P500_大盤'],RS: 99,23.98,31,,IS,✅ RS 換倉平倉,False,RS: 99,23.98
121.756,,3661.T,497.32,447.25,115.078,2022-03-01,🅱️ RS 核心,2022-04-01,['TOPIX_Small500_小型'],RS: 99,223.63,31,,IS,✅ RS 換倉平倉,False,RS: 99,223.63
,,CAR,247.58,171.3,,2022-03-01,🅱️ RS 核心,2022-04-01,['S&P400_中型'],RS: 99,85.65,31,,IS,✅ RS 換倉平倉,False,RS: 99,85.65
