fx_exit,mcap,entry_metric,tp1_price,px,tk,curr_metric,close_date,tp,curr_rs,fx_entry,sector,sl,partial_tp_hit,entry_rs,period,status,tag,last_px,sources,days_held,date,initial_sl
,57534332928,RS: 99,,38.85,MSTR,RS: 99,2021-02-01,,99,,Technology,33.03,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,63.46,['NDX100_科技'],21,2021-01-01,33.03
104.686,372170424320,RS: 99,,4915.0,3994.T,RS: 98,2021-02-01,,99,103.226,Technology,4177.75,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,4580.0,['TOPIX_Mid400_中型'],21,2021-01-01,4177.75
,2309348352,RS: 99,,86.37,PENN,RS: 98,2021-02-01,,99,,Consumer Cyclical,73.41,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,103.98,['S&P600_小型'],21,2021-01-01,73.41
104.686,112846536704,RS: 99,,731.57,6727.T,RS: 99,2021-02-01,,99,103.226,Technology,621.83,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,795.85,['TOPIX_Small500_小型'],21,2021-01-01,621.83
,116191854592,RS: 99,,177.67,PDD,RS: 99,2021-02-01,,99,,Consumer Cyclical,151.02,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,173.96,['NDX100_科技'],21,2021-01-01,151.02
,3230758656,RS: 99,,29.05,CLSK,RS: 99,2021-01-27,,99,,Financial Services,24.69,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,24.69,['S&P600_小型'],26,2021-01-01,24.69
103.828,399258288128,RS: 99,,1177.46,3923.T,RS: 99,2021-01-15,,99,103.226,Technology,1000.84,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,1000.84,['TOPIX_Mid400_中型'],14,2021-01-01,1000.84
103.226,132640161792,RS: 99,,795.89,6254.T,RS: 99,2021-01-01,,99,104.299,Industrials,676.51,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,689.56,['TOPIX_Small500_小型'],21,2020-12-01,676.51
,7998437888,RS: 99,,11.58,CELH,RS: 99,2021-01-01,,99,,Consumer Defensive,9.85,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,16.77,['S&P400_中型'],21,2020-12-01,9.85
,1486471430144,RS: 99,,194.92,TSLA,RS: 99,2021-01-01,,99,,Consumer Cyclical,165.68,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,235.22,"['S&P500_大盤', 'NDX100_科技']",21,2020-12-01,165.68
103.226,96474087424,RS: 99,,1949.94,6036.T,RS: 100,2021-01-01,,99,104.299,Basic Materials,1657.45,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2044.32,['TOPIX_Small500_小型'],21,2020-12-01,1657.45
103.226,112846536704,RS: 99,,814.45,6727.T,RS: 99,2021-01-01,,99,104.299,Technology,692.28,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,731.57,['TOPIX_Small500_小型'],21,2020-12-01,692.28
,4798172160,RS: 99,,128.85,ENPH,RS: 99,2021-01-01,,99,,Technology,109.52,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,175.47,['S&P600_小型'],21,2020-12-01,109.52
103.226,556338249728,RS: 99,,1833.84,3635.T,RS: 99,2021-01-01,,99,104.299,Communication Services,1558.76,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2055.73,['TOPIX_Mid400_中型'],21,2020-12-01,1558.76
,11807627264,RS: 99,,68.21,PINS,RS: 98,2021-01-01,,99,,Communication Services,57.98,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,65.9,['S&P400_中型'],21,2020-12-01,57.98
103.226,87043522560,RS: 99,,2615.72,4187.T,RS: 98,2021-01-01,,99,104.299,Basic Materials,2223.36,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2860.67,['TOPIX_Small500_小型'],21,2020-12-01,2223.36
103.226,372170424320,RS: 99,,4865.0,3994.T,RS: 99,2021-01-01,,99,104.299,Technology,4135.25,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,4915.0,['TOPIX_Mid400_中型'],21,2020-12-01,4135.25
,0,RS: 99,,89.01,TTD,RS: 97,2021-01-01,,99,,N/A,75.66,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,80.1,['S&P500_大盤'],21,2020-12-01,75.66
103.226,240998170624,RS: 99,,1372.6,6101.T,RS: 98,2021-01-01,,99,104.299,Industrials,1166.71,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1310.4,['TOPIX_Small500_小型'],21,2020-12-01,1166.71
,1147861888,RS: 99,,31.86,UPWK,RS: 98,2021-01-01,,99,,Communication Services,27.08,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,34.52,['S&P600_小型'],21,2020-12-01,27.08
103.226,1179634761728,RS: 99,,4218.22,6976.T,RS: 98,2021-01-01,,99,104.299,Technology,3585.49,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,4293.71,"['NK225', 'TOPIX_Mid400_中型']",21,2020-12-01,3585.49
,116191854592,RS: 99,,136.54,PDD,RS: 99,2021-01-01,,99,,Consumer Cyclical,116.06,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,177.67,['NDX100_科技'],21,2020-12-01,116.06
,59434246144,RS: 99,,141.01,MRNA,RS: 99,2020-12-28,,99,,Healthcare,119.86,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,119.86,['S&P500_大盤'],27,2020-12-01,119.86
,4835047424,RS: 99,,27.96,ACMR,RS: 99,2020-12-23,,99,,Technology,23.76,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,23.77,['S&P600_小型'],22,2020-12-01,23.76
,8628332544,RS: 99,,3.95,GME,RS: 99,2020-12-11,,99,,Consumer Cyclical,3.36,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,3.36,['S&P400_中型'],10,2020-12-01,3.36
104.272,399258288128,RS: 99,,1287.23,3923.T,RS: 99,2020-12-10,,99,104.299,Technology,1094.14,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,1094.15,['TOPIX_Mid400_中型'],9,2020-12-01,1094.14
,4481072128,RS: 99,,6.19,MARA,RS: 99,2020-12-08,,99,,Financial Services,5.26,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,5.26,['S&P600_小型'],7,2020-12-01,5.26
104.299,132640161792,RS: 99,,521.14,6254.T,RS: 99,2020-12-01,,99,104.58,Industrials,442.97,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,795.89,['TOPIX_Small500_小型'],20,2020-11-02,442.97
,2361130496,RS: 99,,113.44,PTON,RS: 99,2020-12-01,,99,,Consumer Cyclical,96.42,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,112.03,['S&P600_小型'],20,2020-11-02,96.42
104.299,399258288128,RS: 99,,964.8,3923.T,RS: 99,2020-12-01,,99,104.58,Technology,820.08,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1287.23,['TOPIX_Mid400_中型'],20,2020-11-02,820.08
,4798172160,RS: 99,,103.83,ENPH,RS: 99,2020-12-01,,99,,Technology,88.26,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,128.85,['S&P600_小型'],20,2020-11-02,88.26
,4835047424,RS: 99,,25.04,ACMR,RS: 99,2020-12-01,,99,,Technology,21.28,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,27.96,['S&P600_小型'],20,2020-11-02,21.28
104.299,112846536704,RS: 99,,663.06,6727.T,RS: 99,2020-12-01,,99,104.58,Technology,563.6,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,814.45,['TOPIX_Small500_小型'],20,2020-11-02,563.6
,11807627264,RS: 99,,58.38,PINS,RS: 99,2020-12-01,,99,,Communication Services,49.62,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,68.21,['S&P400_中型'],20,2020-11-02,49.62
104.299,556338249728,RS: 99,,1664.16,3635.T,RS: 99,2020-12-01,,99,104.58,Communication Services,1414.54,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1833.84,['TOPIX_Mid400_中型'],20,2020-11-02,1414.54
104.299,372170424320,RS: 99,,4420.0,3994.T,RS: 99,2020-12-01,,99,104.58,Technology,3757.0,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,4865.0,['TOPIX_Mid400_中型'],20,2020-11-02,3757.0
104.299,87043522560,RS: 99,,2372.55,4187.T,RS: 99,2020-12-01,,99,104.58,Basic Materials,2016.67,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2615.72,['TOPIX_Small500_小型'],20,2020-11-02,2016.67
,1768007808,RS: 99,,1038.74,SAM,RS: 98,2020-12-01,,99,,Consumer Defensive,882.93,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,966.53,['S&P400_中型'],20,2020-11-02,882.93
,3825211392,RS: 99,,23.4,BBWI,RS: 97,2020-12-01,,99,,Consumer Cyclical,19.89,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,27.57,['S&P400_中型'],20,2020-11-02,19.89
104.299,240998170624,RS: 99,,1245.68,6101.T,RS: 99,2020-12-01,,99,104.58,Industrials,1058.82,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1372.6,['TOPIX_Small500_小型'],20,2020-11-02,1058.82
,2334075136,RS: 99,,23.78,CALX,RS: 98,2020-12-01,,99,,Technology,20.21,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,23.03,['S&P600_小型'],20,2020-11-02,20.21
104.299,674551431168,RS: 98,,5281.38,8227.T,RS: 98,2020-12-01,,98,104.58,Consumer Cyclical,4489.18,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,5063.89,['TOPIX_Mid400_中型'],20,2020-11-02,4489.18
104.299,537579487232,RS: 98,,2072.94,5631.T,RS: 98,2020-12-01,,98,104.58,Industrials,1762.0,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,2393.62,"['NK225', 'TOPIX_Mid400_中型']",20,2020-11-02,1762.0
,10799344640,RS: 98,,212.57,GNRC,RS: 97,2020-12-01,,98,,Industrials,180.68,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,213.02,['S&P500_大盤'],20,2020-11-02,180.68
104.299,62042382336,RS: 98,,1434.34,2168.T,RS: 98,2020-12-01,,98,104.58,Industrials,1219.19,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,1645.38,['TOPIX_Small500_小型'],20,2020-11-02,1219.19
,955255680,RS: 99,,248.41,QDEL,RS: 98,2020-11-09,,99,,Healthcare,211.15,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,211.15,['S&P600_小型'],7,2020-11-02,211.15
,2079570176,RS: 99,,267.72,SEDG,RS: 99,2020-11-03,,99,,Technology,227.56,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,227.56,['S&P600_小型'],1,2020-11-02,227.56
104.58,128593616896,RS: 99,,193.47,2146.T,RS: 99,2020-11-02,,99,105.451,Industrials,164.45,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,179.34,['TOPIX_Small500_小型'],22,2020-10-01,164.45
,1486471430144,RS: 99,,149.39,TSLA,RS: 99,2020-11-02,,99,,Consumer Cyclical,126.98,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,133.5,"['S&P500_大盤', 'NDX100_科技']",22,2020-10-01,126.98
104.58,399258288128,RS: 99,,927.39,3923.T,RS: 99,2020-11-02,,99,105.451,Technology,788.28,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,964.8,['TOPIX_Mid400_中型'],22,2020-10-01,788.28
,2361130496,RS: 99,,105.2,PTON,RS: 99,2020-11-02,,99,,Consumer Cyclical,89.42,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,113.44,['S&P600_小型'],22,2020-10-01,89.42
104.58,556338249728,RS: 99,,1651.11,3635.T,RS: 99,2020-11-02,,99,105.451,Communication Services,1403.44,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1664.16,['TOPIX_Mid400_中型'],22,2020-10-01,1403.44
,8681369600,RS: 99,,27.09,TGTX,RS: 98,2020-11-02,,99,,Healthcare,23.03,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,26.06,['S&P600_小型'],22,2020-10-01,23.03
104.58,112846536704,RS: 99,,584.41,6727.T,RS: 99,2020-11-02,,99,105.451,Technology,496.75,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,663.06,['TOPIX_Small500_小型'],22,2020-10-01,496.75
,59434246144,RS: 99,,70.03,MRNA,RS: 98,2020-11-02,,99,,Healthcare,59.53,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,67.11,['S&P500_大盤'],22,2020-10-01,59.53
,955255680,RS: 99,,225.54,QDEL,RS: 99,2020-11-02,,99,,Healthcare,191.71,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,248.41,['S&P600_小型'],22,2020-10-01,191.71
,4798172160,RS: 99,,89.51,ENPH,RS: 99,2020-11-02,,99,,Technology,76.08,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,103.83,['S&P600_小型'],22,2020-10-01,76.08
,77114949632,RS: 99,,103.51,DDOG,RS: 97,2020-11-02,,99,,Technology,87.98,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,88.33,"['S&P500_大盤', 'NDX100_科技']",22,2020-10-01,87.98
,2774773248,RS: 98,,379.28,RH,RS: 98,2020-11-02,,98,,Consumer Cyclical,322.39,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,341.13,['S&P400_中型'],22,2020-10-01,322.39
,12596616192,RS: 98,,222.26,DOCU,RS: 98,2020-11-02,,98,,Technology,188.92,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,201.56,['S&P400_中型'],22,2020-10-01,188.92
104.683,0,RS: 99,,3502.09,7516.T,RS: 98,2020-10-26,,99,105.451,N/A,2976.78,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,2976.78,['TOPIX_Small500_小型'],25,2020-10-01,2976.78
,2309348352,RS: 99,,74.07,PENN,RS: 99,2020-10-23,,99,,Consumer Cyclical,62.96,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,62.96,['S&P600_小型'],22,2020-10-01,62.96
,81394491392,RS: 99,,47.62,CVNA,RS: 98,2020-10-20,,99,,Consumer Cyclical,40.48,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,40.48,['S&P500_大盤'],19,2020-10-01,40.48
105.339,240692101120,RS: 98,,2089.6,8194.T,RS: 98,2020-10-13,,98,105.451,Consumer Defensive,1776.16,False,98,IS,❌ RS 硬止損,🅱️ RS 核心,1776.16,['TOPIX_Small500_小型'],12,2020-10-01,1776.16
,2130245120,RS: 99,,79.97,RUN,RS: 99,2020-10-12,,99,,Technology,67.97,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,67.97,['S&P600_小型'],11,2020-10-01,67.97
,3230758656,RS: 100,,12.43,CLSK,RS: 99,2020-10-08,,100,,Financial Services,10.57,False,100,IS,❌ RS 硬止損,🅱️ RS 核心,10.57,['S&P600_小型'],7,2020-10-01,10.57
105.64,87043522560,RS: 99,,2471.85,4187.T,RS: 99,2020-10-07,,99,105.451,Basic Materials,2101.07,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,2101.07,['TOPIX_Small500_小型'],6,2020-10-01,2101.07
,7998437888,RS: 99,,6.74,CELH,RS: 99,2020-10-01,,99,,Consumer Defensive,5.73,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,7.31,['S&P400_中型'],21,2020-09-01,5.73
105.451,112846536704,RS: 99,,586.95,6727.T,RS: 99,2020-10-01,,99,106.004,Technology,498.91,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,584.41,['TOPIX_Small500_小型'],21,2020-09-01,498.91
,2361130496,RS: 99,,83.67,PTON,RS: 99,2020-10-01,,99,,Consumer Cyclical,71.12,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,105.2,['S&P600_小型'],21,2020-09-01,71.12
105.451,240692101120,RS: 99,,2072.35,8194.T,RS: 98,2020-10-01,,99,106.004,Consumer Defensive,1761.5,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2089.6,['TOPIX_Small500_小型'],21,2020-09-01,1761.5
105.451,399258288128,RS: 99,,712.77,3923.T,RS: 99,2020-10-01,,99,106.004,Technology,605.86,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,927.39,['TOPIX_Mid400_中型'],21,2020-09-01,605.86
,8681369600,RS: 99,,25.86,TGTX,RS: 99,2020-10-01,,99,,Healthcare,21.98,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,27.09,['S&P600_小型'],21,2020-09-01,21.98
105.451,372170424320,RS: 99,,3895.0,3994.T,RS: 99,2020-10-01,,99,106.004,Technology,3310.75,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3790.0,['TOPIX_Mid400_中型'],21,2020-09-01,3310.75
105.451,556338249728,RS: 99,,1393.33,3635.T,RS: 99,2020-10-01,,99,106.004,Communication Services,1184.33,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1651.11,['TOPIX_Mid400_中型'],21,2020-09-01,1184.33
105.451,0,RS: 98,,3283.75,7516.T,RS: 99,2020-10-01,,98,106.004,N/A,2791.19,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,3502.09,['TOPIX_Small500_小型'],21,2020-09-01,2791.19
,2309348352,RS: 98,,57.93,PENN,RS: 99,2020-10-01,,98,,Consumer Cyclical,49.24,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,74.07,['S&P600_小型'],21,2020-09-01,49.24
,14248208384,RS: 99,,5.8,HL,RS: 99,2020-09-23,,99,,Basic Materials,4.93,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,4.93,['S&P400_中型'],22,2020-09-01,4.93
105.715,274877775872,RS: 99,,7856.71,4686.T,RS: 98,2020-09-15,,99,106.004,Technology,6678.2,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,6678.2,['TOPIX_Small500_小型'],14,2020-09-01,6678.2
,1486471430144,RS: 100,,158.35,TSLA,RS: 100,2020-09-08,,100,,Consumer Cyclical,134.6,False,100,IS,❌ RS 硬止損,🅱️ RS 核心,134.6,"['S&P500_大盤', 'NDX100_科技']",7,2020-09-01,134.6
,4835047424,RS: 99,,30.16,ACMR,RS: 99,2020-09-08,,99,,Technology,25.64,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,25.64,['S&P600_小型'],7,2020-09-01,25.64
,2334075136,RS: 99,,21.84,CALX,RS: 99,2020-09-08,,99,,Technology,18.56,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,18.56,['S&P600_小型'],7,2020-09-01,18.56
,189301866496,RS: 99,,113.43,SHOP,RS: 99,2020-09-08,,99,,Technology,96.42,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,96.42,['NDX100_科技'],7,2020-09-01,96.42
,12596616192,RS: 99,,268.8,DOCU,RS: 99,2020-09-04,,99,,Technology,228.48,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,228.48,['S&P400_中型'],3,2020-09-01,228.48
,2130245120,RS: 99,,58.27,RUN,RS: 99,2020-09-04,,99,,Technology,49.53,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,49.53,['S&P600_小型'],3,2020-09-01,49.53
,81394491392,RS: 99,,45.44,CVNA,RS: 99,2020-09-04,,99,,Consumer Cyclical,38.62,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,38.62,['S&P500_大盤'],3,2020-09-01,38.62
,3230758656,RS: 99,,10.37,CLSK,RS: 99,2020-09-03,,99,,Financial Services,8.81,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,8.81,['S&P600_小型'],2,2020-09-01,8.81
,1486471430144,RS: 99,,99.0,TSLA,RS: 100,2020-09-01,,99,,Consumer Cyclical,84.15,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,158.35,"['S&P500_大盤', 'NDX100_科技']",20,2020-08-03,84.15
106.004,87043522560,RS: 99,,2350.38,4187.T,RS: 99,2020-09-01,,99,105.866,Basic Materials,1997.83,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2127.85,['TOPIX_Small500_小型'],20,2020-08-03,1997.83
106.004,240692101120,RS: 99,,2074.43,8194.T,RS: 99,2020-09-01,,99,105.866,Consumer Defensive,1763.26,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2072.35,['TOPIX_Small500_小型'],20,2020-08-03,1763.26
,116191854592,RS: 99,,96.03,PDD,RS: 98,2020-09-01,,99,,Consumer Cyclical,81.63,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,91.36,['NDX100_科技'],20,2020-08-03,81.63
,2334075136,RS: 99,,21.66,CALX,RS: 99,2020-09-01,,99,,Technology,18.41,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,21.84,['S&P600_小型'],20,2020-08-03,18.41
106.004,112846536704,RS: 99,,568.34,6727.T,RS: 99,2020-09-01,,99,105.866,Technology,483.09,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,586.95,['TOPIX_Small500_小型'],20,2020-08-03,483.09
,2639844864,RS: 99,,20.32,UNFI,RS: 99,2020-09-01,,99,,Consumer Defensive,17.27,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,19.01,['S&P600_小型'],20,2020-08-03,17.27
106.004,372170424320,RS: 99,,3675.0,3994.T,RS: 99,2020-09-01,,99,105.866,Technology,3123.75,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3895.0,['TOPIX_Mid400_中型'],20,2020-08-03,3123.75
,2361130496,RS: 99,,72.68,PTON,RS: 99,2020-09-01,,99,,Consumer Cyclical,61.78,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,83.67,['S&P600_小型'],20,2020-08-03,61.78
106.004,0,RS: 99,,3429.63,7516.T,RS: 98,2020-09-01,,99,105.866,N/A,2915.19,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3283.75,['TOPIX_Small500_小型'],20,2020-08-03,2915.19
,189301866496,RS: 99,,108.31,SHOP,RS: 99,2020-09-01,,99,,Technology,92.06,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,113.43,['NDX100_科技'],20,2020-08-03,92.06
106.004,556338249728,RS: 99,,1398.22,3635.T,RS: 99,2020-09-01,,99,105.866,Communication Services,1188.49,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1393.33,['TOPIX_Mid400_中型'],20,2020-08-03,1188.49
,14248208384,RS: 99,,5.43,HL,RS: 99,2020-09-01,,99,,Basic Materials,4.62,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,5.8,['S&P400_中型'],20,2020-08-03,4.62
106.004,274877775872,RS: 98,,7982.96,4686.T,RS: 99,2020-09-01,,98,105.866,Technology,6785.51,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,7856.71,['TOPIX_Small500_小型'],20,2020-08-03,6785.51
,4835047424,RS: 100,,35.85,ACMR,RS: 99,2020-08-27,,100,,Technology,30.47,False,100,IS,❌ RS 硬止損,🅱️ RS 核心,30.47,['S&P600_小型'],24,2020-08-03,30.47
,59434246144,RS: 99,,77.98,MRNA,RS: 99,2020-08-24,,99,,Healthcare,66.28,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,66.28,['S&P500_大盤'],21,2020-08-03,66.28
,4481072128,RS: 99,,3.83,MARA,RS: 99,2020-08-19,,99,,Financial Services,3.26,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,3.26,['S&P600_小型'],16,2020-08-03,3.26
,5486499840,RS: 99,,11.73,ADT,RS: 98,2020-08-18,,99,,Industrials,9.97,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,9.97,['S&P600_小型'],15,2020-08-03,9.97
,12596616192,RS: 99,,226.28,DOCU,RS: 99,2020-08-11,,99,,Technology,192.34,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,192.34,['S&P400_中型'],8,2020-08-03,192.34
,955255680,RS: 99,,293.82,QDEL,RS: 99,2020-08-10,,99,,Healthcare,249.75,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,249.75,['S&P600_小型'],7,2020-08-03,249.75
,59434246144,RS: 100,,61.59,MRNA,RS: 99,2020-08-03,,100,,Healthcare,52.35,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,77.98,['S&P500_大盤'],23,2020-07-01,52.35
,955255680,RS: 99,,220.76,QDEL,RS: 99,2020-08-03,,99,,Healthcare,187.65,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,293.82,['S&P600_小型'],23,2020-07-01,187.65
,1486471430144,RS: 99,,74.64,TSLA,RS: 99,2020-08-03,,99,,Consumer Cyclical,63.45,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,99.0,"['S&P500_大盤', 'NDX100_科技']",23,2020-07-01,63.45
105.866,87043522560,RS: 99,,2237.78,4187.T,RS: 99,2020-08-03,,99,107.989,Basic Materials,1902.12,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2350.38,['TOPIX_Small500_小型'],23,2020-07-01,1902.12
,116191854592,RS: 99,,85.45,PDD,RS: 99,2020-08-03,,99,,Consumer Cyclical,72.63,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,96.03,['NDX100_科技'],23,2020-07-01,72.63
,12596616192,RS: 99,,178.96,DOCU,RS: 99,2020-08-03,,99,,Technology,152.12,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,226.28,['S&P400_中型'],23,2020-07-01,152.12
105.866,76075622400,RS: 99,,2312.85,8771.T,RS: 99,2020-08-03,,99,107.989,Financial Services,1965.92,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2095.6,['TOPIX_Small500_小型'],23,2020-07-01,1965.92
,189301866496,RS: 99,,101.66,SHOP,RS: 99,2020-08-03,,99,,Technology,86.41,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,108.31,['NDX100_科技'],23,2020-07-01,86.41
105.866,274877775872,RS: 99,,7312.86,4686.T,RS: 98,2020-08-03,,99,107.989,Technology,6215.93,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,7982.96,['TOPIX_Small500_小型'],23,2020-07-01,6215.93
,3607706880,RS: 99,,87.66,PLMR,RS: 98,2020-08-03,,99,,Financial Services,74.52,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,96.89,['S&P600_小型'],23,2020-07-01,74.52
,77114949632,RS: 99,,89.38,DDOG,RS: 97,2020-08-03,,99,,Technology,75.97,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,95.67,"['S&P500_大盤', 'NDX100_科技']",23,2020-07-01,75.97
,0,RS: 99,,111.21,ETSY,RS: 98,2020-08-03,,99,,N/A,94.53,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,126.62,['S&P600_小型'],23,2020-07-01,94.53
105.866,372170424320,RS: 99,,3170.0,3994.T,RS: 99,2020-08-03,,99,107.989,Technology,2694.5,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3675.0,['TOPIX_Mid400_中型'],23,2020-07-01,2694.5
105.866,556338249728,RS: 98,,1124.12,3635.T,RS: 99,2020-08-03,,98,107.989,Communication Services,955.51,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,1398.22,['TOPIX_Mid400_中型'],23,2020-07-01,955.51
,0,RS: 98,,100.05,DXCM,RS: 98,2020-08-03,,98,,N/A,85.04,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,110.92,"['S&P500_大盤', 'NDX100_科技']",23,2020-07-01,85.04
,8681369600,RS: 98,,20.31,TGTX,RS: 98,2020-08-03,,98,,Healthcare,17.26,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,20.81,['S&P600_小型'],23,2020-07-01,17.26
