period,fx_entry,curr_metric,days_held,features,last_px,initial_sl,sl,date,partial_tp_hit,close_date,fx_exit,tp1_price,px,tp,entry_metric,feature_score,sources,mcap,status,tk,sector,tag
IS,,RS: 99,0,,175.47,87.74,87.74,2021-01-01,False,2021-01-01,,,175.47,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ENPH,,🅱️ RS 核心
IS,103.226,RS: 99,0,,389.86,194.93,194.93,2021-01-01,False,2021-01-01,103.226,,389.86,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,2124.T,,🅱️ RS 核心
IS,,RS: 99,0,,151.72,75.86,75.86,2021-01-01,False,2021-01-01,,,151.72,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,PTON,,🅱️ RS 核心
IS,103.226,RS: 99,0,,506.15,253.08,253.08,2021-01-01,False,2021-01-01,103.226,,506.15,,RS: 99,,"['NK225', 'TOPIX_Small500_小型']",,✅ RS 換倉平倉,7004.T,,🅱️ RS 核心
IS,,RS: 99,0,,69.38,34.69,34.69,2021-01-01,False,2021-01-01,,,69.38,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,RUN,,🅱️ RS 核心
IS,103.226,RS: 99,0,,1957.05,978.52,978.52,2021-01-01,False,2021-01-01,103.226,,1957.05,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4182.T,,🅱️ RS 核心
IS,,RS: 99,0,,32.17,16.08,16.08,2021-01-01,False,2021-01-01,,,32.17,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,MP,,🅱️ RS 核心
IS,103.226,RS: 99,0,,3289.57,1644.79,1644.79,2021-01-01,False,2021-01-01,103.226,,3289.57,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,4061.T,,🅱️ RS 核心
IS,,RS: 99,0,,119.71,59.85,59.85,2021-01-01,False,2021-01-01,,,119.71,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,TRUP,,🅱️ RS 核心
IS,,RS: 99,0,,38.85,19.43,19.43,2021-01-01,False,2021-01-01,,,38.85,,RS: 99,,['NDX100_科技'],,✅ RS 換倉平倉,MSTR,,🅱️ RS 核心
IS,,RS: 99,31,,10.44,3.1,3.1,2020-12-01,False,2021-01-01,,,6.19,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,MARA,,🅱️ RS 核心
IS,104.299,RS: 99,31,,2120.22,1186.89,1186.89,2020-12-01,False,2021-01-01,103.226,,2373.79,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4612.T,,🅱️ RS 核心
IS,,RS: 99,31,,16.77,5.79,5.79,2020-12-01,False,2021-01-01,,,11.58,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,CELH,,🅱️ RS 核心
IS,,RS: 99,31,,235.22,97.46,97.46,2020-12-01,False,2021-01-01,,,194.92,,RS: 99,,"['S&P500_大盤', 'NDX100_科技']",,✅ RS 換倉平倉,TSLA,,🅱️ RS 核心
IS,104.299,RS: 98,31,,3915.59,1902.56,1902.56,2020-12-01,False,2021-01-01,103.226,,3805.12,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,6383.T,,🅱️ RS 核心
IS,,RS: 99,31,,29.1,12.43,12.43,2020-12-01,False,2021-01-01,,,24.87,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,AGNT,,🅱️ RS 核心
IS,104.299,RS: 97,31,,943.66,549.06,549.06,2020-12-01,False,2021-01-01,103.226,,1098.12,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,4812.T,,🅱️ RS 核心
IS,,RS: 98,31,,104.47,70.5,70.5,2020-12-01,False,2021-01-01,,,141.01,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,MRNA,,🅱️ RS 核心
IS,,RS: 99,31,,69.38,31.25,31.25,2020-12-01,False,2021-01-01,,,62.49,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,RUN,,🅱️ RS 核心
IS,104.299,RS: 97,31,,575.13,299.86,299.86,2020-12-01,False,2021-01-01,103.226,,599.72,,RS: 99,,['NK225'],,✅ RS 換倉平倉,4689.T,,🅱️ RS 核心
IS,,RS: 99,31,,175.47,64.43,64.43,2020-12-01,False,2021-01-01,,,128.85,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ENPH,,🅱️ RS 核心
IS,,RS: 99,31,,4.71,1.98,1.98,2020-12-01,False,2021-01-01,,,3.95,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,GME,,🅱️ RS 核心
IS,104.299,RS: 98,31,,2185.73,1016.67,1016.67,2020-12-01,False,2021-01-01,103.226,,2033.33,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4186.T,,🅱️ RS 核心
IS,,RS: 99,31,,151.72,56.01,56.01,2020-12-01,False,2021-01-01,,,112.03,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,PTON,,🅱️ RS 核心
IS,,RS: 97,31,,80.1,44.51,44.51,2020-12-01,False,2021-01-01,,,89.01,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,TTD,,🅱️ RS 核心
IS,104.299,RS: 98,31,,21361.74,11333.28,11333.28,2020-12-01,False,2021-01-01,103.226,,22666.56,,RS: 99,,['NK225'],,✅ RS 換倉平倉,6367.T,,🅱️ RS 核心
IS,,RS: 99,31,,27.08,13.98,13.98,2020-12-01,False,2021-01-01,,,27.96,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ACMR,,🅱️ RS 核心
IS,,RS: 98,31,,34.52,15.93,15.93,2020-12-01,False,2021-01-01,,,31.86,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,UPWK,,🅱️ RS 核心
IS,104.299,RS: 99,31,,1985.68,916.44,916.44,2020-12-01,False,2021-01-01,103.226,,1832.89,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,3097.T,,🅱️ RS 核心
IS,,RS: 99,31,,119.71,48.26,48.26,2020-12-01,False,2021-01-01,,,96.52,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,TRUP,,🅱️ RS 核心
IS,,RS: 66,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.157, 'bd_pct': 0.006}",53.09,50.16,50.16,2020-12-14,False,2020-12-29,,56.41,52.24,,,2,"['S&P500_大盤', 'NDX100_科技']",309005942784,⏱️ 時間止損 (無進展),NFLX,Communication Services,🏆 VCP 突破
IS,,RS: 87,12,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.7, 'rv_pct': 0.02, 'bd_pct': 0.365}",85.99,85.99,85.99,2020-12-17,False,2020-12-29,,101.26,91.08,,,2,['S&P600_小型'],3117061632,❌ STOP LOSS,SHAK,Consumer Cyclical,🏆 VCP 突破
IS,,RS: 92,16,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.0, 'rv_pct': 0.127, 'bd_pct': 0.278}",180.96,141.26,147.38,2020-12-08,True,2020-12-24,,159.62,147.38,,,2,['S&P600_小型'],2172108288,✅ TRAIL EXIT,PRLB,Industrials,🏆 VCP 突破
IS,,RS: 75,3,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.095, 'bd_pct': 0.498}",111.24,111.24,111.24,2020-12-18,False,2020-12-21,,121.74,114.74,,,0,['S&P500_大盤'],22836783104,❌ STOP LOSS,PKG,Consumer Cyclical,💥 BB 擠壓
IS,,RS: 75,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4, 'rv_pct': 0.157, 'bd_pct': 0.353}",20.71,20.71,20.71,2020-11-30,False,2020-12-02,,22.73,21.38,,,2,"['S&P500_大盤', 'NDX100_科技']",59922325504,❌ STOP LOSS,FAST,Industrials,🏆 VCP 突破
IS,,,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.9, 'rv_pct': 0.04, 'bd_pct': 0.27}",99.19,99.19,99.19,2020-12-01,False,2020-12-02,,109.89,102.76,,,2,"['S&P500_大盤', 'NDX100_科技']",44203659264,❌ STOP LOSS,ODFL,Industrials,🏆 VCP 突破
IS,,,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.5, 'rv_pct': 0.278, 'bd_pct': 0.881}",420.1,420.1,420.1,2020-12-01,False,2020-12-02,,456.16,432.12,,,1,['S&P500_大盤'],13008079872,❌ STOP LOSS,TYL,Technology,💥 BB 擠壓
IS,,RS: 99,29,,11.58,3.4,3.4,2020-11-02,False,2020-12-01,,,6.8,,RS: 100,,['S&P400_中型'],,✅ RS 換倉平倉,CELH,,🅱️ RS 核心
IS,,RS: 99,29,,24.87,9.57,9.57,2020-11-02,False,2020-12-01,,,19.15,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,AGNT,,🅱️ RS 核心
IS,104.58,RS: 99,29,,3805.12,1684.69,1684.69,2020-11-02,False,2020-12-01,104.299,,3369.37,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,6383.T,,🅱️ RS 核心
IS,,RS: 99,29,,194.92,66.75,66.75,2020-11-02,False,2020-12-01,,,133.5,,RS: 99,,"['S&P500_大盤', 'NDX100_科技']",,✅ RS 換倉平倉,TSLA,,🅱️ RS 核心
IS,,RS: 99,29,,62.49,27.09,27.09,2020-11-02,False,2020-12-01,,,54.18,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,RUN,,🅱️ RS 核心
IS,104.58,RS: 99,29,,1258.02,603.49,603.49,2020-11-02,False,2020-12-01,104.299,,1206.98,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,4825.T,,🅱️ RS 核心
IS,,RS: 99,29,,112.03,56.72,56.72,2020-11-02,False,2020-12-01,,,113.44,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,PTON,,🅱️ RS 核心
IS,104.58,RS: 99,29,,2373.79,883.4,883.4,2020-11-02,False,2020-12-01,104.299,,1766.8,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4612.T,,🅱️ RS 核心
IS,,RS: 99,29,,128.85,51.92,51.92,2020-11-02,False,2020-12-01,,,103.83,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ENPH,,🅱️ RS 核心
IS,104.58,RS: 99,29,,599.72,298.53,298.53,2020-11-02,False,2020-12-01,104.299,,597.05,,RS: 99,,['NK225'],,✅ RS 換倉平倉,4689.T,,🅱️ RS 核心
IS,,RS: 99,29,,27.96,12.52,12.52,2020-11-02,False,2020-12-01,,,25.04,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ACMR,,🅱️ RS 核心
IS,,RS: 99,29,,11.6,3.87,3.87,2020-11-02,False,2020-12-01,,,7.73,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,CLSK,,🅱️ RS 核心
IS,,RS: 98,29,,274.07,133.86,133.86,2020-11-02,False,2020-12-01,,,267.72,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,SEDG,,🅱️ RS 核心
IS,104.58,RS: 99,29,,1832.89,838.5,838.5,2020-11-02,False,2020-12-01,104.299,,1677.0,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,3097.T,,🅱️ RS 核心
IS,,RS: 98,29,,70.03,26.51,26.51,2020-11-02,False,2020-12-01,,,53.03,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,PENN,,🅱️ RS 核心
IS,104.58,RS: 99,29,,2033.33,896.09,896.09,2020-11-02,False,2020-12-01,104.299,,1792.19,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4186.T,,🅱️ RS 核心
IS,,RS: 99,29,,96.52,39.1,39.1,2020-11-02,False,2020-12-01,,,78.21,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,TRUP,,🅱️ RS 核心
IS,,RS: 96,29,,188.95,124.21,124.21,2020-11-02,False,2020-12-01,,,248.41,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,QDEL,,🅱️ RS 核心
IS,104.58,RS: 98,29,,1256.55,581.85,581.85,2020-11-02,False,2020-12-01,104.299,,1163.69,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,3186.T,,🅱️ RS 核心
IS,,RS: 98,29,,966.53,519.37,519.37,2020-11-02,False,2020-12-01,,,1038.74,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,SAM,,🅱️ RS 核心
IS,,RS: 99,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.4, 'rv_pct': 0.857, 'bd_pct': 0.829}",137.55,137.55,137.55,2020-11-30,False,2020-12-01,,183.12,152.74,198.3,RS: 99,2,['S&P500_大盤'],25419350016,❌ STOP LOSS,MRNA,Healthcare,⚡ 缺口動能
IS,,RS: 84,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.4, 'rv_pct': 0.595, 'bd_pct': 0.583}",117.65,117.65,117.65,2020-11-09,False,2020-11-11,,145.89,127.06,155.31,RS: 92,2,['S&P500_大盤'],39075590144,❌ STOP LOSS,EXPE,Consumer Cyclical,⚡ 缺口動能
IS,,RS: 98,4,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.6, 'rv_pct': 0.613, 'bd_pct': 0.385}",181.06,181.06,181.06,2020-11-06,False,2020-11-10,,232.12,198.08,249.14,RS: 99,3,['S&P500_大盤'],47030231040,❌ STOP LOSS,XYZ,Technology,⚡ 缺口動能
IS,,RS: 99,2,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",75.0,75.0,75.0,2020-11-06,False,2020-11-10,,95.8,81.93,102.75,RS: 99,3,['S&P500_大盤'],6338683904,❌ STOP LOSS,TTD,Communication Services,⚡ 缺口動能
IS,,RS: 96,4,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.4, 'rv_pct': 0.268, 'bd_pct': 0.464}",55.84,55.84,55.84,2020-11-05,False,2020-11-09,,68.05,59.91,,,3,['S&P400_中型'],3851553024,❌ STOP LOSS,YETI,Consumer Cyclical,🏆 VCP 突破
IS,,RS: 95,1,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",230.39,230.39,230.39,2020-11-06,False,2020-11-09,,299.3,253.36,322.27,RS: 95,3,['S&P400_中型'],22528516096,❌ STOP LOSS,ROKU,Communication Services,⚡ 缺口動能
IS,,RS: 95,1,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",230.39,230.39,230.39,2020-11-06,False,2020-11-06,,299.3,253.36,322.27,RS: 95,3,['S&P400_中型'],22528516096,❌ STOP LOSS,ROKU,Communication Services,⚡ 缺口動能
IS,,RS: 99,1,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",75.0,75.0,75.0,2020-11-06,False,2020-11-06,,95.8,81.93,102.75,RS: 99,3,['S&P500_大盤'],6338683904,❌ STOP LOSS,TTD,Communication Services,⚡ 缺口動能
IS,104.546,RSI: 18,3,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 19.6, 'rv_pct': 0.935, 'bd_pct': 0.157}",840.45,803.74,803.74,2020-11-04,False,2020-11-06,103.603,898.13,850.93,992.51,RSI: 19,1,['TOPIX_Small500_小型'],524839354368,❌ 觸發 3 日時間止損,4812.T,Technology,📉 極度超賣
IS,,RS: 95,1,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",230.39,230.39,230.39,2020-11-06,False,2020-11-06,,299.3,253.36,322.27,RS: 95,3,['S&P400_中型'],22528516096,❌ STOP LOSS,ROKU,Communication Services,⚡ 缺口動能
IS,,RS: 99,1,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",75.0,75.0,75.0,2020-11-06,False,2020-11-06,,95.8,81.93,102.75,RS: 99,3,['S&P500_大盤'],6338683904,❌ STOP LOSS,TTD,Communication Services,⚡ 缺口動能
IS,,RS: 79,2,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.3, 'rv_pct': 0.159, 'bd_pct': 0.139}",158.73,158.73,158.73,2020-11-04,False,2020-11-06,,174.89,164.12,,,3,['S&P500_大盤'],30388465664,❌ STOP LOSS,ZTS,Healthcare,🏆 VCP 突破
IS,,RS: 99,32,,7.73,6.22,6.22,2020-10-01,False,2020-11-02,,,12.43,,RS: 100,,['S&P600_小型'],,✅ RS 換倉平倉,CLSK,,🅱️ RS 核心
IS,,RS: 99,32,,54.18,39.99,39.99,2020-10-01,False,2020-11-02,,,79.97,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,RUN,,🅱️ RS 核心
IS,105.451,RS: 99,32,,597.05,321.92,321.92,2020-10-01,False,2020-11-02,104.58,,643.85,,RS: 99,,['NK225'],,✅ RS 換倉平倉,4689.T,,🅱️ RS 核心
IS,,RS: 99,32,,133.5,74.69,74.69,2020-10-01,False,2020-11-02,,,149.39,,RS: 99,,"['S&P500_大盤', 'NDX100_科技']",,✅ RS 換倉平倉,TSLA,,🅱️ RS 核心
IS,105.451,RS: 99,32,,1766.8,1009.47,1009.47,2020-10-01,False,2020-11-02,104.58,,2018.93,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4612.T,,🅱️ RS 核心
IS,,RS: 99,32,,19.15,10.52,10.52,2020-10-01,False,2020-11-02,,,21.04,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,AGNT,,🅱️ RS 核心
IS,105.451,RS: 99,32,,1206.98,653.87,653.87,2020-10-01,False,2020-11-02,104.58,,1307.74,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,4825.T,,🅱️ RS 核心
IS,,RS: 99,32,,53.03,37.03,37.03,2020-10-01,False,2020-11-02,,,74.07,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,PENN,,🅱️ RS 核心
IS,105.451,RS: 98,32,,834.46,495.88,495.88,2020-10-01,False,2020-11-02,104.58,,991.76,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,4812.T,,🅱️ RS 核心
IS,,RS: 99,32,,113.44,52.6,52.6,2020-10-01,False,2020-11-02,,,105.2,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,PTON,,🅱️ RS 核心
IS,,RS: 98,32,,37.0,23.81,23.81,2020-10-01,False,2020-11-02,,,47.62,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,CVNA,,🅱️ RS 核心
IS,,RS: 98,32,,26.06,13.55,13.55,2020-10-01,False,2020-11-02,,,27.09,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,TGTX,,🅱️ RS 核心
IS,105.451,RS: 99,32,,3369.37,1623.31,1623.31,2020-10-01,False,2020-11-02,104.58,,3246.62,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,6383.T,,🅱️ RS 核心
IS,,RS: 99,32,,25.04,12.56,12.56,2020-10-01,False,2020-11-02,,,25.13,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ACMR,,🅱️ RS 核心
IS,105.451,RS: 99,32,,1163.69,532.08,532.08,2020-10-01,False,2020-11-02,104.58,,1064.16,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,3186.T,,🅱️ RS 核心
IS,,RS: 98,32,,67.11,35.01,35.01,2020-10-01,False,2020-11-02,,,70.03,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,MRNA,,🅱️ RS 核心
IS,,RS: 99,32,,78.21,40.58,40.58,2020-10-01,False,2020-11-02,,,81.16,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,TRUP,,🅱️ RS 核心
IS,105.451,RS: 98,32,,480.17,267.09,267.09,2020-10-01,False,2020-11-02,104.58,,534.18,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,7599.T,,🅱️ RS 核心
IS,,RS: 99,32,,248.41,112.77,112.77,2020-10-01,False,2020-11-02,,,225.54,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,QDEL,,🅱️ RS 核心
IS,105.451,RS: 98,32,,8429.38,4381.84,4381.84,2020-10-01,False,2020-11-02,104.58,,8763.69,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,3349.T,,🅱️ RS 核心
IS,,RS: 96,7,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.6, 'rv_pct': 0.044, 'bd_pct': 0.512}",430.64,430.64,430.64,2020-10-22,False,2020-10-29,,498.41,453.23,520.99,RS: 97,2,['S&P500_大盤'],12362000384,❌ STOP LOSS,ALGN,Healthcare,⚡ 缺口動能
IS,,RS: 88,20,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.7, 'rv_pct': 0.671, 'bd_pct': 0.373}",24.55,24.55,24.55,2020-10-08,False,2020-10-28,,29.02,26.04,30.51,RS: 90,2,['S&P500_大盤'],32437450752,❌ STOP LOSS,ON,Technology,⚡ 缺口動能
IS,,RS: 85,6,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4, 'rv_pct': 0.131, 'bd_pct': 0.179}",277.51,277.51,277.51,2020-10-20,False,2020-10-26,,324.48,293.17,,,2,['S&P600_小型'],5660047360,❌ STOP LOSS,RNG,Technology,🏆 VCP 突破
IS,,RS: 98,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",1030.31,1030.31,1030.31,2020-10-23,False,2020-10-26,,1212.68,1091.1,1273.48,RS: 98,2,['S&P400_中型'],1891405184,❌ STOP LOSS,SAM,Consumer Defensive,⚡ 缺口動能
IS,,RS: 98,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",1030.31,1030.31,1030.31,2020-10-23,False,2020-10-23,,1212.68,1091.1,1273.48,RS: 98,2,['S&P400_中型'],1891405184,❌ STOP LOSS,SAM,Consumer Defensive,⚡ 缺口動能
IS,,RS: 98,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",1030.31,1030.31,1030.31,2020-10-23,False,2020-10-23,,1212.68,1091.1,1273.48,RS: 98,2,['S&P400_中型'],1891405184,❌ STOP LOSS,SAM,Consumer Defensive,⚡ 缺口動能
IS,,RS: 95,57,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 73.7, 'rv_pct': 0.379, 'bd_pct': 0.56}",50.37,42.24,45.37,2020-08-26,True,2020-10-22,,51.64,45.37,54.78,RS: 92,1,['S&P400_中型'],18138585088,✅ TRAIL EXIT,DKS,Consumer Cyclical,⚡ 缺口動能
IS,,RS: 88,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.8, 'rv_pct': 0.236, 'bd_pct': 0.202}",158.85,145.58,145.58,2020-10-05,False,2020-10-20,,171.86,154.34,,,2,['S&P400_中型'],7224004096,⏱️ 時間止損 (無進展),APPF,Technology,🏆 VCP 突破
IS,,RS: 92,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.8, 'rv_pct': 0.298, 'bd_pct': 0.425}",152.79,141.34,141.34,2020-10-05,False,2020-10-20,,159.77,147.48,,,2,['S&P400_中型'],2793793280,⏱️ 時間止損 (無進展),WHR,Consumer Cyclical,🏆 VCP 突破
IS,,RS: 98,13,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.8, 'rv_pct': 0.579, 'bd_pct': 0.163}",313.02,268.59,290.36,2020-10-02,True,2020-10-15,,333.9,290.36,355.68,RS: 98,2,['S&P400_中型'],37874720768,✅ TRAIL EXIT,TWLO,Technology,⚡ 缺口動能
IS,,RS: 99,30,,149.39,79.18,79.18,2020-09-01,False,2020-10-01,,,158.35,,RS: 100,,"['S&P500_大盤', 'NDX100_科技']",,✅ RS 換倉平倉,TSLA,,🅱️ RS 核心
IS,,RS: 99,30,,21.04,10.48,10.48,2020-09-01,False,2020-10-01,,,20.96,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,AGNT,,🅱️ RS 核心
IS,106.004,RS: 99,30,,643.85,317.78,317.78,2020-09-01,False,2020-10-01,105.451,,635.56,,RS: 99,,['NK225'],,✅ RS 換倉平倉,4689.T,,🅱️ RS 核心
IS,,RS: 99,30,,25.13,15.08,15.08,2020-09-01,False,2020-10-01,,,30.16,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ACMR,,🅱️ RS 核心
IS,,RS: 99,30,,7.31,3.37,3.37,2020-09-01,False,2020-10-01,,,6.74,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,CELH,,🅱️ RS 核心
IS,106.004,RS: 98,30,,473.67,233.97,233.97,2020-09-01,False,2020-10-01,105.451,,467.94,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,6323.T,,🅱️ RS 核心
IS,,RS: 98,30,,222.26,134.4,134.4,2020-09-01,False,2020-10-01,,,268.8,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,DOCU,,🅱️ RS 核心
IS,106.004,RS: 99,30,,2018.93,842.31,842.31,2020-09-01,False,2020-10-01,105.451,,1684.62,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4612.T,,🅱️ RS 核心
IS,,RS: 100,30,,12.43,5.18,5.18,2020-09-01,False,2020-10-01,,,10.37,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,CLSK,,🅱️ RS 核心
IS,,RS: 99,30,,105.2,41.83,41.83,2020-09-01,False,2020-10-01,,,83.67,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,PTON,,🅱️ RS 核心
IS,106.004,RS: 99,30,,3246.62,1438.09,1438.09,2020-09-01,False,2020-10-01,105.451,,2876.18,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,6383.T,,🅱️ RS 核心
IS,106.004,RS: 99,30,,8763.69,4381.84,4381.84,2020-09-01,False,2020-10-01,105.451,,8763.69,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,3349.T,,🅱️ RS 核心
IS,,RS: 99,30,,79.97,29.14,29.14,2020-09-01,False,2020-10-01,,,58.27,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,RUN,,🅱️ RS 核心
IS,,RS: 99,30,,47.62,22.72,22.72,2020-09-01,False,2020-10-01,,,45.44,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,CVNA,,🅱️ RS 核心
IS,106.004,RS: 98,30,,2111.71,1078.57,1078.57,2020-09-01,False,2020-10-01,105.451,,2157.13,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,9684.T,,🅱️ RS 核心
IS,,RS: 72,30,,6.46,4.83,4.83,2020-09-01,False,2020-10-01,,,9.66,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,OVV,,🅱️ RS 核心
IS,,RS: 99,30,,27.09,12.93,12.93,2020-09-01,False,2020-10-01,,,25.86,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,TGTX,,🅱️ RS 核心
IS,,RS: 99,30,,70.03,31.66,31.66,2020-09-01,False,2020-10-01,,,63.32,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,MRNA,,🅱️ RS 核心
