days_held,fx_exit,tag,tp,mcap,tk,feature_score,entry_metric,sector,period,fx_entry,close_date,px,date,curr_metric,status,partial_tp_hit,initial_sl,tp1_price,sl,features,last_px,sources
29,,🅱️ RS 核心,,,HRB,,RS: 99,,IS,,2022-11-01,35.71,2022-10-03,RS: 99,✅ RS 換倉平倉,False,17.86,,17.86,,36.68,['S&P400_中型']
29,148.737,🅱️ RS 核心,,,6651.T,,RS: 99,,IS,144.816,2022-11-01,2043.02,2022-10-03,RS: 99,✅ RS 換倉平倉,False,1021.51,,1021.51,,2108.32,['TOPIX_Small500_小型']
29,148.737,🅱️ RS 核心,,,9519.T,,RS: 99,,IS,144.816,2022-11-01,3560.0,2022-10-03,RS: 98,✅ RS 換倉平倉,False,1780.0,,1780.0,,3215.0,['TOPIX_Small500_小型']
29,,🅱️ RS 核心,,,FSLR,,RS: 99,,IS,,2022-11-01,136.62,2022-10-03,RS: 99,✅ RS 換倉平倉,False,68.31,,68.31,,148.57,['S&P500_大盤']
29,,🅱️ RS 核心,,,ENPH,,RS: 99,,IS,,2022-11-01,286.61,2022-10-03,RS: 98,✅ RS 換倉平倉,False,143.3,,143.3,,299.48,['S&P600_小型']
29,148.737,🅱️ RS 核心,,,1662.T,,RS: 99,,IS,144.816,2022-11-01,597.79,2022-10-03,RS: 99,✅ RS 換倉平倉,False,298.89,,298.89,,656.47,['TOPIX_Small500_小型']
29,,🅱️ RS 核心,,,CRK,,RS: 99,,IS,,2022-11-01,17.13,2022-10-03,RS: 97,✅ RS 換倉平倉,False,8.56,,8.56,,17.72,['S&P600_小型']
29,,🅱️ RS 核心,,,CELH,,RS: 99,,IS,,2022-11-01,30.41,2022-10-03,RS: 98,✅ RS 換倉平倉,False,15.2,,15.2,,30.19,['S&P400_中型']
3,147.812,📉 極度超賣,3269.81,218467368960,1820.T,0,RSI: 24,Industrials,IS,146.274,2022-10-31,3084.92,2022-10-28,RSI: 24,❌ 觸發 3 日時間止損,False,3023.29,3146.55,3023.29,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 24.7, 'rv_pct': 0.361, 'bd_pct': 0.317}",3084.92,['TOPIX_Mid400_中型']
32,144.816,🅱️ RS 核心,,,7014.T,,RS: 100,,IS,139.296,2022-10-03,580.01,2022-09-01,RS: 99,✅ RS 換倉平倉,False,290.01,,290.01,,575.33,['TOPIX_Small500_小型']
32,,🅱️ RS 核心,,,TMDX,,RS: 99,,IS,,2022-10-03,51.91,2022-09-01,RS: 99,✅ RS 換倉平倉,False,25.95,,25.95,,42.23,['S&P600_小型']
32,144.816,🅱️ RS 核心,,,2767.T,,RS: 99,,IS,139.296,2022-10-03,601.1,2022-09-01,RS: 100,✅ RS 換倉平倉,False,300.55,,300.55,,711.16,['TOPIX_Small500_小型']
32,,🅱️ RS 核心,,,CNR,,RS: 99,,IS,,2022-10-03,64.89,2022-09-01,RS: 99,✅ RS 換倉平倉,False,32.44,,32.44,,64.43,['S&P600_小型']
32,,🅱️ RS 核心,,,LNTH,,RS: 99,,IS,,2022-10-03,78.7,2022-09-01,RS: 100,✅ RS 換倉平倉,False,39.35,,39.35,,74.52,['S&P400_中型']
32,144.816,🅱️ RS 核心,,,1518.T,,RS: 99,,IS,139.296,2022-10-03,579.03,2022-09-01,RS: 99,✅ RS 換倉平倉,False,289.52,,289.52,,515.57,['TOPIX_Small500_小型']
32,,🅱️ RS 核心,,,PBF,,RS: 99,,IS,,2022-10-03,28.41,2022-09-01,RS: 99,✅ RS 換倉平倉,False,14.2,,14.2,,32.61,['S&P400_中型']
32,144.816,🅱️ RS 核心,,,5803.T,,RS: 99,,IS,139.296,2022-10-03,148.82,2022-09-01,RS: 98,✅ RS 換倉平倉,False,74.41,,74.41,,135.52,['NK225']
32,,🅱️ RS 核心,,,EQT,,RS: 99,,IS,,2022-10-03,43.68,2022-09-01,RS: 98,✅ RS 換倉平倉,False,21.84,,21.84,,39.37,['S&P500_大盤']
32,,🅱️ RS 核心,,,CRK,,RS: 99,,IS,,2022-10-03,17.91,2022-09-01,RS: 99,✅ RS 換倉平倉,False,8.95,,8.95,,17.13,['S&P600_小型']
32,144.816,🅱️ RS 核心,,,1662.T,,RS: 99,,IS,139.296,2022-10-03,628.89,2022-09-01,RS: 99,✅ RS 換倉平倉,False,314.45,,314.45,,597.79,['TOPIX_Small500_小型']
32,,🅱️ RS 核心,,,AMR,,RS: 99,,IS,,2022-10-03,142.36,2022-09-01,RS: 99,✅ RS 換倉平倉,False,71.18,,71.18,,137.03,['S&P600_小型']
32,,🅱️ RS 核心,,,HRB,,RS: 99,,IS,,2022-10-03,39.68,2022-09-01,RS: 99,✅ RS 換倉平倉,False,19.84,,19.84,,35.71,['S&P400_中型']
32,,🅱️ RS 核心,,,AR,,RS: 99,,IS,,2022-10-03,38.87,2022-09-01,RS: 95,✅ RS 換倉平倉,False,19.43,,19.43,,31.09,['S&P400_中型']
32,144.816,🅱️ RS 核心,,,5192.T,,RS: 99,,IS,139.296,2022-10-03,2562.85,2022-09-01,RS: 99,✅ RS 換倉平倉,False,1281.43,,1281.43,,2522.84,['TOPIX_Small500_小型']
32,,🅱️ RS 核心,,,MUSA,,RS: 99,,IS,,2022-10-03,285.12,2022-09-01,RS: 98,✅ RS 換倉平倉,False,142.56,,142.56,,277.9,['S&P400_中型']
32,,🅱️ RS 核心,,,OXY,,RS: 99,,IS,,2022-10-03,64.22,2022-09-01,RS: 98,✅ RS 換倉平倉,False,32.11,,32.11,,60.26,['S&P500_大盤']
32,,🅱️ RS 核心,,,DVN,,RS: 99,,IS,,2022-10-03,57.03,2022-09-01,RS: 98,✅ RS 換倉平倉,False,28.52,,28.52,,55.92,['S&P500_大盤']
32,144.816,🅱️ RS 核心,,,9501.T,,RS: 99,,IS,139.296,2022-10-03,534.0,2022-09-01,RS: 94,✅ RS 換倉平倉,False,267.0,,267.0,,448.0,"['NK225', 'TOPIX_Mid400_中型']"
32,144.816,🅱️ RS 核心,,,5334.T,,RS: 98,,IS,139.296,2022-10-03,2396.35,2022-09-01,RS: 98,✅ RS 換倉平倉,False,1198.17,,1198.17,,2282.27,['TOPIX_Mid400_中型']
3,,📉 極度超賣,61.81,9130149888,ADC,0,RSI: 21,Real Estate,IS,,2022-09-30,55.52,2022-09-29,RSI: 25,❌ 觸發 3 日時間止損,False,53.42,57.62,53.42,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 21.1, 'rv_pct': 0.849, 'bd_pct': 0.992}",57.07,['S&P400_中型']
17,143.511,🏆 VCP 突破,,1818402750464,7181.T,3,,Financial Services,IS,143.856,2022-09-26,639.78,2022-09-09,RS: 84,✅ TRAIL EXIT,True,628.01,663.33,639.78,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.9, 'rv_pct': 0.151, 'bd_pct': 0.014}",635.72,['TOPIX_Mid400_中型']
3,144.316,💥 BB 擠壓,,2055734034432,1802.T,2,,Industrials,IS,142.765,2022-09-22,833.27,2022-09-19,RS: 81,❌ STOP LOSS,False,823.76,852.3,823.76,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 54.5, 'rv_pct': 0.216, 'bd_pct': 0.038}",823.76,"['NK225', 'TOPIX_Mid400_中型']"
1,143.602,🏆 VCP 突破,,12335184871424,2914.T,3,,Consumer Defensive,IS,143.223,2022-09-21,1950.39,2022-09-20,,❌ STOP LOSS,False,1933.76,1983.64,1933.76,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.7, 'rv_pct': 0.085, 'bd_pct': 0.071}",1933.76,['NK225']
12,142.765,🏆 VCP 突破,,1859660677120,7270.T,2,,Consumer Cyclical,IS,143.151,2022-09-19,2212.04,2022-09-07,RS: 96,✅ TRAIL EXIT,True,2168.21,2299.7,2212.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.9, 'rv_pct': 0.26, 'bd_pct': 0.385}",2164.22,['NK225']
1,142.765,💥 BB 擠壓,,2055734034432,1802.T,3,,Industrials,IS,143.365,2022-09-19,833.27,2022-09-16,,❌ STOP LOSS,False,823.94,851.94,823.94,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.9, 'rv_pct': 0.214, 'bd_pct': 0.036}",823.94,"['NK225', 'TOPIX_Mid400_中型']"
1,142.765,🏆 VCP 突破,,1227651809280,8359.T,2,,Financial Services,IS,143.365,2022-09-19,431.96,2022-09-16,,❌ STOP LOSS,False,425.92,444.03,425.92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.202, 'bd_pct': 0.034}",425.92,['TOPIX_Mid400_中型']
1,143.365,💥 BB 擠壓,,2055734034432,1802.T,3,,Industrials,IS,143.365,2022-09-16,833.27,2022-09-16,,❌ STOP LOSS,False,823.94,851.94,823.94,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.9, 'rv_pct': 0.214, 'bd_pct': 0.036}",823.94,"['NK225', 'TOPIX_Mid400_中型']"
1,143.365,🏆 VCP 突破,,1227651809280,8359.T,2,,Financial Services,IS,143.365,2022-09-16,431.96,2022-09-16,,❌ STOP LOSS,False,425.92,444.03,425.92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.202, 'bd_pct': 0.034}",425.92,['TOPIX_Mid400_中型']
1,143.365,💥 BB 擠壓,,2055734034432,1802.T,3,,Industrials,IS,143.365,2022-09-16,833.27,2022-09-16,,❌ STOP LOSS,False,823.94,851.94,823.94,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.9, 'rv_pct': 0.214, 'bd_pct': 0.036}",823.94,"['NK225', 'TOPIX_Mid400_中型']"
1,143.365,🏆 VCP 突破,,1227651809280,8359.T,2,,Financial Services,IS,143.365,2022-09-16,431.96,2022-09-16,,❌ STOP LOSS,False,425.92,444.03,425.92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.202, 'bd_pct': 0.034}",425.92,['TOPIX_Mid400_中型']
10,143.365,💥 BB 擠壓,,374580576256,4202.T,1,,Basic Materials,IS,140.43,2022-09-16,745.28,2022-09-06,RS: 82,✅ TRAIL EXIT,True,735.3,765.25,745.28,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.9, 'rv_pct': 0.02, 'bd_pct': 0.044}",752.06,['TOPIX_Mid400_中型']
15,142.923,🏆 VCP 突破,,215722606592,3360.T,2,,Healthcare,IS,138.734,2022-09-15,2384.52,2022-08-31,RS: 91,⏱️ 時間止損 (無進展),False,2324.66,2504.23,2324.66,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.2, 'rv_pct': 0.069, 'bd_pct': 0.063}",2390.89,['TOPIX_Mid400_中型']
1,142.923,💥 BB 擠壓,,1151713542144,5101.T,0,,Consumer Cyclical,IS,144.404,2022-09-15,2086.89,2022-09-14,,❌ STOP LOSS,False,2059.74,2141.19,2059.74,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.1, 'rv_pct': 0.212, 'bd_pct': 0.8}",2059.74,"['NK225', 'TOPIX_Mid400_中型']"
6,144.404,🏆 VCP 突破,,647805272064,6473.T,2,,Consumer Cyclical,IS,144.128,2022-09-14,921.85,2022-09-08,RS: 85,❌ STOP LOSS,False,890.17,985.2,890.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.1, 'rv_pct': 0.052, 'bd_pct': 0.044}",890.17,"['NK225', 'TOPIX_Mid400_中型']"
15,142.585,🏆 VCP 突破,,638720081920,3132.T,2,,Technology,IS,137.52,2022-09-13,843.8,2022-08-29,RS: 89,⏱️ 時間止損 (無進展),False,818.35,894.71,818.35,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.7, 'rv_pct': 0.008, 'bd_pct': 0.321}",853.38,['TOPIX_Mid400_中型']
15,143.151,🏆 VCP 突破,,749283115008,3086.T,3,,Consumer Cyclical,IS,137.546,2022-09-07,1004.23,2022-08-23,RS: 91,⏱️ 時間止損 (無進展),False,946.55,1119.59,946.55,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.1, 'rv_pct': 0.01, 'bd_pct': 0.022}",1034.56,"['NK225', 'TOPIX_Mid400_中型']"
4,140.487,🏆 VCP 突破,,1859660677120,7270.T,2,,Consumer Cyclical,IS,139.296,2022-09-05,2189.27,2022-09-01,RS: 97,❌ STOP LOSS,False,2152.44,2262.92,2152.44,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.194, 'bd_pct': 0.393}",2152.44,['NK225']
15,140.081,🏆 VCP 突破,,199545143296,7004.T,2,,Industrials,IS,134.944,2022-09-02,801.21,2022-08-18,RS: 86,⏱️ 時間止損 (無進展),False,761.08,881.47,761.08,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.8, 'rv_pct': 0.028, 'bd_pct': 0.02}",778.35,"['NK225', 'TOPIX_Small500_小型']"
31,139.296,🅱️ RS 核心,,,1518.T,,RS: 100,,IS,133.407,2022-09-01,523.58,2022-08-01,RS: 99,✅ RS 換倉平倉,False,261.79,,261.79,,579.03,['TOPIX_Small500_小型']
31,,🅱️ RS 核心,,,LNTH,,RS: 99,,IS,,2022-09-01,75.59,2022-08-01,RS: 99,✅ RS 換倉平倉,False,37.79,,37.79,,78.7,['S&P400_中型']
31,,🅱️ RS 核心,,,AMR,,RS: 99,,IS,,2022-09-01,128.88,2022-08-01,RS: 99,✅ RS 換倉平倉,False,64.44,,64.44,,142.36,['S&P600_小型']
31,,🅱️ RS 核心,,,CNR,,RS: 99,,IS,,2022-09-01,55.46,2022-08-01,RS: 99,✅ RS 換倉平倉,False,27.73,,27.73,,64.89,['S&P600_小型']
31,139.296,🅱️ RS 核心,,,7014.T,,RS: 99,,IS,133.407,2022-09-01,409.75,2022-08-01,RS: 100,✅ RS 換倉平倉,False,204.88,,204.88,,580.01,['TOPIX_Small500_小型']
31,,🅱️ RS 核心,,,PBF,,RS: 99,,IS,,2022-09-01,29.04,2022-08-01,RS: 99,✅ RS 換倉平倉,False,14.52,,14.52,,28.41,['S&P400_中型']
31,139.296,🅱️ RS 核心,,,5192.T,,RS: 99,,IS,133.407,2022-09-01,2619.09,2022-08-01,RS: 99,✅ RS 換倉平倉,False,1309.54,,1309.54,,2562.85,['TOPIX_Small500_小型']
31,,🅱️ RS 核心,,,AR,,RS: 99,,IS,,2022-09-01,39.29,2022-08-01,RS: 99,✅ RS 換倉平倉,False,19.65,,19.65,,38.87,['S&P400_中型']
31,,🅱️ RS 核心,,,CRK,,RS: 99,,IS,,2022-09-01,14.9,2022-08-01,RS: 99,✅ RS 換倉平倉,False,7.45,,7.45,,17.91,['S&P600_小型']
31,139.296,🅱️ RS 核心,,,7011.T,,RS: 99,,IS,133.407,2022-09-01,475.75,2022-08-01,RS: 98,✅ RS 換倉平倉,False,237.87,,237.87,,493.9,['NK225']
31,,🅱️ RS 核心,,,EQT,,RS: 99,,IS,,2022-09-01,39.76,2022-08-01,RS: 99,✅ RS 換倉平倉,False,19.88,,19.88,,43.68,['S&P500_大盤']
31,139.296,🅱️ RS 核心,,,6651.T,,RS: 99,,IS,133.407,2022-09-01,2152.31,2022-08-01,RS: 98,✅ RS 換倉平倉,False,1076.15,,1076.15,,2114.66,['TOPIX_Small500_小型']
31,,🅱️ RS 核心,,,OXY,,RS: 99,,IS,,2022-09-01,61.24,2022-08-01,RS: 99,✅ RS 換倉平倉,False,30.62,,30.62,,64.22,['S&P500_大盤']
31,139.296,🅱️ RS 核心,,,7433.T,,RS: 99,,IS,133.407,2022-09-01,2434.65,2022-08-01,RS: 98,✅ RS 換倉平倉,False,1217.32,,1217.32,,2689.67,['TOPIX_Small500_小型']
31,,🅱️ RS 核心,,,RRC,,RS: 99,,IS,,2022-09-01,30.92,2022-08-01,RS: 97,✅ RS 換倉平倉,False,15.46,,15.46,,30.67,['S&P400_中型']
31,,🅱️ RS 核心,,,ENPH,,RS: 99,,IS,,2022-09-01,280.89,2022-08-01,RS: 98,✅ RS 換倉平倉,False,140.45,,140.45,,281.86,['S&P600_小型']
31,139.296,🅱️ RS 核心,,,9501.T,,RS: 99,,IS,133.407,2022-09-01,510.0,2022-08-01,RS: 99,✅ RS 換倉平倉,False,255.0,,255.0,,534.0,"['NK225', 'TOPIX_Mid400_中型']"
31,,🅱️ RS 核心,,,PTEN,,RS: 99,,IS,,2022-09-01,14.28,2022-08-01,RS: 93,✅ RS 換倉平倉,False,7.14,,7.14,,12.47,['S&P600_小型']
31,,🅱️ RS 核心,,,CELH,,RS: 99,,IS,,2022-09-01,32.96,2022-08-01,RS: 98,✅ RS 換倉平倉,False,16.48,,16.48,,33.06,['S&P400_中型']
31,139.296,🅱️ RS 核心,,,1662.T,,RS: 98,,IS,133.407,2022-09-01,559.82,2022-08-01,RS: 99,✅ RS 換倉平倉,False,279.91,,279.91,,628.89,['TOPIX_Small500_小型']
21,137.52,⚡ 缺口動能,156.0,8841440788480,5803.T,2,RS: 98,Industrials,IS,135.057,2022-08-29,137.77,2022-08-08,RS: 99,✅ TRAIL EXIT,True,131.69,149.94,137.77,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.8, 'rv_pct': 0.095, 'bd_pct': 0.321}",146.12,['NK225']
1,134.944,💥 BB 擠壓,,120409260032,7545.T,2,,Consumer Cyclical,IS,134.277,2022-08-18,1618.81,2022-08-17,,❌ STOP LOSS,False,1586.85,1682.74,1586.85,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.4, 'rv_pct': 0.028, 'bd_pct': 1.0}",1586.85,['TOPIX_Small500_小型']
15,133.143,🏆 VCP 突破,,638720081920,3132.T,2,,Technology,IS,133.407,2022-08-16,818.84,2022-08-01,RS: 86,⏱️ 時間止損 (無進展),False,788.77,878.98,788.77,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.5, 'rv_pct': 0.058, 'bd_pct': 0.282}",824.36,['TOPIX_Mid400_中型']
15,133.143,🏆 VCP 突破,,369509433344,9048.T,2,,Industrials,IS,133.407,2022-08-16,2053.69,2022-08-01,RS: 75,⏱️ 時間止損 (無進展),False,1990.11,2180.84,1990.11,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.7, 'rv_pct': 0.183, 'bd_pct': 0.127}",2018.13,['TOPIX_Mid400_中型']
3,135.187,🏆 VCP 突破,,575235162112,5105.T,2,,Consumer Cyclical,IS,132.621,2022-08-10,1552.39,2022-08-05,RS: 90,✅ TRAIL EXIT,True,1523.74,1609.69,1552.39,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.8, 'rv_pct': 0.06, 'bd_pct': 0.123}",1510.35,['TOPIX_Mid400_中型']
1,132.621,🏆 VCP 突破,,575235162112,5105.T,2,,Consumer Cyclical,IS,132.621,2022-08-05,1552.39,2022-08-05,,❌ STOP LOSS,False,1523.74,1609.69,1523.74,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.8, 'rv_pct': 0.06, 'bd_pct': 0.123}",1523.74,['TOPIX_Mid400_中型']
1,132.621,🏆 VCP 突破,,575235162112,5105.T,2,,Consumer Cyclical,IS,132.621,2022-08-05,1552.39,2022-08-05,,❌ STOP LOSS,False,1523.74,1609.69,1523.74,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.8, 'rv_pct': 0.06, 'bd_pct': 0.123}",1523.74,['TOPIX_Mid400_中型']
3,,📉 極度超賣,182.91,4245003776,FCN,0,RSI: 14,Industrials,IS,,2022-08-04,161.18,2022-08-01,RSI: 13,❌ 觸發 3 日時間止損,False,153.94,168.42,153.94,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 14.4, 'rv_pct': 1.0, 'bd_pct': 0.802}",159.66,['S&P400_中型']
31,,🅱️ RS 核心,,,AMR,,RS: 100,,IS,,2022-08-01,118.84,2022-07-01,RS: 99,✅ RS 換倉平倉,False,59.42,,59.42,,128.88,['S&P600_小型']
31,133.407,🅱️ RS 核心,,,1518.T,,RS: 100,,IS,135.786,2022-08-01,472.85,2022-07-01,RS: 100,✅ RS 換倉平倉,False,236.43,,236.43,,523.58,['TOPIX_Small500_小型']
31,,🅱️ RS 核心,,,PECO,,RS: 99,,IS,,2022-08-01,29.47,2022-07-01,RS: 81,✅ RS 換倉平倉,False,14.73,,14.73,,29.38,['S&P600_小型']
31,133.407,🅱️ RS 核心,,,7014.T,,RS: 99,,IS,135.786,2022-08-01,389.17,2022-07-01,RS: 99,✅ RS 換倉平倉,False,194.58,,194.58,,409.75,['TOPIX_Small500_小型']
31,,🅱️ RS 核心,,,LNTH,,RS: 99,,IS,,2022-08-01,63.5,2022-07-01,RS: 99,✅ RS 換倉平倉,False,31.75,,31.75,,75.59,['S&P400_中型']
31,,🅱️ RS 核心,,,PBF,,RS: 99,,IS,,2022-08-01,27.38,2022-07-01,RS: 99,✅ RS 換倉平倉,False,13.69,,13.69,,29.04,['S&P400_中型']
31,133.407,🅱️ RS 核心,,,9501.T,,RS: 99,,IS,135.786,2022-08-01,579.0,2022-07-01,RS: 99,✅ RS 換倉平倉,False,289.5,,289.5,,510.0,"['NK225', 'TOPIX_Mid400_中型']"
31,,🅱️ RS 核心,,,CNR,,RS: 99,,IS,,2022-08-01,44.32,2022-07-01,RS: 99,✅ RS 換倉平倉,False,22.16,,22.16,,55.46,['S&P600_小型']
31,,🅱️ RS 核心,,,OXY,,RS: 99,,IS,,2022-08-01,56.74,2022-07-01,RS: 99,✅ RS 換倉平倉,False,28.37,,28.37,,61.24,['S&P500_大盤']
31,,🅱️ RS 核心,,,CVI,,RS: 99,,IS,,2022-08-01,24.14,2022-07-01,RS: 99,✅ RS 換倉平倉,False,12.07,,12.07,,23.68,['S&P600_小型']
31,,🅱️ RS 核心,,,BTU,,RS: 99,,IS,,2022-08-01,20.06,2022-07-01,RS: 97,✅ RS 換倉平倉,False,10.03,,10.03,,18.57,['S&P600_小型']
31,133.407,🅱️ RS 核心,,,7011.T,,RS: 99,,IS,135.786,2022-08-01,454.88,2022-07-01,RS: 99,✅ RS 換倉平倉,False,227.44,,227.44,,475.75,['NK225']
31,,🅱️ RS 核心,,,AR,,RS: 99,,IS,,2022-08-01,30.74,2022-07-01,RS: 99,✅ RS 換倉平倉,False,15.37,,15.37,,39.29,['S&P400_中型']
31,133.407,🅱️ RS 核心,,,9101.T,,RS: 99,,IS,135.786,2022-08-01,2217.45,2022-07-01,RS: 97,✅ RS 換倉平倉,False,1108.72,,1108.72,,2603.62,['NK225']
31,,🅱️ RS 核心,,,CRK,,RS: 99,,IS,,2022-08-01,12.1,2022-07-01,RS: 99,✅ RS 換倉平倉,False,6.05,,6.05,,14.9,['S&P600_小型']
31,133.407,🅱️ RS 核心,,,5192.T,,RS: 99,,IS,135.786,2022-08-01,2227.03,2022-07-01,RS: 99,✅ RS 換倉平倉,False,1113.51,,1113.51,,2619.09,['TOPIX_Small500_小型']
31,,🅱️ RS 核心,,,PTEN,,RS: 99,,IS,,2022-08-01,13.17,2022-07-01,RS: 99,✅ RS 換倉平倉,False,6.59,,6.59,,14.28,['S&P600_小型']
31,,🅱️ RS 核心,,,EQT,,RS: 99,,IS,,2022-08-01,32.21,2022-07-01,RS: 99,✅ RS 換倉平倉,False,16.1,,16.1,,39.76,['S&P500_大盤']
31,,🅱️ RS 核心,,,AMPH,,RS: 99,,IS,,2022-08-01,35.35,2022-07-01,RS: 99,✅ RS 換倉平倉,False,17.67,,17.67,,36.99,['S&P600_小型']
31,,🅱️ RS 核心,,,HRB,,RS: 99,,IS,,2022-08-01,32.38,2022-07-01,RS: 98,✅ RS 換倉平倉,False,16.19,,16.19,,34.84,['S&P400_中型']
3,133.407,📉 極度超賣,3207.03,246950936576,2811.T,0,RSI: 17,Consumer Defensive,IS,134.397,2022-08-01,2954.86,2022-07-29,RSI: 17,❌ 觸發 3 日時間止損,False,2870.81,3038.92,2870.81,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.2, 'rv_pct': 0.968, 'bd_pct': 0.536}",2987.75,['TOPIX_Mid400_中型']
0,,🅱️ RS 核心,,,AMR,,RS: 100,,IS,,2022-07-01,118.84,2022-07-01,RS: 100,✅ RS 換倉平倉,False,59.42,,59.42,,118.84,['S&P600_小型']
0,135.786,🅱️ RS 核心,,,1518.T,,RS: 100,,IS,135.786,2022-07-01,472.85,2022-07-01,RS: 100,✅ RS 換倉平倉,False,236.43,,236.43,,472.85,['TOPIX_Small500_小型']
0,,🅱️ RS 核心,,,PECO,,RS: 99,,IS,,2022-07-01,29.47,2022-07-01,RS: 99,✅ RS 換倉平倉,False,14.73,,14.73,,29.47,['S&P600_小型']
0,135.786,🅱️ RS 核心,,,7014.T,,RS: 99,,IS,135.786,2022-07-01,389.17,2022-07-01,RS: 99,✅ RS 換倉平倉,False,194.58,,194.58,,389.17,['TOPIX_Small500_小型']
0,,🅱️ RS 核心,,,LNTH,,RS: 99,,IS,,2022-07-01,63.5,2022-07-01,RS: 99,✅ RS 換倉平倉,False,31.75,,31.75,,63.5,['S&P400_中型']
0,,🅱️ RS 核心,,,PBF,,RS: 99,,IS,,2022-07-01,27.38,2022-07-01,RS: 99,✅ RS 換倉平倉,False,13.69,,13.69,,27.38,['S&P400_中型']
0,135.786,🅱️ RS 核心,,,9501.T,,RS: 99,,IS,135.786,2022-07-01,579.0,2022-07-01,RS: 99,✅ RS 換倉平倉,False,289.5,,289.5,,579.0,"['NK225', 'TOPIX_Mid400_中型']"
0,,🅱️ RS 核心,,,CNR,,RS: 99,,IS,,2022-07-01,44.32,2022-07-01,RS: 99,✅ RS 換倉平倉,False,22.16,,22.16,,44.32,['S&P600_小型']
0,,🅱️ RS 核心,,,OXY,,RS: 99,,IS,,2022-07-01,56.74,2022-07-01,RS: 99,✅ RS 換倉平倉,False,28.37,,28.37,,56.74,['S&P500_大盤']
0,,🅱️ RS 核心,,,CVI,,RS: 99,,IS,,2022-07-01,24.14,2022-07-01,RS: 99,✅ RS 換倉平倉,False,12.07,,12.07,,24.14,['S&P600_小型']
0,,🅱️ RS 核心,,,BTU,,RS: 99,,IS,,2022-07-01,20.06,2022-07-01,RS: 99,✅ RS 換倉平倉,False,10.03,,10.03,,20.06,['S&P600_小型']
0,135.786,🅱️ RS 核心,,,7011.T,,RS: 99,,IS,135.786,2022-07-01,454.88,2022-07-01,RS: 99,✅ RS 換倉平倉,False,227.44,,227.44,,454.88,['NK225']
0,,🅱️ RS 核心,,,AR,,RS: 99,,IS,,2022-07-01,30.74,2022-07-01,RS: 99,✅ RS 換倉平倉,False,15.37,,15.37,,30.74,['S&P400_中型']
0,135.786,🅱️ RS 核心,,,9101.T,,RS: 99,,IS,135.786,2022-07-01,2217.45,2022-07-01,RS: 99,✅ RS 換倉平倉,False,1108.72,,1108.72,,2217.45,['NK225']
0,,🅱️ RS 核心,,,CRK,,RS: 99,,IS,,2022-07-01,12.1,2022-07-01,RS: 99,✅ RS 換倉平倉,False,6.05,,6.05,,12.1,['S&P600_小型']
0,135.786,🅱️ RS 核心,,,5192.T,,RS: 99,,IS,135.786,2022-07-01,2227.03,2022-07-01,RS: 99,✅ RS 換倉平倉,False,1113.51,,1113.51,,2227.03,['TOPIX_Small500_小型']
0,,🅱️ RS 核心,,,PTEN,,RS: 99,,IS,,2022-07-01,13.17,2022-07-01,RS: 99,✅ RS 換倉平倉,False,6.59,,6.59,,13.17,['S&P600_小型']
0,,🅱️ RS 核心,,,EQT,,RS: 99,,IS,,2022-07-01,32.21,2022-07-01,RS: 99,✅ RS 換倉平倉,False,16.1,,16.1,,32.21,['S&P500_大盤']
