date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,features,partial_tp_hit,close_date
2025-02-12,PBI,9.33,9.33,10.74,8.87,9.8,9.58,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 99,['S&P600_小型'],Industrials,2477220096,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.0}",True,2025-03-04
2025-02-12,4205.T,1387.04,1387.04,1502.6,1361.36,1412.72,1457.66,✅ MAX TP,💥 BB 擠壓,RS: 78,RS: 80,['TOPIX_Mid400_中型'],Basic Materials,435406700544,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.1}",True,2025-03-28
2025-02-12,5715.T,2391.31,2271.75,2750.01,2271.75,2510.88,2271.75,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 92,['TOPIX_Small500_小型'],Basic Materials,116429987840,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.7}",False,2025-02-17
2025-02-12,7172.T,1758.86,1670.91,2022.69,1670.91,1846.8,1670.91,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['TOPIX_Small500_小型'],Industrials,123456151552,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.9}",False,2025-02-13
2025-02-13,AM,15.65,14.87,18.0,14.87,16.43,14.87,❌ STOP LOSS,⚡ 缺口動能,RS: 78,RS: 75,['S&P400_中型'],Energy,10433334272,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.6}",False,2025-02-25
2025-02-13,AWI,151.27,151.27,164.11,148.42,154.12,148.78,✅ TRAIL EXIT,💥 BB 擠壓,RS: 79,RS: 78,['S&P600_小型'],Industrials,7584486912,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 56.5}",True,2025-02-21
2025-02-13,C,79.24,79.24,86.62,77.6,80.88,77.34,✅ TRAIL EXIT,💥 BB 擠壓,RS: 90,RS: 89,['S&P500_大盤'],Financial Services,224050331648,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 54.5}",True,2025-02-25
2025-02-13,CNP,32.29,32.29,34.82,31.73,32.85,33.84,✅ MAX TP,🏆 VCP 突破,RS: 81,RS: 91,['S&P500_大盤'],Utilities,27613552640,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.0}",True,2025-03-17
2025-02-13,COIN,298.11,283.29,364.8,283.29,312.93,283.29,❌ STOP LOSS,💥 BB 擠壓,RS: 93,RS: 93,['S&P500_大盤'],Financial Services,38652108800,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.0}",False,2025-02-14
2025-02-13,GS,629.87,629.87,678.16,619.13,640.6,618.66,✅ TRAIL EXIT,💥 BB 擠壓,RS: 92,RS: 92,['S&P500_大盤'],Financial Services,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.8}",True,2025-02-24
2025-02-13,LAZ,50.64,48.91,58.44,48.91,52.38,48.91,❌ STOP LOSS,💥 BB 擠壓,RS: 81,RS: 78,['S&P600_小型'],Financial Services,4208890368,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.0}",False,2025-02-20
2025-02-13,MAC,19.7,19.18,22.02,19.18,20.21,19.18,❌ STOP LOSS,💥 BB 擠壓,RS: 87,RS: 84,['S&P600_小型'],Real Estate,7994615808,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 53.4}",False,2025-02-21
2025-02-13,PLMR,125.04,118.79,143.8,118.79,131.29,118.79,❌ STOP LOSS,⚡ 缺口動能,RS: 91,RS: 90,['S&P600_小型'],Financial Services,3618043392,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.3}",False,2025-02-21
2025-02-13,VTR,62.4,62.4,68.32,61.08,63.71,66.02,✅ MAX TP,🏆 VCP 突破,RS: 82,RS: 92,['S&P500_大盤'],Real Estate,46601175040,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.1}",True,2025-04-03
2025-02-13,1801.T,6510.63,6355.57,7208.41,6355.57,6665.7,6355.57,❌ STOP LOSS,🏆 VCP 突破,RS: 75,RS: 75,['TOPIX_Mid400_中型'],Industrials,2119933624320,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.9}",False,2025-02-14
2025-02-13,4114.T,1732.81,1732.81,1824.6,1712.41,1753.2,1705.18,✅ TRAIL EXIT,💥 BB 擠壓,RS: 79,RS: 78,['TOPIX_Mid400_中型'],Basic Materials,315608694784,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.5}",True,2025-02-20
2025-02-13,5838.T,5680.0,5680.0,6532.0,5396.0,5964.0,5822.5,✅ TRAIL EXIT,⚡ 缺口動能,RS: 97,RS: 98,['TOPIX_Mid400_中型'],Financial Services,943403892736,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.7}",True,2025-02-21
2025-02-14,ABNB,161.42,153.35,185.63,153.35,169.49,153.35,❌ STOP LOSS,⚡ 缺口動能,RS: 78,RS: 76,['S&P500_大盤'],Consumer Cyclical,89405579264,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.8}",False,2025-02-20
2025-02-14,EQH,53.08,51.85,58.64,51.85,54.32,51.85,❌ STOP LOSS,💥 BB 擠壓,RS: 92,RS: 92,['S&P400_中型'],Financial Services,13101990912,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.6}",False,2025-02-17
2025-02-14,FOUR,121.28,121.28,137.68,117.64,124.92,113.84,✅ TRAIL EXIT,💥 BB 擠壓,RS: 94,RS: 94,['S&P400_中型'],Technology,5380773888,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 62.7}",True,2025-02-19
2025-02-14,JXN,91.68,89.09,103.37,89.09,94.28,89.09,❌ STOP LOSS,🏆 VCP 突破,RS: 91,RS: 91,['S&P600_小型'],Financial Services,8799486976,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.5}",False,2025-02-17
2025-02-14,MS,133.86,131.38,145.03,131.38,136.34,131.38,❌ STOP LOSS,💥 BB 擠壓,RS: 93,RS: 94,['S&P500_大盤'],Financial Services,332053544960,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3}",False,2025-02-20
2025-02-14,PHIN,50.23,48.35,58.69,48.35,52.11,48.35,❌ STOP LOSS,🏆 VCP 突破,RS: 81,RS: 81,['S&P600_小型'],Consumer Cyclical,2859602944,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.2}",False,2025-02-17
2025-02-14,R,161.64,161.64,179.42,157.69,165.6,156.15,✅ TRAIL EXIT,🏆 VCP 突破,RS: 85,RS: 86,['S&P400_中型'],Industrials,10060683264,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.7}",True,2025-03-04
2025-02-14,SNX,141.87,139.77,151.36,139.77,143.98,139.77,❌ STOP LOSS,💥 BB 擠壓,RS: 83,RS: 83,['S&P400_中型'],Technology,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.3}",False,2025-02-17
2025-02-14,WSM,209.79,205.28,230.08,205.28,214.3,205.28,❌ STOP LOSS,💥 BB 擠壓,RS: 96,RS: 96,['S&P500_大盤'],Consumer Cyclical,28235636736,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 53.1}",False,2025-02-17
2025-02-14,3993.T,4720.0,4484.0,5428.0,4484.0,4956.0,4484.0,❌ STOP LOSS,⚡ 缺口動能,RS: 78,RS: 78,['TOPIX_Small500_小型'],Technology,88487608320,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6}",False,2025-02-17
2025-02-14,4912.T,1812.82,1722.18,2084.75,1722.18,1903.46,1722.18,❌ STOP LOSS,⚡ 缺口動能,RS: 87,RS: 89,['TOPIX_Mid400_中型'],Consumer Defensive,466044944384,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 74.6}",False,2025-02-26
2025-02-17,EQH,53.08,51.81,58.82,51.81,54.36,51.81,❌ STOP LOSS,💥 BB 擠壓,RS: 92,RS: 92,['S&P400_中型'],Financial Services,13101990912,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 62.4}",False,2025-02-20
2025-02-17,SNX,141.87,139.7,151.66,139.7,144.05,139.7,❌ STOP LOSS,💥 BB 擠壓,RS: 83,RS: 82,['S&P400_中型'],Technology,0,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 58.7}",False,2025-02-20
2025-02-17,1961.T,1061.03,1007.98,1220.18,1007.98,1114.07,1007.98,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 96,['TOPIX_Small500_小型'],Industrials,353163476992,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 84.7}",False,2025-02-26
2025-02-17,6383.T,3571.12,3571.12,4106.79,3392.56,3749.68,3699.48,✅ TRAIL EXIT,⚡ 缺口動能,RS: 75,RS: 92,['TOPIX_Mid400_中型'],Industrials,2239353061376,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 75.3}",True,2025-03-04
2025-02-18,CASH,81.23,79.2,90.34,79.2,83.25,79.2,❌ STOP LOSS,💥 BB 擠壓,RS: 88,RS: 89,['S&P600_小型'],Financial Services,1915735552,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.9}",False,2025-02-20
2025-02-18,CNH,12.93,12.51,14.81,12.51,13.35,12.51,❌ STOP LOSS,🏆 VCP 突破,RS: 79,RS: 83,['S&P400_中型'],Industrials,13391466496,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 53.5}",False,2025-02-21
2025-02-18,DE,492.07,492.07,542.95,480.77,503.38,471.28,✅ TRAIL EXIT,🏆 VCP 突破,RS: 87,RS: 81,['S&P500_大盤'],Industrials,163328344064,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.8}",True,2025-03-04
2025-02-18,MTB,192.02,189.21,204.65,189.21,194.83,189.21,❌ STOP LOSS,💥 BB 擠壓,RS: 85,RS: 86,['S&P500_大盤'],Financial Services,36157882368,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.5}",False,2025-02-20
2025-02-18,ONB,23.32,22.85,25.41,22.85,23.78,22.85,❌ STOP LOSS,💥 BB 擠壓,RS: 87,RS: 89,['S&P400_中型'],Financial Services,10272004096,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 61.2}",False,2025-02-21
2025-02-18,PRDO,28.01,28.01,30.76,27.4,28.62,27.47,✅ TRAIL EXIT,💥 BB 擠壓,RS: 90,RS: 90,['S&P600_小型'],Consumer Defensive,2042241024,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.3}",True,2025-02-19
2025-02-18,VMI,372.83,354.19,428.76,354.19,391.47,354.19,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 92,['S&P400_中型'],Industrials,9432160256,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.2}",False,2025-02-20
2025-02-18,WSM,212.83,207.98,234.64,207.98,217.68,207.98,❌ STOP LOSS,💥 BB 擠壓,RS: 97,RS: 97,['S&P500_大盤'],Consumer Cyclical,28235636736,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 51.1}",False,2025-02-19
2025-02-18,WSO,507.38,482.01,583.49,482.01,532.75,482.01,❌ STOP LOSS,⚡ 缺口動能,RS: 75,RS: 75,['S&P400_中型'],Industrials,13098285056,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.2}",False,2025-02-21
2025-02-19,ADEA,16.09,16.09,18.5,15.28,16.89,16.13,✅ TRAIL EXIT,⚡ 缺口動能,RS: 90,RS: 90,['S&P600_小型'],Technology,3065063424,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.4}",True,2025-02-27
2025-02-19,COF,206.12,201.41,227.3,201.41,210.83,201.41,❌ STOP LOSS,🏆 VCP 突破,RS: 94,RS: 94,['S&P500_大盤'],Financial Services,133543378944,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.1}",False,2025-02-20
2025-02-19,GRMN,236.11,224.31,271.53,224.31,247.92,224.31,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 94,['S&P500_大盤'],Technology,58773741568,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.8}",False,2025-02-20
2025-02-19,NDAQ,81.04,79.65,87.27,79.65,82.42,79.65,❌ STOP LOSS,💥 BB 擠壓,RS: 84,RS: 85,['S&P500_大盤'],Financial Services,52622127104,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 51.4}",False,2025-02-21
2025-02-19,NTRS,109.58,107.74,117.88,107.74,111.42,107.74,❌ STOP LOSS,💥 BB 擠壓,RS: 87,RS: 87,['S&P500_大盤'],Financial Services,33334517760,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.7}",False,2025-02-20
2025-02-19,OSW,22.68,21.99,25.76,21.99,23.36,21.99,❌ STOP LOSS,🏆 VCP 突破,RS: 95,RS: 95,['S&P600_小型'],Consumer Cyclical,2675506176,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 76.7}",False,2025-02-20
2025-02-19,PEN,303.76,288.57,349.32,288.57,318.95,288.57,❌ STOP LOSS,⚡ 缺口動能,RS: 90,RS: 89,['S&P400_中型'],Healthcare,12723571712,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.8}",False,2025-02-24
2025-02-19,5262.T,918.14,918.14,1055.86,872.23,964.05,913.09,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 98,['TOPIX_Small500_小型'],Industrials,53028999168,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 73.1}",True,2025-02-25
2025-02-20,MD,17.23,16.37,19.81,16.37,18.09,16.37,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['S&P600_小型'],Healthcare,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.4}",False,2025-02-21
2025-02-20,NTRS,109.37,107.44,118.06,107.44,111.3,107.44,❌ STOP LOSS,💥 BB 擠壓,RS: 87,RS: 90,['S&P500_大盤'],Financial Services,33334517760,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.6}",False,2025-02-25
2025-02-20,PODD,288.29,281.97,316.75,281.97,294.61,281.97,❌ STOP LOSS,🏆 VCP 突破,RS: 96,RS: 96,['S&P500_大盤'],Healthcare,11754214400,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 64.3}",False,2025-02-21
2025-02-20,SABR,4.15,4.15,4.77,3.94,4.36,4.24,✅ TRAIL EXIT,⚡ 缺口動能,RS: 94,RS: 97,['S&P600_小型'],Technology,778767168,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.4}",True,2025-02-27
2025-02-20,WWW,14.71,14.71,16.92,13.97,15.45,14.74,✅ TRAIL EXIT,📉 極度超賣,RSI: 11,RSI: 14,['S&P600_小型'],Consumer Cyclical,0,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 11.7}",True,2025-02-28
2025-02-20,2585.T,1821.34,1730.28,2094.54,1730.28,1912.4,1730.28,❌ STOP LOSS,⚡ 缺口動能,RS: 83,RS: 83,['TOPIX_Small500_小型'],Consumer Defensive,75187421184,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 32.3}",False,2025-02-25
2025-02-21,VICR,63.67,60.49,73.22,60.49,66.85,60.49,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['S&P400_中型'],Technology,9845630976,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.8}",False,2025-02-24
2025-02-21,7453.T,2040.19,1989.51,2268.23,1989.51,2090.86,1989.51,❌ STOP LOSS,🏆 VCP 突破,RS: 96,RS: 96,['TOPIX_Mid400_中型'],Consumer Cyclical,2235848720384,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 53.9}",False,2025-02-24
2025-02-21,8334.T,1054.36,1027.79,1173.95,1027.79,1080.93,1027.79,❌ STOP LOSS,🏆 VCP 突破,RS: 87,RS: 87,['TOPIX_Mid400_中型'],Financial Services,944545857536,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.8}",False,2025-02-24
2025-02-25,CAVA,99.3,94.34,114.2,94.34,104.26,94.34,❌ STOP LOSS,📉 極度超賣,RSI: 9,RSI: 9,['S&P400_中型'],Consumer Cyclical,7509069824,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 9.7}",False,2025-02-27
2025-02-25,GSHD,122.45,116.33,140.82,116.33,128.57,116.33,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 97,['S&P600_小型'],Financial Services,3115414784,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.7}",False,2025-02-28
2025-02-25,PRIM,70.15,70.15,80.68,66.65,73.66,69.19,✅ TRAIL EXIT,⚡ 缺口動能,RS: 94,RS: 95,['S&P600_小型'],Industrials,4765753344,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 38.9}",True,2025-03-04
2025-02-25,SOLV,83.56,79.38,96.09,79.38,87.74,79.38,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 88,['S&P500_大盤'],Healthcare,15251497984,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 76.2}",False,2025-02-28
2025-02-26,3626.T,4146.99,3939.64,4769.03,3939.64,4354.33,3939.64,❌ STOP LOSS,⚡ 缺口動能,RS: 85,RS: 81,['TOPIX_Mid400_中型'],Technology,767132499968,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.2}",False,2025-04-03
2025-02-27,ADT,7.77,7.38,8.94,7.38,8.16,7.38,❌ STOP LOSS,⚡ 缺口動能,RS: 80,RS: 78,['S&P600_小型'],Industrials,5756806656,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.8}",False,2025-03-03
2025-02-27,MPT,5.03,5.03,5.79,4.78,5.29,5.54,✅ MAX TP,⚡ 缺口動能,RS: 90,RS: 89,['S&P600_小型'],Real Estate,2745278976,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.2}",True,2025-03-25
2025-02-27,URBN,57.25,57.25,65.84,54.39,60.11,57.05,✅ TRAIL EXIT,⚡ 缺口動能,RS: 95,RS: 95,['S&P600_小型'],Consumer Cyclical,6652989440,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.1}",True,2025-03-06
2025-02-27,VSEC,117.38,111.51,134.99,111.51,123.26,111.51,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 91,['S&P600_小型'],Industrials,5810916864,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.8}",False,2025-03-04
2025-02-28,ALHC,15.69,14.91,18.04,14.91,16.47,14.91,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['S&P600_小型'],Healthcare,3020256000,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.9}",False,2025-03-07
2025-02-28,ARLO,14.38,13.66,16.54,13.66,15.1,13.66,❌ STOP LOSS,⚡ 缺口動能,RS: 85,RS: 85,['S&P600_小型'],Industrials,1628061056,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.4}",False,2025-03-03
2025-02-28,TPC,29.32,27.85,33.71,27.85,30.78,27.85,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['S&P600_小型'],Industrials,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.2}",False,2025-03-03
2025-03-04,NCLH,21.13,20.07,24.3,20.07,22.19,20.07,❌ STOP LOSS,📉 極度超賣,RSI: 22,RSI: 23,['S&P500_大盤'],Consumer Cyclical,9073551360,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 23.0}",False,2025-03-06
2025-03-04,OKTA,108.31,108.31,124.56,102.89,113.73,112.19,✅ TRAIL EXIT,⚡ 缺口動能,RS: 87,RS: 92,['S&P400_中型'],Technology,24605908992,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3}",True,2025-03-21
2025-03-06,6507.T,6772.29,6433.68,7788.14,6433.68,7110.91,6433.68,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['TOPIX_Small500_小型'],Industrials,395584897024,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.9}",False,2025-03-10
2025-03-06,6586.T,5157.59,4899.71,5931.23,4899.71,5415.48,4899.71,❌ STOP LOSS,⚡ 缺口動能,RS: 84,RS: 83,['TOPIX_Mid400_中型'],Industrials,1362999246848,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.4}",False,2025-03-11
2025-03-07,AVGO,192.5,182.88,221.38,182.88,202.13,182.88,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 93,['S&P500_大盤'],Technology,1866065772544,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 31.3}",False,2025-03-10
2025-03-10,PTGX,55.95,55.95,64.34,53.15,58.75,55.5,✅ TRAIL EXIT,⚡ 缺口動能,RS: 97,RS: 97,['S&P600_小型'],Healthcare,8507108352,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.2}",True,2025-03-17
2025-03-11,ALK,53.64,50.96,61.69,50.96,56.32,50.96,❌ STOP LOSS,📉 極度超賣,RSI: 15,RSI: 29,['S&P400_中型'],Industrials,5601777152,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 15.4}",False,2025-03-28
2025-03-12,TLN,199.09,189.14,228.95,189.14,209.04,189.14,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['S&P400_中型'],Utilities,16464900096,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 37.4}",False,2025-03-13
2025-03-12,3612.T,1262.42,1262.42,1451.78,1199.3,1325.54,1306.54,✅ TRAIL EXIT,⚡ 缺口動能,RS: 94,RS: 93,['TOPIX_Small500_小型'],Consumer Cyclical,121235488768,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.8}",True,2025-03-24
2025-03-13,ATEN,16.13,16.13,18.55,15.32,16.94,16.82,✅ TRAIL EXIT,📉 極度超賣,RSI: 18,RSI: 28,['S&P600_小型'],Technology,2156345344,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 18.8}",True,2025-03-21
2025-03-13,5032.T,3342.17,3175.07,3843.5,3175.07,3509.28,3175.07,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 95,['TOPIX_Small500_小型'],Communication Services,156591816704,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.6}",False,2025-03-14
2025-03-14,DOCU,85.76,85.76,98.62,81.47,90.05,86.32,✅ TRAIL EXIT,⚡ 缺口動能,RS: 97,RS: 94,['S&P400_中型'],Technology,10526776320,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 53.3}",True,2025-03-28
2025-03-14,SMTC,39.6,39.6,45.54,37.62,41.58,39.82,✅ TRAIL EXIT,⚡ 缺口動能,RS: 80,RS: 47,['S&P400_中型'],Technology,11092441088,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 54.7}",True,2025-03-26
2025-03-17,7327.T,1020.43,1020.43,1173.49,969.41,1071.44,1042.79,✅ TRAIL EXIT,⚡ 缺口動能,RS: 94,RS: 95,['TOPIX_Small500_小型'],Financial Services,601263308800,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 76.8}",True,2025-03-25
2025-03-21,7173.T,734.02,697.32,844.12,697.32,770.72,697.32,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 93,['TOPIX_Small500_小型'],Financial Services,488351301632,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.0}",False,2025-04-02
2025-03-21,8367.T,796.58,756.75,916.07,756.75,836.42,756.75,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 95,['TOPIX_Small500_小型'],Financial Services,271717613568,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.8}",False,2025-03-31
2025-03-24,4716.T,14056.4,14056.4,16164.86,13353.58,14759.22,14333.99,✅ TRAIL EXIT,⚡ 缺口動能,RS: 84,RS: 89,['TOPIX_Mid400_中型'],Technology,1127766556672,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.3}",True,2025-03-31
2025-03-26,1961.T,1114.16,1058.45,1281.28,1058.45,1169.86,1058.45,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 96,['TOPIX_Small500_小型'],Industrials,353163476992,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.7}",False,2025-04-03
2025-03-27,CNXC,61.31,58.24,70.51,58.24,64.38,58.24,❌ STOP LOSS,⚡ 缺口動能,RS: 84,RS: 84,['S&P600_小型'],Technology,1522407936,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.1}",False,2025-03-28
2025-03-31,CORT,114.22,108.51,131.35,108.51,119.93,108.51,❌ STOP LOSS,⚡ 缺口動能,RS: 100,RS: 100,['S&P600_小型'],Healthcare,12193500160,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 90.2}",False,2025-04-01
2025-03-31,6118.T,863.55,820.38,993.09,820.38,906.73,820.38,❌ STOP LOSS,⚡ 缺口動能,RS: 76,RS: 71,['TOPIX_Small500_小型'],Industrials,65752891392,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.0}",False,2025-04-03
2025-04-01,3288.T,6062.58,5759.45,6971.97,5759.45,6365.72,5759.45,❌ STOP LOSS,⚡ 缺口動能,RS: 82,RS: 77,['TOPIX_Mid400_中型'],Real Estate,910879686656,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.6}",False,2025-04-03
2025-04-09,LNC,30.69,29.15,35.29,29.15,32.22,29.15,❌ STOP LOSS,⚡ 缺口動能,RS: 81,RS: 81,['S&P600_小型'],Financial Services,8823806976,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 40.1}",False,2025-04-10
2025-04-09,SMPL,36.23,36.23,41.66,34.42,38.04,37.04,✅ TRAIL EXIT,⚡ 缺口動能,RS: 77,RS: 76,['S&P600_小型'],Consumer Defensive,1001154432,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.5}",True,2025-04-21
2025-04-10,3635.T,2192.18,2192.18,2521.01,2082.57,2301.8,2257.81,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 98,['TOPIX_Mid400_中型'],Communication Services,519906328576,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.6}",True,2025-04-24
2025-04-10,4680.T,922.81,876.67,1061.24,876.67,968.96,876.67,❌ STOP LOSS,⚡ 缺口動能,RS: 82,RS: 82,['TOPIX_Mid400_中型'],Consumer Cyclical,317155868672,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 38.9}",False,2025-04-11
2025-04-10,6481.T,3315.52,3149.75,3812.85,3149.75,3481.3,3149.75,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 94,['TOPIX_Mid400_中型'],Industrials,790680698880,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 42.5}",False,2025-04-11
2025-04-10,6814.T,2293.99,2293.99,2638.09,2179.29,2408.69,2397.18,✅ TRAIL EXIT,⚡ 缺口動能,RS: 96,RS: 75,['TOPIX_Small500_小型'],Technology,233589211136,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 39.4}",True,2025-05-06
2025-04-10,9401.T,4451.4,4228.83,5119.11,4228.83,4673.97,4228.83,❌ STOP LOSS,⚡ 缺口動能,RS: 81,RS: 80,['TOPIX_Mid400_中型'],Communication Services,912774201344,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.6}",False,2025-04-16
