date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,features,partial_tp_hit,close_date
2025-06-11,MTG,25.95,25.95,27.69,25.38,26.82,27.69,✅ MAX TP,💥 BB 擠壓,,RS: 90,['S&P400_中型'],Financial Services,6348613632,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.1}",True,2025-07-01
2025-06-11,MYRG,165.3,165.3,187.39,157.94,176.34,187.39,✅ MAX TP,💥 BB 擠壓,,RS: 89,['S&P600_小型'],Industrials,5298682880,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 66.2}",True,2025-06-24
2025-06-12,AR,40.04,40.04,45.34,38.27,42.7,36.77000045776367,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 79,['S&P400_中型'],Energy,10972497920,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.8}",True,2025-07-02
2025-06-12,COR,292.83,285.81,313.88,285.81,303.36,285.81,❌ STOP LOSS,💥 BB 擠壓,,RS: 94,['S&P500_大盤'],Healthcare,59590160384,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.7}",False,2025-06-24
2025-06-12,CWST,118.42,114.97,128.76,114.97,123.59,114.97,❌ STOP LOSS,🏆 VCP 突破,,RS: 85,['S&P600_小型'],Industrials,5820309504,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.4}",False,2025-06-17
2025-06-12,FHI,41.69,40.76,44.48,40.76,43.07,40.76,❌ STOP LOSS,🏆 VCP 突破,,RS: 88,['S&P400_中型'],Financial Services,4849931776,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.2}",False,2025-06-17
2025-06-12,HII,225.32,225.32,246.31,218.32,235.81,246.31,✅ MAX TP,💥 BB 擠壓,,RS: 89,['S&P500_大盤'],Industrials,12730049536,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.4}",True,2025-07-02
2025-06-12,KO,69.75,68.49,73.56,68.49,71.65,68.49,❌ STOP LOSS,💥 BB 擠壓,,RS: 87,['S&P500_大盤'],Consumer Defensive,372428636160,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 54.6}",False,2025-06-16
2025-06-12,NI,38.61,37.77,41.13,37.77,39.88,37.77,❌ STOP LOSS,💥 BB 擠壓,,RS: 91,['S&P500_大盤'],Utilities,21349429248,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 63.0}",False,2025-06-17
2025-06-12,OGE,42.63,41.77,45.2,41.77,43.91,41.77,❌ STOP LOSS,💥 BB 擠壓,,RS: 90,['S&P400_中型'],Utilities,9787821056,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.3}",False,2025-06-16
2025-06-12,RRC,39.63,39.63,44.25,38.09,41.94,37.03727612055917,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 77,['S&P400_中型'],Energy,9279413248,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.8}",True,2025-07-09
2025-06-12,SLGN,54.06,52.81,57.83,52.81,55.94,52.81,❌ STOP LOSS,💥 BB 擠壓,,RS: 86,['S&P400_中型'],Consumer Cyclical,4472367616,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 56.1}",False,2025-06-17
2025-06-12,TPR,81.15,78.56,88.92,78.56,85.05,78.56,❌ STOP LOSS,💥 BB 擠壓,,,['S&P500_大盤'],Consumer Cyclical,31512915968,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 75.0}",False,2025-06-13
2025-06-12,TRI,189.71,189.71,201.54,185.77,195.62,201.54,✅ MAX TP,💥 BB 擠壓,,RS: 92,['NDX100_科技'],Industrials,47648215040,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.5}",True,2025-07-14
2025-06-12,2264.T,809.1,792.36,859.31,792.36,834.21,792.36,❌ STOP LOSS,💥 BB 擠壓,,RS: 83,['TOPIX_Mid400_中型'],Consumer Defensive,380389785600,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 64.8}",False,2025-06-20
2025-06-16,CALM,95.23,95.23,106.42,91.5,100.82,106.42,✅ MAX TP,🏆 VCP 突破,,RS: 91,['S&P600_小型'],Consumer Defensive,3977160704,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.0}",True,2025-07-23
2025-06-16,DE,516.32,503.34,555.26,503.34,535.78,503.34,❌ STOP LOSS,💥 BB 擠壓,,RS: 94,['S&P500_大盤'],Industrials,166651281408,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.3}",False,2025-06-23
2025-06-16,ECHO,25.11,25.11,33.06,22.46,29.09,30.209999084472656,✅ TRAIL EXIT,⚡ 缺口動能,RS: 91,RS: 97,['S&P500_大盤'],Communication Services,26608949248,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.6}",True,2025-07-11
2025-06-16,EXE,114.92,111.15,126.22,111.15,120.58,111.15,❌ STOP LOSS,💥 BB 擠壓,,RS: 93,['S&P500_大盤'],Energy,21546057728,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 52.9}",False,2025-07-01
2025-06-16,GEV,486.56,486.56,556.01,463.41,521.29,556.01,✅ MAX TP,💥 BB 擠壓,,RS: 99,['S&P500_大盤'],Industrials,271268757504,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 56.9}",True,2025-07-15
2025-06-16,HIMS,59.78,52.73,80.93,52.73,70.35,52.73,❌ STOP LOSS,💥 BB 擠壓,,RS: 99,['S&P400_中型'],Healthcare,7443679232,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 63.5}",False,2025-06-23
2025-06-16,MOS,34.79,34.79,38.8,33.46,36.79,33.5348214962669,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 94,['S&P500_大盤'],Basic Materials,7218297344,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 51.5}",True,2025-07-17
2025-06-16,SCHW,87.86,87.86,93.25,86.06,90.55,93.25,✅ MAX TP,💥 BB 擠壓,,RS: 93,['S&P500_大盤'],Financial Services,184957059072,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.6}",True,2025-07-18
2025-06-16,VIRT,40.97,40.97,45.24,39.54,43.11,40.91898427085883,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 95,['S&P600_小型'],Financial Services,5033138688,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.9}",True,2025-07-22
2025-06-16,4676.T,2927.82,2927.82,3232.17,2826.37,3079.99,3232.17,✅ MAX TP,💥 BB 擠壓,,RS: 99,['TOPIX_Mid400_中型'],Communication Services,565937242112,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 52.8}",True,2025-07-01
2025-06-17,CTRE,27.73,27.73,30.25,26.89,28.99,30.25,✅ MAX TP,💥 BB 擠壓,,RS: 89,['S&P400_中型'],Real Estate,9648051200,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.1}",True,2025-07-07
2025-06-17,3289.T,1019.34,997.09,1086.11,997.09,1052.72,997.09,❌ STOP LOSS,💥 BB 擠壓,,RS: 75,"['NK225', 'TOPIX_Mid400_中型']",Real Estate,919783473152,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 53.0}",False,2025-06-25
2025-06-18,ADC,71.68,70.02,76.67,70.02,74.18,70.02,❌ STOP LOSS,💥 BB 擠壓,,RS: 87,['S&P400_中型'],Real Estate,9519304704,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 58.5}",False,2025-06-25
2025-06-18,ESNT,58.37,58.37,62.78,56.89,60.58,56.07455697488174,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 71,['S&P400_中型'],Financial Services,6143831040,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.4}",True,2025-07-10
2025-06-18,INVH,32.04,31.23,34.45,31.23,33.24,31.23,❌ STOP LOSS,💥 BB 擠壓,,RS: 70,['S&P500_大盤'],Real Estate,18100459520,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 54.1}",False,2025-06-26
2025-06-18,PM,174.91,170.34,188.62,170.34,181.77,170.34,❌ STOP LOSS,💥 BB 擠壓,,RS: 98,['S&P500_大盤'],Consumer Defensive,291320430592,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 62.8}",False,2025-07-01
2025-06-19,AGCO,101.5,98.3,111.1,98.3,106.3,98.3,❌ STOP LOSS,💥 BB 擠壓,,RS: 82,['S&P400_中型'],Industrials,7507401216,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 69.3}",False,2025-06-23
2025-06-19,FIX,497.9,497.9,560.6,477.0,529.26,560.6,✅ MAX TP,💥 BB 擠壓,,RS: 97,['S&P500_大盤'],Industrials,62500200448,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.7}",True,2025-07-24
2025-06-19,GHC,948.06,925.25,1016.5,925.25,982.27,925.25,❌ STOP LOSS,💥 BB 擠壓,,RS: 85,['S&P400_中型'],Industrials,5125364224,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 50.9}",False,2025-07-07
2025-06-19,ROK,317.31,317.31,339.28,309.99,328.29,339.28,✅ MAX TP,💥 BB 擠壓,,RS: 90,['S&P500_大盤'],Industrials,49542504448,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.3}",True,2025-07-03
2025-06-19,5831.T,1658.06,1625.58,1755.48,1625.58,1706.77,1625.58,❌ STOP LOSS,💥 BB 擠壓,,RS: 93,"['NK225', 'TOPIX_Mid400_中型']",Financial Services,1679192489984,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 56.6}",False,2025-06-26
2025-06-19,8572.T,401.58,401.58,423.19,394.38,412.38,423.19,✅ MAX TP,💥 BB 擠壓,,RS: 86,['TOPIX_Mid400_中型'],Financial Services,747744788480,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 59.9}",True,2025-07-30
2025-06-20,DTM,103.46,103.46,112.71,100.38,108.08,98.00871515648653,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 90,['S&P400_中型'],Energy,13756763136,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 51.8}",True,2025-07-08
2025-06-20,HWM,172.95,172.95,189.64,167.39,181.29,189.64,✅ MAX TP,💥 BB 擠壓,,RS: 99,['S&P500_大盤'],Industrials,115310985216,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 51.8}",True,2025-07-18
2025-06-20,KR,70.5,68.0,78.0,68.0,74.25,68.0,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 92,['S&P500_大盤'],Consumer Defensive,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.8}",False,2025-07-03
2025-06-20,NFLX,123.14,123.14,133.48,119.69,128.32,133.48,✅ MAX TP,💥 BB 擠壓,,RS: 98,"['S&P500_大盤', 'NDX100_科技']",Communication Services,306341019648,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.7}",True,2025-06-30
2025-06-20,WPC,59.19,57.96,62.88,57.96,61.03,57.96,❌ STOP LOSS,💥 BB 擠壓,,RS: 87,['S&P400_中型'],Real Estate,16475020288,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 66.1}",False,2025-06-30
2025-06-23,ALLE,141.33,141.33,151.21,138.04,146.27,151.21,✅ MAX TP,🏆 VCP 突破,,RS: 88,['S&P500_大盤'],Industrials,14061682688,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.9}",True,2025-07-10
2025-06-23,ATO,152.95,150.22,161.17,150.22,157.05,150.22,❌ STOP LOSS,💥 BB 擠壓,,RS: 92,['S&P500_大盤'],Utilities,28818706432,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.6}",False,2025-06-25
2025-06-23,AWK,140.3,136.98,150.25,136.98,145.27,136.98,❌ STOP LOSS,💥 BB 擠壓,,RS: 85,['S&P500_大盤'],Utilities,26631671808,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.9}",False,2025-06-25
2025-06-23,BJ,114.81,111.35,125.2,111.35,120.0,111.35,❌ STOP LOSS,🏆 VCP 突破,,RS: 93,['S&P400_中型'],Consumer Defensive,12341623808,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.9}",False,2025-06-30
2025-06-23,CNO,37.56,36.49,40.78,36.49,39.16,36.49,❌ STOP LOSS,💥 BB 擠壓,,RS: 83,['S&P400_中型'],Financial Services,5136340992,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.4}",False,2025-07-09
2025-06-23,EAT,178.64,169.82,205.09,169.82,191.87,169.82,❌ STOP LOSS,💥 BB 擠壓,,RS: 99,['S&P600_小型'],Consumer Cyclical,9360260096,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.0}",False,2025-07-09
2025-06-23,EME,493.4,493.4,543.07,476.84,518.24,543.07,✅ MAX TP,💥 BB 擠壓,,RS: 92,['S&P500_大盤'],Industrials,36164825088,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.9}",True,2025-07-03
2025-06-23,EXEL,43.37,43.37,49.21,41.42,46.29,36.810001373291016,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 96,['S&P400_中型'],Healthcare,14075884544,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.4}",True,2025-07-29
2025-06-23,FHN,19.68,19.68,21.45,19.09,20.57,21.45,✅ MAX TP,🏆 VCP 突破,,RS: 88,['S&P400_中型'],Financial Services,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.5}",True,2025-07-03
2025-06-23,ITT,152.13,152.13,162.67,148.61,157.4,162.67,✅ MAX TP,💥 BB 擠壓,,RS: 83,['S&P400_中型'],Industrials,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.4}",True,2025-07-31
2025-06-23,ROAD,107.1,101.3,124.51,101.3,115.8,101.3,❌ STOP LOSS,💥 BB 擠壓,,RS: 97,['S&P600_小型'],Industrials,6032822272,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.6}",False,2025-07-08
2025-06-23,SGI,65.59,65.59,71.13,63.74,68.36,71.13,✅ MAX TP,💥 BB 擠壓,,RS: 95,['S&P400_中型'],Consumer Cyclical,14660371456,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.8}",True,2025-07-02
2025-06-23,SHOP,109.98,109.98,126.2,104.57,118.1,126.2,✅ MAX TP,💥 BB 擠壓,,RS: 97,['NDX100_科技'],Technology,160000819200,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 56.5}",True,2025-07-17
2025-06-23,SNEX,38.44,38.44,42.75,37.0,40.59,42.75,✅ MAX TP,💥 BB 擠壓,,RS: 98,['S&P600_小型'],Financial Services,9100042240,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 56.8}",True,2025-07-08
2025-06-23,STWD,17.74,17.74,18.84,17.38,18.29,18.84,✅ MAX TP,💥 BB 擠壓,,RS: 83,['S&P400_中型'],Real Estate,6184467968,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.5}",True,2025-07-10
2025-06-23,TDG,1376.06,1376.06,1502.26,1333.99,1439.17,1502.26,✅ MAX TP,💥 BB 擠壓,,RS: 92,['S&P500_大盤'],Industrials,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.6}",True,2025-07-18
2025-06-23,TOST,43.36,41.34,49.42,41.34,46.39,41.34,❌ STOP LOSS,💥 BB 擠壓,,RS: 94,['S&P400_中型'],Technology,19609800704,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.6}",False,2025-06-26
2025-06-23,1885.T,1467.61,1428.58,1584.69,1428.58,1526.15,1428.58,❌ STOP LOSS,💥 BB 擠壓,,RS: 96,['TOPIX_Small500_小型'],Industrials,161824030720,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9}",False,2025-06-26
2025-06-24,AVGO,261.85,261.85,293.8,251.2,277.83,293.8,✅ MAX TP,💥 BB 擠壓,,RS: 98,"['S&P500_大盤', 'NDX100_科技']",Technology,1989429821440,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 52.8}",True,2025-07-29
2025-06-24,CNH,12.76,12.76,14.13,12.3,13.44,14.13,✅ MAX TP,💥 BB 擠壓,,RS: 91,['S&P400_中型'],Industrials,13912246272,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 62.1}",True,2025-07-10
2025-06-24,DY,238.81,238.81,261.18,231.35,250.0,261.18,✅ MAX TP,💥 BB 擠壓,,RS: 96,['S&P400_中型'],Industrials,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 53.8}",True,2025-07-23
2025-06-24,KD,40.88,40.88,45.68,39.28,43.28,36.75,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 92,['S&P400_中型'],Technology,3239397888,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.8}",True,2025-07-24
2025-06-24,MLM,549.43,535.75,590.48,535.75,569.95,535.75,❌ STOP LOSS,💥 BB 擠壓,,,['S&P500_大盤'],Basic Materials,33385795584,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 52.8}",False,2025-06-25
2025-06-24,NLY,16.37,16.37,17.38,16.03,16.87,17.38,✅ MAX TP,💥 BB 擠壓,,RS: 83,['S&P400_中型'],Real Estate,17147002880,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 60.5}",True,2025-07-10
2025-06-24,TDS,35.46,35.46,39.97,33.95,37.72,39.97,✅ MAX TP,🏆 VCP 突破,,RS: 96,['S&P600_小型'],Communication Services,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.0}",True,2025-07-11
2025-06-24,TWLO,121.62,117.32,134.52,117.32,128.07,117.32,❌ STOP LOSS,💥 BB 擠壓,,RS: 97,['S&P400_中型'],Technology,29451716608,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.5}",False,2025-07-01
2025-06-24,UBER,91.65,91.65,102.75,87.95,97.2,86.36000061035156,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 94,['S&P500_大盤'],Technology,146542772224,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.4}",True,2025-07-29
2025-06-24,WAB,204.86,204.86,217.39,200.68,211.13,199.31755944850298,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 87,['S&P500_大盤'],Industrials,50516168704,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.4}",True,2025-07-24
2025-06-25,LYFT,15.56,14.77,17.93,14.77,16.75,14.77,❌ STOP LOSS,💥 BB 擠壓,,RS: 86,['S&P600_小型'],Technology,6352088576,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 50.5}",False,2025-07-15
2025-06-25,MSTR,388.67,388.67,441.44,371.08,415.06,441.44,✅ MAX TP,💥 BB 擠壓,,RS: 99,['NDX100_科技'],Technology,35673460736,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 62.9}",True,2025-07-14
2025-06-26,ACM,110.48,110.48,118.3,107.88,114.39,107.36182690853421,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 83,['S&P400_中型'],Industrials,0,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 53.7}",True,2025-08-01
2025-06-26,AGCO,101.55,101.55,112.63,97.86,107.09,112.63,✅ MAX TP,💥 BB 擠壓,,RS: 81,['S&P400_中型'],Industrials,7507401216,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.0}",True,2025-07-10
2025-06-26,CI,322.85,313.55,350.74,313.55,336.79,313.55,❌ STOP LOSS,🏆 VCP 突破,,RS: 83,['S&P500_大盤'],Healthcare,72415100928,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.4}",False,2025-07-02
2025-06-26,INTU,763.24,746.78,812.62,746.78,787.93,746.78,❌ STOP LOSS,💥 BB 擠壓,,RS: 90,"['S&P500_大盤', 'NDX100_科技']",Technology,88516575232,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.8}",False,2025-07-10
2025-06-26,PANW,202.34,196.12,221.01,196.12,211.67,196.12,❌ STOP LOSS,💥 BB 擠壓,,RS: 85,"['S&P500_大盤', 'NDX100_科技']",Technology,298567106560,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.8}",False,2025-07-01
2025-06-26,PBI,10.6,10.6,11.84,10.19,11.22,11.84,✅ MAX TP,🏆 VCP 突破,,RS: 98,['S&P600_小型'],Industrials,2521088768,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.6}",True,2025-07-14
2025-06-26,RITM,10.1,10.1,10.75,9.89,10.43,10.75,✅ MAX TP,💥 BB 擠壓,,RS: 82,['S&P600_小型'],Real Estate,5723672064,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.7}",True,2025-07-16
2025-06-26,SLGN,53.74,53.74,57.03,52.64,55.39,45.17135765370654,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 76,['S&P400_中型'],Consumer Cyclical,4472367616,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.8}",True,2025-07-30
2025-06-26,5105.T,2866.08,2866.08,3044.41,2826.45,2925.52,3044.41,✅ MAX TP,💥 BB 擠壓,,RS: 93,['TOPIX_Mid400_中型'],Consumer Cyclical,641700069376,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.5}",True,2025-07-04
2025-06-27,BKNG,225.82,220.01,243.23,220.01,234.52,220.01,❌ STOP LOSS,🏆 VCP 突破,,RS: 96,"['S&P500_大盤', 'NDX100_科技']",Consumer Cyclical,150535634944,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.6}",False,2025-07-29
2025-06-27,ECL,264.63,258.93,281.72,258.93,273.18,258.93,❌ STOP LOSS,🏆 VCP 突破,,RS: 80,['S&P500_大盤'],Basic Materials,79686221824,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.4}",False,2025-07-29
2025-06-27,GLW,51.26,51.26,54.97,50.02,53.12,54.97,✅ MAX TP,💥 BB 擠壓,,RS: 90,['S&P500_大盤'],Technology,137447489536,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.0}",True,2025-07-23
2025-06-27,HLT,264.96,264.96,286.58,257.75,275.77,257.08305340434686,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 84,['S&P500_大盤'],Consumer Cyclical,70236012544,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.7}",True,2025-08-01
2025-06-27,HON,221.38,221.38,234.9,216.87,228.14,216.49334973056472,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 82,"['S&P500_大盤', 'NDX100_科技']",Industrials,78851497984,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.6}",True,2025-07-24
2025-06-27,OPCH,32.25,31.13,35.6,31.13,33.93,31.13,❌ STOP LOSS,💥 BB 擠壓,,RS: 91,['S&P400_中型'],Healthcare,3548412672,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 56.4}",False,2025-07-02
2025-06-27,8439.T,1553.33,1553.33,1676.38,1512.32,1614.85,1676.38,✅ MAX TP,💥 BB 擠壓,,RS: 87,['TOPIX_Mid400_中型'],Industrials,1217261338624,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.6}",True,2025-07-11
2025-06-30,ACMR,25.9,25.9,29.95,24.55,27.92,29.95,✅ MAX TP,💥 BB 擠壓,,RS: 98,['S&P600_小型'],Technology,5702223872,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.6}",True,2025-07-15
2025-06-30,ALL,197.34,191.54,214.72,191.54,206.04,191.54,❌ STOP LOSS,🏆 VCP 突破,,RS: 85,['S&P500_大盤'],Financial Services,67588440064,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.8}",False,2025-07-02
2025-06-30,CB,287.97,282.1,305.58,282.1,296.77,282.1,❌ STOP LOSS,🏆 VCP 突破,,RS: 81,['S&P500_大盤'],Financial Services,134374088704,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.7}",False,2025-07-02
2025-06-30,CHEF,63.81,63.81,71.37,61.29,67.59,61.22999954223633,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 88,['S&P600_小型'],Consumer Defensive,4488385024,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.8}",True,2025-08-14
2025-06-30,CINF,145.66,142.3,155.74,142.3,150.69,142.3,❌ STOP LOSS,🏆 VCP 突破,,RS: 84,['S&P500_大盤'],Financial Services,27537031168,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.1}",False,2025-07-02
2025-06-30,COCO,36.1,36.1,41.43,34.32,38.77,35.599998474121094,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 86,['S&P600_小型'],Consumer Defensive,3725293824,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 68.0}",True,2025-07-30
2025-06-30,DOCS,61.34,58.84,68.83,58.84,65.09,58.84,❌ STOP LOSS,💥 BB 擠壓,,,['S&P400_中型'],Healthcare,3934804736,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 62.8}",False,2025-07-01
2025-06-30,FIS,78.86,77.02,84.36,77.02,81.61,77.02,❌ STOP LOSS,💥 BB 擠壓,,RS: 73,['S&P500_大盤'],Technology,22877069312,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 51.6}",False,2025-07-09
2025-06-30,RMD,255.5,249.69,272.93,249.69,264.21,249.69,❌ STOP LOSS,💥 BB 擠壓,,RS: 87,['S&P500_大盤'],Healthcare,32367882240,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.9}",False,2025-07-09
2025-06-30,WRB,71.49,69.84,76.44,69.84,73.97,69.84,❌ STOP LOSS,💥 BB 擠壓,,RS: 95,['S&P500_大盤'],Financial Services,26501933056,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.1}",False,2025-07-02
2025-06-30,3402.T,968.8,968.8,1030.53,948.23,999.66,1030.53,✅ MAX TP,💥 BB 擠壓,,RS: 86,"['NK225', 'TOPIX_Mid400_中型']",Consumer Cyclical,1695610961920,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.9}",True,2025-08-01
2025-06-30,4189.T,2427.97,2427.97,2575.69,2378.72,2501.83,2575.69,✅ MAX TP,💥 BB 擠壓,,RS: 93,['TOPIX_Small500_小型'],Basic Materials,122355113984,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 56.2}",True,2025-07-09
2025-06-30,8002.T,2845.14,2845.14,3065.06,2771.84,2955.1,3065.06,✅ MAX TP,💥 BB 擠壓,,RS: 96,['NK225'],Industrials,7856117514240,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 59.0}",True,2025-08-01
2025-06-30,9434.T,214.52,210.63,226.17,210.63,220.34,210.63,❌ STOP LOSS,🏆 VCP 突破,,RS: 85,['NK225'],Communication Services,10891737169920,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.8}",False,2025-07-10
2025-07-01,ADT,8.27,8.07,8.86,8.07,8.57,8.07,❌ STOP LOSS,💥 BB 擠壓,,,['S&P600_小型'],Industrials,5727584256,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 69.4}",False,2025-07-02
2025-07-01,AEE,93.72,91.78,99.54,91.78,96.63,91.78,❌ STOP LOSS,💥 BB 擠壓,,RS: 88,['S&P500_大盤'],Utilities,30297726976,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 53.1}",False,2025-07-08
