date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,feature_score,features,days_held,partial_tp_hit,close_date
2025-10-06,6134.T,2824.5,2729.61,3109.17,2729.61,2966.85,2729.61,❌ STOP LOSS,⚡ 缺口動能,RS: 80,RS: 79,['TOPIX_Mid400_中型'],Industrials,695304454144,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 62.9}",6,False,2025-10-14
2025-10-06,6503.T,3982.48,3840.08,4409.67,3840.08,4196.08,3840.08,❌ STOP LOSS,⚡ 缺口動能,RS: 90,RS: 91,['NK225'],Industrials,11922535612416,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 65.8}",6,False,2025-10-14
2025-10-06,6507.T,10585.13,9804.38,12927.35,9804.38,11756.24,9804.38,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 96,['TOPIX_Small500_小型'],Industrials,363701108736,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.7}",6,False,2025-10-14
2025-10-06,6701.T,5064.92,4817.45,5807.31,4817.45,5436.12,4817.45,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 92,['NK225'],Technology,6448684728320,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.1}",4,False,2025-10-10
2025-10-06,6814.T,6529.79,6529.79,7996.87,6040.76,7263.33,7996.87,✅ MAX TP,⚡ 缺口動能,RS: 99,RS: 99,['TOPIX_Small500_小型'],Technology,243704037376,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.7}",6,True,2025-10-14
2025-10-06,6857.T,17865.68,16532.34,21865.71,16532.34,19865.69,16532.34,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 99,['NK225'],Technology,23308590383104,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.6}",13,False,2025-10-23
2025-10-06,7014.T,3590.95,3590.95,4492.46,3290.45,4041.71,4492.46,✅ MAX TP,⚡ 缺口動能,RS: 97,RS: 97,['TOPIX_Small500_小型'],Industrials,301131137024,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 70.2}",13,True,2025-10-23
2025-10-06,7721.T,4981.33,4633.33,6025.32,4633.33,5503.33,4633.33,❌ STOP LOSS,⚡ 缺口動能,RS: 90,RS: 86,['TOPIX_Small500_小型'],Technology,118481829888,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.6}",6,False,2025-10-14
2025-10-06,8061.T,2048.98,2048.98,2352.08,1947.95,2200.53,2064.7124191810344,✅ TRAIL EXIT,⚡ 缺口動能,RS: 88,RS: 92,['TOPIX_Small500_小型'],Industrials,107302453248,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9}",6,True,2025-10-14
2025-10-07,3105.T,1185.58,1150.43,1291.04,1150.43,1238.31,1150.43,❌ STOP LOSS,🏆 VCP 突破,,RS: 82,['TOPIX_Mid400_中型'],Industrials,378153795584,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3}",5,False,2025-10-14
2025-10-08,2918.T,3400.43,3244.31,3868.8,3244.31,3634.61,3244.31,❌ STOP LOSS,⚡ 缺口動能,RS: 90,RS: 87,['TOPIX_Small500_小型'],Consumer Defensive,47947677696,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.6}",2,False,2025-10-10
2025-10-09,9984.T,5733.25,5338.25,6918.24,5338.25,6325.75,5338.25,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,"['NK225', 'JP熱門']",Communication Services,31640424284160,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5}",3,False,2025-10-14
2025-10-14,6432.T,5640.58,5640.58,6499.17,5354.38,6069.87,6000.4059338740735,✅ TRAIL EXIT,⚡ 缺口動能,RS: 76,RS: 84,['TOPIX_Small500_小型'],Industrials,355685466112,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.0}",16,True,2025-11-05
2025-10-14,7453.T,3147.93,2967.67,3688.73,2967.67,3418.32,2967.67,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 96,"['NK225', 'TOPIX_Mid400_中型']",Consumer Cyclical,2342014418944,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.9}",4,False,2025-10-20
2025-10-20,1852.T,883.31,854.26,970.45,854.26,926.88,854.26,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Small500_小型'],Industrials,73434824704,2,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 61.8}",1,False,2025-10-21
2025-10-22,7189.T,2529.75,2529.75,2891.84,2409.05,2710.79,2660.7461802445105,✅ TRAIL EXIT,⚡ 缺口動能,RS: 84,RS: 86,['TOPIX_Mid400_中型'],Financial Services,631228137472,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 62.9}",19,True,2025-11-18
2025-10-22,8341.T,2051.77,2051.77,2253.46,1984.54,2152.62,2253.46,✅ MAX TP,🏆 VCP 突破,,RS: 91,['TOPIX_Mid400_中型'],Financial Services,816762781696,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.8}",14,True,2025-11-11
2025-10-23,6302.T,3974.66,3974.66,4486.27,3804.12,4230.47,3871.6987737569452,✅ TRAIL EXIT,⚡ 缺口動能,RS: 79,RS: 79,"['NK225', 'TOPIX_Mid400_中型']",Industrials,697850658816,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.7}",5,True,2025-10-30
2025-10-23,7014.T,4380.67,4380.67,5585.45,3979.07,4983.06,5585.45,✅ MAX TP,⚡ 缺口動能,RS: 98,RS: 99,['TOPIX_Small500_小型'],Industrials,301131137024,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.4}",3,True,2025-10-28
2025-10-27,1963.T,1633.37,1548.15,1889.02,1548.15,1761.19,1548.15,❌ STOP LOSS,⚡ 缺口動能,RS: 81,RS: 81,"['NK225', 'TOPIX_Mid400_中型']",Industrials,553143566336,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 68.6}",1,False,2025-10-28
2025-10-27,4617.T,4341.45,4052.39,5208.62,4052.39,4775.04,4052.39,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 96,['TOPIX_Small500_小型'],Basic Materials,184469504000,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 75.6}",2,False,2025-10-29
2025-10-27,7003.T,6078.26,5523.5,7742.54,5523.5,6910.4,5523.5,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['TOPIX_Mid400_中型'],Industrials,424056946688,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 75.9}",7,False,2025-11-05
2025-10-27,7721.T,6482.69,5901.75,8225.52,5901.75,7354.1,5901.75,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 95,['TOPIX_Small500_小型'],Technology,118481829888,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.4}",2,False,2025-10-29
2025-10-27,8060.T,3226.19,3118.78,3548.43,3118.78,3387.31,3118.78,❌ STOP LOSS,⚡ 缺口動能,RS: 82,RS: 82,['TOPIX_Mid400_中型'],Industrials,754822545408,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.7}",1,False,2025-10-28
2025-10-29,1942.T,4822.92,4549.15,5644.2,4549.15,5233.57,4549.15,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['TOPIX_Mid400_中型'],Industrials,1094576766976,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 75.0}",2,False,2025-10-31
2025-10-29,1944.T,6098.7,5872.89,6776.11,5872.89,6437.41,5872.89,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 95,['TOPIX_Mid400_中型'],Industrials,1146601996288,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.7}",1,False,2025-10-30
2025-10-29,6315.T,2244.11,2244.11,2653.06,2153.23,2380.43,2653.06,✅ MAX TP,🏆 VCP 突破,,RS: 94,['TOPIX_Small500_小型'],Technology,189980180480,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.8}",9,True,2025-11-11
2025-10-29,6857.T,22089.93,20436.47,27050.32,20436.47,24570.13,20436.47,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['NK225'],Technology,23308590383104,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.4}",5,False,2025-11-05
2025-10-30,6269.T,9918.03,9918.03,12694.17,8992.64,11306.1,12694.17,✅ MAX TP,⚡ 缺口動能,RS: 98,RS: 99,['TOPIX_Mid400_中型'],Energy,705312718848,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.4}",9,True,2025-11-12
2025-10-30,9267.T,5382.84,5115.84,6183.86,5115.84,5783.35,5115.84,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 92,['TOPIX_Small500_小型'],Healthcare,110029611008,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.2}",1,False,2025-10-31
2025-10-31,3993.T,4475.0,4173.57,5379.29,4173.57,4927.15,4173.57,❌ STOP LOSS,⚡ 缺口動能,RS: 85,RS: 85,['TOPIX_Small500_小型'],Technology,88394924032,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.4}",2,False,2025-11-04
2025-10-31,4062.T,7294.24,6709.02,9049.91,6709.02,8172.08,6709.02,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['TOPIX_Mid400_中型'],Technology,5340641886208,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 82.4}",3,False,2025-11-05
2025-10-31,6526.T,3448.16,3196.99,4201.65,3196.99,3824.9,3196.99,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,"['NK225', 'TOPIX_Mid400_中型']",Industrials,347247771648,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.7}",1,False,2025-11-03
2025-10-31,9503.T,2367.0,2265.8,2670.59,2265.8,2518.8,2265.8,❌ STOP LOSS,⚡ 缺口動能,RS: 75,RS: 83,"['NK225', 'TOPIX_Mid400_中型']",Utilities,2656468205568,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.9}",3,False,2025-11-05
2025-10-31,9766.T,25558.39,24120.75,29871.32,24120.75,27714.85,24120.75,❌ STOP LOSS,⚡ 缺口動能,RS: 88,RS: 88,"['NK225', 'TOPIX_Mid400_中型']",Communication Services,2852786012160,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.4}",1,False,2025-11-03
2025-11-04,CDE,13.8,11.88,19.57,11.88,15.73,14.67,❌ 觸發 3 日時間止損,📉 極度超賣,RSI: 20,RSI: 22,['S&P400_中型'],Basic Materials,17875787776,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 20.3}",3,False,2025-11-07
2025-11-04,4506.T,2084.5,2084.5,2537.71,1933.43,2311.11,2537.71,✅ MAX TP,⚡ 缺口動能,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",Healthcare,580928471040,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.9}",10,True,2025-11-18
2025-11-05,2282.T,6291.3,6291.3,6927.57,6079.22,6609.43,6685.183365540074,✅ TRAIL EXIT,⚡ 缺口動能,RS: 76,RS: 82,"['NK225', 'TOPIX_Mid400_中型']",Consumer Defensive,573953671168,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 81.5}",18,True,2025-12-01
2025-11-05,6471.T,884.66,884.66,986.16,850.82,935.41,916.6761253416819,✅ TRAIL EXIT,⚡ 缺口動能,RS: 88,RS: 90,"['NK225', 'TOPIX_Mid400_中型']",Consumer Cyclical,574218174464,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.9}",30,True,2025-12-17
2025-11-05,8031.T,3896.92,3896.92,4234.19,3821.97,4009.34,4234.19,✅ MAX TP,🏆 VCP 突破,,RS: 83,['NK225'],Industrials,13981050732544,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.8}",21,True,2025-12-04
2025-11-06,CELH,45.06,41.38,56.1,41.38,48.74,41.52,❌ 觸發 5% 絕對止損,📉 極度超賣,RSI: 10,RSI: 10,['S&P400_中型'],Consumer Defensive,7026783232,2,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 10.1}",1,False,2025-11-07
2025-11-06,3407.T,1245.79,1245.79,1359.56,1220.51,1283.71,1359.56,✅ MAX TP,🏆 VCP 突破,,RS: 83,['NK225'],Industrials,2277833703424,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.5}",23,True,2025-12-09
2025-11-06,9412.T,1785.43,1672.72,2123.58,1672.72,1954.5,1672.72,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 95,['TOPIX_Small500_小型'],Communication Services,661946630144,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 86.9}",3,False,2025-11-11
2025-11-07,6941.T,5197.38,5197.38,6112.45,4892.35,5654.92,6112.45,✅ MAX TP,⚡ 缺口動能,RS: 98,RS: 98,['TOPIX_Small500_小型'],Technology,149501050880,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.2}",2,True,2025-11-11
2025-11-10,CELH,44.56,40.53,56.67,40.53,48.59,44.01,❌ 觸發 3 日時間止損,📉 極度超賣,RSI: 18,RSI: 21,['S&P400_中型'],Consumer Defensive,7026783232,1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 18.6}",3,False,2025-11-13
2025-11-10,REZI,21.31,19.73,26.04,19.73,22.89,21.7,❌ 觸發 3 日時間止損,📉 極度超賣,RSI: 16,RSI: 14,['S&P600_小型'],Industrials,3949196800,1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 16.6}",3,False,2025-11-13
2025-11-10,3110.T,2245.56,2245.56,2694.33,2095.97,2469.94,2694.33,✅ MAX TP,⚡ 缺口動能,RS: 98,RS: 99,['TOPIX_Small500_小型'],Consumer Cyclical,514222325760,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.2}",2,True,2025-11-12
2025-11-10,4046.T,1863.54,1863.54,2095.49,1786.22,1979.51,2095.49,✅ MAX TP,⚡ 缺口動能,RS: 76,RS: 71,['TOPIX_Small500_小型'],Basic Materials,223668256768,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 74.2}",12,True,2025-11-26
2025-11-10,5901.T,3733.14,3606.36,4113.49,3606.36,3923.31,3606.36,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 91,['TOPIX_Mid400_中型'],Consumer Cyclical,651281432576,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.2}",4,False,2025-11-14
2025-11-12,3103.T,275.0,255.0,335.0,255.0,305.0,255.0,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 92,['JP熱門'],Basic Materials,58922233856,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 81.6}",1,False,2025-11-13
2025-11-12,3659.T,3626.42,3626.42,4358.85,3382.27,3992.63,4358.85,✅ MAX TP,⚡ 缺口動能,RS: 92,RS: 95,"['NK225', 'TOPIX_Mid400_中型']",Communication Services,1892672339968,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.5}",51,True,2026-01-23
2025-11-12,4186.T,6150.49,5726.87,7421.35,5726.87,6785.91,5726.87,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 95,['TOPIX_Mid400_中型'],Technology,1055788040192,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.9}",5,False,2025-11-19
2025-11-12,5706.T,19061.2,17178.54,24709.18,17178.54,21885.19,17178.54,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",Industrials,1843380486144,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2}",9,False,2025-11-25
2025-11-12,7246.T,708.02,708.02,792.45,679.88,750.23,792.45,✅ MAX TP,⚡ 缺口動能,RS: 86,RS: 89,['TOPIX_Small500_小型'],Consumer Cyclical,92480192512,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.8}",13,True,2025-12-01
2025-11-13,2413.T,2593.9,2482.71,2927.47,2482.71,2760.69,2482.71,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 92,"['NK225', 'TOPIX_Mid400_中型', 'JP熱門']",Healthcare,1021167992832,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 74.6}",3,False,2025-11-18
2025-11-13,4980.T,2826.4,2826.4,3292.65,2670.98,3059.53,2848.612514225517,✅ TRAIL EXIT,⚡ 缺口動能,RS: 85,RS: 87,['TOPIX_Mid400_中型'],Technology,511408472064,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2}",6,True,2025-11-21
2025-11-13,5805.T,10842.99,10025.35,13295.93,10025.35,12069.46,10025.35,❌ STOP LOSS,⚡ 缺口動能,RS: 91,RS: 90,['TOPIX_Small500_小型'],Industrials,383982665728,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 85.9}",4,False,2025-11-19
2025-11-13,7242.T,4633.5,4427.35,5251.96,4427.35,4942.73,4427.35,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['TOPIX_Small500_小型'],Consumer Cyclical,182848323584,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.0}",2,False,2025-11-17
2025-11-13,9147.T,3316.88,3227.54,3584.91,3227.54,3450.9,3227.54,❌ STOP LOSS,🏆 VCP 突破,,RS: 80,"['NK225', 'TOPIX_Mid400_中型']",Industrials,1255222542336,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.2}",2,False,2025-11-17
2025-11-14,3465.T,2773.65,2773.65,3199.99,2631.54,2986.82,3199.99,✅ MAX TP,⚡ 缺口動能,RS: 76,RS: 82,['TOPIX_Small500_小型'],Real Estate,112231505920,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.0}",12,True,2025-12-02
2025-11-14,8804.T,3192.9,3192.9,3581.89,3063.24,3387.39,3444.488541025587,✅ TRAIL EXIT,⚡ 缺口動能,RS: 79,RS: 85,"['NK225', 'TOPIX_Mid400_中型']",Real Estate,710901170176,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 77.2}",35,True,2026-01-05
2025-11-17,3288.T,8881.92,8536.88,9917.06,8536.88,9399.48,8536.88,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 91,['TOPIX_Mid400_中型'],Real Estate,936788885504,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.7}",2,False,2025-11-19
2025-11-17,6376.T,1568.59,1499.79,1774.99,1499.79,1671.79,1499.79,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Small500_小型'],Industrials,258447327232,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.8}",1,False,2025-11-18
2025-11-17,6856.T,14221.97,13467.2,16486.29,13467.2,15354.12,13467.2,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 92,['TOPIX_Mid400_中型'],Technology,1078440951808,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.8}",2,False,2025-11-19
2025-11-17,7383.T,631.0,590.39,752.82,590.39,671.61,577.0,❌ 觸發 5% 絕對止損,📉 極度超賣,RSI: 20,RSI: 20,['TOPIX_Small500_小型'],Financial Services,44975357952,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 20.8}",1,False,2025-11-18
2025-11-20,4506.T,2702.0,2394.86,3623.43,2394.86,3162.71,2394.86,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",Healthcare,580928471040,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.4}",9,False,2025-12-03
2025-11-26,9449.T,3989.1,3753.48,4695.96,3753.48,4342.53,3753.48,❌ STOP LOSS,⚡ 缺口動能,RS: 77,RS: 68,['TOPIX_Mid400_中型'],Communication Services,398660075520,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.0}",15,False,2025-12-17
2025-11-26,9509.T,1238.66,1146.18,1516.12,1146.18,1377.39,1146.18,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 93,['TOPIX_Mid400_中型'],Utilities,209971396608,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.9}",3,False,2025-12-01
2025-11-27,4004.T,6259.9,6259.9,7886.9,5717.56,7073.4,7886.9,✅ MAX TP,⚡ 缺口動能,RS: 97,RS: 97,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,2967224713216,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.5}",36,True,2026-01-19
2025-11-27,4061.T,2659.97,2514.74,3095.68,2514.74,2877.82,2514.74,❌ STOP LOSS,⚡ 缺口動能,RS: 81,RS: 78,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,308163969024,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.2}",6,False,2025-12-05
2025-11-27,8418.T,1992.3,1992.3,2210.0,1919.74,2101.15,2053.0202307685104,✅ TRAIL EXIT,⚡ 缺口動能,RS: 76,RS: 81,['TOPIX_Mid400_中型'],Financial Services,622168834048,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2}",19,True,2025-12-24
2025-12-05,9412.T,2019.65,2019.65,2408.84,1889.93,2214.24,2135.7717498134757,✅ TRAIL EXIT,⚡ 缺口動能,RS: 97,RS: 96,['TOPIX_Small500_小型'],Communication Services,661946630144,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.6}",32,True,2026-01-21
2025-12-08,6331.T,3469.54,3214.4,4234.98,3214.4,3852.26,3214.4,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['TOPIX_Small500_小型'],Industrials,73241206784,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.4}",7,False,2025-12-17
2025-12-08,6332.T,2882.98,2754.51,3268.38,2754.51,3075.68,2754.51,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 95,['TOPIX_Small500_小型'],Industrials,107876458496,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.7}",14,False,2025-12-26
2025-12-10,4975.T,5002.16,5002.16,5664.4,4781.41,5333.28,4922.915601942274,✅ TRAIL EXIT,⚡ 缺口動能,RS: 89,RS: 88,['TOPIX_Small500_小型'],Basic Materials,136639471616,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.4}",5,True,2025-12-17
2025-12-12,5713.T,5849.64,5549.46,6750.17,5549.46,6299.91,5549.46,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 94,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,2416079536128,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.0}",2,False,2025-12-16
2025-12-12,9401.T,5834.56,5834.56,6551.49,5595.59,6193.02,5969.420511283425,✅ TRAIL EXIT,⚡ 缺口動能,RS: 76,RS: 74,['TOPIX_Mid400_中型'],Communication Services,894952341504,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.3}",32,True,2026-01-28
2025-12-15,9743.T,1462.4,1462.4,1631.73,1405.95,1547.06,1538.5624047550155,✅ TRAIL EXIT,⚡ 缺口動能,RS: 83,RS: 87,['TOPIX_Small500_小型'],Industrials,66860728320,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6}",25,True,2026-01-20
2025-12-18,1662.T,1500.22,1500.22,1696.46,1434.81,1598.34,1696.46,✅ MAX TP,🏆 VCP 突破,,RS: 88,['TOPIX_Small500_小型'],Energy,445438787584,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.4}",14,True,2026-01-08
2025-12-19,8570.T,1739.71,1672.8,1940.45,1672.8,1840.08,1672.8,❌ STOP LOSS,⚡ 缺口動能,RS: 85,RS: 85,['TOPIX_Mid400_中型'],Financial Services,349300588544,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.5}",1,False,2025-12-22
2025-12-22,6525.T,5096.91,5096.91,6365.7,4673.98,5731.31,6365.7,✅ MAX TP,⚡ 缺口動能,RS: 97,RS: 98,['TOPIX_Mid400_中型'],Technology,1898810966016,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.6}",21,True,2026-01-21
2025-12-24,7735.T,7393.53,7393.53,8682.66,6963.82,8038.1,7609.094356731813,✅ TRAIL EXIT,⚡ 缺口動能,RS: 85,RS: 77,"['NK225', 'TOPIX_Mid400_中型']",Technology,2474214162432,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.4}",11,True,2026-01-09
2025-12-26,6929.T,3685.0,3685.0,3986.5,3584.5,3835.75,3705.0,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 79,['TOPIX_Small500_小型'],Technology,77952475136,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.7}",23,True,2026-01-29
2025-12-29,3549.T,4707.74,4550.29,5180.08,4550.29,4943.91,4550.29,❌ STOP LOSS,⚡ 缺口動能,RS: 79,RS: 79,['TOPIX_Mid400_中型'],Healthcare,378902609920,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 82.4}",1,False,2025-12-30
2025-12-29,5262.T,1534.77,1426.63,1859.2,1426.63,1696.98,1426.63,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 93,['TOPIX_Small500_小型'],Industrials,54149689344,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.0}",6,False,2026-01-07
2025-12-29,5713.T,6560.21,6560.21,7788.01,6150.94,7174.1,7788.01,✅ MAX TP,⚡ 缺口動能,RS: 97,RS: 98,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,2416079536128,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 75.7}",12,True,2026-01-15
2026-01-05,1861.T,1538.36,1538.36,1660.63,1497.6,1599.49,1660.63,✅ MAX TP,💥 BB 擠壓,,RS: 91,['TOPIX_Small500_小型'],Industrials,235845533696,1,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 53.7}",7,True,2026-01-14
2026-01-05,1963.T,1944.81,1944.81,2165.11,1871.38,2054.95,1949.2024826255079,✅ TRAIL EXIT,⚡ 缺口動能,RS: 92,RS: 88,"['NK225', 'TOPIX_Mid400_中型']",Industrials,553143566336,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 67.4}",11,True,2026-01-20
2026-01-05,7011.T,4150.18,4150.18,4612.15,3996.19,4381.16,4612.15,✅ MAX TP,⚡ 缺口動能,RS: 92,RS: 92,['NK225'],Industrials,13588687224832,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.3}",7,True,2026-01-14
2026-01-06,OSIS,284.57,269.79,328.91,269.79,306.74,269.79,❌ STOP LOSS,🏆 VCP 突破,,RS: 84,['S&P600_小型'],Technology,3893753088,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.8}",4,False,2026-01-12
2026-01-06,3186.T,3195.0,3195.0,3720.43,3019.86,3457.71,3720.43,✅ MAX TP,⚡ 缺口動能,RS: 97,RS: 97,['TOPIX_Small500_小型'],Consumer Cyclical,271236464640,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.2}",9,True,2026-01-19
