date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,features,partial_tp_hit,close_date
2025-03-04,OKTA,108.31,100.44,131.92,100.44,120.11,100.44,❌ STOP LOSS,⚡ 缺口動能,RS: 90,RS: 92,['S&P400_中型'],Technology,25519265792,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3}",False,2025-04-03
2025-03-07,AVGO,192.5,171.19,256.46,171.19,224.48,171.19,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 84,['S&P500_大盤'],Technology,1986575204352,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 31.3}",False,2025-03-27
2025-03-10,SN,86.65,86.65,107.4,79.73,93.57,89.1,✅ TRAIL EXIT,📉 極度超賣,RSI: 21,RSI: 48,['S&P400_中型'],Consumer Cyclical,0,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 21.5}",True,2025-03-27
2025-03-11,ALK,53.64,48.36,69.49,48.36,58.92,48.36,❌ STOP LOSS,📉 極度超賣,RSI: 15,RSI: 34,['S&P400_中型'],Industrials,5850571776,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 15.4}",False,2025-03-31
2025-03-13,ATEN,16.13,16.13,19.35,15.05,17.21,16.95,✅ TRAIL EXIT,📉 極度超賣,RSI: 18,RSI: 28,['S&P600_小型'],Technology,2253542912,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 18.8}",True,2025-03-21
2025-05-09,6135.T,8867.74,8867.74,9658.81,8604.05,9131.43,9395.12,✅ MAX TP,📉 極度超賣,RSI: 1,RSI: 21,['TOPIX_Small500_小型'],Industrials,348067856384,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 1.2}",True,2025-05-19
2025-05-12,DOCS,61.04,57.16,72.69,57.16,66.86,57.16,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['S&P400_中型'],Healthcare,3913234688,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 78.3}",False,2025-05-16
2025-05-12,NRG,148.38,148.38,174.32,139.73,161.36,154.37,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 99,['S&P500_大盤'],Utilities,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 97.4}",True,2025-07-08
2025-05-12,NXT,50.63,50.63,62.13,46.8,56.38,59.26,✅ MAX TP,⚡ 缺口動能,RS: 84,RS: 92,['S&P400_中型'],Technology,14893702144,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 77.1}",True,2025-05-15
2025-05-12,OLLI,113.91,113.91,129.96,108.56,121.94,125.95,✅ MAX TP,💥 BB 擠壓,,RS: 84,['S&P400_中型'],Consumer Defensive,4555760128,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 56.8}",True,2025-06-25
2025-05-12,SGI,63.56,63.56,75.67,59.52,69.61,70.01,✅ TRAIL EXIT,⚡ 缺口動能,RS: 89,RS: 93,['S&P400_中型'],Consumer Cyclical,14741360640,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 65.8}",True,2025-07-11
2025-05-12,TPL,443.62,420.35,513.42,420.35,478.53,420.35,❌ STOP LOSS,💥 BB 擠壓,,RS: 96,['S&P500_大盤'],Energy,27521288192,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.8}",False,2025-05-23
2025-05-13,4680.T,1065.01,995.38,1273.89,995.38,1169.46,995.38,❌ STOP LOSS,⚡ 缺口動能,RS: 90,RS: 88,['TOPIX_Mid400_中型'],Consumer Cyclical,317155868672,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.8}",False,2025-05-16
2025-05-14,EXEL,44.65,41.64,53.68,41.64,49.17,41.64,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 97,['S&P400_中型'],Healthcare,14095993856,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 74.2}",False,2025-06-11
2025-05-14,6544.T,1811.72,1734.49,2043.38,1734.49,1927.56,1734.49,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 94,['TOPIX_Mid400_中型'],Industrials,294334791680,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 98.4}",False,2025-05-23
2025-05-14,8252.T,2954.41,2865.1,3222.32,2865.1,3088.37,2865.1,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 93,['TOPIX_Mid400_中型'],Financial Services,506733101056,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.5}",False,2025-05-19
2025-05-14,9247.T,1517.17,1473.47,1648.27,1473.47,1582.72,1473.47,❌ STOP LOSS,💥 BB 擠壓,,,['TOPIX_Small500_小型'],Industrials,93202259968,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 62.4}",False,2025-05-15
2025-05-16,VZ,40.52,39.54,43.48,39.54,42.0,39.54,❌ STOP LOSS,💥 BB 擠壓,,RS: 75,['S&P500_大盤'],Communication Services,194588901376,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.2}",False,2025-05-23
2025-05-19,DG,95.74,95.74,108.12,91.61,101.93,105.03,✅ MAX TP,🏆 VCP 突破,,RS: 75,['S&P500_大盤'],Consumer Defensive,28170016768,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.6}",True,2025-06-03
2025-05-19,TXNM,54.57,54.57,60.35,52.64,57.46,57.5,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 67,['S&P400_中型'],Utilities,5935455744,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.6}",True,2026-01-26
2025-05-21,DY,224.13,224.13,260.37,212.05,242.25,236.29,✅ TRAIL EXIT,⚡ 缺口動能,RS: 92,RS: 94,['S&P400_中型'],Industrials,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.6}",True,2025-06-10
2025-05-22,CRWD,111.02,111.02,126.85,105.74,118.93,122.89,✅ MAX TP,💥 BB 擠壓,,RS: 93,['S&P500_大盤'],Technology,213579874304,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 51.5}",True,2025-06-30
2025-05-22,PSKY,11.62,11.62,12.65,11.27,12.14,12.39,✅ MAX TP,💥 BB 擠壓,,RS: 79,['S&P500_大盤'],Communication Services,9412245504,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 63.4}",True,2025-06-30
2025-05-22,URBN,73.21,69.37,84.74,69.37,78.97,69.37,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 97,['S&P600_小型'],Consumer Cyclical,6721497088,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6}",False,2025-06-05
2025-05-23,BWXT,118.82,112.11,138.97,112.11,128.9,112.11,❌ STOP LOSS,⚡ 缺口動能,RS: 81,RS: 81,['S&P400_中型'],Industrials,15969348608,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.8}",False,2025-05-26
2025-05-23,LEU,113.29,113.29,152.11,100.35,132.7,142.41,✅ MAX TP,⚡ 缺口動能,RS: 99,RS: 99,['S&P600_小型'],Energy,3735470336,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 86.3}",True,2025-06-09
2025-05-23,WRB,70.54,68.94,75.33,68.94,72.94,68.94,❌ STOP LOSS,💥 BB 擠壓,,RS: 93,['S&P500_大盤'],Financial Services,26515408896,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.7}",False,2025-06-09
2025-05-27,SXT,93.55,93.55,102.25,90.64,97.9,100.08,✅ MAX TP,💥 BB 擠壓,,RS: 93,['S&P600_小型'],Basic Materials,5459256320,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 56.8}",True,2025-07-01
2025-05-27,WMB,57.77,57.77,63.07,56.0,60.42,58.27,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 85,['S&P500_大盤'],Energy,88508391424,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 56.8}",True,2025-07-02
2025-05-28,BOX,36.87,36.87,40.56,35.64,38.71,37.94,✅ TRAIL EXIT,⚡ 缺口動能,RS: 88,RS: 92,['S&P600_小型'],Technology,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 83.0}",True,2025-06-06
2025-05-28,ICE,175.09,175.09,188.59,170.59,181.83,178.76,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 72,['S&P500_大盤'],Financial Services,83159367680,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.2}",True,2025-08-18
2025-05-29,AIG,81.21,81.21,86.8,79.35,84.01,82.1,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 81,['S&P500_大盤'],Financial Services,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.4}",True,2025-07-02
2025-05-29,AJG,337.42,328.38,364.57,328.38,350.99,328.38,❌ STOP LOSS,💥 BB 擠壓,,RS: 88,['S&P500_大盤'],Financial Services,62784319488,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.0}",False,2025-06-05
2025-05-29,MTG,25.94,25.31,27.81,25.31,26.87,25.31,❌ STOP LOSS,💥 BB 擠壓,,RS: 83,['S&P400_中型'],Financial Services,6339383296,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.0}",False,2025-06-09
2025-05-29,VEEV,279.04,265.99,318.19,265.99,298.62,265.99,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 67,['S&P500_大盤'],Healthcare,34207309824,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.3}",False,2025-09-02
2025-05-30,GATX,156.32,150.56,173.59,150.56,164.95,150.56,❌ STOP LOSS,⚡ 缺口動能,RS: 79,RS: 68,['S&P400_中型'],Industrials,6387743744,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.6}",False,2025-06-17
2025-05-30,GWRE,215.02,209.33,232.1,209.33,223.56,209.33,❌ STOP LOSS,💥 BB 擠壓,,,['S&P400_中型'],Technology,13343498240,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.4}",False,2025-06-02
2025-05-30,L,89.08,87.41,94.06,87.41,91.58,87.41,❌ STOP LOSS,💥 BB 擠壓,,RS: 77,['S&P500_大盤'],Financial Services,23627755520,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.4}",False,2025-06-09
2025-05-30,NFG,79.99,79.99,85.33,78.2,82.67,80.97,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 93,['S&P400_中型'],Energy,7789896192,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 62.8}",True,2025-07-10
2025-05-30,PLTR,131.78,123.37,157.01,123.37,144.39,123.37,❌ STOP LOSS,💥 BB 擠壓,,RS: 99,['S&P500_大盤'],Technology,388987846656,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.4}",False,2025-06-05
2025-05-30,RYAN,70.74,68.64,77.05,68.64,73.9,68.64,❌ STOP LOSS,💥 BB 擠壓,,RS: 83,['S&P400_中型'],Financial Services,11575392256,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7}",False,2025-06-05
2025-05-30,VZ,40.49,39.65,43.04,39.65,41.76,39.65,❌ STOP LOSS,💥 BB 擠壓,,RS: 78,['S&P500_大盤'],Communication Services,194568142848,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.0}",False,2025-06-05
2025-05-30,WMT,97.9,94.92,106.84,94.92,102.37,94.92,❌ STOP LOSS,💥 BB 擠壓,,RS: 87,['S&P500_大盤'],Consumer Defensive,877951188992,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.6}",False,2025-06-11
2025-06-02,AROC,24.74,23.89,27.27,23.89,26.01,23.89,❌ STOP LOSS,💥 BB 擠壓,,RS: 79,['S&P600_小型'],Energy,6226326528,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.6}",False,2025-06-11
2025-06-02,CALM,92.09,88.95,101.53,88.95,96.81,88.95,❌ STOP LOSS,💥 BB 擠壓,,RS: 92,['S&P600_小型'],Consumer Defensive,3980947200,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.6}",False,2025-06-11
2025-06-02,EQT,56.0,54.18,61.46,54.18,58.74,54.18,❌ STOP LOSS,💥 BB 擠壓,,RS: 94,['S&P500_大盤'],Energy,33124202496,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 53.8}",False,2025-06-09
2025-06-02,GWRE,215.24,215.24,233.22,209.25,224.23,228.72,✅ MAX TP,💥 BB 擠壓,,RS: 96,['S&P400_中型'],Technology,13343498240,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 51.7}",True,2025-06-04
2025-06-02,STRL,189.6,189.6,215.7,180.9,202.65,209.18,✅ MAX TP,💥 BB 擠壓,,RS: 95,['S&P400_中型'],Industrials,16567959552,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 53.2}",True,2025-06-17
2025-06-02,TLN,248.56,248.56,278.09,238.72,263.32,270.7,✅ MAX TP,💥 BB 擠壓,,RS: 98,['S&P400_中型'],Utilities,16343979008,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.9}",True,2025-06-13
2025-06-03,CNM,59.09,56.41,67.12,56.41,63.11,56.41,❌ STOP LOSS,⚡ 缺口動能,RS: 80,RS: 77,['S&P400_中型'],Industrials,8987999232,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2}",False,2025-06-13
2025-06-03,DG,109.77,104.1,126.77,104.1,118.27,104.1,❌ STOP LOSS,⚡ 缺口動能,RS: 88,RS: 87,['S&P500_大盤'],Consumer Defensive,28214134784,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.8}",False,2025-07-28
2025-06-03,DLTR,96.72,92.18,110.33,92.18,103.53,92.18,❌ STOP LOSS,⚡ 缺口動能,RS: 85,RS: 85,['S&P500_大盤'],Consumer Defensive,25194090496,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.0}",False,2025-06-04
2025-06-03,EXLS,46.64,46.64,49.92,45.55,48.27,46.53,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 91,['S&P400_中型'],Technology,5162405376,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3}",True,2025-06-18
2025-06-03,HII,224.17,217.93,242.92,217.93,233.54,217.93,❌ STOP LOSS,💥 BB 擠壓,,RS: 72,['S&P500_大盤'],Industrials,12746206208,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.0}",False,2025-06-11
2025-06-03,SEIC,83.48,83.48,90.47,81.15,86.97,88.72,✅ MAX TP,💥 BB 擠壓,,RS: 85,['S&P400_中型'],Financial Services,12578011136,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.2}",True,2025-07-01
2025-06-03,UNM,79.74,77.76,85.69,77.76,82.71,77.76,❌ STOP LOSS,💥 BB 擠壓,,RS: 94,['S&P400_中型'],Financial Services,14406883328,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 62.4}",False,2025-06-05
2025-06-04,GWRE,253.98,242.77,287.6,242.77,270.79,242.77,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 97,['S&P400_中型'],Technology,13307282432,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 82.7}",False,2025-06-20
2025-06-04,HQY,113.06,106.79,131.86,106.79,122.46,106.79,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 87,['S&P400_中型'],Healthcare,8657839104,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 80.4}",False,2025-06-11
2025-06-04,HRB,55.83,54.35,60.3,54.35,58.06,54.35,❌ STOP LOSS,💥 BB 擠壓,,RS: 74,['S&P400_中型'],Consumer Cyclical,5752378368,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 64.2}",False,2025-06-09
2025-06-04,MTZ,157.63,157.63,176.45,151.36,167.04,171.75,✅ MAX TP,💥 BB 擠壓,,RS: 92,['S&P400_中型'],Industrials,21806004224,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.5}",True,2025-07-17
2025-06-04,PAYC,262.33,253.8,287.92,253.8,275.13,253.8,❌ STOP LOSS,💥 BB 擠壓,,RS: 96,['S&P600_小型'],Technology,8006804992,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 62.5}",False,2025-06-09
2025-06-04,TDY,498.11,488.64,526.51,488.64,512.31,488.64,❌ STOP LOSS,💥 BB 擠壓,,RS: 80,['S&P500_大盤'],Technology,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 52.5}",False,2025-06-13
2025-06-05,AGX,233.71,214.0,292.82,214.0,263.26,214.0,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['S&P600_小型'],Industrials,8687727616,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 91.5}",False,2025-06-10
2025-06-05,DBX,29.51,28.78,31.71,28.78,30.61,28.78,❌ STOP LOSS,💥 BB 擠壓,,RS: 81,['S&P400_中型'],Technology,7903059968,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.7}",False,2025-06-11
2025-06-05,DLTR,96.67,96.67,113.96,90.91,105.31,105.07,✅ TRAIL EXIT,⚡ 缺口動能,RS: 84,RS: 92,['S&P500_大盤'],Consumer Defensive,25194090496,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.1}",True,2025-07-16
2025-06-05,IESC,270.8,270.8,316.31,255.63,293.55,304.93,✅ MAX TP,💥 BB 擠壓,,RS: 98,['S&P400_中型'],Industrials,15189531648,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 50.3}",True,2025-07-16
2025-06-05,T,26.25,26.25,28.03,25.65,27.14,26.28,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 94,['S&P500_大盤'],Communication Services,160414351360,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 50.6}",True,2025-07-11
2025-06-06,AHR,34.49,34.49,38.16,33.26,36.33,37.24,✅ MAX TP,💥 BB 擠壓,,RS: 98,['S&P400_中型'],Real Estate,11198146560,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 52.6}",True,2025-07-30
2025-06-06,BA,210.8,204.28,230.36,204.28,220.58,204.28,❌ STOP LOSS,💥 BB 擠壓,,RS: 89,['S&P500_大盤'],Industrials,187562721280,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 59.3}",False,2025-06-12
2025-06-06,CNXC,53.71,51.7,59.75,51.7,56.73,51.7,❌ STOP LOSS,💥 BB 擠壓,,RS: 86,['S&P600_小型'],Technology,1545594880,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 53.0}",False,2025-06-18
2025-06-06,CRK,24.46,24.46,27.78,23.35,26.12,26.95,✅ MAX TP,💥 BB 擠壓,,RS: 99,['S&P600_小型'],Energy,3887535872,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.4}",True,2025-06-17
2025-06-06,EHC,120.51,118.04,127.92,118.04,124.21,118.04,❌ STOP LOSS,💥 BB 擠壓,,,['S&P400_中型'],Healthcare,10899994624,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 51.8}",False,2025-06-09
2025-06-06,ESE,183.77,183.77,199.26,178.61,191.52,183.11,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 92,['S&P600_小型'],Technology,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 51.9}",True,2025-08-08
2025-06-06,FTNT,104.94,101.94,113.95,101.94,109.44,101.94,❌ STOP LOSS,💥 BB 擠壓,,RS: 93,['S&P500_大盤'],Technology,122596212736,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 50.7}",False,2025-06-10
2025-06-06,IBKR,52.71,50.75,58.6,50.75,55.66,50.75,❌ STOP LOSS,💥 BB 擠壓,,,['S&P500_大盤'],Financial Services,151071997952,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.3}",False,2025-06-09
2025-06-06,JBL,176.39,176.39,192.4,171.05,184.4,188.4,✅ MAX TP,💥 BB 擠壓,,RS: 95,['S&P500_大盤'],Technology,36059594752,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 73.0}",True,2025-06-17
2025-06-06,VST,172.5,164.65,196.05,164.65,184.26,164.65,❌ STOP LOSS,💥 BB 擠壓,,RS: 96,['S&P500_大盤'],Utilities,49036443648,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 68.0}",False,2025-06-10
2025-06-09,FCFS,129.79,129.79,141.19,125.99,135.49,131.75,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 84,['S&P400_中型'],Financial Services,9318864896,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.4}",True,2025-07-22
2025-06-09,JPM,260.48,260.48,277.45,254.82,268.96,273.2,✅ MAX TP,💥 BB 擠壓,,RS: 89,['S&P500_大盤'],Financial Services,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.2}",True,2025-06-25
2025-06-09,NXT,59.02,55.54,69.45,55.54,64.24,55.54,❌ STOP LOSS,💥 BB 擠壓,,RS: 95,['S&P400_中型'],Technology,14904457216,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 50.1}",False,2025-06-24
2025-06-09,PLTR,132.06,132.06,161.62,122.21,146.83,154.23,✅ MAX TP,💥 BB 擠壓,,RS: 99,['S&P500_大盤'],Technology,389395382272,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.0}",True,2025-08-05
2025-06-09,VICI,29.67,29.67,31.66,29.01,30.66,31.16,✅ MAX TP,💥 BB 擠壓,,RS: 79,['S&P500_大盤'],Real Estate,29239113728,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.8}",True,2025-07-10
2025-06-09,WTS,243.46,238.12,259.46,238.12,251.46,238.12,❌ STOP LOSS,💥 BB 擠壓,,RS: 87,['S&P400_中型'],Industrials,11964623872,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.1}",False,2025-06-13
2025-06-09,1802.T,2124.4,2124.4,2260.25,2079.12,2192.32,2128.97,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 68,['TOPIX_Mid400_中型'],Industrials,2146129936384,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.4}",True,2025-07-03
2025-06-10,AXON,762.66,762.66,855.49,731.72,809.07,768.75,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 99,['S&P500_大盤'],Industrials,48192786432,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 59.1}",True,2025-07-10
2025-06-10,BNY,87.99,86.22,93.29,86.22,90.64,86.22,❌ STOP LOSS,💥 BB 擠壓,,RS: 93,['S&P500_大盤'],Financial Services,107224006656,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 57.2}",False,2025-06-23
2025-06-10,CVNA,67.7,64.16,78.33,64.16,73.01,64.16,❌ STOP LOSS,💥 BB 擠壓,,RS: 99,['S&P500_大盤'],Consumer Cyclical,101620457472,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 87.4}",False,2025-06-12
2025-06-10,NEU,647.41,632.67,691.64,632.67,669.53,632.67,❌ STOP LOSS,🏆 VCP 突破,,RS: 90,['S&P400_中型'],Basic Materials,8110402048,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.5}",False,2025-06-13
2025-06-10,PGNY,22.43,21.43,25.44,21.43,23.93,21.43,❌ STOP LOSS,💥 BB 擠壓,,RS: 87,['S&P600_小型'],Healthcare,2464336128,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 65.7}",False,2025-06-13
2025-06-10,UGI,34.24,33.37,36.86,33.37,35.55,33.37,❌ STOP LOSS,💥 BB 擠壓,,RS: 95,['S&P400_中型'],Utilities,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 56.1}",False,2025-07-02
2025-06-10,VZ,40.65,39.85,43.07,39.85,41.85,39.85,❌ STOP LOSS,💥 BB 擠壓,,RS: 80,['S&P500_大盤'],Communication Services,194609676288,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.3}",False,2025-06-12
2025-06-10,3923.T,1127.44,1127.44,1244.71,1088.35,1186.08,1132.36,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 82,['TOPIX_Mid400_中型'],Technology,361014460416,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 72.4}",True,2025-07-03
2025-06-11,CRS,244.43,244.43,279.85,232.62,262.14,271.0,✅ MAX TP,💥 BB 擠壓,,RS: 99,['S&P400_中型'],Industrials,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 71.2}",True,2025-07-03
2025-06-11,DE,512.77,500.01,551.06,500.01,531.92,500.01,❌ STOP LOSS,💥 BB 擠壓,,RS: 91,['S&P500_大盤'],Industrials,167394951168,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.0}",False,2025-06-13
2025-06-11,KD,40.37,39.06,44.3,39.06,42.33,39.06,❌ STOP LOSS,💥 BB 擠壓,,RS: 92,['S&P400_中型'],Technology,3187576320,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.6}",False,2025-06-20
2025-06-11,MO,55.15,55.15,58.25,54.11,56.7,54.97,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 88,['S&P500_大盤'],Consumer Defensive,113450745856,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.6}",True,2025-07-09
2025-06-11,MTG,25.95,25.95,27.69,25.38,26.82,27.26,✅ MAX TP,💥 BB 擠壓,,RS: 87,['S&P400_中型'],Financial Services,6337331712,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.1}",True,2025-07-01
2025-06-11,VST,165.71,165.71,191.28,157.19,178.49,184.88,✅ MAX TP,💥 BB 擠壓,,RS: 98,['S&P500_大盤'],Utilities,49002729472,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 62.4}",True,2025-06-27
2025-06-12,AR,40.04,40.04,45.34,38.27,42.7,39.74,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 70,['S&P400_中型'],Energy,10986333184,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.8}",True,2025-07-02
2025-06-12,CALX,48.2,46.83,52.3,46.83,50.26,46.83,❌ STOP LOSS,💥 BB 擠壓,,RS: 94,['S&P600_小型'],Technology,2459373568,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 66.7}",False,2025-06-17
2025-06-12,COR,292.83,285.81,313.88,285.81,303.36,285.81,❌ STOP LOSS,💥 BB 擠壓,,RS: 92,['S&P500_大盤'],Healthcare,59728297984,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.7}",False,2025-06-24
2025-06-12,CWST,118.42,114.97,128.76,114.97,123.59,114.97,❌ STOP LOSS,🏆 VCP 突破,,RS: 78,['S&P600_小型'],Industrials,5810131456,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.4}",False,2025-06-17
2025-06-12,FHI,41.69,40.76,44.48,40.76,43.07,40.76,❌ STOP LOSS,🏆 VCP 突破,,RS: 83,['S&P400_中型'],Financial Services,4790949888,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.2}",False,2025-06-17
2025-06-12,HII,225.32,225.32,246.31,218.32,235.81,241.06,✅ MAX TP,💥 BB 擠壓,,RS: 85,['S&P500_大盤'],Industrials,12737142784,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.4}",True,2025-07-02
